Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4414.17,4414.5,4392.77,0.01,-0.33,8002.9100000000035,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,8000.700000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7998.490000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7996.2800000000025,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7994.070000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7991.860000000002,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7989.650000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4403.58,0.01,-2.21,7987.440000000002,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4395.24,0.01,-2.21,7985.230000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4395.24,0.01,-2.21,7983.020000000002,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4395.24,0.01,-2.21,7980.810000000003,SL
2026-09-08 01:30,2026-09-08 01:30,M15,Naiya Doji,SELL,65.32,4.41,0.47,-0.22,16.63,17.14,4415.12,4417.33,4395.24,0.01,-2.21,7978.600000000002,SL
2026-09-08 03:00,2026-09-08 03:00,M15,Naiya Hidden,BUY,71.75,7.83,0.47,-0.15,2.18,14.21,4417.2,4415.18,4420.47,0.01,3.27,7981.870000000003,TP
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7978.850000000002,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7975.830000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7972.810000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7969.790000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7966.770000000002,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7963.750000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7960.730000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7957.710000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4397.88,0.01,-3.02,7954.690000000002,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4361.56,0.01,-3.02,7951.670000000003,SL
2026-09-08 03:15,2026-09-08 03:15,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4432.22,4435.24,4369.11,0.01,-3.02,7948.650000000003,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7946.500000000003,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7944.350000000002,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7942.200000000003,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7940.050000000003,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7937.900000000002,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7935.750000000002,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7933.600000000002,SL
2026-09-08 03:15,2026-09-08 03:45,M15,Naiya Doji,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4436.25,4438.4,4395.93,0.01,-2.15,7931.450000000003,SL
2026-09-08 05:15,2026-09-08 06:00,M15,Naiya,SELL,58.97,9.33,0.42,-0.02,2.39,11.29,4433.75,4440.81,4384.88,0.01,-7.06,7924.390000000002,SL
2026-09-08 06:45,2026-09-08 09:30,M15,Naiya,SELL,51.81,7.09,0.39,0.1,0.52,5.69,4437.92,4442.98,4398.06,0.01,39.86,7964.250000000002,TP
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7960.8200000000015,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4426.78,4421.24,4452.9,0.01,-5.54,7955.2800000000025,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7951.850000000002,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7948.420000000002,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7944.9900000000025,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7941.560000000003,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7938.130000000003,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4452.9,0.01,-3.43,7934.700000000003,SL
2026-09-08 07:15,2026-09-08 07:15,M15,Naiya Doji,BUY,35.6,7.7,0.02,-0.24,6.69,11.33,4424.67,4421.24,4456.42,0.01,-3.43,7931.270000000003,SL
2026-09-08 08:00,2026-09-08 08:00,M15,Naiya,BUY,38.01,8.32,-0.2,-0.42,7.53,11.6,4411.02,4409.19,4418.69,0.01,-1.83,7929.440000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4404.95,4403.68,4425.77,0.01,-1.27,7928.170000000004,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4404.95,4403.68,4425.77,0.01,-1.27,7926.900000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4404.95,4403.68,4425.77,0.01,-1.27,7925.630000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4404.95,4403.68,4425.77,0.01,-1.27,7924.360000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7923.210000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4408.26,4406.24,4420.51,0.01,-2.02,7921.190000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7920.040000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7918.890000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7917.740000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7916.590000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7915.440000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7914.290000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4420.51,0.01,-1.15,7913.140000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7911.9900000000025,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7910.840000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7909.690000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7908.540000000003,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7907.390000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4444.96,0.01,-1.15,7906.240000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4462.17,0.01,-1.15,7905.090000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4462.17,0.01,-1.15,7903.940000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4465.69,0.01,-1.15,7902.790000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4465.69,0.01,-1.15,7901.640000000001,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4465.69,0.01,-1.15,7900.490000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4465.69,0.01,-1.15,7899.340000000002,SL
2026-09-08 08:15,2026-09-08 08:15,M15,Naiya Doji,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4407.39,4406.24,4465.69,0.01,-1.15,7898.190000000001,SL
2026-09-08 09:30,2026-09-08 09:30,M15,Naiya,BUY,21.4,9.1,-0.53,-0.73,6.06,14.23,4397.04,4394.3,4442.23,0.01,-2.74,7895.450000000002,SL
2026-09-08 11:30,2026-09-08 14:15,M15,Naiya Doji,BUY,41.47,8.34,-0.33,-0.53,8.43,12.94,4391.96,4387.91,4477.01,0.01,-4.05,7891.4000000000015,SL
2026-09-08 12:00,2026-09-08 13:00,M15,Naiya,BUY,38.49,7.69,-0.45,-0.64,7.1,9.29,4397.47,4392.52,4419.9,0.01,-4.95,7886.450000000002,SL
2026-09-08 12:00,2026-09-08 14:00,M15,Naiya Doji,BUY,38.49,7.69,-0.45,-0.64,7.1,9.29,4394.65,4391.0,4420.84,0.01,-3.65,7882.800000000001,SL
2026-09-08 12:00,2026-09-08 14:00,M15,Naiya Doji,BUY,38.49,7.69,-0.45,-0.64,7.1,9.29,4394.65,4391.0,4420.84,0.01,-3.65,7879.1500000000015,SL
2026-09-08 12:15,2026-09-08 12:15,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4403.4,4405.7,4376.92,0.01,-2.3,7876.850000000001,SL
2026-09-08 12:15,2026-09-08 12:15,M15,Naiya,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4401.52,4405.7,4376.92,0.01,-4.18,7872.670000000002,SL
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7887.3200000000015,TP
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7901.970000000001,TP
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7916.620000000002,TP
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7931.270000000002,TP
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7945.920000000002,TP
2026-09-08 12:15,2026-09-08 14:00,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4391.25,0.01,14.65,7960.5700000000015,TP
2026-09-08 12:15,2026-09-08 14:45,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4374.6,0.01,-3.54,7957.0300000000025,SL
2026-09-08 12:15,2026-09-08 14:45,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4374.6,0.01,-3.54,7953.490000000002,SL
2026-09-08 12:15,2026-09-08 14:45,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4374.6,0.01,-3.54,7949.950000000003,SL
2026-09-08 12:15,2026-09-08 14:45,M15,Naiya Doji,SELL,45.6,8.04,-0.37,-0.55,3.07,10.74,4405.9,4409.44,4374.6,0.01,-3.54,7946.410000000002,SL
2026-09-08 12:30,2026-09-08 14:00,M15,Naiya Doji,BUY,43.73,7.93,-0.41,-0.59,2.41,5.62,4394.65,4391.0,4420.84,0.01,-3.65,7942.760000000002,SL
2026-09-08 13:00,2026-09-08 14:15,M15,Naiya Doji,BUY,49.49,7.58,-0.45,-0.62,0.14,8.14,4391.96,4387.91,4422.75,0.01,-4.05,7938.710000000002,SL
2026-09-08 13:15,2026-09-08 13:15,M15,Naiya Doji,SELL,59.79,7.64,-0.29,-0.46,6.89,7.98,4397.9,4400.48,4380.14,0.01,-2.58,7936.130000000002,SL
2026-09-08 13:15,2026-09-08 13:30,M15,Naiya Doji,SELL,59.79,7.64,-0.29,-0.46,6.89,7.98,4401.42,4406.79,4376.24,0.01,-5.37,7930.760000000002,SL
2026-09-08 13:30,2026-09-08 13:30,M15,Naiya Doji,SELL,63.46,7.57,-0.25,-0.42,1.48,7.24,4403.4,4405.7,4376.92,0.01,-2.3,7928.460000000002,SL
2026-09-08 13:30,2026-09-08 13:30,M15,Naiya Doji,SELL,63.46,7.57,-0.25,-0.42,1.48,7.24,4403.4,4405.7,4376.92,0.01,-2.3,7926.160000000002,SL
2026-09-08 13:30,2026-09-08 14:45,M15,Naiya Doji,SELL,63.46,7.57,-0.25,-0.42,1.48,7.24,4405.9,4409.44,4374.6,0.01,-3.54,7922.620000000002,SL
2026-09-08 14:00,2026-09-08 14:00,M15,Naiya Doji,BUY,49.21,8.4,-0.5,-0.66,14.62,16.13,4395.26,4391.19,4416.43,0.01,-4.07,7918.550000000001,SL
2026-09-08 14:00,2026-09-08 14:00,M15,Naiya,BUY,49.21,8.4,-0.5,-0.66,14.62,16.13,4395.29,4391.19,4416.43,0.01,-4.1,7914.450000000002,SL
2026-09-08 14:00,2026-09-08 14:00,M15,Naiya Doji,BUY,49.21,8.4,-0.5,-0.66,14.62,16.13,4395.26,4391.19,4416.43,0.01,-4.07,7910.380000000001,SL
2026-09-08 14:00,2026-09-08 14:00,M15,Naiya Doji,BUY,49.21,8.4,-0.5,-0.66,14.62,16.13,4395.26,4391.19,4416.43,0.01,-4.07,7906.310000000001,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7901.920000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7897.530000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7893.140000000001,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7888.750000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7884.360000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7879.970000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7875.580000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7871.190000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7866.800000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7862.410000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7858.020000000002,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7853.630000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7849.240000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7844.850000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7840.460000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4450.38,0.01,-4.39,7836.070000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4443.42,0.01,-4.39,7831.680000000004,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4443.42,0.01,-4.39,7827.290000000004,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4443.42,0.01,-4.39,7822.900000000003,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4439.71,0.01,-4.39,7818.510000000004,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4439.71,0.01,-4.39,7814.120000000004,SL
2026-09-08 14:15,2026-09-08 18:00,M15,Naiya Doji,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4385.5,4381.11,4439.71,0.01,-4.39,7809.730000000004,SL
2026-09-08 14:30,2026-09-08 14:30,M15,Naiya Doji,SELL,49.23,9.5,-0.37,-0.54,5.27,12.82,4404.3,4407.92,4380.25,0.01,-3.62,7806.110000000004,SL
2026-09-08 14:30,2026-09-08 14:30,M15,Naiya,SELL,49.23,9.5,-0.37,-0.54,5.27,12.82,4403.68,4406.58,4381.08,0.01,-2.9,7803.210000000005,SL
2026-09-08 14:30,2026-09-08 14:45,M15,Naiya Doji,SELL,49.23,9.5,-0.37,-0.54,5.27,12.82,4405.9,4409.44,4379.31,0.01,-3.54,7799.670000000004,SL
2026-09-08 14:45,2026-09-08 14:45,M15,Naiya Doji,SELL,61.39,10.16,-0.03,-0.2,14.97,16.09,4404.3,4407.92,4380.25,0.01,-3.62,7796.050000000005,SL
2026-09-08 15:15,2026-09-08 15:30,M15,Naiya,BUY,48.43,10.48,-0.26,-0.43,8.11,11.71,4401.89,4395.35,4415.69,0.01,-6.54,7789.510000000004,SL
2026-09-08 15:30,2026-09-08 15:30,M15,Naiya Doji,BUY,50.46,10.9,-0.33,-0.51,3.76,15.3,4395.26,4391.19,4418.26,0.01,-4.07,7785.440000000004,SL
2026-09-08 15:30,2026-09-08 15:30,M15,Naiya Doji,BUY,50.46,10.9,-0.33,-0.51,3.76,15.3,4395.26,4391.19,4418.26,0.01,-4.07,7781.370000000004,SL
2026-09-08 15:30,2026-09-08 15:30,M15,Naiya Doji,BUY,50.46,10.9,-0.33,-0.51,3.76,15.3,4395.26,4391.19,4418.26,0.01,-4.07,7777.300000000004,SL
2026-09-08 15:30,2026-09-08 15:30,M15,Naiya Doji,BUY,50.46,10.9,-0.33,-0.51,3.76,15.3,4395.26,4391.19,4418.26,0.01,-4.07,7773.230000000003,SL
2026-09-08 15:30,2026-09-08 18:00,M15,Naiya Doji,BUY,50.46,10.9,-0.33,-0.51,3.76,15.3,4391.96,4387.91,4420.29,0.01,-4.05,7769.180000000004,SL
2026-09-08 16:00,2026-09-08 18:00,M15,Naiya Doji,BUY,48.24,11.46,-0.35,-0.54,1.17,11.32,4391.96,4387.91,4420.29,0.01,-4.05,7765.130000000003,SL
2026-09-08 16:15,2026-09-08 17:00,M15,Naiya Doji,SELL,50.93,11.78,-0.28,-0.48,2.41,9.65,4400.94,4407.44,4371.78,0.01,-6.5,7758.630000000003,SL
2026-09-08 16:45,2026-09-08 18:00,M15,Naiya Doji,BUY,47.63,11.9,-0.21,-0.42,1.25,9.92,4391.96,4387.91,4428.41,0.01,-4.05,7754.580000000004,SL
2026-09-08 16:45,2026-09-08 18:00,M15,Naiya Doji,BUY,47.63,11.9,-0.21,-0.42,1.25,9.92,4391.96,4387.91,4428.41,0.01,-4.05,7750.5300000000025,SL
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7789.950000000003,TP
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7829.370000000003,TP
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7868.790000000003,TP
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7908.210000000003,TP
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7947.630000000003,TP
2026-09-08 17:00,2026-09-08 20:45,M15,Naiya Doji,SELL,50.82,12.14,-0.06,-0.27,6.08,10.67,4407.8,4412.94,4368.38,0.01,39.42,7987.050000000003,TP
2026-09-08 18:00,2026-09-08 18:00,M15,Naiya Doji,BUY,41.86,11.13,-0.41,-0.65,8.26,14.43,4394.65,4391.0,4426.5,0.01,-3.65,7983.400000000003,SL
2026-09-08 18:00,2026-09-08 18:00,M15,Naiya Doji,BUY,41.86,11.13,-0.41,-0.65,8.26,14.43,4394.1,4389.14,4427.65,0.01,-4.96,7978.440000000003,SL
