Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-11 21:00,2026-06-15 00:00,H1,ATR,SELL,76.71,32.14,1.62,-3.38,47.1,58.16,4207.88,4273.8,3788.08,0.01,-65.92,8745.34,SL
2026-06-11 21:00,2026-06-15 00:00,H1,ATR,SELL,76.71,32.14,1.62,-3.38,47.1,58.16,4187.41,4249.14,3794.29,0.01,-61.73,8683.61,SL
2026-06-12 00:00,2026-06-15 00:00,H1,ATR,SELL,79.03,33.0,2.48,-2.53,28.35,41.76,4221.85,4296.2,3748.37,0.01,-74.35,8609.26,SL
2026-06-12 00:00,2026-06-15 00:00,H1,ATR,SELL,79.03,33.0,2.48,-2.53,28.35,41.76,4221.85,4293.13,3767.89,0.01,-71.28,8537.98,SL
2026-06-15 02:00,2026-06-15 15:00,H1,GapSweep,SELL,71.32,26.22,3.21,-0.6,1.55,16.58,4300.29,4352.74,3966.28,0.01,-52.45,8485.53,SL
2026-06-17 16:00,2026-06-17 19:00,H1,ATR,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4354.94,4379.06,4201.3,0.01,-24.12,8461.41,SL
2026-06-17 16:00,2026-06-19 01:00,H1,Div,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4360.78,4386.62,4196.19,0.01,164.59,8626.0,TP
2026-06-17 19:00,2026-06-18 21:00,H1,Div,SELL,74.08,15.89,1.04,2.45,19.57,26.87,4369.3,4393.96,4212.28,0.01,157.02,8783.02,TP
2026-06-17 19:00,2026-06-19 05:00,H1,FollowDiv,SELL,74.08,15.89,1.04,2.45,19.57,26.87,4369.3,4401.91,4161.63,0.01,207.67,8990.69,TP
2026-06-22 01:00,2026-06-22 02:00,H1,GapSweep,SELL,50.24,16.58,-1.98,-2.38,15.92,28.23,4156.21,4189.36,3945.07,0.01,-33.15,8957.54,SL
2026-06-24 01:00,2026-06-24 13:00,H1,FollowDiv,BUY,47.15,17.21,-1.43,-3.12,5.21,23.35,4090.94,4045.72,4294.59,0.01,-45.22,8912.32,SL
2026-07-01 08:00,2026-07-02 14:00,H1,ATR,BUY,15.96,12.94,-1.11,-2.68,2.12,14.3,3968.21,3934.24,4121.18,0.01,152.97,9065.29,TP
2026-07-06 01:00,2026-07-13 16:00,H1,FollowDiv,SELL,52.39,13.56,1.59,3.1,5.0,24.18,4195.44,4225.63,4003.2,0.01,192.24,9257.53,TP
2026-07-07 15:00,2026-07-16 21:00,H1,GapSweep,SELL,50.61,16.42,0.04,2.2,13.74,24.38,4179.75,4212.58,3970.66,0.01,209.09,9466.62,TP
2026-07-09 15:00,2026-07-22 16:00,H1,ATR,SELL,75.25,15.97,0.56,0.86,14.37,22.83,4127.23,4162.91,3900.0,0.01,-35.68,9430.94,SL
2026-07-09 16:00,2026-08-05 07:00,H1,ATR,SELL,78.51,16.14,0.7,0.99,5.77,21.92,4133.64,4170.7,3897.64,0.01,-37.06,9393.880000000001,SL
2026-07-10 15:00,2026-07-13 00:00,H1,ATR,BUY,32.74,13.57,0.08,0.14,0.88,21.09,4093.75,4071.8,4192.6,0.01,-21.95,9371.93,SL
2026-07-13 02:00,2026-07-22 04:00,H1,GapSweep,SELL,37.7,18.81,-0.72,-0.61,10.43,29.91,4091.09,4128.72,3851.45,0.01,-37.63,9334.300000000001,SL
2026-07-13 16:00,2026-07-16 15:00,H1,FollowDiv,BUY,25.93,19.24,-1.98,-2.11,28.02,46.78,4021.78,3973.92,4237.3,0.01,-47.86,9286.44,SL
2026-07-14 17:00,2026-07-22 04:00,H1,GapSweep,SELL,72.34,18.8,0.38,-0.89,18.9,35.89,4091.09,4128.7,3851.56,0.01,-37.61,9248.83,SL
2026-07-16 15:00,2026-07-22 15:00,H1,ATR,BUY,19.53,16.38,-1.32,-2.34,2.16,34.64,3983.67,3946.06,4153.03,0.01,169.36,9418.19,TP
2026-07-21 06:00,2026-07-21 08:00,H1,Div,SELL,78.54,13.5,1.04,0.1,2.63,7.97,4045.1,4072.62,3869.85,0.01,-27.52,9390.67,SL
2026-07-21 07:00,2026-07-21 08:00,H1,Div,SELL,81.34,13.95,1.3,0.39,11.9,21.48,4050.74,4078.74,3879.8,0.01,-28.0,9362.67,SL
2026-07-21 08:00,2026-07-21 08:00,H1,Div,SELL,83.46,14.5,1.67,0.81,17.04,22.66,4051.74,4079.63,3874.09,0.01,-27.89,9334.78,SL
2026-07-21 09:00,2026-07-22 02:00,H1,Div,SELL,79.33,14.19,1.45,0.63,7.16,12.56,4067.91,4096.91,3883.25,0.01,-29.0,9305.78,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4112.5,3903.39,0.01,-28.38,9277.4,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4113.07,3899.76,0.01,-28.95,9248.45,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4113.09,3899.6,0.01,-28.97,9219.48,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4112.43,3903.8,0.01,-28.31,9191.17,SL
2026-07-24 04:00,2026-07-28 16:00,H1,FollowDiv,BUY,24.34,12.85,-1.85,-0.51,19.01,25.16,4040.06,4015.13,4152.34,0.01,-24.93,9166.24,SL
2026-07-27 02:00,2026-07-30 16:00,H1,ATR,SELL,69.06,15.18,0.7,1.26,6.52,25.43,4099.5,4118.35,3979.44,0.01,-18.85,9147.39,SL
2026-07-27 07:00,2026-07-28 02:00,H1,GapSweep,BUY,62.46,14.77,0.59,1.03,2.7,10.28,4089.13,4059.6,4222.11,0.01,-29.53,9117.86,SL
2026-07-27 12:00,2026-07-28 02:00,H1,GapSweep,BUY,72.31,14.6,0.82,1.18,3.42,15.84,4089.13,4059.92,4220.65,0.01,-29.21,9088.65,SL
2026-07-28 11:00,2026-07-29 16:00,H1,FollowDiv,BUY,20.42,11.84,-1.15,-0.75,21.97,26.37,4022.01,3996.45,4137.12,0.01,-25.56,9063.09,SL
2026-07-29 16:00,2026-08-05 04:00,H1,ATR,BUY,39.76,12.94,-0.95,-1.23,2.33,14.22,3998.28,3970.07,4125.3,0.01,127.02,9190.11,TP
2026-07-30 01:00,2026-08-05 06:00,H1,GapSweep,SELL,59.19,25.53,1.1,0.67,3.77,15.83,4089.13,4140.19,3763.97,0.01,-51.06,9139.050000000001,SL
2026-07-30 17:00,2026-07-31 14:00,H1,GapSweep,BUY,56.99,22.49,1.54,1.11,8.12,26.94,4089.13,4044.14,4291.72,0.01,-44.99,9094.060000000001,SL
2026-08-03 02:00,2026-08-05 04:00,H1,GapSweep,SELL,50.8,16.0,-0.34,-0.33,17.81,23.35,4075.17,4107.16,3871.41,0.01,-31.99,9062.07,SL
2026-08-05 15:00,2026-08-05 16:00,H1,ATR,SELL,86.26,21.27,2.92,3.44,22.15,22.94,4192.64,4233.57,3931.96,0.01,-40.93,9021.140000000001,SL
2026-08-06 01:00,2026-08-07 10:00,H1,Div,SELL,81.89,21.95,3.73,4.97,28.27,33.1,4267.78,4311.8,3987.43,0.01,-44.02,8977.12,SL
2026-08-06 01:00,2026-08-07 10:00,H1,Div,SELL,81.89,21.95,3.73,4.97,28.27,33.1,4267.78,4310.18,3997.75,0.01,-42.4,8934.720000000001,SL
2026-08-06 01:00,2026-08-07 10:00,H1,Div,SELL,81.89,21.95,3.73,4.97,28.27,33.1,4267.78,4308.87,4006.08,0.01,-41.09,8893.630000000001,SL
2026-08-06 02:00,2026-08-07 10:00,H1,Div,SELL,84.39,23.5,4.02,5.34,16.65,35.75,4267.78,4311.67,3988.24,0.01,-43.89,8849.74,SL
2026-08-06 03:00,2026-08-07 14:00,H1,Div,SELL,80.73,24.82,3.7,5.11,8.13,29.87,4282.15,4329.14,3982.87,0.01,-46.99,8802.75,SL
2026-08-06 04:00,2026-08-07 14:00,H1,Div,SELL,74.34,24.63,3.39,4.89,7.91,28.98,4300.26,4349.91,3984.07,0.01,-49.65,8753.1,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4302.75,4352.0,3989.07,0.01,-49.25,8703.85,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4351.88,3999.36,0.01,-47.84,8656.01,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4350.65,4007.21,0.01,-46.61,8609.400000000001,SL
2026-08-07 10:00,2026-08-07 14:00,H1,FollowDiv,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4345.48,4040.13,0.01,-41.44,8567.960000000001,SL
2026-08-13 02:00,2026-08-19 16:00,H1,FollowDiv,SELL,55.19,21.05,0.7,4.45,13.7,36.75,4441.1,4480.77,4188.48,0.01,-39.67,8528.29,SL
2026-08-19 13:00,2026-08-19 14:00,H1,GapSweep,SELL,68.75,13.46,-0.41,-0.09,2.68,10.9,4372.76,4399.69,4201.28,0.01,-26.93,8501.36,SL
2026-08-19 14:00,2026-08-19 14:00,H1,ATR,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4434.81,4227.29,0.01,-28.16,8473.2,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Div,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.56,4433.49,4235.08,0.01,-26.93,8446.27,SL
2026-08-19 15:00,2026-08-19 15:00,H1,Div,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4377.5,4414.38,4142.61,0.01,-36.88,8409.39,SL
2026-08-19 16:00,2026-08-19 16:00,H1,Div,SELL,88.09,22.61,2.32,2.66,28.58,43.47,4442.18,4483.43,4179.49,0.01,-41.25,8368.14,SL
2026-08-19 17:00,2026-08-19 21:00,H1,Div,SELL,87.26,21.38,2.4,2.76,5.65,15.81,4466.12,4511.33,4178.18,0.01,-45.21,8322.93,SL
2026-08-19 18:00,2026-08-21 03:00,H1,Div,SELL,87.98,21.24,2.35,2.73,0.02,8.71,4498.61,4541.37,4226.3,0.01,-42.76,8280.17,SL
2026-08-19 19:00,2026-08-20 17:00,H1,Div,SELL,84.67,21.69,2.15,2.54,6.65,14.74,4498.61,4541.09,4228.05,0.01,-42.48,8237.69,SL
2026-08-19 21:00,2026-08-21 03:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4542.73,4223.1,0.01,-43.38,8194.31,SL
2026-08-19 21:00,2026-08-21 06:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4544.45,4212.11,0.01,-45.1,8149.21,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FollowDiv,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4560.49,4302.25,0.01,-35.05,8114.16,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4570.64,4237.58,0.01,-45.2,8068.96,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4571.89,4229.6,0.01,-46.45,8022.51,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4574.14,4215.26,0.01,-48.7,7973.8099999999995,SL
2026-08-21 06:00,2026-08-21 10:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4584.6,4282.64,0.01,-40.98,7932.83,SL
2026-08-21 06:00,2026-08-21 10:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4582.42,4296.53,0.01,-38.8,7894.03,SL
2026-08-21 07:00,2026-08-21 10:00,H1,Div,SELL,66.68,18.26,1.79,3.33,13.05,26.91,4543.62,4581.35,4303.35,0.01,-37.73,7856.299999999999,SL
2026-08-21 08:00,2026-08-21 10:00,H1,Div,SELL,67.16,17.63,1.86,3.47,7.31,22.03,4547.99,4584.51,4315.41,0.01,-36.52,7819.78,SL
2026-08-21 09:00,2026-08-21 11:00,H1,Div,SELL,75.55,16.74,1.84,3.52,3.36,9.56,4556.31,4591.58,4331.71,0.01,-35.27,7784.51,SL
2026-08-21 10:00,2026-08-21 11:00,H1,Div,SELL,77.64,17.68,2.17,3.94,19.77,25.81,4567.61,4601.09,4354.36,0.01,-33.48,7751.03,SL
2026-08-21 11:00,2026-08-21 13:00,H1,Div,SELL,76.2,18.01,2.03,3.88,1.55,21.61,4568.09,4603.45,4342.91,0.01,-35.36,7715.67,SL
2026-08-21 12:00,2026-08-21 18:00,H1,Div,SELL,76.0,18.17,2.05,3.99,5.95,16.11,4584.98,4621.0,4355.58,0.01,-36.02,7679.65,SL
2026-08-21 13:00,2026-08-24 02:00,H1,Div,SELL,84.63,18.54,2.13,4.16,8.48,17.37,4601.99,4638.34,4370.52,0.01,-36.35,7643.299999999999,SL
2026-08-21 16:00,2026-08-24 02:00,H1,Div,SELL,83.17,21.72,1.71,3.97,10.62,23.77,4601.99,4639.06,4365.9,0.01,-37.07,7606.23,SL
2026-08-21 17:00,2026-08-24 04:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4646.06,4340.55,0.01,-41.46,7564.7699999999995,SL
2026-08-21 17:00,2026-08-24 04:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4647.16,4333.52,0.01,-42.56,7522.209999999999,SL
2026-08-21 17:00,2026-08-24 04:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4648.04,4327.92,0.01,-43.44,7478.7699999999995,SL
2026-08-21 18:00,2026-08-24 04:00,H1,Div,SELL,84.89,20.89,2.33,4.76,14.08,19.87,4604.6,4647.07,4334.12,0.01,-42.47,7436.299999999999,SL
2026-08-24 02:00,2026-08-24 15:00,H1,FollowDiv,SELL,64.03,21.13,1.78,4.42,2.31,46.06,4632.12,4671.65,4380.37,0.01,-39.53,7396.7699999999995,SL
2026-08-24 14:00,2026-08-31 04:00,H1,Div,SELL,78.32,21.81,1.89,4.97,4.97,22.64,4659.8,4712.91,4397.48,0.01,262.32,7659.09,TP
2026-08-24 15:00,2026-09-01 10:00,H1,Div,SELL,74.16,22.15,1.85,4.97,1.94,24.71,4670.1,4713.72,4392.31,0.01,277.79,7936.879999999999,TP
2026-08-24 16:00,2026-09-01 10:00,H1,Div,SELL,77.82,20.52,1.89,5.06,5.7,23.31,4670.1,4714.4,4387.99,0.01,282.11,8218.99,TP
2026-08-25 01:00,2026-08-31 04:00,H1,Div,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4680.94,4721.99,4419.52,0.01,261.42,8480.41,TP
2026-08-26 15:00,2026-08-27 12:00,H1,GapSweep,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4610.24,4576.81,4760.81,0.01,-33.43,8446.98,SL
2026-08-27 11:00,2026-08-28 16:00,H1,ATR,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4583.09,4549.97,4732.26,0.01,-33.12,8413.86,SL
2026-08-28 16:00,2026-09-02 03:00,H1,GapSweep,SELL,45.94,23.28,-0.54,0.52,29.36,101.47,4610.24,4656.81,4313.66,0.01,296.58,8710.44,TP
2026-08-31 01:00,2026-09-01 10:00,H1,FollowDiv,BUY,11.49,30.72,-2.65,-2.12,2.74,30.86,4445.43,4386.47,4710.96,0.01,-58.96,8651.48,SL
2026-08-31 10:00,2026-09-03 14:00,H1,GapSweep,SELL,32.39,20.45,-2.46,-2.67,7.64,15.7,4445.76,4486.65,4185.32,0.01,-40.89,8610.59,SL
2026-09-01 01:00,2026-09-01 09:00,H1,GapSweep,BUY,56.7,15.48,-1.13,-2.45,5.35,10.7,4445.76,4414.81,4585.16,0.01,-30.95,8579.64,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FollowDiv,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4354.14,4587.27,0.01,-42.36,8537.279999999999,SL
2026-09-01 14:00,2026-09-01 15:00,H1,FollowDiv,BUY,21.28,19.63,-2.23,-4.51,18.06,24.03,4364.68,4328.23,4528.83,0.01,-36.45,8500.83,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.54,4527.47,0.01,-44.69,8456.14,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.79,4526.35,0.01,-44.44,8411.699999999999,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4280.9,4530.37,0.01,-45.33,8366.369999999999,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.1,4529.48,0.01,-45.13,8321.24,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4280.52,4532.09,0.01,-45.71,8275.529999999999,SL
2026-09-01 22:00,2026-09-14 14:00,H1,Div,BUY,21.06,21.92,-2.05,-4.99,1.68,7.04,4326.23,4278.27,4524.19,0.01,-47.96,8227.57,SL
2026-09-02 02:00,2026-09-02 05:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4286.97,4486.25,0.01,-35.99,8191.58,SL
2026-09-02 02:00,2026-09-03 17:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4281.3,4510.57,0.01,187.61,8379.189999999999,TP
2026-09-02 02:00,2026-09-14 11:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4279.11,4520.43,0.01,-43.85,8335.34,SL
2026-09-02 03:00,2026-09-02 05:00,H1,Div,BUY,17.72,19.74,-2.65,-5.75,24.89,38.24,4322.96,4285.85,4490.09,0.01,-37.11,8298.23,SL
2026-09-02 04:00,2026-09-03 14:00,H1,Div,BUY,24.99,20.61,-2.31,-5.47,11.82,27.5,4314.66,4275.18,4492.44,0.01,177.78,8476.01,TP
2026-09-02 05:00,2026-09-03 14:00,H1,Div,BUY,28.87,20.45,-2.23,-5.44,0.45,21.74,4288.46,4247.23,4474.13,0.01,185.67,8661.68,TP
2026-09-03 14:00,2026-09-03 14:00,H1,ATR,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4463.98,4493.65,4275.02,0.01,-29.67,8632.01,SL
2026-09-03 14:00,2026-09-03 14:00,H1,ATR,SELL,84.59,18.22,2.87,-0.67,49.18,57.31,4463.98,4493.92,4273.33,0.01,-29.94,8602.07,SL
2026-09-09 17:00,2026-09-09 17:00,H1,GapSweep,SELL,59.48,19.31,-0.01,-0.64,20.22,57.1,4422.13,4460.75,4176.16,0.01,0.0,8602.07,OPEN
2026-09-11 05:00,2026-09-14 14:00,H1,FollowDiv,BUY,37.12,19.4,-1.76,-2.22,18.91,25.66,4311.24,4268.02,4505.85,0.01,-43.22,8558.85,SL
2026-09-14 01:00,2026-09-14 01:00,H1,GapSweep,SELL,45.41,22.3,-0.71,-1.37,5.08,10.68,4338.11,4382.71,4054.06,0.01,0.0,8558.85,OPEN
2026-09-14 03:00,2026-09-14 11:00,H1,GapSweep,BUY,54.77,23.75,-0.19,-0.88,14.86,29.08,4338.11,4290.61,4552.0,0.01,-47.5,8511.35,SL
2026-09-14 08:00,2026-09-14 08:00,H1,GapSweep,SELL,28.71,15.73,-0.74,-1.56,15.31,18.05,4338.11,4369.58,4137.71,0.01,0.0,8511.35,OPEN
2026-09-16 09:00,2026-09-16 09:00,H1,GapSweep,SELL,64.65,14.29,0.73,-1.02,3.61,10.58,4338.11,4366.69,4156.11,0.01,0.0,8511.35,OPEN
2026-09-16 14:00,2026-09-16 14:00,H1,GapSweep,BUY,75.98,14.57,1.11,-0.52,5.95,13.38,4338.11,4308.97,4469.34,0.01,0.0,8511.35,OPEN
