Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-05-07 17:00,2026-05-18 02:00,H1,Div,SELL,54.69,20.99,1.28,2.36,33.54,38.29,4758.19,4799.85,4492.9,0.01,265.29,5930.28,TP
2026-05-07 17:00,2026-05-18 02:00,H1,FollowDiv,SELL,54.69,20.99,1.28,2.36,33.54,38.29,4729.24,4806.71,4497.44,0.01,231.8,6162.08,TP
2026-05-11 14:45,2026-05-12 17:00,M15,GapSweep,BUY,81.77,9.36,0.52,-0.16,7.87,14.8,4686.33,4667.61,4854.92,0.01,-18.72,6143.360000000001,SL
2026-05-12 15:15,2026-05-12 17:15,M15,GapSweep,BUY,44.49,11.47,-0.4,-0.36,1.84,15.76,4686.33,4663.39,4892.93,0.01,-22.94,6120.42,SL
2026-05-13 16:30,2026-05-13 18:15,M15,GapSweep,SELL,34.51,9.66,-0.27,-0.5,0.39,7.88,4686.33,4705.65,4440.28,0.01,-19.32,6101.1,SL
2026-05-13 21:30,2026-05-14 06:00,M15,GapSweep,BUY,37.92,7.01,-0.1,-0.37,1.23,4.49,4686.33,4672.31,4812.59,0.01,-14.02,6087.08,SL
2026-05-14 03:45,2026-05-14 06:00,M15,GapSweep,BUY,41.05,7.93,-0.07,-0.29,0.2,11.54,4686.33,4670.46,4829.25,0.01,-15.87,6071.21,SL
2026-05-14 18:00,2026-05-28 05:00,M15,GapSweep,SELL,37.99,11.53,-0.32,-0.35,7.28,12.84,4686.33,4709.4,4392.5,0.01,293.83,6365.04,TP
2026-05-15 02:00,2026-05-15 03:00,H1,FollowDiv,BUY,22.65,19.09,-1.27,-0.87,21.96,44.64,4644.38,4611.16,4793.99,0.01,-33.22,6331.82,SL
2026-05-18 02:00,2026-05-20 03:00,H1,FollowDiv,BUY,41.83,25.32,-2.39,-3.36,20.97,62.17,4511.82,4458.97,4749.81,0.01,-52.85,6278.97,SL
2026-05-18 06:45,2026-05-18 14:45,M15,GapSweep,SELL,70.34,13.35,0.04,-1.61,0.93,10.35,4544.56,4571.26,4204.51,0.01,-26.7,6252.27,SL
2026-05-18 12:00,2026-05-18 13:30,M15,GapSweep,SELL,47.79,8.5,0.06,-1.31,3.78,9.29,4544.56,4561.56,4328.08,0.01,-17.0,6235.27,SL
2026-05-18 12:45,2026-05-18 13:30,M15,GapSweep,SELL,30.94,8.35,0.08,-1.24,3.49,11.02,4544.56,4561.27,4331.76,0.01,-16.71,6218.56,SL
2026-05-19 05:00,2026-05-19 15:00,M15,GapSweep,BUY,29.33,11.48,-0.15,-0.16,4.29,9.07,4544.56,4521.6,4751.38,0.01,-22.96,6195.6,SL
2026-05-19 10:45,2026-05-21 03:15,M15,GapSweep,SELL,53.3,11.02,-0.31,-0.16,0.55,10.36,4544.56,4566.59,4263.96,0.01,-22.03,6173.57,SL
2026-05-19 14:30,2026-05-21 03:15,M15,GapSweep,SELL,48.42,10.14,-0.21,-0.23,6.06,10.45,4544.56,4564.83,4286.32,0.01,-20.27,6153.3,SL
2026-05-19 15:00,2026-05-19 15:00,H1,Div,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4525.5,4491.9,4676.81,0.01,-33.6,6119.700000000001,SL
2026-05-19 15:00,2026-05-19 15:00,H1,Div,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4525.5,4490.89,4681.36,0.01,-34.61,6085.09,SL
2026-05-19 16:00,2026-05-19 21:00,H1,Div,BUY,21.52,21.52,-1.13,-3.5,9.84,29.69,4525.5,4482.71,4718.18,0.01,-42.79,6042.3,SL
2026-05-20 03:00,2026-05-27 13:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4425.12,4644.54,0.01,-39.87,6002.43,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.95,4658.82,0.01,-43.04,5959.39,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div/FollowDiv,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.77,4659.62,0.01,-43.22,5916.17,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.02,4658.48,0.01,-42.97,5873.200000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.95,4658.81,0.01,-43.04,5830.160000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.13,4662.51,0.01,-43.86,5786.300000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.04,4662.92,0.01,-43.95,5742.350000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.9,4654.54,0.01,-42.09,5700.260000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4424.23,4648.56,0.01,-40.76,5659.500000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.47,4656.48,0.01,-42.52,5616.9800000000005,SL
2026-05-20 04:00,2026-05-27 15:00,H1,Div,BUY,27.57,24.21,-1.49,-3.87,16.06,28.56,4464.99,4418.07,4676.3,0.01,-46.92,5570.06,SL
2026-05-21 00:00,2026-05-21 03:00,M15,GapSweep,SELL,63.76,5.01,0.54,0.49,3.78,8.07,4544.56,4554.58,4416.9,0.01,-10.02,5560.04,SL
2026-05-21 00:45,2026-05-21 03:00,M15,GapSweep,SELL,59.23,5.22,0.45,0.49,2.24,7.49,4544.56,4555.0,4411.58,0.01,-10.44,5549.6,SL
2026-05-21 03:00,2026-05-21 05:45,M15,GapSweep,BUY,70.91,7.8,0.68,0.93,14.67,20.12,4544.56,4528.97,4685.01,0.01,-15.59,5534.01,SL
2026-05-21 22:00,2026-05-25 00:45,M15,GapSweep,SELL,67.8,9.98,0.43,0.68,0.54,3.58,4544.56,4564.52,4290.29,0.01,-19.96,5514.05,SL
2026-05-25 08:00,2026-05-26 03:30,M15,GapSweep,BUY,32.27,5.7,0.16,0.52,0.53,5.32,4550.74,4539.34,4653.43,0.01,-11.4,5502.650000000001,SL
2026-05-27 12:00,2026-05-27 15:00,H1,FollowDiv,BUY,28.52,18.93,-1.84,-2.01,44.36,47.87,4453.46,4416.01,4622.13,0.01,-37.45,5465.200000000001,SL
2026-05-28 04:00,2026-06-05 16:00,H1,FollowDiv,BUY,38.0,20.44,-2.15,-2.84,15.51,20.06,4401.5,4355.72,4607.68,0.01,-45.78,5419.420000000001,SL
2026-06-01 07:45,2026-06-02 08:30,M15,GapSweep,SELL,35.24,7.19,-0.43,0.63,1.55,8.15,4520.28,4534.66,4337.14,0.01,-14.38,5405.040000000001,SL
2026-06-03 15:00,2026-06-05 15:00,H1,FollowDiv,BUY,38.19,19.29,-0.92,-1.27,14.55,39.3,4438.98,4404.29,4595.19,0.01,-34.69,5370.350000000001,SL
2026-06-04 00:00,2026-06-05 15:00,H1,FollowDiv,BUY,47.97,18.28,-0.71,-1.12,11.71,28.93,4426.47,4390.21,4589.78,0.01,-36.26,5334.090000000001,SL
2026-06-05 15:00,2026-06-05 18:00,H1,FollowDiv,BUY,21.01,21.38,-2.1,-2.64,40.42,55.46,4366.4,4330.76,4526.91,0.01,-35.64,5298.450000000001,SL
2026-06-08 00:00,2026-06-09 17:00,H1,FollowDiv,BUY,15.27,25.13,-2.78,-3.53,2.77,20.49,4313.89,4264.34,4537.02,0.01,-49.55,5248.900000000001,SL
2026-06-08 04:45,2026-06-08 15:30,M15,GapSweep,SELL,36.0,12.34,-0.54,-2.76,5.4,11.63,4320.21,4344.9,4005.76,0.01,-24.69,5224.210000000001,SL
2026-06-10 13:00,2026-06-10 17:00,H1,FollowDiv,BUY,22.86,25.3,-3.12,-6.21,27.05,30.28,4161.43,4114.24,4373.94,0.01,-47.19,5177.020000000001,SL
2026-06-10 20:00,2026-06-11 00:00,H1,Div,BUY,33.26,31.67,-3.63,-6.99,10.5,23.41,4106.86,4044.8,4386.36,0.01,-62.06,5114.960000000001,SL
2026-06-10 21:00,2026-06-11 01:00,H1,Div,BUY,20.55,30.58,-3.94,-7.36,18.71,20.47,4100.91,4033.69,4382.22,0.01,-67.22,5047.740000000001,SL
2026-06-10 22:00,2026-06-11 01:00,H1,Div,BUY,19.47,30.29,-4.12,-7.6,12.65,15.95,4097.02,4035.85,4372.47,0.01,-61.17,4986.570000000001,SL
2026-06-11 00:00,2026-06-15 15:00,H1,Div,BUY,18.84,30.83,-4.54,-8.09,18.84,33.03,4081.68,4021.11,4354.47,0.01,272.79,5259.360000000001,TP
2026-06-11 01:00,2026-06-15 10:00,H1,Div,BUY,20.86,31.88,-4.4,-8.02,0.63,40.87,4067.16,4005.49,4344.86,0.01,277.7,5537.06,TP
2026-06-11 02:00,2026-06-15 04:00,H1,Div,BUY,30.46,33.71,-3.6,-7.32,28.87,42.01,4036.14,3972.39,4323.23,0.01,287.09,5824.150000000001,TP
2026-06-16 13:00,2026-06-17 19:00,H1,Div,SELL,67.62,12.33,1.04,1.11,8.1,14.26,4340.89,4374.11,4192.43,0.01,-33.22,5790.93,SL
2026-06-17 16:00,2026-06-19 01:00,H1,Div,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4360.78,4386.62,4196.19,0.01,164.59,5955.52,TP
2026-06-17 19:00,2026-06-19 05:00,H1,FollowDiv,SELL,74.08,15.89,1.04,2.45,19.57,26.87,4369.3,4401.91,4161.63,0.01,207.67,6163.1900000000005,TP
2026-06-24 01:00,2026-06-24 13:00,H1,FollowDiv,BUY,47.15,17.21,-1.43,-3.12,5.21,23.35,4090.94,4045.72,4294.59,0.01,-45.22,6117.970000000001,SL
2026-07-06 00:15,2026-07-06 05:00,M15,GapSweep,BUY,71.46,6.15,0.25,1.72,3.75,8.68,4179.75,4167.45,4290.49,0.01,-12.3,6105.67,SL
2026-07-06 01:00,2026-07-13 16:00,H1,FollowDiv,SELL,52.39,13.56,1.59,3.1,5.0,24.18,4195.44,4225.63,4003.2,0.01,192.24,6297.910000000001,TP
2026-07-06 03:00,2026-07-06 07:00,M15,GapSweep,BUY,60.92,11.53,0.28,1.69,8.99,20.04,4179.75,4156.69,4387.44,0.01,-23.06,6274.85,SL
2026-07-13 16:00,2026-07-16 15:00,H1,FollowDiv,BUY,25.93,19.24,-1.98,-2.11,28.02,46.78,4021.78,3973.92,4237.3,0.01,-47.86,6226.990000000001,SL
2026-07-21 06:00,2026-07-21 08:00,H1,Div,SELL,78.54,13.5,1.04,0.1,2.63,7.97,4045.1,4072.62,3869.85,0.01,-27.52,6199.470000000001,SL
2026-07-21 07:00,2026-07-21 08:00,H1,Div,SELL,81.34,13.95,1.3,0.39,11.9,21.48,4050.74,4078.74,3879.8,0.01,-28.0,6171.470000000001,SL
2026-07-21 08:00,2026-07-21 08:00,H1,Div,SELL,83.46,14.5,1.67,0.81,17.04,22.66,4051.74,4079.63,3874.09,0.01,-27.89,6143.580000000001,SL
2026-07-21 09:00,2026-07-22 02:00,H1,Div,SELL,79.33,14.19,1.45,0.63,7.16,12.56,4067.91,4096.91,3883.25,0.01,-29.0,6114.580000000001,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4112.5,3903.39,0.01,-28.38,6086.200000000001,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4113.07,3899.76,0.01,-28.95,6057.250000000001,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4113.09,3899.6,0.01,-28.97,6028.280000000001,SL
2026-07-21 20:00,2026-07-22 03:00,H1,Div,SELL,66.17,14.53,1.31,0.91,13.57,19.33,4084.12,4112.43,3903.8,0.01,-28.31,5999.970000000001,SL
2026-07-24 04:00,2026-07-28 16:00,H1,FollowDiv,BUY,24.34,12.85,-1.85,-0.51,19.01,25.16,4040.06,4015.13,4152.34,0.01,-24.93,5975.040000000001,SL
2026-07-27 07:00,2026-07-27 15:15,M15,GapSweep,BUY,41.1,5.18,0.35,0.61,4.42,6.05,4089.13,4078.77,4182.48,0.01,-10.36,5964.680000000001,SL
2026-07-27 10:30,2026-07-27 15:15,M15,GapSweep,BUY,46.36,6.21,0.06,0.58,0.39,5.53,4089.13,4076.71,4201.03,0.01,-12.42,5952.260000000001,SL
2026-07-27 15:45,2026-07-29 20:45,M15,GapSweep,SELL,34.79,8.39,-0.46,0.2,12.55,19.13,4089.13,4105.92,3875.32,0.01,-16.79,5935.470000000001,SL
2026-07-27 21:45,2026-07-29 20:45,M15,GapSweep,SELL,47.49,5.87,-0.04,0.39,3.63,6.89,4089.13,4100.87,3939.63,0.01,-11.74,5923.730000000001,SL
2026-07-28 11:00,2026-07-29 16:00,H1,FollowDiv,BUY,20.42,11.84,-1.15,-0.75,21.97,26.37,4022.01,3996.45,4137.12,0.01,-25.56,5898.170000000001,SL
2026-07-30 03:45,2026-07-30 15:45,M15,GapSweep,SELL,57.12,9.82,0.82,1.1,2.15,7.07,4089.13,4108.76,3839.08,0.01,-19.63,5878.540000000001,SL
2026-08-03 02:00,2026-08-04 15:45,M15,GapSweep,SELL,60.63,8.32,0.52,0.01,2.98,9.1,4075.17,4091.82,3863.13,0.01,-16.65,5861.890000000001,SL
2026-08-05 21:00,2026-08-07 10:00,H1,Div,SELL,73.16,22.01,3.31,4.29,13.69,15.85,4247.04,4306.15,3981.78,0.01,-59.11,5802.780000000002,SL
2026-08-06 00:00,2026-08-06 02:00,H1,Div,SELL,73.75,20.55,3.17,4.3,2.99,8.08,4249.95,4294.9,3992.11,0.01,-44.95,5757.830000000002,SL
2026-08-06 01:00,2026-08-07 10:00,H1,Div,SELL,81.89,21.95,3.73,4.97,28.27,33.1,4267.78,4310.18,3997.75,0.01,-42.4,5715.430000000002,SL
2026-08-06 02:00,2026-08-07 10:00,H1,Div,SELL,84.39,23.5,4.02,5.34,16.65,35.75,4267.78,4311.67,3988.24,0.01,-43.89,5671.540000000002,SL
2026-08-06 03:00,2026-08-07 14:00,H1,Div,SELL,80.73,24.82,3.7,5.11,8.13,29.87,4282.15,4329.14,3982.87,0.01,-46.99,5624.550000000002,SL
2026-08-06 04:00,2026-08-07 14:00,H1,Div,SELL,74.34,24.63,3.39,4.89,7.91,28.98,4300.26,4349.91,3984.07,0.01,-49.65,5574.900000000002,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4302.75,4352.0,3989.07,0.01,-49.25,5525.650000000002,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4351.88,3999.36,0.01,-47.84,5477.810000000002,SL
2026-08-07 10:00,2026-08-07 14:00,H1,Div,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4350.65,4007.21,0.01,-46.61,5431.200000000003,SL
2026-08-07 10:00,2026-08-07 14:00,H1,FollowDiv,SELL,69.25,16.78,1.43,4.88,15.95,27.62,4304.04,4345.48,4040.13,0.01,-41.44,5389.760000000003,SL
2026-08-10 03:00,2026-08-10 08:45,M15,GapSweep,SELL,33.81,8.13,-0.41,0.9,9.04,18.65,4339.93,4356.18,4132.89,0.01,-16.25,5373.510000000003,SL
2026-08-13 02:00,2026-08-19 16:00,H1,FollowDiv,SELL,55.19,21.05,0.7,4.45,13.7,36.75,4441.1,4480.77,4188.48,0.01,-39.67,5333.840000000003,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Div,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.56,4433.49,4235.08,0.01,-26.93,5306.910000000003,SL
2026-08-19 15:00,2026-08-19 15:00,H1,Div,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4377.5,4414.38,4142.61,0.01,-36.88,5270.0300000000025,SL
2026-08-19 16:00,2026-08-19 16:00,H1,Div,SELL,88.09,22.61,2.32,2.66,28.58,43.47,4442.18,4483.43,4179.49,0.01,-41.25,5228.7800000000025,SL
2026-08-19 17:00,2026-08-19 21:00,H1,Div,SELL,87.26,21.38,2.4,2.76,5.65,15.81,4466.12,4511.33,4178.18,0.01,-45.21,5183.570000000002,SL
2026-08-19 18:00,2026-08-21 03:00,H1,Div,SELL,87.98,21.24,2.35,2.73,0.02,8.71,4498.61,4541.37,4226.3,0.01,-42.76,5140.810000000002,SL
2026-08-19 19:00,2026-08-20 17:00,H1,Div,SELL,84.67,21.69,2.15,2.54,6.65,14.74,4498.61,4541.09,4228.05,0.01,-42.48,5098.330000000003,SL
2026-08-19 21:00,2026-08-21 03:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4542.73,4223.1,0.01,-43.38,5054.950000000003,SL
2026-08-19 21:00,2026-08-21 06:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4544.45,4212.11,0.01,-45.1,5009.850000000002,SL
2026-08-20 17:00,2026-08-21 08:00,H1,FollowDiv,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4560.49,4302.25,0.01,-35.05,4974.800000000002,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4570.64,4237.58,0.01,-45.2,4929.600000000002,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4571.89,4229.6,0.01,-46.45,4883.150000000002,SL
2026-08-20 17:00,2026-08-21 10:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4574.14,4215.26,0.01,-48.7,4834.450000000003,SL
2026-08-21 06:00,2026-08-21 10:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4584.6,4282.64,0.01,-40.98,4793.470000000003,SL
2026-08-21 06:00,2026-08-21 10:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4582.42,4296.53,0.01,-38.8,4754.670000000003,SL
2026-08-21 07:00,2026-08-21 10:00,H1,Div,SELL,66.68,18.26,1.79,3.33,13.05,26.91,4543.62,4581.35,4303.35,0.01,-37.73,4716.940000000003,SL
2026-08-21 08:00,2026-08-21 10:00,H1,Div,SELL,67.16,17.63,1.86,3.47,7.31,22.03,4547.99,4584.51,4315.41,0.01,-36.52,4680.420000000003,SL
2026-08-21 09:00,2026-08-21 11:00,H1,Div,SELL,75.55,16.74,1.84,3.52,3.36,9.56,4556.31,4591.58,4331.71,0.01,-35.27,4645.150000000002,SL
2026-08-21 10:00,2026-08-21 11:00,H1,Div,SELL,77.64,17.68,2.17,3.94,19.77,25.81,4567.61,4601.09,4354.36,0.01,-33.48,4611.670000000003,SL
2026-08-21 11:00,2026-08-21 13:00,H1,Div,SELL,76.2,18.01,2.03,3.88,1.55,21.61,4568.09,4603.45,4342.91,0.01,-35.36,4576.310000000003,SL
2026-08-21 12:00,2026-08-21 18:00,H1,Div,SELL,76.0,18.17,2.05,3.99,5.95,16.11,4584.98,4621.0,4355.58,0.01,-36.02,4540.290000000003,SL
2026-08-21 13:00,2026-08-24 02:00,H1,Div,SELL,84.63,18.54,2.13,4.16,8.48,17.37,4601.99,4638.34,4370.52,0.01,-36.35,4503.940000000002,SL
2026-08-21 14:00,2026-08-24 04:00,H1,Div,SELL,71.22,20.73,1.6,3.7,19.05,38.2,4577.97,4643.12,4337.61,0.01,-65.15,4438.790000000003,SL
2026-08-21 15:00,2026-08-24 02:00,H1,Div,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4581.05,4635.52,4321.88,0.01,-54.47,4384.320000000002,SL
2026-08-21 16:00,2026-08-24 02:00,H1,Div,SELL,83.17,21.72,1.71,3.97,10.62,23.77,4601.99,4639.06,4365.9,0.01,-37.07,4347.250000000003,SL
2026-08-21 17:00,2026-08-24 04:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4648.04,4327.92,0.01,-43.44,4303.810000000003,SL
2026-08-21 18:00,2026-08-24 04:00,H1,Div,SELL,84.89,20.89,2.33,4.76,14.08,19.87,4604.6,4647.07,4334.12,0.01,-42.47,4261.340000000003,SL
2026-08-24 02:00,2026-08-24 15:00,H1,FollowDiv,SELL,64.03,21.13,1.78,4.42,2.31,46.06,4632.12,4671.65,4380.37,0.01,-39.53,4221.810000000003,SL
2026-08-24 03:30,2026-08-27 11:30,M15,GapSweep,BUY,50.51,14.47,0.19,1.68,3.64,13.13,4610.24,4581.29,4870.94,0.01,-28.95,4192.860000000003,SL
2026-08-24 14:00,2026-08-31 04:00,H1,Div,SELL,78.32,21.81,1.89,4.97,4.97,22.64,4659.8,4712.91,4397.48,0.01,262.32,4455.180000000003,TP
2026-08-24 15:00,2026-09-01 10:00,H1,Div,SELL,74.16,22.15,1.85,4.97,1.94,24.71,4670.1,4713.72,4392.31,0.01,277.79,4732.970000000003,TP
2026-08-24 16:00,2026-09-01 10:00,H1,Div,SELL,77.82,20.52,1.89,5.06,5.7,23.31,4670.1,4714.4,4387.99,0.01,282.11,5015.080000000003,TP
2026-08-25 01:00,2026-08-31 04:00,H1,Div,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4680.94,4721.99,4419.52,0.01,261.42,5276.500000000003,TP
2026-08-25 15:45,2026-08-26 17:00,M15,GapSweep,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4610.24,4591.26,4781.19,0.01,-18.98,5257.520000000003,SL
2026-08-26 15:15,2026-08-26 17:00,M15,GapSweep,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4610.24,4591.49,4779.08,0.01,-18.75,5238.770000000003,SL
2026-08-27 19:30,2026-08-28 02:15,M15,GapSweep,BUY,78.12,8.57,0.32,-0.21,0.77,5.94,4610.24,4593.1,4764.63,0.01,-17.14,5221.630000000003,SL
2026-08-27 21:45,2026-08-28 15:45,M15,GapSweep,SELL,51.72,6.63,0.27,-0.22,0.45,7.27,4610.24,4623.5,4441.29,0.01,-13.26,5208.370000000003,SL
2026-08-28 16:00,2026-08-28 16:00,M15,GapSweep,SELL,23.29,15.1,-1.02,-1.21,59.46,87.55,4610.24,4640.44,4225.59,0.01,0.0,5208.370000000003,OPEN
2026-08-31 01:00,2026-09-01 10:00,H1,FollowDiv,BUY,11.49,30.72,-2.65,-2.12,2.74,30.86,4445.43,4386.47,4710.96,0.01,-58.96,5149.410000000003,SL
2026-08-31 01:45,2026-08-31 04:00,M15,GapSweep,BUY,45.93,9.67,-1.27,-2.65,11.05,24.43,4445.76,4426.42,4619.94,0.01,-19.34,5130.070000000002,SL
2026-08-31 10:00,2026-09-03 14:30,M15,GapSweep,SELL,62.93,9.69,-0.1,-2.45,4.46,12.51,4445.76,4465.13,4199.0,0.01,-19.37,5110.700000000003,SL
2026-09-01 03:45,2026-09-03 14:30,M15,GapSweep,SELL,44.66,7.22,0.1,-1.18,1.29,7.24,4445.76,4460.2,4261.8,0.01,-14.44,5096.260000000003,SL
2026-09-01 07:45,2026-09-03 14:30,M15,GapSweep,SELL,49.63,7.73,-0.02,-0.99,2.67,5.97,4445.76,4461.21,4248.95,0.01,-15.45,5080.810000000003,SL
2026-09-01 10:00,2026-09-01 14:00,H1,FollowDiv,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4354.14,4587.27,0.01,-42.36,5038.4500000000035,SL
2026-09-01 14:00,2026-09-01 15:00,H1,FollowDiv,BUY,21.28,19.63,-2.23,-4.51,18.06,24.03,4364.68,4328.23,4528.83,0.01,-36.45,5002.000000000004,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.54,4527.47,0.01,-44.69,4957.310000000004,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.79,4526.35,0.01,-44.44,4912.870000000004,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4280.9,4530.37,0.01,-45.33,4867.5400000000045,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4281.1,4529.48,0.01,-45.13,4822.410000000004,SL
2026-09-01 21:00,2026-09-14 11:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4280.52,4532.09,0.01,-45.71,4776.700000000004,SL
2026-09-01 22:00,2026-09-14 14:00,H1,Div,BUY,21.06,21.92,-2.05,-4.99,1.68,7.04,4326.23,4278.27,4524.19,0.01,-47.96,4728.740000000004,SL
2026-09-02 02:00,2026-09-02 05:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4286.97,4486.25,0.01,-35.99,4692.750000000005,SL
2026-09-02 02:00,2026-09-03 17:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4281.3,4510.57,0.01,187.61,4880.360000000004,TP
2026-09-02 02:00,2026-09-14 11:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4279.11,4520.43,0.01,-43.85,4836.510000000004,SL
2026-09-02 03:00,2026-09-02 05:00,H1,Div,BUY,17.72,19.74,-2.65,-5.75,24.89,38.24,4322.96,4285.85,4490.09,0.01,-37.11,4799.400000000004,SL
2026-09-02 04:00,2026-09-03 14:00,H1,Div,BUY,24.99,20.61,-2.31,-5.47,11.82,27.5,4314.66,4275.18,4492.44,0.01,177.78,4977.180000000004,TP
2026-09-02 05:00,2026-09-03 14:00,H1,Div,BUY,28.87,20.45,-2.23,-5.44,0.45,21.74,4288.46,4247.23,4474.13,0.01,185.67,5162.850000000004,TP
2026-09-03 14:00,2026-09-03 14:30,M15,GapSweep,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4445.76,4460.17,4262.27,0.01,-14.41,5148.440000000004,SL
2026-09-04 17:15,2026-09-04 17:15,M15,GapSweep,SELL,42.24,23.51,-0.43,0.08,3.59,9.33,4445.76,4492.79,3846.74,0.01,0.0,5148.440000000004,OPEN
2026-09-07 02:00,2026-09-07 02:45,M15,GapSweep,BUY,26.65,4.9,-0.17,-0.47,1.72,6.42,4422.13,4412.34,4510.32,0.01,-9.79,5138.650000000004,SL
2026-09-07 02:30,2026-09-07 02:45,M15,GapSweep,BUY,34.19,5.2,-0.15,-0.51,1.73,6.67,4422.13,4411.74,4515.73,0.01,-10.39,5128.260000000004,SL
2026-09-07 10:30,2026-09-08 06:00,M15,GapSweep,SELL,57.54,9.47,0.03,-0.72,5.15,10.45,4422.13,4441.06,4180.99,0.01,-18.93,5109.330000000004,SL
2026-09-08 04:30,2026-09-08 08:15,M15,GapSweep,BUY,62.62,9.42,0.35,-0.15,2.17,5.38,4422.13,4403.3,4591.74,0.01,-18.83,5090.500000000004,SL
2026-09-09 16:15,2026-09-09 17:00,M15,GapSweep,BUY,64.87,11.35,0.66,0.62,2.57,16.15,4422.13,4399.43,4626.57,0.01,-22.7,5067.800000000004,SL
