Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-10 14:30,2026-09-10 14:30,M15,FVG,BUY,13.27,11.82,-1.41,-1.23,22.4,48.42,4341.32,4370.84,4353.16,0.01,29.52,20262.379999999997,SL
2026-09-10 14:30,2026-09-10 14:30,M15,FVG,BUY,13.27,11.82,-1.41,-1.23,22.4,48.42,4341.32,4371.6,4352.69,0.01,30.28,20292.659999999996,SL
2026-09-10 14:30,2026-09-10 14:30,M15,FVG,BUY,13.27,11.82,-1.41,-1.23,22.4,48.42,4341.32,4378.29,4378.03,0.01,36.97,20329.629999999997,SL
2026-09-10 20:30,2026-09-10 20:30,M15,FVG,BUY,31.18,9.71,-0.97,-1.28,5.15,7.09,4336.58,4351.22,4385.25,0.01,14.64,20344.269999999997,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4362.54,4423.44,0.01,38.49,20382.759999999995,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4359.2,4425.51,0.01,35.15,20417.909999999996,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4354.02,4428.71,0.01,29.97,20447.879999999994,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4356.29,4427.3,0.01,32.24,20480.119999999995,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4353.95,4428.75,0.01,29.9,20510.019999999993,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4352.64,4414.3,0.01,28.59,20538.609999999993,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4358.64,4410.59,0.01,34.59,20573.199999999993,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4362.33,4408.31,0.01,38.28,20611.479999999996,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4355.28,4389.52,0.01,31.23,20642.709999999992,SL
2026-09-10 21:00,2026-09-10 21:00,M15,FVG,BUY,20.51,10.34,-1.14,-1.52,10.48,19.23,4324.05,4356.44,4388.8,0.01,32.39,20675.09999999999,SL
2026-09-11 01:45,2026-09-11 01:45,M15,FVG,BUY,29.27,5.07,-0.75,-1.57,1.03,6.79,4313.73,4320.59,4404.18,0.01,6.86,20681.959999999992,SL
2026-09-11 01:45,2026-09-11 01:45,M15,FVG,BUY,29.27,5.07,-0.75,-1.57,1.03,6.79,4313.73,4315.35,4400.46,0.01,1.62,20683.579999999994,SL
2026-09-11 05:15,2026-09-11 05:15,M15,FVG,BUY,44.99,10.47,-0.61,-1.65,10.28,17.4,4311.24,4320.89,4327.09,0.01,9.65,20693.229999999996,SL
2026-09-11 05:15,2026-09-11 05:15,M15,FVG,BUY,44.99,10.47,-0.61,-1.65,10.28,17.4,4311.24,4324.12,4350.66,0.01,12.88,20706.109999999993,SL
2026-09-11 05:45,2026-09-11 05:45,M15,FVG,BUY,31.71,10.16,-0.69,-1.76,4.48,7.51,4301.71,4315.66,4341.45,0.01,13.95,20720.059999999994,SL
2026-09-11 05:45,2026-09-11 05:45,M15,FVG,BUY,31.71,10.16,-0.69,-1.76,4.48,7.51,4301.71,4321.69,4337.72,0.01,19.98,20740.039999999994,SL
2026-09-11 05:45,2026-09-11 05:45,M15,FVG,BUY,31.71,10.16,-0.69,-1.76,4.48,7.51,4301.71,4323.4,4336.67,0.01,21.69,20761.729999999996,SL
2026-09-11 05:45,2026-09-11 05:45,M15,FVG,BUY,31.71,10.16,-0.69,-1.76,4.48,7.51,4301.71,4329.05,4333.18,0.01,27.34,20789.069999999992,SL
2026-09-11 08:00,2026-09-11 08:00,M15,FVG,SELL,73.7,10.89,0.69,-0.47,12.92,14.94,4343.09,4352.07,4269.21,0.01,-8.98,20780.089999999997,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4333.57,4344.82,0.01,32.71,20812.799999999996,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4333.72,4344.72,0.01,32.86,20845.659999999996,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4351.28,4333.87,0.01,50.42,20896.079999999994,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4340.58,4373.49,0.01,39.72,20935.799999999996,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4342.17,4372.51,0.01,41.31,20977.109999999993,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4351.24,4366.9,0.01,50.38,21027.48999999999,SL
2026-09-11 14:30,2026-09-11 14:30,M15,FVG,BUY,60.16,11.7,0.4,-0.45,13.21,71.06,4300.86,4345.54,4370.42,0.01,44.68,21072.16999999999,SL
2026-09-11 14:45,2026-09-11 14:45,M15,FVG,SELL,75.06,14.06,1.17,0.34,34.68,37.62,4376.44,4332.96,4364.8,0.01,43.48,21115.649999999994,SL
2026-09-11 14:45,2026-09-11 14:45,M15,FVG,SELL,75.06,14.06,1.17,0.34,34.68,37.62,4376.44,4330.76,4366.16,0.01,45.68,21161.329999999994,SL
2026-09-11 14:45,2026-09-11 14:45,M15,FVG,SELL,75.06,14.06,1.17,0.34,34.68,37.62,4357.46,4362.77,4326.87,0.01,-5.31,21156.019999999993,SL
2026-09-11 15:00,2026-09-11 15:00,M15,FVG,SELL,75.52,14.73,1.16,0.36,0.85,13.76,4362.77,4390.14,4309.95,0.01,-27.37,21128.649999999994,SL
2026-09-11 15:15,2026-09-11 15:15,M15,FVG,SELL,74.94,15.63,1.15,0.38,0.79,17.93,4390.14,4394.37,4307.34,0.01,-4.23,21124.41999999999,SL
2026-09-11 15:30,2026-09-11 15:30,M15,FVG,SELL,76.28,16.4,1.22,0.48,4.5,18.77,4400.18,4370.31,4295.46,0.01,29.87,21154.289999999994,SL
2026-09-11 15:30,2026-09-11 15:30,M15,FVG,SELL,76.28,16.4,1.22,0.48,4.5,18.77,4394.37,4398.49,4225.72,0.01,-4.12,21150.16999999999,SL
2026-09-14 01:00,2026-09-14 01:00,H1,GapSweep,SELL,45.41,22.3,-0.71,-1.37,5.08,10.68,4338.11,4342.5,4331.01,0.01,-4.39,21145.77999999999,SL
2026-09-14 03:00,2026-09-14 03:00,H1,GapSweep,BUY,54.77,23.75,-0.19,-0.88,14.86,29.08,4338.11,4326.19,4357.4,0.01,-11.92,21133.859999999993,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4342.57,4350.53,0.01,16.38,21150.23999999999,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4348.48,4346.88,0.01,22.29,21172.52999999999,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4348.25,4347.02,0.01,22.06,21194.589999999993,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4343.15,4362.76,0.01,16.96,21211.549999999992,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4327.32,4372.54,0.01,1.13,21212.679999999993,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4328.62,4371.9,0.01,2.43,21215.109999999993,SL
2026-09-14 06:30,2026-09-14 06:30,M15,FVG,BUY,44.38,8.97,-0.51,-0.8,8.11,8.37,4326.19,4329.0,4371.67,0.01,2.81,21217.91999999999,SL
2026-09-14 08:00,2026-09-14 08:00,H1,GapSweep,SELL,28.71,15.73,-0.74,-1.56,15.31,18.05,4338.11,4338.73,4337.11,0.01,-0.62,21217.29999999999,SL
2026-09-14 11:15,2026-09-14 11:15,M15,FVG,BUY,12.19,9.07,-1.0,-1.41,17.9,25.58,4291.71,4381.58,4342.55,0.01,89.87,21307.16999999999,SL
2026-09-14 11:15,2026-09-14 11:15,M15,FVG,BUY,12.19,9.07,-1.0,-1.41,17.9,25.58,4291.71,4374.41,4346.98,0.01,82.7,21389.86999999999,SL
2026-09-14 11:15,2026-09-14 11:15,M15,FVG,BUY,12.19,9.07,-1.0,-1.41,17.9,25.58,4291.71,4364.76,4352.95,0.01,73.05,21462.91999999999,SL
