Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4248.92,3960.45,0.01,-21.0,22445.60999999998,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4249.77,3949.65,0.01,-21.85,22423.75999999998,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4253.13,3906.87,0.01,-25.21,22398.54999999998,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4251.86,3923.01,0.01,-23.94,22374.60999999998,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4253.1,3907.21,0.01,-25.18,22349.42999999998,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4227.92,4257.14,3855.79,0.01,-29.22,22320.209999999977,SL
2026-06-12 17:15,2026-06-15 00:00,M15,FVG,SELL,58.34,15.75,0.63,2.12,11.81,22.8,4225.58,4255.08,3849.88,0.01,-29.5,22290.709999999977,SL
2026-06-12 20:15,2026-06-15 00:00,M15,FVG,SELL,65.67,12.39,0.49,2.04,0.57,10.93,4235.52,4268.5,3815.48,0.01,-32.98,22257.72999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4273.95,4294.37,4013.8,0.01,-20.42,22237.30999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4271.7,4294.78,3977.78,0.01,-23.08,22214.22999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4271.7,4298.67,3928.17,0.01,-26.97,22187.25999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4291.44,3888.29,0.01,-29.35,22157.90999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4293.27,3864.99,0.01,-31.18,22126.72999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4294.42,3850.35,0.01,-32.33,22094.39999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4294.77,3845.82,0.01,-32.68,22061.71999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4293.74,3859.01,0.01,-31.65,22030.069999999978,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4294.67,3847.05,0.01,-32.58,21997.48999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4262.09,4295.22,3840.12,0.01,-33.13,21964.35999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4257.36,4288.76,3857.41,0.01,-31.4,21932.95999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4257.36,4288.32,3863.05,0.01,-30.96,21901.99999999998,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4246.43,4278.75,3834.7,0.01,-32.32,21869.679999999982,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4246.43,4277.75,3847.5,0.01,-31.32,21838.359999999982,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4246.43,4275.75,3872.95,0.01,-29.32,21809.039999999983,SL
2026-06-15 00:00,2026-06-15 00:00,M15,FVG,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4235.52,4255.69,3978.61,0.01,-20.17,21788.86999999998,SL
2026-06-15 02:00,2026-06-15 15:00,H1,GapSweep,SELL,71.32,26.22,3.21,-0.6,1.55,16.58,4300.29,4352.74,3966.28,0.01,-52.45,21736.419999999984,SL
2026-06-15 04:00,2026-06-15 10:30,M15,FVG,SELL,81.55,9.49,2.04,3.91,9.9,10.65,4320.7,4344.6,4016.24,0.01,-23.9,21712.519999999982,SL
2026-06-15 04:00,2026-06-15 14:45,M15,FVG,SELL,81.55,9.49,2.04,3.91,9.9,10.65,4323.76,4349.44,3996.61,0.01,-25.68,21686.839999999982,SL
2026-06-15 15:30,2026-06-23 09:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4384.21,4100.31,0.01,263.23,21950.06999999998,TP
2026-06-15 15:30,2026-06-24 13:15,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4388.61,4044.21,0.01,319.33,22269.39999999998,TP
2026-06-15 15:30,2026-06-24 14:15,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4391.13,4012.17,0.01,351.37,22620.769999999982,TP
2026-06-15 15:30,2026-06-24 14:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4392.46,3995.23,0.01,368.31,22989.07999999998,TP
2026-06-15 15:30,2026-06-24 14:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4392.81,3990.66,0.01,372.88,23361.95999999998,TP
2026-06-15 15:30,2026-06-24 15:00,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4394.36,3970.99,0.01,392.55,23754.50999999998,TP
2026-06-15 15:30,2026-06-30 03:00,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4396.44,3944.46,0.01,419.08,24173.589999999982,TP
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4397.21,3934.71,0.01,-33.67,24139.91999999998,SL
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4399.42,3906.54,0.01,-35.88,24104.03999999998,SL
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4400.21,3896.43,0.01,-36.67,24067.36999999998,SL
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4400.69,3890.37,0.01,-37.15,24030.21999999998,SL
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4399.39,3906.89,0.01,-35.85,23994.36999999998,SL
2026-06-15 15:30,2026-08-11 00:45,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4398.39,3919.61,0.01,-34.85,23959.519999999982,SL
2026-06-15 15:30,2026-08-11 02:00,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4403.6,3853.25,0.01,-40.06,23919.45999999998,SL
2026-06-15 15:30,2026-08-11 02:00,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4404.08,3847.17,0.01,-40.54,23878.91999999998,SL
2026-06-15 15:30,2026-08-11 02:00,M15,FVG,SELL,77.43,7.83,0.79,3.37,10.19,16.42,4363.54,4404.64,3840.07,0.01,-41.1,23837.819999999978,SL
2026-06-15 19:30,2026-06-15 22:45,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4306.63,4487.64,0.01,-18.09,23819.72999999998,SL
2026-06-15 19:30,2026-06-17 20:00,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4304.84,4503.75,0.01,-19.88,23799.84999999998,SL
2026-06-15 19:30,2026-06-17 20:00,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4304.43,4507.44,0.01,-20.29,23779.55999999998,SL
2026-06-15 19:30,2026-06-17 20:00,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4304.41,4507.66,0.01,-20.31,23759.249999999978,SL
2026-06-15 19:30,2026-06-17 20:00,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4304.22,4509.36,0.01,-20.5,23738.749999999978,SL
2026-06-15 19:30,2026-06-17 20:00,M15,FVG,BUY,23.6,8.65,-0.34,1.88,7.72,8.73,4324.72,4305.02,4502.14,0.01,-19.7,23719.04999999998,SL
2026-06-17 10:45,2026-06-17 20:00,M15,FVG,BUY,46.96,6.45,-0.17,-0.16,4.6,8.38,4317.63,4299.57,4480.33,0.01,-18.06,23700.98999999998,SL
2026-06-17 19:30,2026-06-23 08:00,M15,FVG,SELL,70.18,10.82,0.9,1.0,15.21,21.4,4366.5,4386.53,4111.33,0.01,255.17,23956.15999999998,TP
2026-06-17 19:30,2026-06-23 08:45,M15,FVG,SELL,70.18,10.82,0.9,1.0,15.21,21.4,4366.5,4386.56,4110.97,0.01,255.53,24211.68999999998,TP
2026-06-17 19:30,2026-06-23 09:30,M15,FVG,SELL,70.18,10.82,0.9,1.0,15.21,21.4,4366.5,4387.05,4104.8,0.01,261.7,24473.38999999998,TP
2026-06-17 19:45,2026-06-24 01:30,M15,FVG,SELL,63.52,9.88,0.94,1.05,2.61,7.93,4366.5,4388.14,4090.83,0.01,275.67,24749.059999999983,TP
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4306.07,4291.59,4436.51,0.01,-14.48,24734.57999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4306.07,4291.4,4438.16,0.01,-14.67,24719.90999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4313.29,4295.1,4477.15,0.01,-18.19,24701.71999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4313.29,4294.8,4479.84,0.01,-18.49,24683.22999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4313.29,4294.54,4482.13,0.01,-18.75,24664.47999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4313.29,4294.74,4480.35,0.01,-18.55,24645.929999999982,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4319.88,4299.89,4499.9,0.01,-19.99,24625.93999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4319.88,4298.77,4509.98,0.01,-21.11,24604.82999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4319.88,4299.33,4504.93,0.01,-20.55,24584.279999999984,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4319.88,4299.85,4500.31,0.01,-20.03,24564.24999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4321.81,4301.75,4502.5,0.01,-20.06,24544.18999999998,SL
2026-06-17 20:00,2026-06-17 20:00,M15,FVG,BUY,28.24,15.96,-1.23,-1.12,94.61,101.73,4323.94,4304.19,4501.85,0.01,-19.75,24524.43999999998,SL
2026-06-17 20:30,2026-06-17 21:15,M15,FVG,BUY,43.36,19.76,-0.3,-0.2,31.03,57.01,4277.32,4245.3,4565.73,0.01,-32.02,24492.419999999984,SL
2026-06-17 21:00,2026-06-17 21:30,M15,FVG,BUY,29.91,24.65,-1.61,-1.54,21.35,34.91,4269.92,4224.66,4677.56,0.01,-45.26,24447.15999999998,SL
2026-06-17 21:15,2026-06-17 21:30,M15,FVG,BUY,24.23,26.9,-2.43,-2.39,37.31,38.92,4269.92,4220.62,4713.96,0.01,-49.3,24397.859999999982,SL
2026-06-18 13:00,2026-06-18 17:30,M15,FVG,BUY,8.19,9.4,-1.15,-1.72,8.13,15.23,4253.86,4231.83,4452.24,0.01,-22.03,24375.82999999998,SL
2026-06-18 16:00,2026-06-18 18:30,M15,FVG,BUY,38.32,12.47,-1.04,-1.73,14.88,18.48,4239.9,4219.77,4421.2,0.01,-20.13,24355.699999999983,SL
2026-06-18 16:00,2026-06-18 18:30,M15,FVG,BUY,38.32,12.47,-1.04,-1.73,14.88,18.48,4239.9,4218.77,4430.19,0.01,-21.13,24334.569999999985,SL
2026-06-18 16:00,2026-06-18 18:30,M15,FVG,BUY,38.32,12.47,-1.04,-1.73,14.88,18.48,4239.9,4218.12,4436.04,0.01,-21.78,24312.789999999983,SL
2026-06-18 16:00,2026-06-18 18:30,M15,FVG,BUY,38.32,12.47,-1.04,-1.73,14.88,18.48,4239.9,4216.55,4450.24,0.01,-23.35,24289.43999999998,SL
2026-06-18 17:15,2026-06-18 21:00,M15,FVG,BUY,46.82,13.87,-1.0,-1.82,10.91,15.1,4239.34,4213.43,4472.72,0.01,-25.91,24263.529999999984,SL
2026-06-18 17:15,2026-06-18 21:00,M15,FVG,BUY,46.82,13.87,-1.0,-1.82,10.91,15.1,4237.32,4212.02,4465.16,0.01,-25.3,24238.22999999998,SL
2026-06-18 17:15,2026-06-18 21:00,M15,FVG,BUY,46.82,13.87,-1.0,-1.82,10.91,15.1,4237.32,4210.87,4475.58,0.01,-26.45,24211.779999999984,SL
2026-06-18 18:15,2026-06-19 01:00,M15,FVG,BUY,36.45,12.36,-1.09,-2.01,2.78,6.69,4224.04,4197.91,4459.35,0.01,-26.13,24185.649999999983,SL
2026-06-18 18:30,2026-06-19 01:45,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4187.01,4508.42,0.01,-32.12,24153.529999999984,SL
2026-06-18 18:30,2026-06-19 04:45,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4172.88,4635.65,0.01,-46.25,24107.279999999984,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4159.95,4752.16,0.01,-59.18,24048.099999999984,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4158.21,4767.82,0.01,-60.92,23987.179999999982,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4158.01,4769.63,0.01,-61.12,23926.059999999983,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4157.92,4770.4,0.01,-61.21,23864.849999999984,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4158.92,4761.42,0.01,-60.21,23804.639999999985,SL
2026-06-18 18:30,2026-06-19 05:30,M15,FVG,BUY,23.47,12.44,-1.12,-2.07,3.25,14.27,4219.13,4159.12,4759.61,0.01,-60.01,23744.629999999983,SL
2026-06-18 21:00,2026-06-19 01:00,M15,FVG,BUY,26.43,8.06,-1.06,-2.28,10.82,15.13,4214.05,4195.39,4382.1,0.01,-18.66,23725.969999999983,SL
2026-06-18 21:00,2026-06-19 01:00,M15,FVG,BUY,26.43,8.06,-1.06,-2.28,10.82,15.13,4214.05,4198.3,4355.92,0.01,-15.75,23710.219999999983,SL
2026-06-18 21:00,2026-06-19 01:45,M15,FVG,BUY,26.43,8.06,-1.06,-2.28,10.82,15.13,4214.05,4192.82,4405.26,0.01,-21.23,23688.989999999983,SL
2026-06-18 21:30,2026-06-19 04:00,M15,FVG,BUY,38.3,8.31,-0.81,-2.1,8.97,13.05,4201.89,4180.85,4391.36,0.01,-21.04,23667.949999999983,SL
2026-06-19 01:00,2026-06-19 01:45,M15,FVG,BUY,27.37,7.42,-0.9,-2.38,11.67,14.06,4201.5,4187.18,4330.46,0.01,-14.32,23653.629999999983,SL
2026-06-19 01:00,2026-06-19 02:00,M15,FVG,BUY,27.37,7.42,-0.9,-2.38,11.67,14.06,4201.93,4185.3,4351.7,0.01,-16.63,23636.999999999985,SL
2026-06-19 01:00,2026-06-19 02:00,M15,FVG,BUY,27.37,7.42,-0.9,-2.38,11.67,14.06,4201.5,4185.08,4349.4,0.01,-16.42,23620.579999999984,SL
2026-06-19 01:00,2026-06-19 02:00,M15,FVG,BUY,27.37,7.42,-0.9,-2.38,11.67,14.06,4201.5,4186.67,4335.08,0.01,-14.83,23605.749999999985,SL
2026-06-19 01:30,2026-06-19 04:00,M15,FVG,BUY,37.2,6.6,-0.87,-2.38,2.41,5.11,4194.28,4179.64,4326.12,0.01,-14.64,23591.109999999986,SL
2026-06-19 04:15,2026-06-19 05:45,M15,FVG,BUY,22.2,7.32,-0.88,-2.54,0.45,4.92,4177.32,4147.82,4442.98,0.01,-29.5,23561.609999999986,SL
2026-06-19 04:15,2026-06-19 06:00,M15,FVG,BUY,22.2,7.32,-0.88,-2.54,0.45,4.92,4177.32,4144.82,4470.04,0.01,-32.5,23529.109999999986,SL
2026-06-19 05:00,2026-06-19 05:45,M15,FVG,BUY,21.0,7.45,-1.07,-2.8,10.12,11.12,4170.21,4149.42,4357.42,0.01,-20.79,23508.319999999985,SL
2026-06-19 05:00,2026-06-19 05:45,M15,FVG,BUY,21.0,7.45,-1.07,-2.8,10.12,11.12,4170.21,4147.09,4378.44,0.01,-23.12,23485.199999999983,SL
2026-06-19 05:00,2026-06-19 05:45,M15,FVG,BUY,21.0,7.45,-1.07,-2.8,10.12,11.12,4170.21,4147.11,4378.25,0.01,-23.1,23462.099999999984,SL
2026-06-22 01:00,2026-06-22 02:00,H1,GapSweep,SELL,50.24,16.58,-1.98,-2.38,15.92,28.23,4156.21,4189.36,3945.07,0.01,-33.15,23428.949999999983,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4125.3,4291.91,0.01,-16.65,23412.29999999998,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4123.16,4311.15,0.01,-18.79,23393.50999999998,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4121.92,4322.34,0.01,-20.03,23373.47999999998,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4121.67,4324.62,0.01,-20.28,23353.199999999983,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4121.68,4324.49,0.01,-20.27,23332.92999999998,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4121.71,4324.23,0.01,-20.24,23312.68999999998,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4121.76,4323.83,0.01,-20.19,23292.499999999978,SL
2026-06-22 01:30,2026-06-23 06:45,M15,FVG,BUY,44.17,6.67,-0.22,-1.98,11.15,14.99,4141.95,4122.03,4321.32,0.01,-19.92,23272.57999999998,SL
2026-06-22 02:00,2026-06-23 06:45,M15,FVG,BUY,57.38,8.25,0.14,-1.57,20.47,22.49,4141.93,4127.85,4268.71,0.01,-14.08,23258.499999999978,SL
2026-06-22 02:45,2026-06-22 03:00,M15,FVG,SELL,75.61,10.25,1.06,-0.56,24.96,25.59,4194.6,4215.59,3927.22,0.01,-20.99,23237.50999999998,SL
2026-06-22 02:45,2026-06-22 03:00,M15,FVG,SELL,75.61,10.25,1.06,-0.56,24.96,25.59,4191.61,4212.49,3925.71,0.01,-20.88,23216.629999999983,SL
2026-06-22 02:45,2026-06-22 03:00,M15,FVG,SELL,75.61,10.25,1.06,-0.56,24.96,25.59,4182.94,4203.22,3924.61,0.01,-20.28,23196.34999999998,SL
2026-06-22 02:45,2026-06-22 03:00,M15,FVG,SELL,75.61,10.25,1.06,-0.56,24.96,25.59,4182.94,4203.21,3924.79,0.01,-20.27,23176.07999999998,SL
2026-06-22 02:45,2026-06-22 03:00,M15,FVG,SELL,75.61,10.25,1.06,-0.56,24.96,25.59,4182.94,4203.18,3925.15,0.01,-20.24,23155.839999999982,SL
2026-06-23 03:45,2026-06-23 03:45,M15,FVG,BUY,31.25,9.17,-0.64,-0.46,6.79,12.9,4170.89,4154.08,4322.32,0.01,-16.81,23139.02999999998,SL
2026-06-23 04:00,2026-06-23 05:15,M15,FVG,BUY,29.69,9.81,-0.79,-0.63,7.32,14.17,4153.48,4135.14,4318.64,0.01,-18.34,23120.68999999998,SL
2026-06-23 04:45,2026-06-23 06:45,M15,FVG,BUY,30.11,11.47,-0.91,-0.77,7.88,10.24,4148.99,4128.25,4335.78,0.01,-20.74,23099.949999999983,SL
2026-06-23 04:45,2026-06-23 06:45,M15,FVG,BUY,30.11,11.47,-0.91,-0.77,7.88,10.24,4148.99,4127.3,4344.36,0.01,-21.69,23078.25999999998,SL
2026-06-23 05:00,2026-06-23 06:45,M15,FVG,BUY,26.34,11.92,-1.0,-0.88,4.86,10.96,4140.07,4124.29,4282.18,0.01,-15.78,23062.47999999998,SL
2026-06-23 05:15,2026-06-23 06:45,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4119.57,4288.9,0.01,-16.92,23045.55999999998,SL
2026-06-23 05:15,2026-06-23 06:45,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4146.57,4122.73,4361.26,0.01,-23.84,23021.71999999998,SL
2026-06-23 05:15,2026-06-23 08:00,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4113.53,4343.3,0.01,-22.96,22998.75999999998,SL
2026-06-23 05:15,2026-06-23 08:30,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4111.12,4365.01,0.01,-25.37,22973.389999999978,SL
2026-06-23 05:15,2026-06-23 08:45,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4110.67,4369.02,0.01,-25.82,22947.569999999978,SL
2026-06-23 05:15,2026-06-23 08:45,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4110.66,4369.09,0.01,-25.83,22921.73999999998,SL
2026-06-23 05:15,2026-06-23 09:30,M15,FVG,BUY,27.83,12.29,-1.0,-0.9,1.19,13.29,4136.49,4110.18,4373.42,0.01,-26.31,22895.42999999998,SL
2026-06-23 06:45,2026-06-23 08:00,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4130.6,4114.83,4272.62,0.01,-15.77,22879.65999999998,SL
2026-06-23 06:45,2026-06-23 09:30,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4125.8,4109.01,4277.06,0.01,-16.79,22862.86999999998,SL
2026-06-23 06:45,2026-06-23 09:45,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4121.78,4098.9,4327.87,0.01,-22.88,22839.98999999998,SL
2026-06-23 06:45,2026-06-23 09:45,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4121.78,4099.96,4318.33,0.01,-21.82,22818.16999999998,SL
2026-06-23 06:45,2026-06-23 09:45,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4121.78,4102.91,4291.75,0.01,-18.87,22799.29999999998,SL
2026-06-23 06:45,2026-06-23 09:45,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4121.78,4103.15,4289.56,0.01,-18.63,22780.66999999998,SL
2026-06-23 06:45,2026-06-23 09:45,M15,FVG,BUY,20.0,11.76,-1.38,-1.38,20.5,25.4,4121.78,4103.5,4286.45,0.01,-18.28,22762.389999999978,SL
2026-06-23 08:00,2026-06-23 10:00,M15,FVG,BUY,28.11,11.75,-1.14,-1.23,1.46,15.76,4114.88,4092.62,4315.36,0.01,-22.26,22740.12999999998,SL
2026-06-23 08:00,2026-06-23 10:00,M15,FVG,BUY,28.11,11.75,-1.14,-1.23,1.46,15.76,4114.88,4092.31,4318.17,0.01,-22.57,22717.55999999998,SL
2026-06-23 08:00,2026-06-23 10:00,M15,FVG,BUY,28.11,11.75,-1.14,-1.23,1.46,15.76,4114.88,4092.2,4319.15,0.01,-22.68,22694.87999999998,SL
2026-06-23 08:15,2026-06-23 10:00,M15,FVG,BUY,28.88,11.89,-1.25,-1.37,6.13,12.19,4114.88,4091.38,4326.56,0.01,-23.5,22671.37999999998,SL
2026-06-23 08:30,2026-06-24 01:30,M15,FVG,BUY,29.65,11.84,-1.29,-1.43,3.08,10.21,4111.15,4087.37,4325.34,0.01,-23.78,22647.599999999977,SL
2026-06-23 09:45,2026-06-24 03:00,M15,FVG,BUY,24.81,13.27,-1.47,-1.73,6.11,11.44,4101.8,4076.91,4325.98,0.01,-24.89,22622.709999999977,SL
2026-06-24 00:15,2026-06-24 01:30,M15,FVG,BUY,25.02,5.71,-0.42,-1.31,7.88,10.18,4105.37,4082.31,4313.06,0.01,-23.06,22599.64999999998,SL
2026-06-24 00:15,2026-06-24 01:30,M15,FVG,BUY,25.02,5.71,-0.42,-1.31,7.88,10.18,4105.37,4085.34,4285.79,0.01,-20.03,22579.61999999998,SL
2026-06-24 00:15,2026-06-24 01:30,M15,FVG,BUY,25.02,5.71,-0.42,-1.31,7.88,10.18,4105.37,4086.36,4276.55,0.01,-19.01,22560.60999999998,SL
2026-06-24 00:15,2026-06-24 01:30,M15,FVG,BUY,25.02,5.71,-0.42,-1.31,7.88,10.18,4105.37,4087.39,4267.34,0.01,-17.98,22542.62999999998,SL
2026-06-24 00:15,2026-06-24 01:30,M15,FVG,BUY,25.02,5.71,-0.42,-1.31,7.88,10.18,4105.37,4088.62,4256.22,0.01,-16.75,22525.87999999998,SL
2026-06-24 00:30,2026-06-24 01:30,M15,FVG,BUY,26.34,6.03,-0.46,-1.34,1.77,11.53,4104.04,4081.64,4305.75,0.01,-22.4,22503.47999999998,SL
2026-06-24 00:30,2026-06-24 03:00,M15,FVG,BUY,26.34,6.03,-0.46,-1.34,1.77,11.53,4101.98,4080.15,4298.6,0.01,-21.83,22481.64999999998,SL
2026-06-24 01:30,2026-06-24 03:00,M15,FVG,BUY,12.38,6.72,-0.85,-1.76,11.33,17.35,4090.94,4068.8,4290.35,0.01,-22.14,22459.50999999998,SL
2026-06-24 01:30,2026-06-24 03:00,M15,FVG,BUY,12.38,6.72,-0.85,-1.76,11.33,17.35,4090.94,4069.94,4280.09,0.01,-21.0,22438.50999999998,SL
