[2026-07-15 17:52:58] APP_START | Bot starting | symbol=XAUUSD | scan_interval=1
[2026-07-15 17:56:01] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_LOW | tf=M5 | ref_price=4019.69 | sweep_bar=16:10 15-Jul-2026 | confirm_bar=16:10 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M5 | ref_price=4034.28 | sweep_bar=18:10 15-Jul-2026 | confirm_bar=18:15 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M30 | ref_price=4006.12 | sweep_bar=08:30 14-Jul-2026 | confirm_bar=09:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H1 | ref_price=4072.59 | sweep_bar=06:00 13-Jul-2026 | confirm_bar=07:00 13-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=H4 | ref_price=4195.44 | sweep_bar=07:00 06-Jul-2026 | confirm_bar=11:00 06-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H12 | ref_price=4021.78 | sweep_bar=19:00 13-Jul-2026 | confirm_bar=19:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=D1 | ref_price=4996.16 | sweep_bar=07:00 15-Mar-2026 | confirm_bar=07:00 16-Mar-2026
[2026-07-15 17:56:04] TG_SENT | ❌ *MT5 เชื่อมต่อไม่ได้!* | ━━━━━━━━━━━━━━━━━ | กรุณาตรวจสอบ: | • เปิด MT5 ทิ้งไว้ | • Login/Password ถูกต้อง | • Server: `IUXMarkets-Demo`
[2026-07-15 17:56:15] POSITION_CHECK_SLOW | run_position_check ใช้เวลา 10.47s > 3s | breakdown=limit_fill_notify=0.01s lts_exit_manager=10.46s fill_rsi_recheck=0.00s pending_trend_approach=0.00s fill_trend_recheck=0.00s fill_pdfiboplus=0.00s s14_engulf_exits=0.00s s20_escape=0.00s entry_candle_quality=0.00s sl_tp_hits=0.00s s1_zone_rules=0.00s s1_rejection_entry=0.00s s2_s3_chain_groups=0.00s cancel_pending_orders=0.00s opposite_order_tp=0.00s limit_sweep=0.00s scale_out_partial=0.00s
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=M30 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=H1 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=H4 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=D1 | reason=expired
[2026-07-15 17:56:16] TG_SENT | 🚀 *Auto Scan เริ่มต้น!* | ━━━━━━━━━━━━━━━━━ | 📋 Strategy: *ไม่มี* | ⏰ Interval: *1 นาที* | 🕐 Timeframes: *M1,M5,M15,M30,H1,H4,H12,D1*
[2026-07-15 17:57:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116620 | bid=4028.02 | ask=4028.16 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:57:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116678 | bid=4027.3 | ask=4027.44 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_882 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_883 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_884 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_886 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_887 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_888 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_890 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SCAN | XAUUSD.iux done active=LTS890
[2026-07-15 17:58:27] TG_SENT | [AF SIGNAL] *🌌 LTS890 $10K* | Leg: `LTS890_357 INVERSE_S84c28_RD4.0-5.0_H17` | BUY @ market lot `0.42` | SL `4024.13` TP `4032.00` | RD `4.14` H`17` | Weight `x41.599` Scale `1.00` | Ticket: `560677264`
[2026-07-15 17:58:51] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.36s > 2s | tf=D1 | duration=2.36
[2026-07-15 17:58:51] SCAN_SLOW | scan cycle ใช้เวลา 3.45s > 3s | breakdown=sl_tp_hits=0.01s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.01s entry_candle_quality=0.00s s3_maru_pending=0.01s fvg_pending=0.00s pb_pending=0.00s s12_management=0.01s scan_all_tf=3.39s export_trend_state=0.02s
[2026-07-15 17:59:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116740 | bid=4027.87 | ask=4028.01 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:00:02] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 4.96s > 2s | tf=D1 | duration=4.96
[2026-07-15 18:00:02] SCAN_SLOW | scan cycle ใช้เวลา 5.55s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=5.55s export_trend_state=0.00s
[2026-07-15 18:00:08] SWEEP_RESET | SWEEP_HIGH | tf=M1 | reason=label_changed:HL→LH
[2026-07-15 18:00:08] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4033.00 | sweep_bar=18:14 15-Jul-2026 | confirm_bar=18:14 15-Jul-2026
[2026-07-15 18:00:08] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4027.14 | sweep_bar=18:57 15-Jul-2026 | confirm_bar=18:58 15-Jul-2026
[2026-07-15 18:00:22] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.29s > 2s | tf=D1 | duration=2.29
[2026-07-15 18:00:32] SCAN_TF_SLOW | scan_one_tf[M15] ใช้เวลา 2.16s > 2s | tf=M15 | duration=2.16
[2026-07-15 18:00:36] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.81s > 2s | tf=D1 | duration=2.81
[2026-07-15 18:00:36] SCAN_SLOW | scan cycle ใช้เวลา 5.16s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=5.16s export_trend_state=0.00s
[2026-07-15 18:00:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116860 | bid=4030.75 | ask=4030.89 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:01:01] SWEEP_RESET | SWEEP_LOW | tf=M1 | reason=label_changed:LH→HL
[2026-07-15 18:01:01] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 18:01:01] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4027.14 | sweep_bar=18:57 15-Jul-2026 | confirm_bar=18:58 15-Jul-2026
[2026-07-15 18:02:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116920 | bid=4029.0 | ask=4029.14 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:02:13] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.14s > 2s | tf=D1 | duration=2.14
[2026-07-15 18:02:24] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.43s > 2s | tf=D1 | duration=2.43
[2026-07-15 18:02:24] SCAN_SLOW | scan cycle ใช้เวลา 3.18s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=3.16s export_trend_state=0.02s
[2026-07-15 18:02:59] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.87s > 2s | tf=D1 | duration=2.87
[2026-07-15 18:02:59] SCAN_SLOW | scan cycle ใช้เวลา 3.07s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=3.06s export_trend_state=0.01s
[2026-07-15 18:03:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 18:03:03] DEMO_PORTFOLIO_SCAN | XAUUSD.iux done active=LTS890
[2026-07-15 18:03:24] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.29s > 2s | tf=D1 | duration=2.29
[2026-07-15 18:03:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117040 | bid=4029.89 | ask=4030.03 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:04:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117100 | bid=4029.07 | ask=4029.21 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:05:39] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.27s > 2s | tf=D1 | duration=2.27
[2026-07-15 18:05:40] SCAN_SLOW | scan cycle ใช้เวลา 4.62s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=3.49s export_trend_state=1.13s
[2026-07-15 18:06:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117160 | bid=4030.94 | ask=4031.08 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:06:03] SWEEP_RESET | SWEEP_LOW | tf=M1 | reason=label_changed:HL→LH
[2026-07-15 18:06:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4033.00 | sweep_bar=18:14 15-Jul-2026 | confirm_bar=18:14 15-Jul-2026
[2026-07-15 18:06:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4027.14 | sweep_bar=18:57 15-Jul-2026 | confirm_bar=18:58 15-Jul-2026
[2026-07-15 18:06:30] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.14s > 2s | tf=D1 | duration=2.14
[2026-07-15 18:07:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117220 | bid=4030.01 | ask=4030.15 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:07:03] SWEEP_RESET | SWEEP_LOW | tf=M1 | reason=label_changed:LH→HL
[2026-07-15 18:07:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 18:07:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=M1 | ref_price=4027.14 | sweep_bar=18:57 15-Jul-2026 | confirm_bar=18:58 15-Jul-2026
[2026-07-15 18:07:33] SCAN_SLOW | scan cycle ใช้เวลา 3.51s > 3s | breakdown=sl_tp_hits=0.00s cancel_pending=0.00s engulf_trail_sl=0.00s opposite_order_tp=0.00s entry_candle_quality=0.00s s3_maru_pending=0.00s fvg_pending=0.00s pb_pending=0.00s s12_management=0.00s scan_all_tf=3.50s export_trend_state=0.01s
[2026-07-15 18:07:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117279 | bid=4028.92 | ask=4029.06 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:07:59] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 18:08:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux done active=LTS890
[2026-07-15 18:08:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117340 | bid=4029.53 | ask=4029.67 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:09:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117400 | bid=4031.3 | ask=4031.44 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:11:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117459 | bid=4030.92 | ask=4031.06 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:11:24] POSITION_CLOSED | 🎯 TP Hit | ticket=560677264 | side=BUY | symbol=XAUUSD.iux | tf=M15 | sid=21 | pattern=- | trend_filter=- | open_price=4027.86 | close_price=4032.0 | sl=4024.13 | tp=4032.0 | profit=173.88 | reason=[tp 4032.00] | close_time=18:11:24 15/07/2026
[2026-07-15 18:11:25] TG_SENT | 🟢 *🎯 TP Hit* | ━━━━━━━━━━━━━━━━━ | 📊 TF: M15 | 📊 BUY XAUUSD.iux | 📌 เปิด: `4027.86` | 📌 ปิด: `4032.0` | 🛑 SL: `4024.13` | 🎯 TP: `4032.0` | 💬 เหตุผล: `[tp 4032.00]` | 💰 P/L: `173.88` USD | 🔖 Ticket: `560677264` | 🕐 Close Time: `18:11:24 15/07/2026`
[2026-07-15 18:11:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117520 | bid=4032.05 | ask=4032.19 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:12:07] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.02s > 2s | tf=D1 | duration=2.02
[2026-07-15 18:13:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117580 | bid=4031.83 | ask=4031.97 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:13:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 18:13:01] DEMO_PORTFOLIO_SCAN | XAUUSD.iux done active=LTS890
[2026-07-15 18:13:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784117640 | bid=4031.73 | ask=4031.87 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 18:14:38] SCAN_TF_SLOW | scan_one_tf[D1] ใช้เวลา 2.31s > 2s | tf=D1 | duration=2.31
