Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-04-27 05:00,2026-04-27 06:00,H1,Naiya Doji,SELL,59.96,18.41,0.39,-1.0,5.95,14.97,4724.48,4729.94,4613.52,0.01,-5.46,-1764352.9700000046,SL
2026-04-27 05:00,2026-04-27 06:00,H1,Naiya Doji,SELL,59.96,18.41,0.39,-1.0,5.95,14.97,4724.48,4729.94,4613.52,0.01,-5.46,-1764358.4300000046,SL
2026-04-27 05:00,2026-04-27 06:00,H1,Naiya Doji,SELL,59.96,18.41,0.39,-1.0,5.95,14.97,4724.48,4729.94,4613.52,0.01,-5.46,-1764363.8900000046,SL
2026-04-27 05:00,2026-04-27 06:00,H1,Naiya Doji,SELL,59.96,18.41,0.39,-1.0,5.95,14.97,4724.48,4729.94,4613.52,0.01,-5.46,-1764369.3500000045,SL
2026-04-27 05:00,2026-04-27 06:00,H1,Naiya Doji,SELL,59.96,18.41,0.39,-1.0,5.95,14.97,4724.48,4729.94,4613.52,0.01,-5.46,-1764374.8100000045,SL
2026-04-27 13:00,2026-04-27 14:00,H1,Naiya,BUY,48.8,14.4,-0.0,-1.33,4.02,9.01,4706.86,4699.36,4765.63,0.01,-7.5,-1764382.3100000045,SL
2026-04-27 14:00,2026-04-28 07:00,H1,Fibo,SELL,58.9,13.82,-0.19,-1.48,3.41,14.09,4699.19,4719.49,4657.99,0.01,41.2,-1764341.1100000045,TP
2026-04-27 16:00,2026-04-27 17:00,H1,Naiya,BUY,39.14,13.4,-0.56,-1.84,17.92,20.12,4684.58,4674.97,4780.71,0.01,-9.61,-1764350.7200000046,SL
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4156.47,3840.25,0.01,-827.24,-1765177.9600000046,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4148.21,3892.91,0.01,-774.58,-1765952.5400000047,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4147.4,3898.04,0.01,-769.45,-1766721.9900000046,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4146.93,3901.06,0.01,-766.43,-1767488.4200000046,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4150.91,3875.68,0.01,-791.81,-1768280.2300000046,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4152.66,3864.55,0.01,-802.94,-1769083.1700000046,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4154.61,3852.11,0.01,-815.38,-1769898.5500000045,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4156.93,3837.34,0.01,-830.15,-1770728.7000000044,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4156.59,3839.54,0.01,-827.95,-1771556.6500000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4154.14,3855.1,0.01,-812.39,-1772369.0400000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4154.32,3853.98,0.01,-813.51,-1773182.5500000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4152.75,3863.97,0.01,-803.52,-1773986.0700000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4151.99,3868.83,0.01,-798.66,-1774784.7300000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4150.67,3877.25,0.01,-790.24,-1775574.9700000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4151.17,3874.03,0.01,-793.46,-1776368.4300000041,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4150.84,3876.14,0.01,-791.35,-1777159.7800000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4152.08,3868.25,0.01,-799.24,-1777959.0200000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4153.1,3861.72,0.01,-805.77,-1778764.7900000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4151.31,3873.16,0.01,-794.33,-1779559.1200000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4150.39,3879.01,0.01,-788.48,-1780347.6000000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4147.47,3897.62,0.01,-769.87,-1781117.4700000044,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4145.08,3912.79,0.01,-754.7,-1781872.1700000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4143.36,3923.76,0.01,-743.73,-1782615.9000000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4143.05,3925.78,0.01,-741.71,-1783357.6100000043,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4142.81,3927.29,0.01,-740.2,-1784097.8100000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4142.93,3926.5,0.01,-740.99,-1784838.8000000042,TP
2026-04-27 17:00,2026-04-27 17:00,H1,Naiya Doji,BUY,32.64,13.15,-0.71,-1.99,8.05,15.36,4667.49,4142.79,3927.4,0.01,-740.09,-1785578.8900000043,TP
2026-04-28 03:00,2026-04-28 03:00,H1,Naiya Doji,BUY,28.21,12.37,-0.57,-1.85,19.92,22.11,4679.69,4136.72,3966.08,0.01,-713.61,-1786292.5000000044,TP
2026-04-28 03:00,2026-04-28 03:00,H1,Naiya,BUY,28.21,12.37,-0.57,-1.85,19.92,22.11,4680.73,4677.52,4734.23,0.01,-3.21,-1786295.7100000044,SL
2026-04-28 03:00,2026-04-28 03:00,H1,Naiya Doji,BUY,28.21,12.37,-0.57,-1.85,19.92,22.11,4679.69,4136.51,3967.43,0.01,-712.26,-1787007.9700000044,TP
2026-04-28 03:00,2026-04-28 03:00,H1,Naiya Doji,BUY,28.21,12.37,-0.57,-1.85,19.92,22.11,4679.69,4136.75,3965.84,0.01,-713.85,-1787721.8200000045,TP
2026-04-28 18:00,2026-04-29 10:00,H1,Naiya,BUY,29.38,23.98,-1.78,-3.2,5.69,16.99,4580.39,4557.31,4790.16,0.01,-23.08,-1787744.9000000046,SL
2026-04-29 03:00,2026-04-29 03:00,H1,Naiya Doji,BUY,43.23,19.47,-1.51,-3.17,15.41,24.29,4592.12,4150.91,3875.69,0.01,-716.43,-1788461.3300000045,TP
2026-04-29 04:00,2026-04-29 15:00,H1,Naiya Doji,SELL,64.76,17.04,-1.29,-2.97,8.76,19.31,4602.72,4610.32,4520.75,0.01,81.97,-1788379.3600000045,TP
2026-04-29 04:00,2026-04-29 15:00,H1,Naiya,SELL,64.76,17.04,-1.29,-2.97,8.76,19.31,4595.64,4610.32,4520.75,0.01,74.89,-1788304.4700000046,TP
2026-04-29 05:00,2026-04-29 15:00,H1,Naiya Doji,SELL,51.08,14.61,-1.21,-2.9,1.77,11.02,4602.72,4610.32,4520.75,0.01,81.97,-1788222.5000000047,TP
2026-04-29 07:00,2026-04-29 07:00,H1,Naiya Doji,BUY,60.36,13.21,-1.22,-2.95,13.78,16.95,4592.12,4140.88,3939.57,0.01,-652.55,-1788875.0500000047,TP
2026-04-29 07:00,2026-04-29 11:00,H1,Fibo,SELL,48.69,13.09,-1.3,-3.07,6.5,17.95,4591.05,4610.86,4554.96,0.01,36.09,-1788838.9600000046,TP
2026-04-29 08:00,2026-04-29 10:00,H1,Naiya Hidden,BUY,48.69,13.09,-1.3,-3.07,6.5,17.95,4584.86,4564.37,4638.72,0.01,-20.49,-1788859.4500000046,SL
2026-04-29 08:00,2026-04-29 15:00,H1,Naiya,SELL,48.69,13.09,-1.3,-3.07,6.5,17.95,4595.57,4605.7,4523.6,0.01,71.97,-1788787.4800000046,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4160.97,3811.63,0.01,-757.34,-1789544.8200000047,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4161.51,3808.17,0.01,-760.8,-1790305.6200000048,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4162.47,3802.1,0.01,-766.87,-1791072.4900000049,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4163.0,3798.69,0.01,-770.28,-1791842.770000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4157.64,3832.85,0.01,-736.12,-1792578.890000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4155.89,3843.97,0.01,-725.0,-1793303.890000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4154.13,3855.19,0.01,-713.78,-1794017.670000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4152.36,3866.46,0.01,-702.51,-1794720.180000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4152.5,3865.59,0.01,-703.38,-1795423.560000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4147.64,3896.5,0.01,-672.47,-1796096.030000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4142.78,3927.49,0.01,-641.48,-1796737.510000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4139.97,3945.35,0.01,-623.62,-1797361.130000005,TP
2026-04-29 09:00,2026-04-29 09:00,H1,Naiya Doji,BUY,35.63,13.42,-1.59,-3.4,16.68,21.58,4568.97,4139.74,3946.81,0.01,-622.16,-1797983.290000005,TP
2026-04-29 12:00,2026-04-29 15:00,H1,Naiya,SELL,39.05,16.35,-1.36,-3.28,14.17,21.5,4567.86,4576.8,4541.46,0.01,26.4,-1797956.890000005,TP
2026-04-29 21:00,2026-04-30 01:00,H1,Naiya,SELL,35.7,23.28,-1.26,-3.54,8.74,17.41,4545.48,4554.33,4482.81,0.01,-8.85,-1797965.740000005,SL
2026-04-29 22:00,2026-04-30 03:00,H1,Fibo,SELL,44.52,22.34,-1.04,-3.38,9.38,13.92,4542.94,4577.26,4510.13,0.01,-34.32,-1798000.0600000052,SL
2026-04-30 01:00,2026-04-30 02:00,H1,Naiya Doji,SELL,46.14,21.82,-0.78,-3.16,9.62,12.32,4554.14,4564.91,4476.28,0.01,-10.77,-1798010.8300000052,SL
2026-04-30 01:00,2026-04-30 02:00,H1,Naiya Doji,SELL,46.14,21.82,-0.78,-3.16,9.62,12.32,4554.14,4564.91,4476.28,0.01,-10.77,-1798021.6000000052,SL
2026-04-30 07:00,2026-04-30 07:00,H1,Naiya Doji,SELL,59.19,18.71,-0.44,-2.99,20.58,27.84,4554.14,4564.91,4476.28,0.01,-10.77,-1798032.3700000052,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798039.9700000053,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798047.5700000054,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798055.1700000055,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798062.7700000056,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798070.3700000057,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798077.9700000058,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4520.75,0.01,-7.6,-1798085.570000006,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4515.46,0.01,-7.6,-1798093.170000006,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4515.46,0.01,-7.6,-1798100.770000006,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4515.46,0.01,-7.6,-1798108.3700000062,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4515.46,0.01,-7.6,-1798115.9700000063,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798123.5700000064,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798131.1700000064,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798138.7700000065,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798146.3700000066,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798153.9700000067,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798161.5700000068,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798169.170000007,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798176.770000007,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798184.370000007,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798191.9700000072,SL
2026-04-30 09:00,2026-04-30 10:00,H1,Naiya Doji,SELL,67.47,19.27,0.41,-2.17,8.93,20.6,4602.72,4610.32,4448.21,0.01,-7.6,-1798199.5700000073,SL
2026-04-30 15:00,2026-05-01 16:00,H1,Fibo,SELL,62.46,21.95,0.88,-1.55,8.85,16.55,4611.03,4644.07,4510.13,0.01,-33.04,-1798232.6100000073,SL
2026-05-01 00:00,2026-05-01 16:00,H1,Naiya,SELL,61.14,17.07,1.0,-1.2,2.42,8.11,4630.23,4640.1,4443.12,0.01,-9.87,-1798242.4800000074,SL
2026-05-01 06:00,2026-05-01 06:00,H1,Naiya Doji,BUY,48.98,12.79,0.48,-1.55,17.6,19.61,4618.19,4141.36,3936.48,0.01,-681.71,-1798924.1900000074,TP
2026-05-01 15:00,2026-05-01 15:00,H1,Naiya,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4619.04,4632.05,4588.93,0.01,30.11,-1798894.0800000073,TP
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798903.8600000073,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798913.6400000073,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798923.4200000074,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798933.2000000074,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798942.9800000074,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798952.7600000075,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798962.5400000075,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,-1798972.3200000075,SL
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4513.54,0.01,-9.78,-1798982.1000000075,SL
2026-05-01 18:00,2026-05-04 12:00,H1,Fibo,SELL,50.9,21.73,0.76,-0.82,9.34,15.71,4638.87,4671.31,4540.87,0.01,98.0,-1798884.1000000075,TP
2026-05-01 20:00,2026-05-01 20:00,H1,Naiya Doji,BUY,55.24,21.53,0.61,-0.91,5.08,16.77,4618.19,4151.2,3873.82,0.01,-744.37,-1799628.4700000077,TP
2026-05-01 20:00,2026-05-01 20:00,H1,Naiya Doji,BUY,55.24,21.53,0.61,-0.91,5.08,16.77,4618.19,4154.35,3853.76,0.01,-764.43,-1800392.9000000076,TP
2026-05-01 20:00,2026-05-01 20:00,H1,Naiya Doji,BUY,55.24,21.53,0.61,-0.91,5.08,16.77,4618.19,4157.33,3834.82,0.01,-783.37,-1801176.2700000077,TP
2026-05-01 20:00,2026-05-01 20:00,H1,Naiya Doji,BUY,55.24,21.53,0.61,-0.91,5.08,16.77,4618.19,4156.82,3838.05,0.01,-780.14,-1801956.4100000076,TP
2026-05-01 20:00,2026-05-01 20:00,H1,Naiya Doji,BUY,55.24,21.53,0.61,-0.91,5.08,16.77,4618.19,4157.03,3836.73,0.01,-781.46,-1802737.8700000076,TP
2026-05-01 21:00,2026-05-01 21:00,H1,Naiya Doji,BUY,51.62,21.93,0.27,-1.2,14.54,18.85,4618.19,4156.62,3839.32,0.01,-778.87,-1803516.7400000077,TP
2026-05-04 01:00,2026-05-04 01:00,H1,Naiya Doji,BUY,66.97,20.54,0.26,-1.06,5.04,9.45,4612.23,4155.78,3844.7,0.01,-767.53,-1804284.2700000077,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4157.2,3835.63,0.01,-700.0,-1804984.2700000077,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4155.57,3846.0,0.01,-689.63,-1805673.9000000076,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4155.04,3849.41,0.01,-686.22,-1806360.1200000076,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4156.33,3841.2,0.01,-694.43,-1807054.5500000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4154.4,3853.46,0.01,-682.17,-1807736.7200000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4150.99,3875.18,0.01,-660.45,-1808397.1700000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4555.97,4540.87,4608.23,0.01,-15.1,-1808412.2700000075,SL
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4152.24,3867.19,0.01,-668.44,-1809080.7100000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4152.11,3868.06,0.01,-667.57,-1809748.2800000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4154.92,3850.16,0.01,-685.47,-1810433.7500000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4152.49,3865.65,0.01,-669.98,-1811103.7300000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4153.31,3860.41,0.01,-675.22,-1811778.9500000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4154.13,3855.21,0.01,-680.42,-1812459.3700000073,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4154.35,3853.8,0.01,-681.83,-1813141.2000000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4157.61,3832.99,0.01,-702.64,-1813843.8400000073,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4157.45,3834.03,0.01,-701.6,-1814545.4400000074,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4156.94,3837.27,0.01,-698.36,-1815243.8000000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4155.59,3845.9,0.01,-689.73,-1815933.5300000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4155.67,3845.35,0.01,-690.28,-1816623.8100000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4154.58,3852.34,0.01,-683.29,-1817307.1000000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4152.45,3865.91,0.01,-669.72,-1817976.8200000075,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4148.81,3889.07,0.01,-646.56,-1818623.3800000076,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4147.7,3896.12,0.01,-639.51,-1819262.8900000076,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4144.17,3918.6,0.01,-617.03,-1819879.9200000076,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4143.47,3923.07,0.01,-612.56,-1820492.4800000077,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4141.33,3936.72,0.01,-598.91,-1821091.3900000076,TP
2026-05-04 14:00,2026-05-04 14:00,H1,Naiya Doji,SELL,20.97,18.84,-0.84,-1.81,8.64,20.08,4578.44,4584.62,4568.44,0.01,10.0,-1821081.3900000076,TP
2026-05-04 14:00,2026-05-04 14:00,H1,Naiya Doji,SELL,20.97,18.84,-0.84,-1.81,8.64,20.08,4578.44,4584.62,4568.44,0.01,10.0,-1821071.3900000076,TP
2026-05-04 16:00,2026-05-04 16:00,H1,Naiya Doji,SELL,20.65,20.66,-0.94,-1.93,2.53,29.66,4578.44,4584.62,4568.44,0.01,10.0,-1821061.3900000076,TP
2026-05-04 16:00,2026-05-04 17:00,H1,Fibo,SELL,14.15,22.87,-1.76,-2.77,40.08,52.11,4561.48,4592.47,4526.14,0.01,35.34,-1821026.0500000075,TP
