target_af,window_days,date,component_no,component_name,weight,pnl_weighted_full
AF47,150,2025-11-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-319.96149
AF47,150,2025-11-26,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-385.72984
AF47,150,2025-11-27,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,-405.90216
AF47,150,2025-11-28,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-563.50476
AF47,150,2025-11-28,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,212.11632
AF47,150,2025-11-28,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,5425.09947
AF47,150,2025-11-28,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,-2516.42899
AF47,150,2025-12-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-773.96032
AF47,150,2025-12-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,303.52512
AF47,150,2025-12-02,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,735.80487
AF47,150,2025-12-03,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,397.47168
AF47,150,2025-12-03,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,-1004.9561
AF47,150,2025-12-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,544.93102
AF47,150,2025-12-04,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-519.63912
AF47,150,2025-12-04,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-931.97745
AF47,150,2025-12-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-350.95092
AF47,150,2025-12-05,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2597.46968
AF47,150,2025-12-05,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,1031.85
AF47,150,2025-12-08,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-409.0146
AF47,150,2025-12-08,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-163.7781
AF47,150,2025-12-08,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,751.13574
AF47,150,2025-12-08,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1556.52488
AF47,150,2025-12-08,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,810.5368
AF47,150,2025-12-08,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,191.82124
AF47,150,2025-12-09,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1498.70646
AF47,150,2025-12-09,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,703.46594
AF47,150,2025-12-09,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3695.73624
AF47,150,2025-12-09,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,356.2524
AF47,150,2025-12-10,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4585.59248
AF47,150,2025-12-10,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1899.01242
AF47,150,2025-12-10,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,891.36238
AF47,150,2025-12-10,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1488.16399
AF47,150,2025-12-10,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,774.9389
AF47,150,2025-12-11,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,160.0769
AF47,150,2025-12-11,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,323.75494
AF47,150,2025-12-11,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1910.25373
AF47,150,2025-12-11,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,194.11262
AF47,150,2025-12-12,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-363.5978
AF47,150,2025-12-15,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,651.20555
AF47,150,2025-12-15,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-387.83642
AF47,150,2025-12-15,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,234.70278
AF47,150,2025-12-16,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-328.81888
AF47,150,2025-12-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,459.9257
AF47,150,2025-12-16,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,411.74742
AF47,150,2025-12-16,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,-597.2007
AF47,150,2025-12-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,202.28706
AF47,150,2025-12-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,836.406
AF47,150,2025-12-19,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,508.35152
AF47,150,2025-12-19,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1632.95541
AF47,150,2025-12-19,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,220.93764
AF47,150,2025-12-19,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,766.47999
AF47,150,2025-12-22,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,983.94448
AF47,150,2025-12-22,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-581.56519
AF47,150,2025-12-22,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1047.32028
AF47,150,2025-12-22,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1565.1864
AF47,150,2025-12-23,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-635.42498
AF47,150,2025-12-23,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1164.97359
AF47,150,2025-12-23,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1062.40557
AF47,150,2025-12-23,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,-563.08488
AF47,150,2025-12-23,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-336.72318
AF47,150,2025-12-23,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,2306.95953
AF47,150,2025-12-23,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-935.8811
AF47,150,2025-12-23,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,222.5912
AF47,150,2025-12-24,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,722.13262
AF47,150,2025-12-24,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,529.19294
AF47,150,2025-12-24,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,821.61911
AF47,150,2025-12-24,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,307.0404
AF47,150,2025-12-24,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-961.12108
AF47,150,2025-12-26,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,727.31539
AF47,150,2025-12-26,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,178.5829
AF47,150,2025-12-26,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,788.81407
AF47,150,2025-12-26,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2698.11366
AF47,150,2025-12-26,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,413.3493
AF47,150,2025-12-26,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-198.69538
AF47,150,2025-12-29,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-716.94985
AF47,150,2025-12-29,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-607.8116
AF47,150,2025-12-29,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-411.6033
AF47,150,2025-12-29,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1096.88482
AF47,150,2025-12-30,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-361.77343
AF47,150,2025-12-30,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,296.17008
AF47,150,2025-12-31,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,894.48975
AF47,150,2025-12-31,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,917.79526
AF47,150,2025-12-31,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-401.53844
AF47,150,2025-12-31,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-1293.41439
AF47,150,2026-01-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1169.80868
AF47,150,2026-01-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,495.91901
AF47,150,2026-01-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4649.93115
AF47,150,2026-01-02,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,3324.0559
AF47,150,2026-01-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1875.91328
AF47,150,2026-01-05,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1247.73342
AF47,150,2026-01-05,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,413.3493
AF47,150,2026-01-05,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,-4305.6345
AF47,150,2026-01-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-585.10217
AF47,150,2026-01-07,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-473.7321
AF47,150,2026-01-07,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,254.67052
AF47,150,2026-01-08,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1005.72774
AF47,150,2026-01-09,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1059.019
AF47,150,2026-01-09,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,152.07396
AF47,150,2026-01-12,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1140.482
AF47,150,2026-01-12,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-323.20983
AF47,150,2026-01-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,388.07553
AF47,150,2026-01-12,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1619.62724
AF47,150,2026-01-12,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1152.47975
AF47,150,2026-01-12,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,843.3964
AF47,150,2026-01-13,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,757.4121
AF47,150,2026-01-13,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-385.72984
AF47,150,2026-01-13,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,494.4417
AF47,150,2026-01-13,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-831.35412
AF47,150,2026-01-13,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-184.61976
AF47,150,2026-01-14,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,356.8015
AF47,150,2026-01-14,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1035.95453
AF47,150,2026-01-14,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-338.91014
AF47,150,2026-01-14,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1783.48632
AF47,150,2026-01-15,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1000.90904
AF47,150,2026-01-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-315.63037
AF47,150,2026-01-15,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-709.26484
AF47,150,2026-01-15,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,472.95958
AF47,150,2026-01-16,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,357.27436
AF47,150,2026-01-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-453.0225
AF47,150,2026-01-16,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1482.57934
AF47,150,2026-01-16,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,228.48332
AF47,150,2026-01-19,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1052.50196
AF47,150,2026-01-19,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1246.44702
AF47,150,2026-01-19,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3989.04864
AF47,150,2026-01-19,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1937.01432
AF47,150,2026-01-19,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,384.5264
AF47,150,2026-01-20,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-405.563
AF47,150,2026-01-20,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,3690.36557
AF47,150,2026-01-21,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-377.71745
AF47,150,2026-01-21,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1049.5392
AF47,150,2026-01-21,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,728.09488
AF47,150,2026-01-22,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1231.8744
AF47,150,2026-01-22,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,857.20935
AF47,150,2026-01-22,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,226.51928
AF47,150,2026-01-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,713.49467
AF47,150,2026-01-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-278.27446
AF47,150,2026-01-23,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,370.6205
AF47,150,2026-01-23,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-1047.32028
AF47,150,2026-01-26,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,585.32098
AF47,150,2026-01-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-371.93493
AF47,150,2026-01-26,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,711.11314
AF47,150,2026-01-27,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,725.5878
AF47,150,2026-01-27,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1147.22837
AF47,150,2026-01-27,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-658.26983
AF47,150,2026-01-27,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,6314.9306
AF47,150,2026-01-29,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,813.69489
AF47,150,2026-02-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-488.3473
AF47,150,2026-02-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,645.8313
AF47,150,2026-02-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-361.10713
AF47,150,2026-02-04,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,726.52571
AF47,150,2026-02-04,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,250.4151
AF47,150,2026-02-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-730.77848
AF47,150,2026-02-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,515.1513
AF47,150,2026-02-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,517.8287
AF47,150,2026-02-06,47,AMBFIX_DIR_S86RUNc7171_ALL_H13,145.72,29195.002
AF47,150,2026-02-09,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,620.23078
AF47,150,2026-02-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-365.97964
AF47,150,2026-02-09,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-450.48324
AF47,150,2026-02-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,405.4204
AF47,150,2026-02-10,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,939.41251
AF47,150,2026-02-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,551.3931
AF47,150,2026-02-11,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-202.9508
AF47,150,2026-02-11,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,10055.66532
AF47,150,2026-02-12,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,282.9805
AF47,150,2026-02-12,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-317.25454
AF47,150,2026-02-12,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-668.59276
AF47,150,2026-02-12,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF47,150,2026-02-13,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-938.98497
AF47,150,2026-02-16,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1193.88091
AF47,150,2026-02-16,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,567.75129
AF47,150,2026-02-16,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,613.54547
AF47,150,2026-02-16,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,246.48702
AF47,150,2026-02-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF47,150,2026-02-17,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-350.82072
AF47,150,2026-02-17,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-233.39342
AF47,150,2026-02-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,952.13593
AF47,150,2026-02-18,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-284.22975
AF47,150,2026-02-18,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-643.72774
AF47,150,2026-02-18,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,442.6677
AF47,150,2026-02-19,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,505.58582
AF47,150,2026-02-19,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,1023.25125
AF47,150,2026-02-20,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF47,150,2026-02-20,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-986.98084
AF47,150,2026-02-23,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-388.7906
AF47,150,2026-02-23,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF47,150,2026-02-23,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1514.08698
AF47,150,2026-02-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF47,150,2026-02-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,657.4679
AF47,150,2026-02-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,236.58743
AF47,150,2026-02-24,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF47,150,2026-02-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-512.41273
AF47,150,2026-02-24,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,369.48366
AF47,150,2026-02-24,47,AMBFIX_DIR_S86RUNc7171_ALL_H13,145.72,-6002.2068
AF47,150,2026-02-25,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,328.50345
AF47,150,2026-02-25,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1138.74609
AF47,150,2026-02-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,486.6756
AF47,150,2026-02-26,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-690.4348
AF47,150,2026-02-26,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF47,150,2026-02-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,554.76732
AF47,150,2026-02-27,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF47,150,2026-02-27,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,494.53762
AF47,150,2026-02-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF47,150,2026-02-27,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF47,150,2026-02-27,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,194.11262
AF47,150,2026-02-27,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,956.13875
AF47,150,2026-03-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1060.285
AF47,150,2026-03-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,609.25228
AF47,150,2026-03-03,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,1277.56473
AF47,150,2026-03-03,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,13490.9881
AF47,150,2026-03-03,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,2263.86942
AF47,150,2026-03-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,824.06043
AF47,150,2026-03-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,725.5878
AF47,150,2026-03-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,445.2564
AF47,150,2026-03-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-434.9739
AF47,150,2026-03-05,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1792.2289
AF47,150,2026-03-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-678.94287
AF47,150,2026-03-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1085.08716
AF47,150,2026-03-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1525.3896
AF47,150,2026-03-06,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1144.29438
AF47,150,2026-03-09,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,493.87576
AF47,150,2026-03-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,272.86056
AF47,150,2026-03-09,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-483.224
AF47,150,2026-03-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,547.31754
AF47,150,2026-03-10,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,151.7492
AF47,150,2026-03-10,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-345.99217
AF47,150,2026-03-11,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,531.1602
AF47,150,2026-03-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,297.7447
AF47,150,2026-03-11,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF47,150,2026-03-11,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,720.65159
AF47,150,2026-03-12,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF47,150,2026-03-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,462.67785
AF47,150,2026-03-12,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,5169.25742
AF47,150,2026-03-13,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,564.60362
AF47,150,2026-03-13,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,522.43947
AF47,150,2026-03-16,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,489.26871
AF47,150,2026-03-16,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1062.27752
AF47,150,2026-03-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,502.2078
AF47,150,2026-03-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF47,150,2026-03-17,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF47,150,2026-03-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,359.06669
AF47,150,2026-03-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,605.90474
AF47,150,2026-03-17,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1193.85892
AF47,150,2026-03-17,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,-1513.01352
AF47,150,2026-03-17,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,1201.32051
AF47,150,2026-03-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1141.72578
AF47,150,2026-03-18,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF47,150,2026-03-18,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF47,150,2026-03-18,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,3611.94875
AF47,150,2026-03-19,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,921.52994
AF47,150,2026-03-19,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1784.60964
AF47,150,2026-03-19,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,-2630.8036
AF47,150,2026-03-20,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-681.90476
AF47,150,2026-03-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1079.73162
AF47,150,2026-03-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,655.14058
AF47,150,2026-03-24,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1427.14361
AF47,150,2026-03-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,990.87184
AF47,150,2026-03-25,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-551.00318
AF47,150,2026-03-26,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-170.2552
AF47,150,2026-03-26,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,2080.94322
AF47,150,2026-03-27,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,703.12913
AF47,150,2026-03-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-674.77018
AF47,150,2026-03-27,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1125.1416
AF47,150,2026-03-27,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-607.43052
AF47,150,2026-03-30,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,582.99366
AF47,150,2026-03-30,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,312.38203
AF47,150,2026-03-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-459.0628
