Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-04-13 18:00,2026-04-14 02:00,H1,Fibo,SELL,54.95,19.31,-0.27,0.65,18.57,36.84,4729.99,4767.88,4488.69,0.01,-37.89,-56657.22999999976,SL
2026-04-13 18:00,2026-04-14 08:00,H1,Fibo,SELL,54.95,19.31,-0.27,0.65,18.57,36.84,4742.66,4782.17,4491.08,0.01,-39.51,-56696.73999999976,SL
2026-04-13 19:00,2026-04-14 09:00,H1,Fibo,SELL,54.71,20.22,-0.32,0.57,3.06,24.53,4749.98,4788.59,4504.08,0.01,-38.61,-56735.34999999976,SL
2026-04-13 21:00,2026-04-14 09:00,H1,Fibo,SELL,54.63,20.48,-0.05,0.77,2.73,16.77,4742.66,4783.27,4484.02,0.01,-40.61,-56775.95999999976,SL
2026-04-14 00:00,2026-04-14 08:00,H1,Fibo,SELL,59.19,20.33,0.34,1.09,8.0,13.8,4742.66,4782.76,4487.3,0.01,-40.1,-56816.059999999765,SL
2026-04-14 00:00,2026-04-14 09:00,H1,Fibo,SELL,59.19,20.33,0.34,1.09,8.0,13.8,4750.72,4791.16,4493.15,0.01,-40.44,-56856.49999999977,SL
2026-04-14 00:00,2026-04-14 09:00,H1,Fibo,SELL,59.19,20.33,0.34,1.09,8.0,13.8,4750.72,4791.67,4489.9,0.01,-40.95,-56897.449999999764,SL
2026-04-14 01:00,2026-04-14 15:00,H1,Fibo,SELL,63.92,19.81,0.34,1.06,0.29,11.26,4761.94,4800.8,4514.43,0.01,-38.86,-56936.309999999765,SL
2026-04-14 01:00,2026-04-14 16:00,H1,Fibo,SELL,63.92,19.81,0.34,1.06,0.29,11.26,4757.58,4806.58,4506.98,0.01,-49.0,-56985.309999999765,SL
2026-04-14 02:00,2026-04-14 15:00,H1,Fibo,SELL,71.9,20.25,0.6,1.3,12.36,24.34,4763.88,4803.51,4511.52,0.01,-39.63,-57024.93999999977,SL
2026-04-14 02:00,2026-04-14 16:00,H1,Fibo,SELL,71.9,20.25,0.6,1.3,12.36,24.34,4771.47,4810.97,4519.86,0.01,-39.5,-57064.43999999977,SL
2026-04-14 03:00,2026-04-14 16:00,H1,Fibo,SELL,67.38,20.22,0.49,1.17,4.85,15.07,4774.12,4814.63,4516.13,0.01,-40.51,-57104.949999999764,SL
2026-04-14 04:00,2026-04-14 16:00,H1,Fibo,SELL,78.78,19.48,0.7,1.36,10.16,15.01,4774.12,4814.57,4516.52,0.01,-40.45,-57145.39999999976,SL
2026-04-14 05:00,2026-04-14 19:00,H1,Fibo,SELL,70.27,18.66,0.55,1.19,7.28,9.82,4774.12,4821.33,4534.17,0.01,-47.21,-57192.60999999977,SL
2026-04-14 06:00,2026-04-14 16:00,H1,Fibo,SELL,70.04,17.71,0.67,1.3,6.19,9.87,4774.12,4811.45,4536.4,0.01,-37.33,-57229.93999999977,SL
2026-04-14 07:00,2026-04-14 19:00,H1,Fibo,SELL,68.47,17.24,0.38,0.98,14.08,16.17,4774.12,4830.59,4569.62,0.01,-56.47,-57286.40999999977,SL
2026-04-14 08:00,2026-04-14 16:00,H1,Fibo,SELL,76.3,17.5,0.83,1.43,22.0,22.96,4774.12,4808.61,4554.47,0.01,-34.49,-57320.899999999776,SL
2026-04-14 09:00,2026-04-14 19:00,H1,Fibo,SELL,69.28,16.89,0.73,1.31,4.92,28.31,4795.53,4833.94,4550.91,0.01,-38.41,-57359.30999999978,SL
2026-04-14 09:00,2026-04-14 19:00,H1,Fibo,SELL,69.28,16.89,0.73,1.31,4.92,28.31,4788.19,4828.45,4531.77,0.01,-40.26,-57399.569999999774,SL
2026-04-14 09:00,2026-04-14 19:00,H1,Fibo,SELL,69.28,16.89,0.73,1.31,4.92,28.31,4782.25,4830.16,4572.3,0.01,-47.91,-57447.47999999978,SL
2026-04-14 09:00,2026-04-14 20:00,H1,Fibo,SELL,69.28,16.89,0.73,1.31,4.92,28.31,4795.53,4841.77,4501.01,0.01,-46.24,-57493.71999999978,SL
2026-04-14 11:00,2026-04-14 19:00,H1,Fibo,SELL,66.47,16.27,0.73,1.29,8.61,17.5,4788.48,4821.0,4581.39,0.01,-32.52,-57526.23999999979,SL
2026-04-14 15:00,2026-04-14 16:00,H1,Fibo,SELL,62.99,19.66,1.02,1.59,23.31,32.28,4774.12,4810.43,4542.86,0.01,-36.31,-57562.549999999785,SL
2026-04-14 15:00,2026-04-14 18:00,H1,Fibo,SELL,62.99,19.66,1.02,1.59,23.31,32.28,4782.25,4819.13,4547.42,0.01,-36.88,-57599.42999999979,SL
2026-04-14 15:00,2026-04-14 19:00,H1,Fibo,SELL,62.99,19.66,1.02,1.59,23.31,32.28,4795.53,4829.3,4580.42,0.01,-33.77,-57633.19999999979,SL
2026-04-14 15:00,2026-04-14 19:00,H1,Fibo,SELL,62.99,19.66,1.02,1.59,23.31,32.28,4788.5,4821.04,4581.2,0.01,-32.54,-57665.73999999979,SL
2026-04-14 15:00,2026-04-14 19:00,H1,Fibo,SELL,62.99,19.66,1.02,1.59,23.31,32.28,4788.5,4823.92,4562.88,0.01,-35.42,-57701.159999999785,SL
2026-04-14 16:00,2026-04-15 03:00,H1,Fibo,SELL,62.16,19.7,1.2,1.78,9.23,24.89,4809.49,4867.4,4440.73,0.01,-57.91,-57759.06999999979,SL
2026-04-14 16:00,2026-04-17 15:00,H1,Fibo,SELL,62.16,19.7,1.2,1.78,9.23,24.89,4809.49,4881.48,4351.0,0.01,-71.99,-57831.059999999794,SL
2026-04-14 19:00,2026-06-05 15:00,H1,Fibo,SELL,72.68,21.98,1.79,2.4,24.9,31.6,4822.72,4894.45,4365.92,0.01,456.8,-57374.25999999979,TP
2026-04-14 19:00,2026-06-05 16:00,H1,Fibo,SELL,72.68,21.98,1.79,2.4,24.9,31.6,4823.29,4895.51,4363.32,0.01,459.97,-56914.28999999979,TP
2026-04-14 20:00,2026-05-28 05:00,H1,Fibo,SELL,71.61,22.16,1.78,2.4,0.67,12.38,4842.46,4914.67,4382.63,0.01,459.83,-56454.45999999979,TP
2026-04-15 00:00,2026-04-17 15:00,H1,Fibo,SELL,73.85,19.81,1.67,2.33,3.13,17.18,4843.47,4884.69,4580.96,0.01,-41.22,-56495.67999999979,SL
2026-04-15 03:00,2026-04-17 15:00,H1,Fibo,SELL,85.87,19.55,1.82,2.55,11.65,42.94,4849.57,4889.2,4597.19,0.01,-39.63,-56535.309999999794,SL
2026-04-15 03:00,2026-04-17 15:00,H1,Fibo,SELL,85.87,19.55,1.82,2.55,11.65,42.94,4839.68,4877.92,4596.15,0.01,-38.24,-56573.5499999998,SL
2026-04-15 03:00,2026-06-05 16:00,H1,Fibo,SELL,85.87,19.55,1.82,2.55,11.65,42.94,4859.23,4938.79,4352.55,0.01,506.68,-56066.869999999806,TP
2026-04-15 08:00,2026-04-17 03:00,H1,Fibo,BUY,51.88,17.47,0.81,1.76,7.82,13.72,4811.87,4770.74,4997.1,0.01,-41.13,-56107.99999999981,SL
2026-04-15 10:00,2026-04-17 15:00,H1,Fibo,SELL,39.88,16.24,0.87,1.89,7.42,16.76,4818.03,4852.63,4597.66,0.01,-34.6,-56142.59999999982,SL
2026-04-15 13:00,2026-04-17 14:00,H1,Fibo,SELL,36.47,18.88,0.65,1.75,12.53,19.43,4807.85,4843.78,4579.01,0.01,-35.93,-56178.52999999981,SL
2026-04-15 15:00,2026-04-17 15:00,H1,Fibo,SELL,46.27,19.11,0.91,2.08,17.31,21.63,4825.28,4860.22,4602.75,0.01,-34.94,-56213.46999999981,SL
2026-04-15 15:00,2026-04-17 15:00,H1,Fibo,SELL,46.27,19.11,0.91,2.08,17.31,21.63,4818.03,4853.37,4592.92,0.01,-35.34,-56248.80999999981,SL
2026-04-15 15:00,2026-04-17 15:00,H1,Fibo,SELL,46.27,19.11,0.91,2.08,17.31,21.63,4818.03,4854.65,4584.83,0.01,-36.62,-56285.429999999804,SL
2026-04-15 17:00,2026-04-16 16:00,H1,Fibo,BUY,31.95,18.4,0.26,1.5,13.9,29.11,4811.87,4773.66,4983.96,0.01,-38.21,-56323.63999999981,SL
2026-04-15 21:00,2026-04-16 02:00,H1,Fibo,SELL,40.18,17.0,0.01,1.34,3.97,8.89,4799.66,4837.4,4577.5,0.01,-37.74,-56361.379999999815,SL
2026-04-16 00:00,2026-04-16 01:00,H1,Fibo,SELL,48.7,17.3,0.2,1.56,10.96,21.04,4792.8,4826.18,4580.24,0.01,-33.38,-56394.75999999982,SL
2026-04-16 00:00,2026-04-16 02:00,H1,Fibo,SELL,48.7,17.3,0.2,1.56,10.96,21.04,4799.66,4833.66,4583.09,0.01,-34.0,-56428.75999999982,SL
2026-04-16 00:00,2026-04-17 14:00,H1,Fibo,SELL,48.7,17.3,0.2,1.56,10.96,21.04,4810.15,4844.06,4594.19,0.01,-33.91,-56462.66999999982,SL
2026-04-16 00:00,2026-04-17 14:00,H1,Fibo,SELL,48.7,17.3,0.2,1.56,10.96,21.04,4810.15,4844.8,4589.51,0.01,-34.65,-56497.31999999982,SL
2026-04-16 01:00,2026-04-17 14:00,H1,Fibo,SELL,51.69,17.47,0.49,1.86,15.8,19.2,4810.15,4844.74,4589.85,0.01,-34.59,-56531.909999999814,SL
2026-04-16 01:00,2026-04-17 15:00,H1,Fibo,SELL,51.69,17.47,0.49,1.86,15.8,19.2,4818.03,4854.82,4583.72,0.01,-36.79,-56568.69999999981,SL
2026-04-16 03:00,2026-04-16 16:00,H1,Fibo,BUY,56.15,17.08,0.31,1.71,15.06,25.0,4811.87,4776.93,4969.22,0.01,-34.94,-56603.63999999981,SL
2026-04-16 03:00,2026-04-17 15:00,H1,Fibo,SELL,56.15,17.08,0.31,1.71,15.06,25.0,4835.47,4868.18,4627.15,0.01,-32.71,-56636.34999999982,SL
2026-04-16 07:00,2026-04-17 15:00,H1,Fibo,SELL,52.24,15.74,0.27,1.69,11.76,17.17,4835.47,4869.63,4617.89,0.01,-34.16,-56670.50999999982,SL
2026-04-16 07:00,2026-04-17 15:00,H1,Fibo,SELL,52.24,15.74,0.27,1.69,11.76,17.17,4835.47,4866.9,4635.27,0.01,-31.43,-56701.93999999981,SL
2026-04-16 10:00,2026-04-16 16:00,H1,Fibo,BUY,59.0,14.71,0.06,1.48,7.3,15.39,4811.87,4778.69,4961.33,0.01,-33.18,-56735.119999999806,SL
2026-04-16 10:00,2026-04-16 16:00,H1,Fibo,BUY,59.0,14.71,0.06,1.48,7.3,15.39,4811.87,4782.27,4945.17,0.01,-29.6,-56764.71999999981,SL
2026-04-16 13:00,2026-04-17 14:00,H1,Fibo,SELL,64.14,14.72,0.18,1.6,4.9,6.87,4818.03,4847.35,4631.29,0.01,-29.32,-56794.03999999982,SL
2026-04-16 14:00,2026-04-16 16:00,H1,Fibo,BUY,54.28,14.0,0.04,1.46,5.99,11.45,4811.87,4782.44,4944.41,0.01,-29.43,-56823.46999999981,SL
2026-04-16 15:00,2026-04-17 15:00,H1,Fibo,SELL,36.77,15.41,-0.4,1.01,20.78,38.89,4823.29,4852.71,4635.94,0.01,-29.42,-56852.88999999981,SL
2026-04-16 17:00,2026-04-17 14:00,H1,Fibo,SELL,44.76,16.48,-0.18,1.22,18.19,24.67,4803.49,4836.51,4593.26,0.01,-33.02,-56885.909999999814,SL
2026-04-16 18:00,2026-04-17 14:00,H1,Fibo,SELL,38.33,17.37,-0.5,0.89,14.97,25.08,4810.15,4843.12,4600.21,0.01,-32.97,-56918.879999999815,SL
2026-04-16 20:00,2026-04-17 14:00,H1,Fibo,SELL,29.95,17.65,-0.54,0.8,0.32,8.41,4792.8,4828.4,4566.08,0.01,-35.6,-56954.47999999982,SL
2026-04-16 21:00,2026-04-17 14:00,H1,Fibo,SELL,36.36,17.07,-0.45,0.87,4.22,9.11,4792.8,4828.1,4568.02,0.01,-35.3,-56989.779999999824,SL
2026-04-17 00:00,2026-04-17 14:00,H1,Fibo,SELL,37.27,16.09,-0.39,0.88,3.75,7.26,4792.8,4825.73,4583.1,0.01,-32.93,-57022.70999999982,SL
2026-04-17 02:00,2026-04-17 14:00,H1,Fibo,SELL,40.89,15.72,-0.36,0.84,2.84,15.28,4799.66,4833.8,4582.21,0.01,-34.14,-57056.84999999982,SL
2026-04-17 02:00,2026-04-17 14:00,H1,Fibo,SELL,40.89,15.72,-0.36,0.84,2.84,15.28,4799.66,4831.84,4594.73,0.01,-32.18,-57089.02999999981,SL
2026-04-17 02:00,2026-04-17 14:00,H1,Fibo,SELL,40.89,15.72,-0.36,0.84,2.84,15.28,4799.66,4830.5,4603.27,0.01,-30.84,-57119.869999999806,SL
2026-04-17 04:00,2026-04-17 14:00,H1,Fibo,SELL,31.25,17.08,-0.53,0.61,4.72,10.26,4792.8,4826.48,4578.32,0.01,-33.68,-57153.5499999998,SL
2026-04-17 05:00,2026-04-17 14:00,H1,Fibo,SELL,38.79,17.22,-0.34,0.78,8.69,13.46,4792.8,4826.96,4575.24,0.01,-34.16,-57187.7099999998,SL
2026-04-17 06:00,2026-04-17 14:00,H1,Fibo,SELL,54.2,15.3,-0.12,0.97,9.87,11.98,4799.66,4831.09,4599.47,0.01,-31.43,-57219.139999999796,SL
2026-04-17 06:00,2026-04-17 14:00,H1,Fibo,SELL,54.2,15.3,-0.12,0.97,9.87,11.98,4801.35,4835.8,4581.96,0.01,-34.45,-57253.58999999979,SL
2026-04-17 07:00,2026-04-17 14:00,H1,Fibo,SELL,52.95,13.89,-0.28,0.77,8.77,12.47,4801.35,4831.96,4606.44,0.01,-30.61,-57284.19999999979,SL
2026-04-17 09:00,2026-04-17 14:00,H1,Fibo,SELL,44.56,12.63,-0.45,0.54,0.64,16.1,4792.8,4819.34,4623.79,0.01,-26.54,-57310.73999999979,SL
2026-04-17 10:00,2026-04-17 14:00,H1,Fibo,SELL,54.2,12.76,-0.2,0.77,11.55,15.85,4792.8,4818.06,4631.96,0.01,-25.26,-57335.99999999978,SL
2026-04-17 11:00,2026-04-17 14:00,H1,Fibo,SELL,50.54,12.94,-0.3,0.64,5.48,10.91,4799.66,4825.18,4637.11,0.01,-25.52,-57361.519999999786,SL
2026-04-17 13:00,2026-04-17 14:00,H1,Fibo,SELL,55.31,14.59,-0.11,0.8,11.7,28.16,4803.49,4831.28,4626.51,0.01,-27.79,-57389.30999999978,SL
2026-04-17 13:00,2026-04-17 14:00,H1,Fibo,SELL,55.31,14.59,-0.11,0.8,11.7,28.16,4801.35,4827.23,4636.53,0.01,-25.88,-57415.189999999784,SL
2026-04-17 13:00,2026-04-17 14:00,H1,Fibo,SELL,55.31,14.59,-0.11,0.8,11.7,28.16,4792.8,4819.03,4625.75,0.01,-26.23,-57441.41999999978,SL
2026-04-17 14:00,2026-04-17 14:00,H1,Fibo,SELL,69.37,17.55,0.87,1.77,47.3,49.93,4812.64,4847.39,4591.35,0.01,-34.75,-57476.16999999978,SL
2026-04-17 14:00,2026-04-17 14:00,H1,Fibo,SELL,69.37,17.55,0.87,1.77,47.3,49.93,4810.15,4839.33,4624.3,0.01,-29.18,-57505.34999999977,SL
2026-04-17 14:00,2026-04-17 15:00,H1,Fibo,SELL,69.37,17.55,0.87,1.77,47.3,49.93,4835.47,4866.94,4635.04,0.01,-31.47,-57536.819999999774,SL
2026-04-17 14:00,2026-04-17 15:00,H1,Fibo,SELL,69.37,17.55,0.87,1.77,47.3,49.93,4825.28,4853.29,4646.92,0.01,-28.01,-57564.82999999977,SL
2026-04-17 14:00,2026-04-17 15:00,H1,Fibo,SELL,69.37,17.55,0.87,1.77,47.3,49.93,4825.28,4856.1,4629.01,0.01,-30.82,-57595.649999999776,SL
2026-04-17 15:00,2026-04-28 13:00,H1,Fibo,SELL,77.05,21.03,1.53,2.46,33.73,54.69,4855.43,4896.92,4591.22,0.01,264.21,-57331.43999999977,TP
2026-04-17 20:00,2026-04-28 13:00,H1,Fibo,SELL,67.93,21.67,0.97,1.88,4.28,12.08,4867.61,4910.93,4591.72,0.01,275.89,-57055.54999999977,TP
2026-04-20 01:00,2026-04-21 18:00,H1,Fibo,BUY,40.99,27.29,-1.19,-0.35,24.27,42.54,4750.02,4709.36,4933.12,0.01,-40.66,-57096.20999999977,SL
2026-04-20 01:00,2026-04-21 18:00,H1,Fibo,BUY,40.99,27.29,-1.19,-0.35,24.27,42.54,4750.02,4709.51,4932.44,0.01,-40.51,-57136.71999999977,SL
2026-04-20 01:00,2026-04-21 18:00,H1,Fibo,BUY,40.99,27.29,-1.19,-0.35,24.27,42.54,4766.77,4716.01,4995.36,0.01,-50.76,-57187.47999999976,SL
2026-04-20 03:00,2026-05-19 15:00,H1,Fibo,SELL,53.75,30.84,-0.09,0.73,35.1,42.87,4792.8,4843.56,4469.52,0.01,323.28,-56864.199999999764,TP
2026-04-20 03:00,2026-05-27 13:00,H1,Fibo,SELL,53.75,30.84,-0.09,0.73,35.1,42.87,4783.01,4837.58,4435.44,0.01,347.57,-56516.62999999976,TP
2026-04-20 03:00,2026-05-27 15:00,H1,Fibo,SELL,53.75,30.84,-0.09,0.73,35.1,42.87,4778.16,4835.37,4413.83,0.01,364.33,-56152.299999999756,TP
2026-04-20 09:00,2026-04-21 16:00,H1,Fibo,BUY,30.24,22.82,-0.39,0.26,6.26,18.82,4789.14,4744.8,4988.82,0.01,-44.34,-56196.63999999975,SL
2026-04-20 09:00,2026-04-29 15:00,H1,Fibo,SELL,30.24,22.82,-0.39,0.26,6.26,18.82,4799.34,4843.68,4516.95,0.01,282.39,-55914.24999999975,TP
2026-04-20 09:00,2026-05-04 18:00,H1,Fibo,SELL,30.24,22.82,-0.39,0.26,6.26,18.82,4799.34,4845.69,4504.13,0.01,295.21,-55619.039999999746,TP
2026-04-20 09:00,2026-05-18 02:00,H1,Fibo,SELL,30.24,22.82,-0.39,0.26,6.26,18.82,4799.34,4846.89,4496.49,0.01,302.85,-55316.18999999975,TP
2026-04-20 09:00,2026-05-20 05:00,H1,Fibo,SELL,30.24,22.82,-0.39,0.26,6.26,18.82,4799.34,4853.49,4454.47,0.01,344.87,-54971.319999999745,TP
2026-04-20 11:00,2026-04-21 16:00,H1,Fibo,BUY,33.16,22.59,-0.32,0.27,4.45,14.32,4789.14,4744.29,4991.12,0.01,-44.85,-55016.16999999974,SL
2026-04-20 12:00,2026-04-29 15:00,H1,Fibo,SELL,35.16,22.75,-0.22,0.35,4.2,10.97,4799.34,4844.19,4513.69,0.01,285.65,-54730.51999999974,TP
2026-04-20 12:00,2026-04-29 15:00,H1,Fibo,SELL,35.16,22.75,-0.22,0.35,4.2,10.97,4799.34,4844.51,4511.66,0.01,287.68,-54442.83999999974,TP
2026-04-20 13:00,2026-04-21 16:00,H1,Fibo,BUY,44.29,22.67,0.08,0.64,14.59,24.25,4789.14,4743.64,4994.04,0.01,-45.5,-54488.33999999974,SL
2026-04-20 13:00,2026-04-29 15:00,H1,Fibo,SELL,44.29,22.67,0.08,0.64,14.59,24.25,4806.73,4852.37,4516.09,0.01,290.64,-54197.69999999974,TP
2026-04-20 13:00,2026-04-29 15:00,H1,Fibo,SELL,44.29,22.67,0.08,0.64,14.59,24.25,4802.5,4848.0,4512.72,0.01,289.78,-53907.91999999974,TP
2026-04-20 13:00,2026-05-27 15:00,H1,Fibo,SELL,44.29,22.67,0.08,0.64,14.59,24.25,4806.73,4866.66,4425.08,0.01,381.65,-53526.26999999974,TP
2026-04-20 14:00,2026-04-29 15:00,H1,Fibo,SELL,58.34,19.85,-0.06,0.48,7.04,22.92,4812.03,4856.18,4522.13,0.01,289.9,-53236.36999999974,TP
2026-04-20 14:00,2026-05-27 15:00,H1,Fibo,SELL,58.34,19.85,-0.06,0.48,7.04,22.92,4812.03,4873.71,4419.21,0.01,392.82,-52843.54999999974,TP
2026-04-20 15:00,2026-04-28 13:00,H1,Fibo,SELL,73.3,18.7,0.24,0.77,14.31,26.54,4824.72,4864.42,4571.91,0.01,252.81,-52590.73999999974,TP
2026-04-20 16:00,2026-04-21 14:00,H1,Fibo,BUY,62.62,19.11,-0.01,0.51,12.54,35.01,4805.75,4768.34,4974.22,0.01,-37.41,-52628.14999999975,SL
2026-04-20 16:00,2026-04-28 13:00,H1,Fibo,SELL,62.62,19.11,-0.01,0.51,12.54,35.01,4826.7,4864.11,4588.45,0.01,238.25,-52389.89999999975,TP
2026-04-20 19:00,2026-04-28 13:00,H1,Fibo,SELL,58.78,16.98,0.02,0.55,1.04,8.31,4806.73,4841.2,4587.21,0.01,219.52,-52170.37999999975,TP
2026-04-20 19:00,2026-04-28 13:00,H1,Fibo,SELL,58.78,16.98,0.02,0.55,1.04,8.31,4806.73,4840.5,4589.01,0.01,217.72,-51952.65999999975,TP
2026-04-20 20:00,2026-04-28 13:00,H1,Fibo,SELL,63.18,17.08,0.17,0.7,7.43,9.85,4812.03,4845.99,4595.76,0.01,216.27,-51736.38999999975,TP
2026-04-20 21:00,2026-04-28 13:00,H1,Fibo,SELL,62.47,16.7,0.17,0.7,0.3,10.98,4820.44,4854.59,4602.94,0.01,217.5,-51518.88999999975,TP
2026-04-21 00:00,2026-04-28 11:00,H1,Fibo,SELL,69.61,16.13,0.42,0.98,0.42,13.29,4824.72,4858.12,4612.02,0.01,212.7,-51306.189999999755,TP
2026-04-21 00:00,2026-04-28 11:00,H1,Fibo,SELL,69.61,16.13,0.42,0.98,0.42,13.29,4824.72,4857.77,4614.23,0.01,210.49,-51095.69999999976,TP
2026-04-21 00:00,2026-04-28 13:00,H1,Fibo,SELL,69.61,16.13,0.42,0.98,0.42,13.29,4828.26,4866.48,4584.85,0.01,243.41,-50852.28999999975,TP
2026-04-21 02:00,2026-04-28 09:00,H1,Fibo,SELL,67.2,16.23,0.32,0.9,2.17,13.77,4829.18,4861.72,4621.9,0.01,207.28,-50645.009999999755,TP
2026-04-21 03:00,2026-04-21 07:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4816.66,4783.61,4965.49,0.01,-33.05,-50678.05999999976,SL
2026-04-21 03:00,2026-04-21 07:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4816.66,4784.4,4961.94,0.01,-32.26,-50710.31999999976,SL
2026-04-21 03:00,2026-04-21 07:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4816.66,4784.19,4962.88,0.01,-32.47,-50742.78999999976,SL
2026-04-21 03:00,2026-04-21 14:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4805.75,4771.6,4959.54,0.01,-34.15,-50776.93999999976,SL
2026-04-21 03:00,2026-04-21 14:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4805.75,4772.35,4956.15,0.01,-33.4,-50810.339999999764,SL
2026-04-21 03:00,2026-04-21 16:00,H1,Fibo,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4805.75,4750.53,4937.42,0.01,-55.22,-50865.559999999765,SL
2026-04-21 05:00,2026-04-28 07:00,H1,Fibo,SELL,46.7,15.06,-0.26,0.34,9.68,15.05,4806.73,4878.96,4648.7,0.01,158.03,-50707.529999999766,TP
2026-04-21 06:00,2026-04-21 16:00,H1,Fibo,BUY,33.91,13.82,-0.42,0.17,8.08,9.13,4789.14,4743.81,4993.3,0.01,-45.33,-50752.85999999977,SL
2026-04-21 06:00,2026-04-21 16:00,H1,Fibo,BUY,33.91,13.82,-0.42,0.17,8.08,9.13,4789.14,4755.01,4942.84,0.01,-34.13,-50786.989999999765,SL
2026-04-21 09:00,2026-04-28 07:00,H1,Fibo,SELL,38.11,12.73,-0.48,0.1,7.18,19.89,4788.09,4812.64,4631.78,0.01,156.31,-50630.67999999977,TP
2026-04-21 10:00,2026-04-28 07:00,H1,Fibo,SELL,37.33,13.44,-0.47,0.1,0.08,18.25,4789.03,4814.49,4626.92,0.01,162.11,-50468.56999999977,TP
2026-04-21 12:00,2026-04-28 10:00,H1,Fibo,SELL,35.17,13.24,-0.39,0.17,6.16,9.67,4786.1,4812.77,4616.22,0.01,169.88,-50298.68999999977,TP
2026-04-21 13:00,2026-04-28 07:00,H1,Fibo,SELL,34.41,14.2,-0.3,0.26,4.85,22.52,4796.11,4822.99,4624.95,0.01,171.16,-50127.529999999766,TP
2026-04-21 13:00,2026-04-28 10:00,H1,Fibo,SELL,34.41,14.2,-0.3,0.26,4.85,22.52,4788.09,4814.58,4619.4,0.01,168.69,-49958.839999999764,TP
2026-04-21 14:00,2026-04-21 16:00,H1,Fibo,BUY,22.82,15.5,-0.62,-0.08,15.78,31.55,4769.97,4744.51,4884.6,0.01,-25.46,-49984.29999999976,SL
2026-04-21 14:00,2026-04-21 16:00,H1,Fibo,BUY,22.82,15.5,-0.62,-0.08,15.78,31.55,4769.97,4743.09,4891.0,0.01,-26.88,-50011.17999999976,SL
2026-04-21 14:00,2026-04-21 16:00,H1,Fibo,BUY,22.82,15.5,-0.62,-0.08,15.78,31.55,4769.97,4741.58,4897.83,0.01,-28.39,-50039.56999999976,SL
2026-04-21 14:00,2026-04-21 19:00,H1,Fibo,BUY,22.82,15.5,-0.62,-0.08,15.78,31.55,4766.77,4705.09,5044.53,0.01,-61.68,-50101.24999999976,SL
2026-04-21 16:00,2026-04-21 16:00,H1,Fibo,BUY,15.2,20.2,-1.42,-0.92,40.07,58.91,4758.1,4724.15,4911.01,0.01,-33.95,-50135.19999999976,SL
2026-04-21 16:00,2026-04-21 21:00,H1,Fibo,BUY,15.2,20.2,-1.42,-0.92,40.07,58.91,4726.42,4685.81,4909.31,0.01,-40.61,-50175.80999999976,SL
2026-04-21 16:00,2026-04-21 21:00,H1,Fibo,BUY,15.2,20.2,-1.42,-0.92,40.07,58.91,4726.42,4685.47,4910.84,0.01,-40.95,-50216.759999999755,SL
2026-04-21 16:00,2026-04-21 21:00,H1,Fibo,BUY,15.2,20.2,-1.42,-0.92,40.07,58.91,4747.88,4690.67,5005.5,0.01,-57.21,-50273.969999999754,SL
2026-04-21 18:00,2026-04-21 21:00,H1,Fibo,BUY,15.33,23.17,-1.92,-1.51,30.58,38.5,4725.67,4683.71,4914.65,0.01,-41.96,-50315.92999999975,SL
2026-04-21 19:00,2026-04-21 21:00,H1,Fibo,BUY,16.48,23.88,-1.86,-1.5,0.01,25.0,4707.4,4668.78,4881.28,0.01,-38.62,-50354.549999999756,SL
2026-04-21 20:00,2026-04-28 07:00,H1,Fibo,BUY,17.33,24.83,-1.83,-1.54,1.77,22.35,4696.04,4639.49,4950.69,0.01,-56.55,-50411.09999999976,SL
2026-04-21 20:00,2026-04-28 07:00,H1,Fibo,BUY,17.33,24.83,-1.83,-1.54,1.77,22.35,4698.8,4651.04,4913.92,0.01,-47.76,-50458.85999999976,SL
2026-04-22 00:00,2026-04-22 07:00,H1,Fibo,SELL,31.03,29.1,-1.41,-1.32,4.06,13.33,4719.58,4767.35,4415.37,0.01,-47.77,-50506.62999999976,SL
2026-04-22 00:00,2026-05-27 13:00,H1,Fibo,SELL,31.03,29.1,-1.41,-1.32,4.06,13.33,4719.58,4864.93,4429.1,0.01,290.48,-50216.149999999754,TP
2026-04-22 01:00,2026-06-05 16:00,H1,Fibo,SELL,37.6,29.4,-0.98,-0.94,18.63,22.43,4729.99,4788.2,4359.28,0.01,370.71,-49845.439999999755,TP
2026-04-22 02:00,2026-05-27 13:00,H1,Fibo,SELL,38.67,29.48,-0.89,-0.9,1.86,9.47,4738.27,4864.59,4431.27,0.01,307.0,-49538.439999999755,TP
2026-04-22 03:00,2026-05-20 05:00,H1,Fibo,SELL,40.56,30.13,-0.6,-0.65,12.36,18.87,4749.42,4795.77,4454.26,0.01,295.16,-49243.27999999975,TP
