leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,SELL,2026-05-19 02:04:00,4558.73,2026-05-19 03:17:00,4564.36,SL,-5.83
S420-J_M30,M30,BUY,2026-05-19 15:00:00,4540.74,2026-05-19 20:30:00,4521.18,SL,-19.75
S420-J_H1,H1,BUY,2026-05-19 15:00:00,4540.74,2026-05-19 21:00:00,4521.18,SL,-19.75
S420-J_M15,M15,BUY,2026-05-19 15:15:00,4540.74,2026-05-19 20:15:00,4521.18,SL,-19.75
S420-J_M5,M5,BUY,2026-05-19 15:20:00,4540.74,2026-05-19 20:10:00,4521.18,SL,-19.75
S420-J_M1,M1,BUY,2026-05-19 15:23:00,4540.74,2026-05-19 20:06:00,4521.18,SL,-19.75
S420-J_H1,H1,BUY,2026-05-20 09:00:00,4481.42,2026-05-20 11:00:00,4469.1,SL,-12.52
S420-J_M1,M1,SELL,2026-05-20 23:05:00,4532.72,2026-05-25 06:09:00,4573.24,SL,-40.72
S420-J_M5,M5,SELL,2026-05-20 23:05:00,4532.72,2026-05-25 06:10:00,4573.24,SL,-40.72
S420-J_M15,M15,SELL,2026-05-20 23:15:00,4533.84,2026-05-25 06:15:00,4573.24,SL,-39.6
S420-J_M30,M30,SELL,2026-05-20 23:30:00,4532.72,2026-05-25 06:30:00,4573.24,SL,-40.72
S420-J_H1,H1,SELL,2026-05-21 00:00:00,4534.42,2026-05-25 07:00:00,4573.24,SL,-39.02
S420-J_M5,M5,BUY,2026-05-25 14:15:00,4554.23,2026-05-25 18:40:00,4575.69,TP,21.26
S420-J_M15,M15,BUY,2026-05-25 14:15:00,4554.23,2026-05-25 18:45:00,4575.69,TP,21.26
S420-J_M1,M1,BUY,2026-05-25 14:18:00,4554.23,2026-05-25 18:39:00,4575.69,TP,21.26
S420-J_M30,M30,BUY,2026-05-25 14:30:00,4554.23,2026-05-25 19:00:00,4575.69,TP,21.26
S420-J_H1,H1,BUY,2026-05-25 15:00:00,4554.23,2026-05-25 19:00:00,4575.69,TP,21.26
S420-J_M15,M15,SELL,2026-05-25 22:00:00,4571.5,2026-05-26 08:45:00,4538.87,TP,32.43
S420-J_M30,M30,SELL,2026-05-25 22:00:00,4571.5,2026-05-26 09:00:00,4538.87,TP,32.43
S420-J_H1,H1,SELL,2026-05-25 22:00:00,4571.5,2026-05-26 09:00:00,4538.87,TP,32.43
S420-J_M1,M1,BUY,2026-05-26 11:04:00,4541.29,2026-05-26 16:17:00,4518.73,SL,-22.76
S420-J_M30,M30,BUY,2026-05-26 12:00:00,4525.43,2026-05-26 17:00:00,4518.18,SL,-7.45
S420-J_H1,H1,BUY,2026-05-26 12:00:00,4525.43,2026-05-26 17:00:00,4518.18,SL,-7.45
S420-J_M1,M1,BUY,2026-05-26 18:30:00,4518.46,2026-05-26 18:44:00,4505.78,SL,-12.88
S420-J_M5,M5,BUY,2026-05-26 18:30:00,4518.46,2026-05-26 18:45:00,4505.78,SL,-12.88
S420-J_M15,M15,BUY,2026-05-26 18:30:00,4518.46,2026-05-26 19:00:00,4505.78,SL,-12.88
S420-J_M30,M30,BUY,2026-05-26 18:30:00,4518.46,2026-05-26 19:30:00,4505.78,SL,-12.88
S420-J_M1,M1,BUY,2026-05-26 18:44:00,4509.76,2026-05-26 18:59:00,4505.78,SL,-4.18
S420-J_M5,M5,BUY,2026-05-26 18:45:00,4510.05,2026-05-26 19:00:00,4505.78,SL,-4.47
S420-J_M1,M1,BUY,2026-05-26 18:59:00,4505.25,2026-05-26 19:01:00,4505.78,SL,0.33
S420-J_M5,M5,BUY,2026-05-26 19:00:00,4507.24,2026-05-26 19:30:00,4505.78,SL,-1.66
S420-J_M15,M15,BUY,2026-05-26 19:00:00,4507.24,2026-05-26 19:30:00,4505.78,SL,-1.66
S420-J_H1,H1,BUY,2026-05-26 19:00:00,4507.24,2026-05-26 23:00:00,4505.78,SL,-1.66
S420-J_M1,M1,SELL,2026-05-27 08:02:00,4517.04,2026-05-27 17:47:00,4454.8,TP,62.05
S420-J_M5,M5,SELL,2026-05-27 08:10:00,4519.68,2026-05-27 17:35:00,4472.88,TP,46.59
S420-J_M15,M15,SELL,2026-05-27 08:15:00,4519.68,2026-05-27 17:45:00,4472.88,TP,46.59
S420-J_M30,M30,BUY,2026-05-27 17:00:00,4485.61,2026-05-27 18:00:00,4466.03,SL,-19.77
S420-J_H1,H1,BUY,2026-05-27 17:00:00,4485.61,2026-05-27 19:00:00,4466.03,SL,-19.77
S420-J_H1,H1,SELL,2026-05-28 19:00:00,4399.88,2026-05-28 21:00:00,4408.52,SL,-8.84
S420-J_M15,M15,SELL,2026-05-28 19:30:00,4399.88,2026-05-28 20:00:00,4408.52,SL,-8.84
S420-J_M30,M30,SELL,2026-05-28 19:30:00,4399.88,2026-05-28 20:30:00,4408.52,SL,-8.84
S420-J_M5,M5,SELL,2026-05-29 16:05:00,4518.89,2026-05-29 16:50:00,4533.52,SL,-14.83
S420-J_M15,M15,SELL,2026-05-29 16:15:00,4529.05,2026-05-29 17:00:00,4533.52,SL,-4.67
S420-J_M30,M30,SELL,2026-05-29 16:30:00,4528.88,2026-05-29 18:00:00,4533.52,SL,-4.84
S420-J_M5,M5,SELL,2026-05-29 16:50:00,4537.29,2026-05-29 17:35:00,4533.52,SL,3.57
S420-J_M15,M15,SELL,2026-05-29 17:00:00,4531.12,2026-05-29 17:45:00,4533.52,SL,-2.6
S420-J_H1,H1,SELL,2026-05-29 17:00:00,4531.12,2026-05-29 19:00:00,4533.52,SL,-2.6
S420-J_M1,M1,SELL,2026-05-29 19:01:00,4536.03,2026-05-29 21:10:00,4551.13,SL,-15.3
S420-J_H1,H1,SELL,2026-05-29 20:00:00,4535.41,2026-05-29 22:00:00,4551.13,SL,-15.93
S420-J_M15,M15,SELL,2026-05-29 20:30:00,4535.41,2026-05-29 21:15:00,4551.13,SL,-15.93
S420-J_M30,M30,SELL,2026-05-29 20:30:00,4535.41,2026-05-29 21:30:00,4551.13,SL,-15.93
S420-J_M5,M5,SELL,2026-05-29 20:40:00,4535.41,2026-05-29 21:10:00,4551.13,SL,-15.93
S420-J_M1,M1,BUY,2026-06-01 15:01:00,4500.16,2026-06-01 20:12:00,4484.68,SL,-15.69
S420-J_M5,M5,BUY,2026-06-01 15:05:00,4495.7,2026-06-01 20:15:00,4484.68,SL,-11.22
S420-J_M15,M15,BUY,2026-06-01 15:15:00,4495.74,2026-06-01 20:15:00,4484.68,SL,-11.26
S420-J_M30,M30,BUY,2026-06-01 15:30:00,4495.96,2026-06-01 20:30:00,4484.68,SL,-11.48
S420-J_H1,H1,BUY,2026-06-01 16:00:00,4498.06,2026-06-01 21:00:00,4484.68,SL,-13.58
S420-J_M1,M1,SELL,2026-06-02 13:01:00,4519.83,2026-06-05 19:53:00,4422.66,TP,96.97
S420-J_M15,M15,BUY,2026-06-02 22:30:00,4500.81,2026-06-03 01:45:00,4479.87,SL,-21.13
S420-J_M30,M30,BUY,2026-06-02 22:30:00,4500.81,2026-06-03 02:00:00,4479.87,SL,-21.13
S420-J_M5,M5,BUY,2026-06-02 22:40:00,4500.81,2026-06-03 01:45:00,4479.87,SL,-21.13
S420-J_H1,H1,BUY,2026-06-02 23:00:00,4500.81,2026-06-03 02:00:00,4479.87,SL,-21.13
S420-J_M15,M15,BUY,2026-06-03 02:15:00,4485.76,2026-06-03 06:30:00,4471.7,SL,-14.25
S420-J_M5,M5,BUY,2026-06-03 02:20:00,4485.76,2026-06-03 06:20:00,4471.7,SL,-14.25
S420-J_M30,M30,BUY,2026-06-03 02:30:00,4485.76,2026-06-03 06:30:00,4471.7,SL,-14.25
S420-J_H1,H1,BUY,2026-06-03 05:00:00,4485.76,2026-06-03 07:00:00,4471.7,SL,-14.25
S420-J_M5,M5,BUY,2026-06-03 08:05:00,4469.0,2026-06-03 13:50:00,4455.4,SL,-13.8
S420-J_M15,M15,BUY,2026-06-03 08:15:00,4469.0,2026-06-03 14:00:00,4455.4,SL,-13.8
S420-J_M30,M30,BUY,2026-06-03 08:30:00,4467.45,2026-06-03 14:00:00,4455.4,SL,-12.25
S420-J_H1,H1,BUY,2026-06-03 11:00:00,4469.0,2026-06-03 14:00:00,4455.4,SL,-13.8
S420-J_M5,M5,BUY,2026-06-03 14:15:00,4463.08,2026-06-03 15:55:00,4447.52,SL,-15.77
S420-J_M15,M15,BUY,2026-06-03 14:15:00,4463.08,2026-06-03 16:00:00,4447.52,SL,-15.77
S420-J_M30,M30,BUY,2026-06-03 14:30:00,4456.2,2026-06-03 16:00:00,4447.52,SL,-8.88
S420-J_H1,H1,BUY,2026-06-03 15:00:00,4453.32,2026-06-03 17:00:00,4447.52,SL,-6.0
S420-J_M30,M30,BUY,2026-06-03 20:00:00,4446.82,2026-06-03 21:00:00,4431.14,SL,-15.89
S420-J_H1,H1,BUY,2026-06-03 20:00:00,4446.82,2026-06-04 05:00:00,4431.14,SL,-15.89
S420-J_M15,M15,BUY,2026-06-03 20:15:00,4446.82,2026-06-03 20:45:00,4431.14,SL,-15.89
S420-J_M30,M30,BUY,2026-06-03 23:00:00,4436.29,2026-06-04 19:00:00,4493.78,TP,57.29
S420-J_M15,M15,BUY,2026-06-03 23:15:00,4436.29,2026-06-04 19:00:00,4493.78,TP,57.29
S420-J_M5,M5,SELL,2026-06-04 11:10:00,4469.24,2026-06-04 18:30:00,4485.26,SL,-16.22
S420-J_M5,M5,SELL,2026-06-05 01:10:00,4478.56,2026-06-05 09:45:00,4440.16,TP,38.21
S420-J_M15,M15,SELL,2026-06-05 01:15:00,4478.92,2026-06-05 09:45:00,4440.16,TP,38.56
S420-J_M30,M30,SELL,2026-06-05 01:30:00,4478.56,2026-06-05 10:00:00,4440.16,TP,38.21
S420-J_H1,H1,SELL,2026-06-05 02:00:00,4478.56,2026-06-05 10:00:00,4440.16,TP,38.21
S420-J_M1,M1,BUY,2026-06-05 19:53:00,4422.89,2026-06-05 19:55:00,4423.79,SL,0.7
S420-J_M1,M1,BUY,2026-06-05 19:55:00,4416.92,2026-06-05 19:57:00,4423.79,SL,6.67
S420-J_M1,M1,BUY,2026-06-05 19:57:00,4413.19,2026-06-05 19:59:00,4423.79,SL,10.4
S420-J_M1,M1,BUY,2026-06-05 19:59:00,4412.75,2026-06-05 20:01:00,4423.79,SL,10.84
S420-J_M5,M5,BUY,2026-06-08 05:10:00,4317.96,2026-06-08 08:35:00,4303.45,SL,-14.71
S420-J_M15,M15,BUY,2026-06-08 05:15:00,4320.19,2026-06-08 08:45:00,4303.45,SL,-16.94
S420-J_M30,M30,BUY,2026-06-08 05:30:00,4316.61,2026-06-08 09:00:00,4303.45,SL,-13.36
S420-J_H1,H1,BUY,2026-06-08 06:00:00,4317.47,2026-06-08 09:00:00,4303.45,SL,-14.22
S420-J_M5,M5,BUY,2026-06-10 11:05:00,4186.38,2026-06-10 18:10:00,4154.53,SL,-32.05
S420-J_M15,M15,BUY,2026-06-10 11:15:00,4181.24,2026-06-10 18:15:00,4154.53,SL,-26.91
S420-J_M30,M30,BUY,2026-06-10 11:30:00,4174.48,2026-06-10 18:30:00,4154.53,SL,-20.15
S420-J_H1,H1,BUY,2026-06-10 12:00:00,4174.84,2026-06-10 19:00:00,4154.53,SL,-20.51
S420-J_M15,M15,BUY,2026-06-11 21:00:00,4066.73,2026-06-12 00:45:00,4120.47,TP,53.55
S420-J_M30,M30,BUY,2026-06-11 21:00:00,4066.73,2026-06-12 01:00:00,4120.47,TP,53.55
S420-J_H1,H1,BUY,2026-06-11 21:00:00,4066.73,2026-06-12 01:00:00,4120.47,TP,53.55
S420-J_M5,M5,BUY,2026-06-11 21:05:00,4066.73,2026-06-12 00:35:00,4120.47,TP,53.55
S420-J_M1,M1,BUY,2026-06-11 21:09:00,4066.73,2026-06-12 00:31:00,4120.47,TP,53.55
S420-J_M15,M15,SELL,2026-06-15 05:00:00,4300.29,2026-06-15 05:30:00,4249.11,SL,50.98
S420-J_M30,M30,SELL,2026-06-15 05:00:00,4300.29,2026-06-15 06:00:00,4249.11,SL,50.98
S420-J_H1,H1,SELL,2026-06-15 05:00:00,4300.29,2026-06-15 07:00:00,4249.11,SL,50.98
S420-J_M1,M1,SELL,2026-06-15 05:05:00,4300.29,2026-06-15 05:07:00,4249.11,SL,50.98
S420-J_M5,M5,SELL,2026-06-15 05:05:00,4300.29,2026-06-15 05:15:00,4249.11,SL,50.98
S420-J_M1,M1,SELL,2026-06-15 05:07:00,4300.54,2026-06-15 05:09:00,4249.11,SL,51.23
S420-J_M1,M1,SELL,2026-06-15 05:09:00,4304.89,2026-06-15 05:11:00,4249.11,SL,55.58
S420-J_M1,M1,SELL,2026-06-15 05:11:00,4304.36,2026-06-15 05:13:00,4249.11,SL,55.05
S420-J_M1,M1,SELL,2026-06-15 05:13:00,4299.48,2026-06-15 05:15:00,4249.11,SL,50.17
S420-J_M1,M1,SELL,2026-06-15 05:15:00,4298.94,2026-06-15 05:17:00,4249.11,SL,49.63
S420-J_M1,M1,SELL,2026-06-15 05:17:00,4300.65,2026-06-15 05:19:00,4249.11,SL,51.34
S420-J_M1,M1,SELL,2026-06-15 05:19:00,4303.44,2026-06-15 05:21:00,4249.11,SL,54.13
S420-J_M1,M1,SELL,2026-06-15 05:21:00,4304.1,2026-06-15 05:23:00,4249.11,SL,54.79
S420-J_M1,M1,SELL,2026-06-15 05:23:00,4304.61,2026-06-15 05:25:00,4249.11,SL,55.3
S420-J_M1,M1,SELL,2026-06-15 05:25:00,4297.73,2026-06-15 05:27:00,4249.11,SL,48.42
S420-J_M1,M1,SELL,2026-06-15 05:27:00,4285.55,2026-06-15 05:29:00,4249.11,SL,36.24
S420-J_M1,M1,SELL,2026-06-15 05:29:00,4287.77,2026-06-15 05:31:00,4249.11,SL,38.46
S420-J_M1,M1,SELL,2026-06-15 05:31:00,4285.66,2026-06-15 05:33:00,4249.11,SL,36.35
S420-J_M1,M1,SELL,2026-06-15 05:33:00,4281.76,2026-06-15 05:35:00,4249.11,SL,32.45
S420-J_M1,M1,SELL,2026-06-15 05:35:00,4284.48,2026-06-15 05:37:00,4249.11,SL,35.17
S420-J_M1,M1,SELL,2026-06-15 05:37:00,4282.26,2026-06-15 05:39:00,4249.11,SL,32.95
S420-J_M1,M1,SELL,2026-06-15 05:39:00,4285.81,2026-06-15 05:41:00,4249.11,SL,36.5
S420-J_M1,M1,SELL,2026-06-15 05:41:00,4285.66,2026-06-15 05:43:00,4249.11,SL,36.35
S420-J_M1,M1,SELL,2026-06-15 05:43:00,4286.37,2026-06-15 05:45:00,4249.11,SL,37.06
S420-J_M1,M1,SELL,2026-06-15 05:45:00,4285.28,2026-06-15 05:47:00,4249.11,SL,35.97
S420-J_M1,M1,SELL,2026-06-15 05:47:00,4286.04,2026-06-15 05:49:00,4249.11,SL,36.73
S420-J_M1,M1,SELL,2026-06-15 05:49:00,4290.17,2026-06-15 05:51:00,4249.11,SL,40.86
S420-J_M1,M1,SELL,2026-06-15 05:51:00,4291.41,2026-06-15 05:53:00,4249.11,SL,42.1
S420-J_M1,M1,SELL,2026-06-15 05:53:00,4289.61,2026-06-15 05:55:00,4249.11,SL,40.3
S420-J_M1,M1,SELL,2026-06-15 05:55:00,4291.25,2026-06-15 05:57:00,4249.11,SL,41.94
S420-J_M1,M1,SELL,2026-06-15 05:57:00,4290.48,2026-06-15 05:59:00,4249.11,SL,41.17
S420-J_M1,M1,SELL,2026-06-15 05:59:00,4288.8,2026-06-15 06:01:00,4249.11,SL,39.49
S420-J_M1,M1,SELL,2026-06-15 06:01:00,4285.54,2026-06-15 06:03:00,4249.11,SL,36.23
S420-J_M1,M1,SELL,2026-06-15 06:03:00,4282.8,2026-06-15 06:05:00,4249.11,SL,33.49
S420-J_M1,M1,SELL,2026-06-15 06:05:00,4285.08,2026-06-15 06:07:00,4249.11,SL,35.77
S420-J_M1,M1,SELL,2026-06-15 06:07:00,4286.9,2026-06-15 06:09:00,4249.11,SL,37.59
S420-J_M1,M1,SELL,2026-06-15 06:09:00,4282.96,2026-06-15 06:11:00,4249.11,SL,33.65
S420-J_M1,M1,SELL,2026-06-15 06:11:00,4283.83,2026-06-15 06:13:00,4249.11,SL,34.52
S420-J_M1,M1,SELL,2026-06-15 06:13:00,4282.84,2026-06-15 06:15:00,4249.11,SL,33.53
S420-J_M1,M1,SELL,2026-06-15 06:15:00,4283.15,2026-06-15 06:17:00,4249.11,SL,33.84
S420-J_M1,M1,SELL,2026-06-15 06:17:00,4282.73,2026-06-15 06:19:00,4249.11,SL,33.42
S420-J_M1,M1,SELL,2026-06-15 06:19:00,4281.5,2026-06-15 06:21:00,4249.11,SL,32.19
S420-J_M1,M1,SELL,2026-06-15 06:21:00,4283.4,2026-06-15 06:23:00,4249.11,SL,34.09
S420-J_M1,M1,SELL,2026-06-15 06:23:00,4282.46,2026-06-15 06:25:00,4249.11,SL,33.15
S420-J_M1,M1,SELL,2026-06-15 06:25:00,4283.02,2026-06-15 06:27:00,4249.11,SL,33.71
S420-J_M1,M1,SELL,2026-06-15 06:27:00,4283.54,2026-06-15 06:29:00,4249.11,SL,34.23
S420-J_M1,M1,SELL,2026-06-15 06:29:00,4283.93,2026-06-15 06:31:00,4249.11,SL,34.62
S420-J_M1,M1,SELL,2026-06-15 06:31:00,4284.47,2026-06-15 06:33:00,4249.11,SL,35.16
S420-J_M1,M1,SELL,2026-06-15 06:33:00,4282.95,2026-06-15 06:35:00,4249.11,SL,33.64
S420-J_M1,M1,SELL,2026-06-15 06:35:00,4284.4,2026-06-15 06:37:00,4249.11,SL,35.09
S420-J_M1,M1,SELL,2026-06-15 06:37:00,4284.37,2026-06-15 06:39:00,4249.11,SL,35.06
S420-J_M1,M1,SELL,2026-06-15 06:39:00,4285.68,2026-06-15 06:41:00,4249.11,SL,36.37
S420-J_M1,M1,SELL,2026-06-15 06:41:00,4284.07,2026-06-15 06:43:00,4249.11,SL,34.76
S420-J_M1,M1,SELL,2026-06-15 06:43:00,4284.27,2026-06-15 06:45:00,4249.11,SL,34.96
S420-J_M1,M1,SELL,2026-06-15 06:45:00,4285.14,2026-06-15 06:47:00,4249.11,SL,35.83
S420-J_M1,M1,SELL,2026-06-15 06:47:00,4291.98,2026-06-15 06:49:00,4249.11,SL,42.67
S420-J_M1,M1,SELL,2026-06-15 06:49:00,4293.07,2026-06-15 06:51:00,4249.11,SL,43.76
S420-J_M1,M1,SELL,2026-06-15 06:51:00,4292.58,2026-06-15 06:53:00,4249.11,SL,43.27
S420-J_M1,M1,SELL,2026-06-15 06:53:00,4294.31,2026-06-15 06:55:00,4249.11,SL,45.0
S420-J_M1,M1,SELL,2026-06-15 06:55:00,4293.12,2026-06-15 06:57:00,4249.11,SL,43.81
S420-J_M1,M1,SELL,2026-06-15 06:57:00,4293.78,2026-06-15 06:59:00,4249.11,SL,44.47
S420-J_M1,M1,SELL,2026-06-15 06:59:00,4295.0,2026-06-15 07:01:00,4249.11,SL,45.69
S420-J_M1,M1,SELL,2026-06-15 07:01:00,4295.44,2026-06-15 07:03:00,4249.11,SL,46.13
S420-J_M1,M1,SELL,2026-06-15 07:03:00,4295.03,2026-06-15 07:05:00,4249.11,SL,45.72
S420-J_M1,M1,SELL,2026-06-15 07:05:00,4294.47,2026-06-15 07:07:00,4249.11,SL,45.16
S420-J_M1,M1,SELL,2026-06-15 07:07:00,4295.06,2026-06-15 07:09:00,4249.11,SL,45.75
S420-J_M1,M1,SELL,2026-06-15 07:09:00,4295.43,2026-06-15 07:11:00,4249.11,SL,46.12
S420-J_M1,M1,SELL,2026-06-15 07:11:00,4298.95,2026-06-15 07:13:00,4249.11,SL,49.64
S420-J_M1,M1,SELL,2026-06-15 07:13:00,4299.6,2026-06-15 07:15:00,4249.11,SL,50.29
S420-J_M1,M1,SELL,2026-06-15 07:15:00,4300.0,2026-06-15 07:17:00,4249.11,SL,50.69
S420-J_M15,M15,SELL,2026-06-15 07:15:00,4300.0,2026-06-15 07:45:00,4298.69,SL,1.11
S420-J_M1,M1,SELL,2026-06-15 07:17:00,4303.37,2026-06-15 07:19:00,4249.11,SL,54.06
S420-J_M1,M1,SELL,2026-06-15 07:19:00,4302.68,2026-06-15 07:21:00,4249.11,SL,53.37
S420-J_M1,M1,SELL,2026-06-15 07:21:00,4304.49,2026-06-15 07:23:00,4249.11,SL,55.18
S420-J_M1,M1,SELL,2026-06-15 07:23:00,4304.45,2026-06-15 07:25:00,4249.11,SL,55.14
S420-J_M1,M1,SELL,2026-06-15 07:25:00,4306.39,2026-06-15 07:27:00,4249.11,SL,57.08
S420-J_M1,M1,SELL,2026-06-15 07:27:00,4306.43,2026-06-15 07:29:00,4249.11,SL,57.12
S420-J_M1,M1,SELL,2026-06-15 07:29:00,4303.77,2026-06-15 07:31:00,4249.11,SL,54.46
S420-J_M30,M30,SELL,2026-06-15 07:30:00,4301.03,2026-06-15 08:30:00,4298.69,SL,2.14
S420-J_M1,M1,SELL,2026-06-15 07:31:00,4301.78,2026-06-15 07:33:00,4249.11,SL,52.47
S420-J_M1,M1,SELL,2026-06-15 07:33:00,4298.81,2026-06-15 07:35:00,4249.11,SL,49.5
S420-J_M1,M1,SELL,2026-06-15 07:35:00,4302.84,2026-06-15 07:37:00,4249.11,SL,53.53
S420-J_M1,M1,SELL,2026-06-15 07:37:00,4303.92,2026-06-15 07:39:00,4249.11,SL,54.61
S420-J_M1,M1,SELL,2026-06-15 07:39:00,4298.46,2026-06-15 07:41:00,4249.11,SL,49.15
S420-J_M1,M1,SELL,2026-06-15 07:41:00,4299.23,2026-06-15 07:43:00,4249.11,SL,49.92
S420-J_M1,M1,SELL,2026-06-15 07:43:00,4296.97,2026-06-15 07:45:00,4249.11,SL,47.66
S420-J_M1,M1,SELL,2026-06-15 07:45:00,4297.66,2026-06-15 07:47:00,4249.11,SL,48.35
S420-J_M15,M15,SELL,2026-06-15 07:45:00,4297.66,2026-06-15 08:15:00,4298.69,SL,-1.23
S420-J_M1,M1,SELL,2026-06-15 07:47:00,4299.36,2026-06-15 07:49:00,4249.11,SL,50.05
S420-J_M1,M1,SELL,2026-06-15 07:49:00,4297.57,2026-06-15 07:51:00,4249.11,SL,48.26
S420-J_M1,M1,SELL,2026-06-15 07:51:00,4294.68,2026-06-15 07:53:00,4249.11,SL,45.37
S420-J_M1,M1,SELL,2026-06-15 07:53:00,4293.7,2026-06-15 07:55:00,4249.11,SL,44.39
S420-J_M1,M1,SELL,2026-06-15 07:55:00,4295.87,2026-06-15 07:57:00,4249.11,SL,46.56
S420-J_M1,M1,SELL,2026-06-15 07:57:00,4293.48,2026-06-15 07:59:00,4249.11,SL,44.17
S420-J_M1,M1,SELL,2026-06-15 07:59:00,4292.88,2026-06-15 08:01:00,4249.11,SL,43.57
S420-J_H1,H1,SELL,2026-06-15 08:00:00,4292.56,2026-06-15 10:00:00,4298.69,SL,-6.33
S420-J_M15,M15,SELL,2026-06-15 11:15:00,4326.49,2026-06-15 18:45:00,4347.28,SL,-20.99
S420-J_M30,M30,SELL,2026-06-15 11:30:00,4327.21,2026-06-15 19:00:00,4347.28,SL,-20.27
S420-J_H1,H1,SELL,2026-06-15 12:00:00,4328.41,2026-06-15 19:00:00,4347.28,SL,-19.07
S420-J_M1,M1,BUY,2026-06-16 02:01:00,4326.22,2026-06-16 03:56:00,4306.08,SL,-20.34
S420-J_M5,M5,BUY,2026-06-16 02:05:00,4322.3,2026-06-16 05:00:00,4306.08,SL,-16.42
S420-J_M15,M15,BUY,2026-06-16 02:15:00,4322.61,2026-06-16 05:00:00,4306.08,SL,-16.73
S420-J_M30,M30,BUY,2026-06-16 02:30:00,4321.43,2026-06-16 05:00:00,4306.08,SL,-15.55
S420-J_H1,H1,BUY,2026-06-16 03:00:00,4320.78,2026-06-16 06:00:00,4306.08,SL,-14.9
S420-J_M1,M1,SELL,2026-06-16 17:01:00,4345.01,2026-06-17 21:25:00,4356.55,SL,-11.74
S420-J_M5,M5,SELL,2026-06-16 17:05:00,4343.8,2026-06-17 21:25:00,4356.55,SL,-12.95
S420-J_M15,M15,SELL,2026-06-16 17:15:00,4346.0,2026-06-17 21:30:00,4356.55,SL,-10.75
S420-J_M30,M30,SELL,2026-06-16 17:30:00,4344.3,2026-06-17 21:30:00,4356.55,SL,-12.45
S420-J_H1,H1,SELL,2026-06-16 18:00:00,4348.99,2026-06-17 22:00:00,4356.55,SL,-7.76
S420-J_M1,M1,BUY,2026-06-19 08:01:00,4191.13,2026-06-19 09:52:00,4172.75,SL,-18.58
S420-J_H1,H1,SELL,2026-06-22 13:00:00,4200.89,2026-06-24 07:00:00,4084.4,TP,116.29
S420-J_M1,M1,SELL,2026-06-22 18:04:00,4208.17,2026-06-22 22:50:00,4172.83,TP,35.14
S420-J_M5,M5,SELL,2026-06-22 18:05:00,4209.41,2026-06-22 22:50:00,4172.83,TP,36.38
S420-J_M15,M15,SELL,2026-06-22 18:15:00,4208.17,2026-06-22 23:00:00,4172.83,TP,35.14
S420-J_M30,M30,SELL,2026-06-22 18:30:00,4208.17,2026-06-22 23:00:00,4172.83,TP,35.14
S420-J_M5,M5,BUY,2026-06-23 00:30:00,4179.48,2026-06-23 08:45:00,4160.16,SL,-19.51
S420-J_M15,M15,BUY,2026-06-23 00:30:00,4179.48,2026-06-23 08:45:00,4160.16,SL,-19.51
S420-J_M30,M30,BUY,2026-06-23 00:30:00,4179.48,2026-06-23 09:00:00,4160.16,SL,-19.51
S420-J_M1,M1,BUY,2026-06-23 00:33:00,4179.48,2026-06-23 08:43:00,4160.16,SL,-19.51
S420-J_M5,M5,BUY,2026-06-23 08:45:00,4154.46,2026-06-23 08:55:00,4174.59,SL,19.92
S420-J_M15,M15,BUY,2026-06-23 08:45:00,4154.46,2026-06-23 09:15:00,4174.59,SL,19.92
S420-J_M5,M5,BUY,2026-06-23 08:55:00,4157.15,2026-06-23 09:05:00,4174.59,SL,17.24
S420-J_M5,M5,BUY,2026-06-25 02:10:00,3973.99,2026-06-26 20:00:00,4061.23,TP,87.05
S420-J_M1,M1,BUY,2026-06-25 02:11:00,3973.99,2026-06-26 20:00:00,4061.23,TP,87.05
S420-J_H1,H1,BUY,2026-06-25 08:00:00,3973.99,2026-06-26 20:00:00,4061.23,TP,87.05
S420-J_M15,M15,BUY,2026-06-25 10:15:00,3970.73,2026-06-26 16:45:00,4052.74,TP,81.81
S420-J_M30,M30,BUY,2026-06-25 10:30:00,3976.32,2026-06-26 17:00:00,4052.74,TP,76.22
S420-J_M15,M15,SELL,2026-06-26 19:15:00,4049.12,2026-06-26 20:15:00,4062.45,SL,-13.53
S420-J_M30,M30,SELL,2026-06-26 19:30:00,4048.45,2026-06-26 20:30:00,4062.45,SL,-14.19
S420-J_M1,M1,SELL,2026-06-26 20:00:00,4059.33,2026-06-26 20:46:00,4062.45,SL,-3.32
S420-J_M5,M5,SELL,2026-06-26 20:00:00,4059.33,2026-06-26 20:50:00,4062.45,SL,-3.32
S420-J_H1,H1,SELL,2026-06-26 20:00:00,4059.33,2026-06-26 22:00:00,4062.45,SL,-3.32
S420-J_M1,M1,SELL,2026-06-29 09:03:00,4068.38,2026-06-29 16:57:00,4032.02,TP,36.16
S420-J_M5,M5,SELL,2026-06-29 09:15:00,4068.38,2026-06-29 17:00:00,4032.02,TP,36.16
S420-J_M15,M15,SELL,2026-06-29 09:15:00,4068.38,2026-06-29 17:00:00,4032.02,TP,36.16
S420-J_M30,M30,SELL,2026-06-29 09:30:00,4069.01,2026-06-29 17:00:00,4032.02,TP,36.79
S420-J_H1,H1,SELL,2026-06-29 10:00:00,4068.38,2026-06-29 17:00:00,4032.02,TP,36.16
S420-J_M5,M5,BUY,2026-06-29 18:10:00,4035.08,2026-06-29 21:15:00,4014.4,SL,-20.88
