Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4260.75,4487.76,0.01,280.02,-389977.9900000002,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4260.56,4488.62,0.01,279.83,-389698.1600000002,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4259.51,4493.35,0.01,278.78,-389419.3800000002,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4255.79,4510.11,0.01,275.06,-389144.3200000002,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4258.68,4497.07,0.01,277.95,-388866.37000000017,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4261.05,4486.39,0.01,280.32,-388586.05000000016,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,4262.98,4477.74,0.01,282.25,-388303.80000000016,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Hidden,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,4302.0,4012.93,4553.39,0.01,-289.07,-388592.87000000017,SL
2026-06-30 06:00,2026-08-21 07:00,H1,Naiya Hidden,BUY,27.03,19.07,-1.28,-3.23,15.75,29.87,4302.0,3959.71,4553.39,0.01,251.39,-388341.48000000016,TP
2026-06-30 07:00,2026-07-01 08:00,H1,Naiya Hidden,BUY,26.74,17.67,-1.45,-3.37,7.6,15.77,4302.0,3967.71,4553.39,0.01,-334.29,-388675.77000000014,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-388682.1200000001,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-388688.4700000001,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-388694.82000000007,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-388701.17000000004,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-388707.52,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-388711.99,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4014.47,4022.36,3986.44,0.01,-7.89,-388719.88,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-388724.35,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-388728.81999999995,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-388733.2899999999,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3893.44,0.01,-4.47,-388737.7599999999,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3893.44,0.01,-4.47,-388742.22999999986,SL
2026-06-30 09:00,2026-07-01 03:00,H1,Naiya Hidden,BUY,52.74,20.78,-0.14,-1.99,2.56,10.91,4302.0,3977.49,4553.39,0.01,-324.51,-389066.7399999999,SL
2026-06-30 10:00,2026-06-30 10:00,H1,Naiya Hidden,BUY,48.36,21.57,-0.56,-2.35,16.68,23.83,4302.0,4023.34,4553.39,0.01,-278.66,-389345.39999999985,SL
2026-06-30 12:00,2026-06-30 13:00,H1,Naiya Doji,SELL,54.09,21.13,-0.21,-1.93,5.75,9.78,4025.7,4032.05,3887.45,0.01,-6.35,-389351.7499999998,SL
2026-06-30 12:00,2026-06-30 13:00,H1,Naiya,SELL,54.09,21.13,-0.21,-1.93,5.75,9.78,4029.66,4034.75,3885.78,0.01,-5.09,-389356.83999999985,SL
2026-06-30 12:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,54.09,21.13,-0.21,-1.93,5.75,9.78,4302.0,4012.0,4553.39,0.01,-290.0,-389646.83999999985,SL
2026-06-30 13:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,55.08,21.61,-0.11,-1.79,4.16,11.9,4302.0,4021.04,4553.39,0.01,-280.96,-389927.7999999999,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4260.6,4488.46,0.01,248.16,-389679.6399999999,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4260.44,4489.14,0.01,248.0,-389431.6399999999,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4259.12,4495.12,0.01,246.68,-389184.9599999999,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4259.74,4492.33,0.01,247.3,-388937.6599999999,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4258.79,4496.61,0.01,246.35,-388691.30999999994,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4302.0,4024.97,4553.39,0.01,-277.03,-388968.33999999997,SL
2026-06-30 14:00,2026-07-01 03:00,H1,Naiya Hidden,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4015.55,3983.14,4071.29,0.01,-32.41,-389000.74999999994,SL
2026-06-30 15:00,2026-06-30 16:00,H1,Naiya Doji,SELL,53.43,23.62,-0.2,-1.81,19.5,23.89,4031.42,4037.37,3884.16,0.01,-5.95,-389006.69999999995,SL
2026-06-30 15:00,2026-06-30 16:00,H1,Naiya,SELL,53.43,23.62,-0.2,-1.81,19.5,23.89,4029.83,4037.37,3884.16,0.01,-7.54,-389014.23999999993,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-389021.5999999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4039.38,4052.39,4007.65,0.01,-13.01,-389034.6099999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-389041.9699999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-389049.3299999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-389056.6899999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3967.88,0.01,-7.36,-389064.0499999999,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389071.40999999986,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389078.76999999984,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389086.12999999983,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389093.4899999998,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389100.8499999998,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-389108.2099999998,SL
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-389067.1599999998,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-389026.1099999998,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-388985.0599999998,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-388944.00999999983,TP
2026-06-30 16:00,2026-06-30 22:00,H1,Naiya Hidden,BUY,62.87,23.82,0.0,-1.59,7.36,38.02,4302.0,4008.93,4553.39,0.01,-293.07,-389237.07999999984,SL
2026-06-30 16:00,2026-07-01 02:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,3997.66,0.01,64.66,-389172.41999999987,TP
2026-06-30 17:00,2026-06-30 17:00,H1,Naiya Hidden,BUY,66.2,21.86,-0.19,-1.76,8.01,17.05,4302.0,4024.88,4553.39,0.01,-277.12,-389449.53999999986,SL
2026-06-30 20:00,2026-06-30 21:00,H1,Naiya Hidden,BUY,62.95,19.23,-0.14,-1.7,2.29,5.54,4302.0,4020.28,4553.39,0.01,-281.72,-389731.25999999983,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4254.76,4514.73,0.01,242.32,-389488.9399999998,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4254.35,4516.57,0.01,241.91,-389247.02999999985,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4258.29,4498.86,0.01,245.85,-389001.1799999999,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4260.12,4490.58,0.01,247.68,-388753.4999999999,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4260.06,4490.89,0.01,247.62,-388505.8799999999,SL
2026-06-30 22:00,2026-06-30 22:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4263.53,4475.24,0.01,251.09,-388254.78999999986,SL
2026-07-01 01:00,2026-07-01 01:00,H1,Naiya Hidden,BUY,46.01,15.47,-0.57,-2.11,7.36,13.07,4302.0,4010.64,4553.39,0.01,-291.36,-388546.14999999985,SL
2026-07-01 03:00,2026-07-01 03:00,H1,Naiya,BUY,30.9,16.98,-1.17,-2.71,18.92,25.83,3985.57,3975.12,4067.23,0.01,-10.45,-388556.59999999986,SL
2026-07-01 05:00,2026-07-01 08:00,H1,Naiya Hidden,BUY,36.62,16.17,-1.02,-2.57,1.29,10.27,4302.0,3969.69,4553.39,0.01,-332.31,-388888.90999999986,SL
2026-07-01 06:00,2026-07-01 06:00,H1,Naiya Hidden,BUY,22.24,15.21,-1.07,-2.63,4.04,10.33,4302.0,3976.34,4553.39,0.01,-325.66,-389214.56999999983,SL
2026-07-01 10:00,2026-07-01 10:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3973.68,0.01,8.3,-389206.26999999984,TP
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3979.27,3987.11,3966.58,0.01,-7.84,-389214.10999999987,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-389219.2399999999,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-389224.3699999999,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-389229.4999999999,SL
2026-07-01 10:00,2026-08-21 07:00,H1,Naiya Hidden,BUY,15.84,13.93,-0.95,-2.55,1.52,14.94,4302.0,3959.66,4553.39,0.01,251.39,-388978.10999999987,TP
2026-07-01 11:00,2026-07-01 12:00,H1,Naiya Doji,SELL,25.49,14.47,-0.67,-2.28,9.93,13.14,3981.98,3987.11,3959.73,0.01,-5.13,-388983.2399999999,SL
2026-07-01 12:00,2026-07-16 21:00,H1,Naiya Hidden,BUY,40.3,14.65,-0.29,-1.9,13.8,17.33,4302.0,3972.37,4553.39,0.01,-329.63,-389312.8699999999,SL
2026-07-01 13:00,2026-07-01 13:00,H1,Naiya,SELL,60.22,16.27,0.52,-1.09,32.04,37.59,4011.95,4018.02,4002.99,0.01,-6.07,-389318.9399999999,SL
2026-07-01 13:00,2026-07-16 15:00,H1,Naiya Hidden,BUY,60.22,16.27,0.52,-1.09,32.04,37.59,4302.0,3980.92,4553.39,0.01,-321.08,-389640.0199999999,SL
2026-07-01 14:00,2026-07-13 18:00,H1,Naiya Hidden,BUY,54.16,16.5,0.34,-1.26,7.81,14.33,4302.0,3997.4,4553.39,0.01,-304.6,-389944.6199999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-389919.5599999999,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-389894.4999999999,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-389869.4399999999,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-389844.3799999999,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-389819.3199999999,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-389824.6399999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-389829.9599999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-389835.2799999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-389840.5999999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3874.88,0.01,-7.36,-389847.9599999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-389855.3199999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-389862.6799999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-389870.03999999986,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-389877.39999999985,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389896.40999999986,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389915.41999999987,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389934.4299999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389953.4399999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389972.4499999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-389991.4599999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-390010.4699999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-390029.4799999999,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3912.59,0.01,-19.01,-390048.48999999993,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3896.36,0.01,-19.01,-390067.49999999994,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3896.36,0.01,-19.01,-390086.50999999995,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390095.63999999996,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390104.76999999996,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390113.89999999997,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390123.02999999997,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390132.16,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390141.29,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390150.42,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390159.55,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390168.68,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4012.3,0.01,-9.13,-390177.81,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,3873.61,0.01,-9.13,-390186.94,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,3873.61,0.01,-9.13,-390196.07,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,3864.55,0.01,-9.13,-390205.2,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,3864.55,0.01,-9.13,-390214.33,SL
2026-07-01 15:00,2026-07-01 16:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,3864.55,0.01,-9.13,-390223.46,SL
2026-07-01 16:00,2026-07-13 16:00,H1,Naiya Hidden,BUY,78.4,23.48,2.05,0.51,1.9,32.36,4302.0,4012.37,4553.39,0.01,-289.63,-390513.09,SL
2026-07-01 17:00,2026-07-01 17:00,H1,Naiya Hidden,BUY,81.62,22.9,1.72,0.23,12.23,17.67,4302.0,4082.55,4553.39,0.01,-219.45,-390732.54000000004,SL
2026-07-01 22:00,2026-07-02 14:00,H1,Naiya,BUY,64.7,24.47,0.42,-0.92,7.53,11.16,4030.62,4019.61,4090.46,0.01,59.84,-390672.7,TP
2026-07-02 01:00,2026-07-02 01:00,H1,Naiya Hidden,BUY,63.79,23.95,0.49,-0.79,9.73,11.84,4302.0,4034.43,4553.39,0.01,-267.57,-390940.27,SL
2026-07-02 01:00,2026-07-03 03:00,H1,Naiya,BUY,63.79,23.95,0.49,-0.79,9.73,11.84,4038.75,4028.52,4169.11,0.01,130.36,-390809.91000000003,TP
2026-07-02 03:00,2026-07-08 17:00,H1,Naiya Hidden,BUY,62.11,25.0,0.83,-0.4,1.56,23.34,4302.0,4030.3,4553.39,0.01,-271.7,-391081.61000000004,SL
2026-07-02 04:00,2026-07-03 03:00,H1,Naiya,BUY,57.09,23.72,0.98,-0.21,7.05,19.69,4044.95,4033.38,4166.1,0.01,121.15,-390960.46,TP
2026-07-02 05:00,2026-07-08 12:00,H1,Naiya Hidden,BUY,62.13,24.03,1.27,0.11,12.77,18.6,4302.0,4040.81,4553.39,0.01,-261.19,-391221.65,SL
2026-07-02 06:00,2026-07-02 07:00,H1,Naiya Hidden,BUY,39.31,18.12,1.01,-0.1,9.17,12.37,4302.0,4055.02,4553.39,0.01,-246.98,-391468.63,SL
2026-07-02 08:00,2026-07-08 10:00,H1,Naiya Hidden,BUY,46.94,16.57,1.21,0.22,6.94,13.72,4302.0,4052.67,4553.39,0.01,-249.33,-391717.96,SL
2026-07-02 09:00,2026-07-02 09:00,H1,Naiya Hidden,BUY,47.49,16.35,0.95,0.02,8.49,14.81,4302.0,4065.53,4553.39,0.01,-236.47,-391954.43,SL
2026-07-02 10:00,2026-07-02 10:00,H1,Naiya,SELL,52.85,17.24,1.19,0.32,11.49,18.69,4066.11,4079.75,3996.86,0.01,-13.64,-391968.07,SL
2026-07-02 11:00,2026-07-02 13:00,H1,Naiya,BUY,51.09,17.25,0.88,0.06,10.79,13.05,4073.17,4060.77,4149.18,0.01,-12.4,-391980.47000000003,SL
2026-07-02 11:00,2026-07-02 13:00,H1,Naiya Hidden,BUY,51.09,17.25,0.88,0.06,10.79,13.05,4302.0,4060.84,4553.39,0.01,-241.16,-392221.63,SL
2026-07-02 13:00,2026-07-02 13:00,H1,Naiya Hidden,BUY,64.71,15.61,0.84,0.08,1.17,14.86,4302.0,4061.06,4553.39,0.01,-240.94,-392462.57,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392478.75,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4091.49,4115.41,3864.22,0.01,-23.92,-392502.67,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392518.85,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392535.02999999997,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392551.20999999996,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392567.38999999996,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392583.56999999995,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392599.74999999994,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392615.92999999993,SL
2026-07-02 14:00,2026-07-02 14:00,H1,Naiya Doji,SELL,73.49,20.25,2.09,1.37,52.19,79.03,4099.23,4115.41,3864.22,0.01,-16.18,-392632.1099999999,SL
