Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578890.3200000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578896.3300000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578902.3400000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578908.3500000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578914.3600000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578920.3700000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4055.52,0.01,-6.01,-1578926.3800000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578932.3900000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578938.4000000136,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578944.4100000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578950.4200000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578956.4300000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578962.4400000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578968.4500000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578974.4600000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578980.4700000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578986.4800000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4139.51,0.01,-6.01,-1578992.4900000137,SL
2026-06-29 11:00,2026-06-29 11:00,H1,Naiya Doji,BUY,35.72,19.53,-0.14,-2.79,15.45,30.54,4031.82,4025.81,4128.97,0.01,-6.01,-1578998.5000000137,SL
2026-06-29 13:00,2026-06-29 16:00,H1,Naiya Hidden,BUY,28.49,18.96,-0.0,-2.54,2.43,14.8,4281.64,4027.05,4427.28,0.01,-254.59,-1579253.0900000138,SL
2026-06-29 14:00,2026-06-29 16:00,H1,Naiya Hidden,BUY,38.07,17.52,0.08,-2.4,4.24,14.71,4281.64,4027.0,4427.28,0.01,-254.64,-1579507.7300000137,SL
2026-06-29 15:00,2026-06-29 15:00,H1,Naiya Hidden,BUY,35.18,17.88,-0.23,-2.64,11.41,23.46,4281.64,4037.18,4427.28,0.01,-244.46,-1579752.1900000137,SL
2026-06-29 15:00,2026-06-29 16:00,H1,Naiya Doji,BUY,35.18,17.88,-0.23,-2.64,11.41,23.46,4031.82,4025.81,4106.53,0.01,-6.01,-1579758.2000000137,SL
2026-06-29 15:00,2026-06-29 16:00,H1,Naiya Doji,BUY,35.18,17.88,-0.23,-2.64,11.41,23.46,4034.9,4027.5,4105.49,0.01,-7.4,-1579765.6000000136,SL
2026-06-29 16:00,2026-06-29 16:00,H1,Naiya,BUY,28.71,18.55,-0.41,-2.76,6.61,35.29,4011.56,4005.76,4067.91,0.01,-5.8,-1579771.4000000136,SL
2026-06-29 16:00,2026-06-30 02:00,H1,Naiya Doji,BUY,28.71,18.55,-0.41,-2.76,6.61,35.29,4013.8,3999.17,4071.98,0.01,-14.63,-1579786.0300000135,SL
2026-06-29 16:00,2026-06-30 02:00,H1,Naiya Doji,BUY,28.71,18.55,-0.41,-2.76,6.61,35.29,4013.8,3999.17,4071.98,0.01,-14.63,-1579800.6600000134,SL
2026-06-29 16:00,2026-06-30 02:00,H1,Naiya Doji,BUY,28.71,18.55,-0.41,-2.76,6.61,35.29,4013.8,3999.17,4071.98,0.01,-14.63,-1579815.2900000133,SL
2026-06-29 18:00,2026-06-29 20:00,H1,Naiya Hidden,BUY,27.41,17.8,-0.48,-2.73,3.12,9.85,4281.64,4016.28,4427.28,0.01,-265.36,-1580080.6500000134,SL
2026-06-29 22:00,2026-06-30 02:00,H1,Naiya Hidden,BUY,20.52,16.8,-0.66,-2.77,0.36,5.25,4281.64,4004.89,4427.28,0.01,-276.75,-1580357.4000000134,SL
2026-06-30 00:00,2026-06-30 00:00,H1,Naiya Hidden,BUY,20.18,16.81,-0.7,-2.78,6.05,12.53,4281.64,4012.28,4427.28,0.01,-269.36,-1580626.7600000135,SL
2026-06-30 02:00,2026-06-30 02:00,H1,Naiya Hidden,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,4281.64,4012.93,4427.28,0.01,-268.71,-1580895.4700000135,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4046.52,0.01,-7.05,-1580902.5200000135,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4046.52,0.01,-7.05,-1580909.5700000136,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4046.52,0.01,-7.05,-1580916.6200000136,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4046.52,0.01,-7.05,-1580923.6700000137,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4046.52,0.01,-7.05,-1580930.7200000137,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580937.7700000138,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580944.8200000138,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580951.8700000138,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580958.920000014,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580965.970000014,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580973.020000014,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580980.070000014,SL
2026-06-30 02:00,2026-06-30 03:00,H1,Naiya Doji,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,3980.73,3973.68,4087.73,0.01,-7.05,-1580987.120000014,SL
2026-06-30 06:00,2026-08-11 03:00,H1,Naiya Hidden,BUY,27.03,19.07,-1.28,-3.23,15.75,29.87,4281.64,3959.71,4427.28,0.01,145.64,-1580841.4800000142,TP
2026-06-30 07:00,2026-07-01 08:00,H1,Naiya Hidden,BUY,26.74,17.67,-1.45,-3.37,7.6,15.77,4281.64,3967.71,4427.28,0.01,-313.93,-1581155.4100000141,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-1581161.7600000142,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-1581168.1100000143,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-1581174.4600000144,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-1581180.8100000145,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4025.7,4032.05,3980.45,0.01,-6.35,-1581187.1600000146,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-1581191.6300000146,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4014.47,4022.36,3986.44,0.01,-7.89,-1581199.5200000145,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-1581203.9900000144,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-1581208.4600000144,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3986.44,0.01,-4.47,-1581212.9300000144,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3893.44,0.01,-4.47,-1581217.4000000143,SL
2026-06-30 08:00,2026-06-30 08:00,H1,Naiya Doji,SELL,50.91,20.7,-0.19,-2.08,51.75,56.06,4017.89,4022.36,3893.44,0.01,-4.47,-1581221.8700000143,SL
2026-06-30 09:00,2026-07-01 03:00,H1,Naiya Hidden,BUY,52.74,20.78,-0.14,-1.99,2.56,10.91,4281.64,3977.49,4427.28,0.01,-304.15,-1581526.0200000142,SL
2026-06-30 10:00,2026-06-30 10:00,H1,Naiya Hidden,BUY,48.36,21.57,-0.56,-2.35,16.68,23.83,4281.64,4023.34,4427.28,0.01,-258.3,-1581784.3200000143,SL
2026-06-30 12:00,2026-06-30 13:00,H1,Naiya Doji,SELL,54.09,21.13,-0.21,-1.93,5.75,9.78,4025.7,4032.05,3887.45,0.01,-6.35,-1581790.6700000144,SL
2026-06-30 12:00,2026-06-30 13:00,H1,Naiya,SELL,54.09,21.13,-0.21,-1.93,5.75,9.78,4029.66,4034.75,3885.78,0.01,-5.09,-1581795.7600000144,SL
2026-06-30 12:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,54.09,21.13,-0.21,-1.93,5.75,9.78,4281.64,4012.0,4427.28,0.01,-269.64,-1582065.4000000143,SL
2026-06-30 13:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,55.08,21.61,-0.11,-1.79,4.16,11.9,4281.64,4021.04,4427.28,0.01,-260.6,-1582326.0000000144,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4015.55,4012.5,4053.14,0.01,-3.05,-1582329.0500000145,SL
2026-06-30 14:00,2026-06-30 14:00,H1,Naiya Hidden,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4281.64,4024.97,4427.28,0.01,-256.67,-1582585.7200000144,SL
2026-06-30 14:00,2026-06-30 16:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4005.39,4048.53,0.01,36.09,-1582549.6300000143,TP
2026-06-30 14:00,2026-06-30 16:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4005.39,4048.53,0.01,36.09,-1582513.5400000142,TP
2026-06-30 14:00,2026-06-30 16:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4005.39,4048.53,0.01,36.09,-1582477.4500000142,TP
2026-06-30 14:00,2026-06-30 16:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4005.39,4048.53,0.01,36.09,-1582441.360000014,TP
2026-06-30 14:00,2026-06-30 16:00,H1,Naiya Doji,BUY,48.99,22.55,-0.69,-2.33,23.71,25.74,4012.44,4005.39,4057.54,0.01,45.1,-1582396.260000014,TP
2026-06-30 15:00,2026-06-30 16:00,H1,Naiya Doji,SELL,53.43,23.62,-0.2,-1.81,19.5,23.89,4031.42,4037.37,3884.16,0.01,-5.95,-1582402.210000014,SL
2026-06-30 15:00,2026-06-30 16:00,H1,Naiya,SELL,53.43,23.62,-0.2,-1.81,19.5,23.89,4029.83,4037.37,3884.16,0.01,-7.54,-1582409.750000014,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-1582417.110000014,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4039.38,4052.39,4007.65,0.01,-13.01,-1582430.120000014,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-1582437.4800000142,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-1582444.8400000143,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,4007.65,0.01,-7.36,-1582452.2000000144,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3967.88,0.01,-7.36,-1582459.5600000145,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582466.9200000146,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582474.2800000147,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582481.6400000148,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582489.000000015,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582496.360000015,SL
2026-06-30 16:00,2026-06-30 16:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4045.03,4052.39,3874.88,0.01,-7.36,-1582503.720000015,SL
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-1582462.670000015,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-1582421.620000015,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-1582380.570000015,TP
2026-06-30 16:00,2026-06-30 19:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,4021.27,0.01,41.05,-1582339.520000015,TP
2026-06-30 16:00,2026-06-30 22:00,H1,Naiya Hidden,BUY,62.87,23.82,0.0,-1.59,7.36,38.02,4281.64,4008.93,4427.28,0.01,-272.71,-1582612.2300000149,SL
2026-06-30 16:00,2026-07-01 02:00,H1,Naiya Doji,SELL,62.87,23.82,0.0,-1.59,7.36,38.02,4062.32,4068.56,3997.66,0.01,64.66,-1582547.570000015,TP
2026-06-30 17:00,2026-06-30 17:00,H1,Naiya Hidden,BUY,66.2,21.86,-0.19,-1.76,8.01,17.05,4281.64,4024.88,4427.28,0.01,-256.76,-1582804.330000015,SL
2026-06-30 20:00,2026-06-30 21:00,H1,Naiya Hidden,BUY,62.95,19.23,-0.14,-1.7,2.29,5.54,4281.64,4020.28,4427.28,0.01,-261.36,-1583065.690000015,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4057.54,0.01,-7.05,-1583072.7400000151,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4057.54,0.01,-7.05,-1583079.7900000152,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4057.54,0.01,-7.05,-1583086.8400000152,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4057.54,0.01,-7.05,-1583093.8900000153,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4099.25,0.01,-7.05,-1583100.9400000153,SL
2026-06-30 22:00,2026-07-01 01:00,H1,Naiya Doji,BUY,41.14,16.23,-0.6,-2.15,9.16,14.96,4012.44,4005.39,4099.25,0.01,-7.05,-1583107.9900000154,SL
2026-07-01 01:00,2026-07-01 01:00,H1,Naiya Hidden,BUY,46.01,15.47,-0.57,-2.11,7.36,13.07,4281.64,4010.64,4427.28,0.01,-271.0,-1583378.9900000154,SL
2026-07-01 03:00,2026-07-01 03:00,H1,Naiya,BUY,30.9,16.98,-1.17,-2.71,18.92,25.83,3985.57,3975.12,4067.23,0.01,-10.45,-1583389.4400000153,SL
2026-07-01 05:00,2026-07-01 08:00,H1,Naiya Hidden,BUY,36.62,16.17,-1.02,-2.57,1.29,10.27,4281.64,3969.69,4427.28,0.01,-311.95,-1583701.3900000153,SL
2026-07-01 06:00,2026-07-01 06:00,H1,Naiya Hidden,BUY,22.24,15.21,-1.07,-2.63,4.04,10.33,4281.64,3976.34,4427.28,0.01,-305.3,-1584006.6900000153,SL
2026-07-01 10:00,2026-07-01 10:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3973.68,0.01,8.3,-1583998.3900000153,TP
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3979.27,3987.11,3966.58,0.01,-7.84,-1584006.2300000153,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-1584011.3600000152,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-1584016.4900000151,SL
2026-07-01 10:00,2026-07-01 12:00,H1,Naiya Doji,SELL,15.84,13.93,-0.95,-2.55,1.52,14.94,3981.98,3987.11,3959.73,0.01,-5.13,-1584021.620000015,SL
2026-07-01 10:00,2026-08-11 03:00,H1,Naiya Hidden,BUY,15.84,13.93,-0.95,-2.55,1.52,14.94,4281.64,3959.66,4427.28,0.01,145.64,-1583875.980000015,TP
2026-07-01 11:00,2026-07-01 12:00,H1,Naiya Doji,SELL,25.49,14.47,-0.67,-2.28,9.93,13.14,3981.98,3987.11,3959.73,0.01,-5.13,-1583881.110000015,SL
2026-07-01 12:00,2026-07-16 21:00,H1,Naiya Hidden,BUY,40.3,14.65,-0.29,-1.9,13.8,17.33,4281.64,3972.37,4427.28,0.01,-309.27,-1584190.380000015,SL
2026-07-01 13:00,2026-07-01 13:00,H1,Naiya,SELL,60.22,16.27,0.52,-1.09,32.04,37.59,4011.95,4018.02,4002.99,0.01,-6.07,-1584196.450000015,SL
2026-07-01 13:00,2026-07-16 15:00,H1,Naiya Hidden,BUY,60.22,16.27,0.52,-1.09,32.04,37.59,4281.64,3980.92,4427.28,0.01,-300.72,-1584497.170000015,SL
2026-07-01 14:00,2026-07-13 18:00,H1,Naiya Hidden,BUY,54.16,16.5,0.34,-1.26,7.81,14.33,4281.64,3997.4,4427.28,0.01,-284.24,-1584781.410000015,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-1584756.350000015,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-1584731.290000015,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-1584706.2300000149,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-1584681.1700000148,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4102.94,4112.07,4077.88,0.01,25.06,-1584656.1100000148,TP
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-1584661.4300000148,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-1584666.750000015,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-1584672.070000015,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4070.38,4075.7,4011.16,0.01,-5.32,-1584677.390000015,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3874.88,0.01,-7.36,-1584684.7500000151,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-1584692.1100000152,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-1584699.4700000153,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-1584706.8300000154,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4045.03,4052.39,3981.75,0.01,-7.36,-1584714.1900000155,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584733.2000000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584752.2100000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584771.2200000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584790.2300000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584809.2400000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584828.2500000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584847.2600000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3974.94,0.01,-19.01,-1584866.2700000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3912.59,0.01,-19.01,-1584885.2800000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3896.36,0.01,-19.01,-1584904.2900000156,SL
2026-07-01 15:00,2026-07-01 15:00,H1,Naiya Doji,SELL,73.95,22.36,1.99,0.41,67.07,94.98,4044.39,4063.4,3896.36,0.01,-19.01,-1584923.3000000156,SL
