Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-05-01 15:00,2026-05-01 16:00,H1,Naiya Doji,SELL,49.71,18.82,0.83,-0.98,34.78,42.19,4626.13,4635.91,4586.54,0.01,-9.78,92819.25000000106,SL
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4286.18,4526.35,0.01,-9.28,92809.97000000106,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4287.81,4519.01,0.01,-16.62,92793.35000000107,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4288.34,4516.61,0.01,-19.02,92774.33000000106,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4287.05,4522.41,0.01,-13.22,92761.11000000106,TP
2026-05-04 12:00,2026-05-04 12:00,H1,Naiya Doji,BUY,21.74,18.01,-1.01,-1.97,12.94,49.79,4535.63,4288.98,4513.74,0.01,-21.89,92739.22000000106,TP
2026-05-05 08:00,2026-05-06 02:00,H1,Naiya,BUY,65.61,14.74,-0.63,-1.86,2.44,18.33,4534.57,4528.02,4617.29,0.01,82.72,92821.94000000106,TP
2026-05-06 04:00,2026-05-06 05:00,H1,Naiya Doji,SELL,78.92,17.89,1.67,0.45,14.74,16.68,4642.03,4650.04,4504.81,0.01,-8.01,92813.93000000107,SL
2026-05-06 04:00,2026-05-06 05:00,H1,Naiya Doji,SELL,78.92,17.89,1.67,0.45,14.74,16.68,4642.03,4650.04,4504.81,0.01,-8.01,92805.92000000108,SL
2026-05-06 04:00,2026-05-06 05:00,H1,Naiya Doji,SELL,78.92,17.89,1.67,0.45,14.74,16.68,4642.03,4650.04,4504.81,0.01,-8.01,92797.91000000108,SL
2026-05-06 04:00,2026-05-06 05:00,H1,Naiya Doji,SELL,78.92,17.89,1.67,0.45,14.74,16.68,4642.03,4650.04,4504.81,0.01,-8.01,92789.90000000109,SL
2026-05-06 04:00,2026-05-06 05:00,H1,Naiya Doji,SELL,78.92,17.89,1.67,0.45,14.74,16.68,4642.03,4650.04,4504.81,0.01,-8.01,92781.89000000109,SL
2026-05-06 15:00,2026-05-07 08:00,H1,Naiya,SELL,80.48,23.34,2.6,1.82,18.88,38.84,4701.72,4723.02,4426.8,0.01,-21.3,92760.59000000109,SL
2026-05-07 03:00,2026-05-07 03:00,H1,Naiya Doji,SELL,48.79,19.26,2.12,2.08,26.2,36.08,4707.69,4717.45,4440.5,0.01,-9.76,92750.8300000011,SL
2026-05-07 03:00,2026-05-07 03:00,H1,Naiya,SELL,48.79,19.26,2.12,2.08,26.2,36.08,4702.09,4717.45,4440.5,0.01,-15.36,92735.47000000109,SL
2026-05-07 03:00,2026-05-07 03:00,H1,Naiya Doji,SELL,48.79,19.26,2.12,2.08,26.2,36.08,4707.69,4717.45,4440.5,0.01,-9.76,92725.7100000011,SL
2026-05-07 03:00,2026-05-07 03:00,H1,Naiya Doji,SELL,48.79,19.26,2.12,2.08,26.2,36.08,4707.69,4717.45,4440.5,0.01,-9.76,92715.9500000011,SL
2026-05-07 08:00,2026-05-07 08:00,H1,Naiya Doji,SELL,70.79,16.38,2.25,2.6,37.89,48.93,4707.69,4717.45,4655.29,0.01,-9.76,92706.19000000111,SL
2026-05-07 11:00,2026-05-07 14:00,H1,Naiya,SELL,66.06,18.46,1.77,2.38,1.99,17.65,4739.14,4750.55,4645.07,0.01,-11.41,92694.7800000011,SL
2026-05-08 00:00,2026-05-08 01:00,H1,Naiya Doji,SELL,28.36,22.8,0.01,1.43,3.12,17.47,4694.36,4699.87,4680.34,0.01,-5.51,92689.27000000111,SL
2026-05-08 01:00,2026-05-08 01:00,H1,Naiya Doji,SELL,40.39,22.68,0.34,1.83,18.59,20.93,4694.36,4699.87,4680.34,0.01,-5.51,92683.76000000112,SL
2026-05-08 07:00,2026-05-08 07:00,H1,Naiya,SELL,39.03,23.16,0.5,2.32,16.47,21.65,4713.37,4731.17,4651.58,0.01,-17.8,92665.96000000111,SL
2026-05-08 10:00,2026-05-08 15:00,H1,Naiya Doji,SELL,51.59,21.24,0.16,2.06,7.8,16.9,4723.61,4734.62,4649.45,0.01,-11.01,92654.95000000112,SL
2026-05-08 12:00,2026-05-08 15:00,H1,Naiya Doji,SELL,56.1,20.99,0.21,2.14,8.06,16.66,4723.61,4734.62,4649.45,0.01,-11.01,92643.94000000112,SL
2026-05-08 15:00,2026-05-11 07:00,H1,Naiya,SELL,65.88,21.16,0.76,2.73,23.55,31.24,4746.29,4763.4,4648.44,0.01,97.85,92741.79000000113,TP
2026-05-08 20:00,2026-05-11 02:00,H1,Naiya Doji,SELL,53.8,20.39,0.17,2.15,0.92,9.06,4723.61,4734.62,4673.98,0.01,49.63,92791.42000000113,TP
2026-05-08 20:00,2026-05-11 02:00,H1,Naiya Doji,SELL,53.8,20.39,0.17,2.15,0.92,9.06,4723.61,4734.62,4673.98,0.01,49.63,92841.05000000114,TP
2026-05-08 20:00,2026-05-11 15:00,H1,Naiya,SELL,53.8,20.39,0.17,2.15,0.92,9.06,4724.46,4748.01,4641.17,0.01,-23.55,92817.50000000114,SL
2026-05-11 03:00,2026-05-11 03:00,H1,Naiya Doji,SELL,37.12,19.86,-0.63,1.33,2.26,30.9,4693.74,4698.58,4685.91,0.01,-4.84,92812.66000000114,SL
2026-05-11 03:00,2026-05-11 03:00,H1,Naiya,SELL,37.12,19.86,-0.63,1.33,2.26,30.9,4691.84,4698.58,4680.93,0.01,-6.74,92805.92000000113,SL
2026-05-11 04:00,2026-05-11 04:00,H1,Naiya Doji,SELL,36.64,20.56,-0.71,1.24,3.89,23.6,4693.74,4698.58,4685.91,0.01,-4.84,92801.08000000114,SL
2026-05-11 14:00,2026-05-11 14:00,H1,Naiya Doji,SELL,53.01,20.38,-0.15,1.54,25.24,33.51,4693.74,4698.58,4685.91,0.01,-4.84,92796.24000000114,SL
2026-05-11 14:00,2026-05-11 14:00,H1,Naiya Doji,SELL,53.01,20.38,-0.15,1.54,25.24,33.51,4693.74,4698.58,4653.03,0.01,-4.84,92791.40000000114,SL
2026-05-11 14:00,2026-05-11 15:00,H1,Naiya Doji,SELL,53.01,20.38,-0.15,1.54,25.24,33.51,4690.02,4705.47,4648.78,0.01,-15.45,92775.95000000115,SL
2026-05-11 15:00,2026-05-11 15:00,H1,Naiya Doji,SELL,62.95,23.24,0.62,2.3,36.1,49.74,4724.47,4729.0,4685.43,0.01,-4.53,92771.42000000115,SL
2026-05-11 15:00,2026-05-11 15:00,H1,Naiya Doji,SELL,62.95,23.24,0.62,2.3,36.1,49.74,4724.47,4729.0,4597.93,0.01,-4.53,92766.89000000115,SL
2026-05-11 19:00,2026-05-11 20:00,H1,Naiya Doji,SELL,61.65,21.82,0.39,1.98,7.21,8.65,4724.47,4729.0,4597.93,0.01,-4.53,92762.36000000115,SL
2026-05-11 20:00,2026-05-11 22:00,H1,Naiya,SELL,64.07,21.6,0.43,1.99,1.2,8.28,4725.59,4738.25,4592.21,0.01,-12.66,92749.70000000115,SL
2026-05-12 06:00,2026-05-15 07:00,H1,Naiya,SELL,42.34,18.07,0.08,1.6,6.05,19.18,4727.14,4733.94,4599.06,0.01,128.08,92877.78000000115,TP
2026-05-12 21:00,2026-05-12 21:00,H1,Naiya Doji,SELL,50.5,20.21,0.28,1.4,19.71,19.71,4700.62,4711.55,4668.88,0.01,-10.93,92866.85000000116,SL
2026-05-12 21:00,2026-05-12 21:00,H1,Naiya Doji,SELL,50.5,20.21,0.28,1.4,19.71,19.71,4700.62,4711.55,4668.88,0.01,-10.93,92855.92000000116,SL
2026-05-12 21:00,2026-05-12 21:00,H1,Naiya Doji,SELL,50.5,20.21,0.28,1.4,19.71,19.71,4700.62,4711.55,4668.88,0.01,-10.93,92844.99000000117,SL
2026-05-12 21:00,2026-05-13 00:00,H1,Naiya,SELL,50.5,20.21,0.28,1.4,19.71,19.71,4714.09,4722.08,4606.39,0.01,-7.99,92837.00000000116,SL
2026-05-13 03:00,2026-05-15 07:00,H1,Naiya,SELL,53.39,18.35,0.01,1.05,12.3,15.91,4716.94,4723.92,4585.47,0.01,131.47,92968.47000000117,TP
2026-05-13 11:00,2026-05-14 21:00,H1,GapSweep,BUY,53.68,13.3,-0.09,0.94,0.22,15.78,4686.33,4659.72,4806.14,0.01,-26.61,92941.86000000116,SL
2026-05-14 08:00,2026-05-14 22:00,H1,GapSweep,BUY,51.97,17.07,0.08,0.74,10.56,16.27,4686.33,4652.19,4840.08,0.01,-34.14,92907.72000000117,SL
2026-05-15 01:00,2026-05-15 01:00,H1,Naiya Doji,BUY,31.48,16.9,-0.84,-0.39,10.22,18.43,4650.66,4296.6,4479.43,0.01,-171.23,92736.49000000117,TP
2026-05-15 01:00,2026-05-15 02:00,H1,Naiya,BUY,31.48,16.9,-0.84,-0.39,10.22,18.43,4654.2,4644.38,4764.68,0.01,-9.82,92726.67000000116,SL
2026-05-15 07:00,2026-05-15 07:00,H1,Naiya Doji,BUY,13.66,19.61,-2.56,-2.41,47.0,48.66,4558.05,4293.21,4494.7,0.01,-63.35,92663.32000000116,TP
2026-05-15 13:00,2026-05-15 15:00,H1,Naiya,BUY,24.75,24.69,-2.36,-2.58,14.02,20.36,4554.48,4532.01,4819.95,0.01,-22.47,92640.85000000116,SL
2026-05-15 14:00,2026-05-15 14:00,H1,Naiya Doji,BUY,19.29,24.71,-2.42,-2.71,5.34,15.06,4547.91,4281.56,4547.14,0.01,-0.77,92640.08000000115,TP
2026-05-15 17:00,2026-05-18 02:00,H1,Naiya,BUY,32.0,26.84,-2.36,-2.85,23.07,29.83,4545.9,4511.82,4760.33,0.01,-34.08,92606.00000000115,SL
2026-05-15 17:00,2026-05-18 14:00,H1,Naiya Doji,BUY,32.0,26.84,-2.36,-2.85,23.07,29.83,4534.74,4276.97,4567.81,0.01,33.07,92639.07000000116,TP
2026-05-15 22:00,2026-05-18 14:00,H1,Naiya Doji,BUY,41.04,23.99,-2.09,-2.87,6.83,13.16,4538.74,4275.5,4574.46,0.01,35.72,92674.79000000116,TP
2026-05-15 22:00,2026-05-18 15:00,H1,Naiya Doji,BUY,41.04,23.99,-2.09,-2.87,6.83,13.16,4538.74,4274.57,4578.62,0.01,39.88,92714.67000000116,TP
2026-05-18 06:00,2026-05-29 17:00,H1,GapSweep,SELL,52.32,25.3,-1.58,-2.82,0.43,19.63,4544.56,4595.15,4222.34,0.01,-50.59,92664.08000000117,SL
2026-05-18 07:00,2026-05-29 17:00,H1,GapSweep,SELL,38.28,23.92,-1.73,-3.03,9.83,21.83,4544.56,4592.39,4239.92,0.01,-47.83,92616.25000000116,SL
2026-05-18 16:00,2026-05-18 16:00,H1,Naiya Doji,BUY,61.84,24.23,-0.84,-2.68,28.99,37.84,4548.51,4278.77,4559.7,0.01,11.19,92627.44000000117,TP
2026-05-18 16:00,2026-05-18 16:00,H1,Naiya Doji,BUY,61.84,24.23,-0.84,-2.68,28.99,37.84,4548.51,4277.88,4563.73,0.01,15.22,92642.66000000117,TP
2026-05-18 20:00,2026-05-18 20:00,H1,Naiya Doji,BUY,48.0,20.92,-0.83,-2.89,11.38,13.55,4540.01,4285.65,4528.71,0.01,-11.3,92631.36000000116,TP
2026-05-19 06:00,2026-05-19 06:00,H1,Naiya Doji,BUY,38.17,17.85,-0.28,-2.63,2.63,7.6,4540.01,4286.86,4523.27,0.01,-16.74,92614.62000000116,TP
2026-05-19 07:00,2026-05-25 01:00,H1,GapSweep,SELL,47.45,16.26,-0.28,-2.65,1.57,15.58,4544.56,4577.08,4337.42,0.01,-32.52,92582.10000000116,SL
2026-05-19 10:00,2026-05-19 10:00,H1,Naiya Doji,BUY,48.36,17.09,-0.16,-2.56,16.09,22.72,4538.75,4296.69,4479.0,0.01,-59.75,92522.35000000116,TP
2026-05-19 15:00,2026-05-19 15:00,H1,Naiya Hidden,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4516.09,4475.34,4622.84,0.01,-40.75,92481.60000000116,SL
2026-05-19 15:00,2026-05-19 15:00,H1,Naiya Doji,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4511.48,4285.65,4528.75,0.01,17.27,92498.87000000116,TP
2026-05-19 15:00,2026-05-20 17:00,H1,Naiya Doji,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4511.48,4283.61,4537.91,0.01,26.43,92525.30000000115,TP
2026-05-19 15:00,2026-05-20 17:00,H1,Naiya Doji,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4511.48,4281.35,4548.08,0.01,36.6,92561.90000000116,TP
2026-05-20 02:00,2026-05-20 16:00,H1,Naiya Doji,BUY,33.9,21.26,-0.77,-3.15,11.56,29.3,4481.63,4289.95,4509.37,0.01,27.74,92589.64000000116,TP
2026-05-20 03:00,2026-05-20 16:00,H1,Naiya Doji,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4481.63,4287.3,4521.31,0.01,39.68,92629.32000000116,TP
2026-05-20 17:00,2026-05-29 17:00,H1,GapSweep,SELL,69.54,21.06,0.2,-2.17,2.07,29.77,4544.56,4586.69,4276.26,0.01,-42.13,92587.19000000115,SL
2026-05-21 15:00,2026-05-27 08:00,H1,Naiya,BUY,37.57,20.48,0.06,-2.11,9.0,32.36,4496.15,4482.07,4588.63,0.01,-14.08,92573.11000000115,SL
2026-05-21 22:00,2026-05-29 17:00,H1,GapSweep,SELL,57.63,19.65,0.66,-1.36,0.87,4.98,4544.56,4583.86,4294.29,0.01,-39.3,92533.81000000115,SL
2026-05-25 08:00,2026-05-26 10:00,H1,GapSweep,BUY,67.77,15.0,0.71,-0.31,9.12,12.77,4550.74,4520.74,4685.84,0.01,-30.0,92503.81000000115,SL
2026-05-27 00:00,2026-05-27 08:00,H1,Naiya Doji,SELL,38.94,18.12,-0.65,-0.83,8.98,30.38,4521.8,4531.35,4481.68,0.01,40.12,92543.93000000114,TP
2026-05-27 08:00,2026-05-28 18:00,H1,Naiya Doji,BUY,40.26,16.66,-1.12,-1.23,12.32,19.15,4481.91,4290.17,4508.39,0.01,26.48,92570.41000000114,TP
2026-05-27 08:00,2026-05-29 03:00,H1,Naiya Doji,BUY,40.26,16.66,-1.12,-1.23,12.32,19.15,4481.91,4287.69,4519.54,0.01,37.63,92608.04000000114,TP
2026-05-27 08:00,2026-05-29 11:00,H1,Naiya Doji,BUY,40.26,16.66,-1.12,-1.23,12.32,19.15,4481.91,4284.8,4532.58,0.01,50.67,92658.71000000114,TP
2026-05-27 12:00,2026-05-27 12:00,H1,Naiya Doji,BUY,28.52,18.93,-1.84,-2.01,44.36,47.87,4482.53,4296.16,4481.4,0.01,-1.13,92657.58000000114,TP
2026-05-27 12:00,2026-05-28 18:00,H1,Naiya Doji,BUY,28.52,18.93,-1.84,-2.01,44.36,47.87,4460.34,4292.37,4498.49,0.01,38.15,92695.73000000113,TP
2026-05-28 03:00,2026-05-29 16:00,H1,Naiya Doji,BUY,37.56,21.03,-1.89,-2.51,47.19,51.98,4420.24,4282.13,4544.59,0.01,124.35,92820.08000000114,TP
2026-05-29 08:00,2026-05-29 11:00,H1,Naiya Doji,SELL,72.64,13.52,1.51,0.28,8.85,14.06,4521.8,4531.35,4452.52,0.01,-9.55,92810.53000000113,SL
2026-06-01 09:00,2026-06-01 09:00,H1,Naiya Doji,BUY,12.22,14.53,0.17,-0.13,1.59,17.57,4498.41,4303.94,4446.36,0.01,-52.05,92758.48000000113,TP
2026-06-01 09:00,2026-06-01 09:00,H1,Naiya Doji,BUY,12.22,14.53,0.17,-0.13,1.59,17.57,4498.41,4290.85,4505.33,0.01,6.92,92765.40000000113,TP
2026-06-01 10:00,2026-06-01 10:00,H1,Naiya Doji,BUY,13.55,14.31,0.0,-0.24,5.09,13.78,4498.41,4300.75,4460.73,0.01,-37.68,92727.72000000114,TP
2026-06-02 07:00,2026-06-05 18:00,H1,GapSweep,SELL,80.46,15.25,0.1,0.18,0.36,12.97,4520.28,4550.78,4326.05,0.01,194.23,92921.95000000113,TP
2026-06-03 01:00,2026-06-03 01:00,H1,Naiya Doji,BUY,15.02,13.34,-0.64,-0.72,10.59,26.69,4477.67,4298.78,4469.62,0.01,-8.05,92913.90000000113,TP
2026-06-03 01:00,2026-06-03 02:00,H1,Naiya Doji,BUY,15.02,13.34,-0.64,-0.72,10.59,26.69,4477.67,4293.84,4491.86,0.01,14.19,92928.09000000113,TP
2026-06-03 14:00,2026-06-04 13:00,H1,Naiya Doji,BUY,39.55,18.39,-0.62,-0.95,2.26,18.99,4448.99,4294.45,4489.1,0.01,40.11,92968.20000000113,TP
2026-06-03 15:00,2026-06-04 13:00,H1,Naiya Doji,BUY,38.19,19.29,-0.92,-1.27,14.55,39.3,4448.99,4293.03,4495.49,0.01,46.5,93014.70000000113,TP
2026-06-04 16:00,2026-06-08 07:00,H1,Naiya Doji,BUY,55.09,21.3,-0.12,-0.66,29.98,42.56,4464.07,4289.44,4511.65,0.01,-174.63,92840.07000000113,SL
2026-06-04 16:00,2026-06-08 07:00,H1,Naiya Doji,BUY,55.09,21.3,-0.12,-0.66,29.98,42.56,4464.07,4290.35,4507.56,0.01,-173.72,92666.35000000113,SL
2026-06-05 15:00,2026-06-08 07:00,H1,Naiya Doji,BUY,21.01,21.38,-2.1,-2.64,40.42,55.46,4374.18,4280.25,4553.06,0.01,-93.93,92572.42000000113,SL
2026-06-05 15:00,2026-06-08 07:00,H1,Naiya Doji,BUY,21.01,21.38,-2.1,-2.64,40.42,55.46,4374.18,4282.54,4542.74,0.01,-91.64,92480.78000000113,SL
2026-06-05 15:00,2026-06-08 07:00,H1,Naiya Doji,BUY,21.01,21.38,-2.1,-2.64,40.42,55.46,4374.18,4288.59,4515.49,0.01,-85.59,92395.19000000114,SL
2026-06-08 06:00,2026-06-11 01:00,H1,GapSweep,SELL,33.76,23.1,-2.57,-3.51,4.43,14.2,4320.21,4366.4,4026.03,0.01,294.18,92689.37000000113,TP
2026-06-08 08:00,2026-06-08 11:00,H1,Naiya_Sweep_Far,BUY,38.49,22.65,-2.71,-3.75,8.06,19.39,4329.82,4275.51,4360.31,0.01,-54.31,92635.06000000113,SL
2026-06-08 09:00,2026-06-08 11:00,H1,Naiya_Sweep_Far,BUY,33.37,22.72,-2.75,-3.84,5.49,22.52,4329.82,4275.51,4360.31,0.01,-54.31,92580.75000000114,SL
2026-06-08 10:00,2026-06-08 11:00,H1,Naiya_Sweep_Far,BUY,32.74,22.74,-2.8,-3.95,5.57,11.81,4329.82,4275.51,4360.31,0.01,-54.31,92526.44000000114,SL
2026-06-08 11:00,2026-06-08 11:00,H1,Naiya_Sweep_Far,BUY,39.97,22.88,-2.6,-3.8,5.53,28.92,4329.82,4275.51,4360.31,0.01,-54.31,92472.13000000114,SL
2026-06-08 12:00,2026-06-09 15:00,H1,Naiya_Sweep_Far,BUY,44.18,23.48,-2.35,-3.61,7.73,19.62,4329.82,4275.51,4360.31,0.01,30.49,92502.62000000114,TP
2026-06-08 13:00,2026-06-09 15:00,H1,Naiya_Sweep_Far,BUY,50.98,24.74,-1.63,-2.94,29.2,36.08,4329.82,4275.51,4360.31,0.01,30.49,92533.11000000115,TP
2026-06-08 14:00,2026-06-09 15:00,H1,Naiya_Sweep_Far,BUY,55.07,24.64,-1.53,-2.88,1.84,19.11,4329.82,4275.51,4360.31,0.01,30.49,92563.60000000116,TP
2026-06-08 16:00,2026-06-09 17:00,H1,GapSweep,BUY,45.82,24.56,-1.45,-2.88,4.23,16.52,4320.21,4271.09,4541.4,0.01,-49.12,92514.48000000116,SL
2026-06-09 16:00,2026-06-09 16:00,H1,Naiya Doji,BUY,40.89,19.02,-0.72,-3.21,28.27,57.25,4287.49,4282.86,4541.28,0.01,-4.63,92509.85000000116,SL
2026-06-09 16:00,2026-06-09 17:00,H1,Naiya Doji,BUY,40.89,19.02,-0.72,-3.21,28.27,57.25,4287.49,4278.51,4449.66,0.01,-8.98,92500.87000000116,SL
2026-06-09 16:00,2026-06-09 18:00,H1,Naiya Doji,BUY,40.89,19.02,-0.72,-3.21,28.27,57.25,4287.49,4247.73,4520.05,0.01,-39.76,92461.11000000116,SL
2026-06-09 17:00,2026-06-09 17:00,H1,Naiya_Sweep_Far,BUY,22.64,20.37,-1.27,-3.82,27.73,38.92,4329.82,4275.51,4360.31,0.01,-54.31,92406.80000000117,SL
2026-06-09 18:00,2026-06-09 18:00,H1,Naiya_Sweep_Far,BUY,19.31,22.63,-1.68,-4.27,20.39,44.5,4329.82,4275.51,4360.31,0.01,-54.31,92352.49000000117,SL
2026-06-09 19:00,2026-06-09 19:00,H1,Naiya_Sweep_Far,BUY,24.99,23.04,-1.38,-4.0,10.92,16.71,4329.82,4275.51,4360.31,0.01,-54.31,92298.18000000117,SL
2026-06-09 20:00,2026-06-09 20:00,H1,Naiya_Sweep_Far,BUY,29.12,23.01,-1.18,-3.84,6.81,14.6,4329.82,4275.51,4360.31,0.01,-54.31,92243.87000000117,SL
2026-06-09 21:00,2026-06-09 21:00,H1,Naiya_Sweep_Far,BUY,21.68,23.11,-1.41,-4.09,11.63,21.78,4329.82,4275.51,4360.31,0.01,-54.31,92189.56000000118,SL
2026-06-09 22:00,2026-06-09 22:00,H1,Naiya_Sweep_Far,BUY,24.54,22.24,-1.34,-4.04,1.18,6.4,4329.82,4275.51,4360.31,0.01,-54.31,92135.25000000118,SL
2026-06-10 00:00,2026-06-10 00:00,H1,Naiya_Sweep_Far,BUY,21.66,23.3,-1.81,-4.53,15.74,24.82,4329.82,4275.51,4360.31,0.01,-54.31,92080.94000000118,SL
2026-06-10 01:00,2026-06-10 01:00,H1,Naiya_Sweep_Far,BUY,19.75,24.83,-2.12,-4.86,15.11,37.02,4329.82,4275.51,4360.31,0.01,-54.31,92026.63000000118,SL
2026-06-10 02:00,2026-06-10 02:00,H1,Naiya_Sweep_Far,BUY,16.64,26.09,-2.16,-4.92,4.26,29.46,4329.82,4275.51,4360.31,0.01,-54.31,91972.32000000119,SL
2026-06-10 03:00,2026-06-10 03:00,H1,Naiya_Sweep_Far,BUY,11.1,27.48,-2.78,-5.57,29.51,34.96,4329.82,4275.51,4360.31,0.01,-54.31,91918.01000000119,SL
2026-06-10 04:00,2026-06-10 04:00,H1,Naiya_Sweep_Far,BUY,10.05,28.27,-3.06,-5.88,14.82,19.24,4329.82,4275.51,4360.31,0.01,-54.31,91863.70000000119,SL
2026-06-10 05:00,2026-06-10 05:00,H1,Naiya_Sweep_Far,BUY,13.9,28.58,-2.74,-5.61,10.85,13.73,4329.82,4275.51,4360.31,0.01,-54.31,91809.39000000119,SL
2026-06-10 06:00,2026-06-10 06:00,H1,Naiya_Sweep_Far,BUY,14.05,26.89,-2.9,-5.82,10.05,14.54,4329.82,4275.51,4360.31,0.01,-54.31,91755.0800000012,SL
2026-06-10 07:00,2026-06-10 07:00,H1,Naiya_Sweep_Far,BUY,27.95,25.34,-2.13,-5.11,30.38,35.63,4329.82,4275.51,4360.31,0.01,-54.31,91700.7700000012,SL
2026-06-10 08:00,2026-06-10 08:00,H1,Naiya_Sweep_Far,BUY,31.88,24.0,-2.11,-5.11,1.2,20.09,4329.82,4275.51,4360.31,0.01,-54.31,91646.4600000012,SL
2026-06-10 09:00,2026-06-10 09:00,H1,Naiya_Sweep_Far,BUY,32.62,22.7,-2.43,-5.45,16.24,26.29,4329.82,4275.51,4360.31,0.01,-54.31,91592.1500000012,SL
2026-06-10 09:00,2026-06-10 10:00,H1,Naiya,BUY,32.62,22.7,-2.43,-5.45,16.24,26.29,4184.86,4172.7,4481.48,0.01,-12.16,91579.9900000012,SL
2026-06-10 10:00,2026-06-10 10:00,H1,Naiya_Sweep_Far,BUY,25.63,23.38,-2.81,-5.84,17.35,25.98,4329.82,4275.51,4360.31,0.01,-54.31,91525.6800000012,SL
2026-06-10 11:00,2026-06-10 11:00,H1,Naiya_Sweep_Far,BUY,22.9,23.51,-2.76,-5.81,0.19,16.39,4329.82,4275.51,4360.31,0.01,-54.31,91471.3700000012,SL
2026-06-10 12:00,2026-06-10 12:00,H1,Naiya_Sweep_Far,BUY,26.93,23.59,-2.56,-5.64,6.03,22.97,4329.82,4275.51,4360.31,0.01,-54.31,91417.0600000012,SL
2026-06-10 13:00,2026-06-10 13:00,H1,Naiya_Sweep_Far,BUY,22.86,25.3,-3.12,-6.21,27.05,30.28,4329.82,4275.51,4360.31,0.01,-54.31,91362.75000000121,SL
2026-06-10 14:00,2026-06-10 14:00,H1,Naiya_Sweep_Far,BUY,25.56,26.42,-3.08,-6.19,0.7,43.06,4329.82,4275.51,4360.31,0.01,-54.31,91308.44000000121,SL
2026-06-10 15:00,2026-06-10 15:00,H1,Naiya_Sweep_Far,BUY,39.51,27.58,-2.26,-5.41,32.44,53.27,4329.82,4275.51,4360.31,0.01,-54.31,91254.13000000121,SL
2026-06-10 16:00,2026-06-10 16:00,H1,Naiya Doji,BUY,31.55,29.98,-3.46,-6.62,54.79,62.98,4152.34,4274.65,4578.27,0.01,122.31,91376.44000000121,SL
2026-06-10 16:00,2026-06-10 16:00,H1,Naiya,BUY,31.55,29.98,-3.46,-6.62,54.79,62.98,4147.66,4130.81,4507.37,0.01,-16.85,91359.5900000012,SL
2026-06-10 16:00,2026-06-10 16:00,H1,Naiya_Sweep_Far,BUY,31.55,29.98,-3.46,-6.62,54.79,62.98,4329.82,4275.51,4360.31,0.01,-54.31,91305.2800000012,SL
2026-06-10 17:00,2026-06-10 17:00,H1,Naiya_Sweep_Far,BUY,36.86,29.63,-3.27,-6.49,4.01,30.03,4329.82,4275.51,4360.31,0.01,-54.31,91250.97000000121,SL
2026-06-10 18:00,2026-06-10 18:00,H1,Naiya_Sweep_Far,BUY,38.15,29.58,-3.34,-6.6,6.92,18.6,4329.82,4275.51,4360.31,0.01,-54.31,91196.66000000121,SL
2026-06-10 19:00,2026-06-10 19:00,H1,Naiya_Sweep_Far,BUY,33.33,31.03,-3.48,-6.79,10.27,34.04,4329.82,4275.51,4360.31,0.01,-54.31,91142.35000000121,SL
2026-06-10 20:00,2026-06-10 20:00,H1,Naiya_Sweep_Far,BUY,33.26,31.67,-3.63,-6.99,10.5,23.41,4329.82,4275.51,4360.31,0.01,-54.31,91088.04000000122,SL
2026-06-10 21:00,2026-06-10 21:00,H1,Naiya_Sweep_Far,BUY,20.55,30.58,-3.94,-7.36,18.71,20.47,4329.82,4275.51,4360.31,0.01,-54.31,91033.73000000122,SL
2026-06-10 22:00,2026-06-10 22:00,H1,Naiya_Sweep_Far,BUY,19.47,30.29,-4.12,-7.6,12.65,15.95,4329.82,4275.51,4360.31,0.01,-54.31,90979.42000000122,SL
2026-06-11 00:00,2026-06-11 00:00,H1,Naiya_Sweep_Far,BUY,18.84,30.83,-4.54,-8.09,18.84,33.03,4329.82,4275.51,4360.31,0.01,-54.31,90925.11000000122,SL
2026-06-11 01:00,2026-06-11 01:00,H1,Naiya_Sweep_Far,BUY,20.86,31.88,-4.4,-8.02,0.63,40.87,4329.82,4275.51,4360.31,0.01,-54.31,90870.80000000123,SL
2026-06-11 02:00,2026-06-11 02:00,H1,Naiya_Sweep_Far,BUY,30.46,33.71,-3.6,-7.32,28.87,42.01,4329.82,4275.51,4360.31,0.01,-54.31,90816.49000000123,SL
2026-06-11 03:00,2026-06-11 03:00,H1,Naiya Doji,SELL,35.86,35.76,-2.88,-6.69,26.17,51.72,4117.93,4134.95,4090.39,0.01,27.54,90844.03000000122,TP
