Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-28 11:00,2026-07-29 15:00,H1,Fibo,BUY,20.42,11.84,-1.15,-0.75,21.97,26.37,4022.86,4008.72,4051.25,0.01,-14.14,-5296.589999999949,SL
2026-07-28 11:00,2026-07-29 15:00,H1,Fibo,BUY,20.42,11.84,-1.15,-0.75,21.97,26.37,4022.68,4008.66,4051.25,0.01,-14.02,-5310.60999999995,SL
2026-07-28 11:00,2026-07-29 16:00,H1,Fibo,BUY,20.42,11.84,-1.15,-0.75,21.97,26.37,4019.88,3998.96,4089.62,0.01,-20.92,-5331.52999999995,SL
2026-07-28 13:00,2026-07-28 17:00,H1,Fibo,SELL,21.4,11.76,-1.02,-0.63,1.54,9.21,4028.7,4046.29,3970.08,0.01,-17.59,-5349.11999999995,SL
2026-07-28 14:00,2026-07-28 17:00,H1,Fibo,SELL,23.22,12.14,-0.97,-0.59,1.39,15.29,4028.7,4046.34,3969.92,0.01,-17.64,-5366.759999999949,SL
2026-07-28 15:00,2026-07-29 15:00,H1,Fibo,BUY,21.58,12.9,-1.13,-0.77,7.29,15.82,4021.84,4004.2,4089.32,0.01,-17.64,-5384.399999999949,SL
2026-07-28 16:00,2026-07-29 16:00,H1,Fibo,BUY,28.23,13.28,-1.06,-0.71,2.28,21.8,4016.77,3999.01,4093.87,0.01,-17.76,-5402.159999999949,SL
2026-07-28 16:00,2026-07-29 16:00,H1,Fibo,BUY,28.23,13.28,-1.06,-0.71,2.28,21.8,4019.87,4002.28,4093.87,0.01,-17.59,-5419.749999999949,SL
2026-07-28 16:00,2026-07-29 16:00,H1,Fibo,BUY,28.23,13.28,-1.06,-0.71,2.28,21.8,4019.87,4001.66,4089.32,0.01,-18.21,-5437.959999999948,SL
2026-07-28 16:00,2026-07-29 16:00,H1,Fibo,BUY,28.23,13.28,-1.06,-0.71,2.28,21.8,4016.77,3997.42,4089.32,0.01,-19.35,-5457.309999999949,SL
2026-07-28 17:00,2026-07-28 17:00,H1,Fibo,SELL,50.58,13.79,-0.52,-0.17,21.75,24.83,4040.1,4058.3,4034.87,0.01,5.23,-5452.079999999949,TP
2026-07-28 17:00,2026-07-29 00:00,H1,Fibo,SELL,50.58,13.79,-0.52,-0.17,21.75,24.83,4040.1,4059.45,4016.98,0.01,23.12,-5428.959999999948,TP
2026-07-28 17:00,2026-07-29 00:00,H1,Fibo,SELL,50.58,13.79,-0.52,-0.17,21.75,24.83,4030.19,4050.11,4016.98,0.01,13.21,-5415.749999999949,TP
2026-07-28 19:00,2026-07-29 00:00,H1,Fibo,BUY,38.52,14.25,-0.94,-0.62,9.7,15.64,4040.1,4019.23,4055.19,0.01,-20.87,-5436.61999999995,SL
2026-07-28 20:00,2026-07-29 15:00,H1,Fibo,BUY,39.49,14.3,-1.04,-0.74,4.94,8.74,4028.7,4007.33,4055.19,0.01,-21.37,-5457.989999999951,SL
2026-07-28 21:00,2026-07-29 09:00,H1,Fibo,BUY,39.77,13.89,-0.93,-0.65,3.41,6.0,4022.86,4001.42,4047.1,0.01,24.24,-5433.749999999951,TP
2026-07-28 22:00,2026-07-29 03:00,H1,Fibo,SELL,39.06,13.78,-0.86,-0.6,2.1,7.91,4028.7,4050.15,4011.52,0.01,17.18,-5416.569999999951,TP
2026-07-28 22:00,2026-07-29 03:00,H1,Fibo,SELL,39.06,13.78,-0.86,-0.6,2.1,7.91,4028.7,4049.53,4011.52,0.01,17.18,-5399.38999999995,TP
2026-07-29 00:00,2026-07-29 09:00,H1,Fibo,BUY,35.5,14.37,-1.09,-0.85,7.62,14.1,4019.87,3999.04,4047.1,0.01,27.23,-5372.159999999951,TP
2026-07-29 00:00,2026-07-29 09:00,H1,Fibo,BUY,35.5,14.37,-1.09,-0.85,7.62,14.1,4019.87,3999.2,4047.1,0.01,27.23,-5344.929999999951,TP
2026-07-29 00:00,2026-07-29 16:00,H1,Fibo,BUY,35.5,14.37,-1.09,-0.85,7.62,14.1,4019.87,3999.18,4055.19,0.01,-20.69,-5365.619999999952,SL
2026-07-29 01:00,2026-07-29 09:00,H1,Fibo,BUY,40.15,14.2,-0.92,-0.69,6.56,11.23,4016.77,3995.22,4047.1,0.01,30.33,-5335.289999999952,TP
2026-07-29 02:00,2026-07-29 03:00,H1,Fibo,SELL,49.07,13.21,-0.97,-0.76,3.01,12.5,4028.7,4049.37,4011.52,0.01,17.18,-5318.1099999999515,TP
2026-07-29 02:00,2026-07-29 03:00,H1,Fibo,SELL,49.07,13.21,-0.97,-0.76,3.01,12.5,4028.7,4050.25,4011.52,0.01,17.18,-5300.929999999951,TP
2026-07-29 02:00,2026-07-29 03:00,H1,Fibo,SELL,49.07,13.21,-0.97,-0.76,3.01,12.5,4028.7,4050.01,4011.52,0.01,17.18,-5283.749999999951,TP
2026-07-29 03:00,2026-07-29 03:00,H1,Fibo,SELL,49.63,13.83,-0.86,-0.66,4.26,20.29,4028.7,4048.52,4011.52,0.01,17.18,-5266.569999999951,TP
2026-07-29 03:00,2026-07-29 09:00,H1,Fibo,BUY,49.63,13.83,-0.86,-0.66,4.26,20.29,4015.62,3994.32,4047.1,0.01,31.48,-5235.089999999951,TP
2026-07-29 03:00,2026-07-29 09:00,H1,Fibo,BUY,49.63,13.83,-0.86,-0.66,4.26,20.29,4016.77,3996.95,4047.1,0.01,30.33,-5204.759999999951,TP
2026-07-29 03:00,2026-07-29 20:00,H1,Fibo,BUY,49.63,13.83,-0.86,-0.66,4.26,20.29,4012.9,3992.98,4089.32,0.01,76.42,-5128.339999999951,TP
2026-07-29 04:00,2026-07-29 14:00,H1,Fibo,SELL,50.82,14.24,-0.74,-0.57,3.56,14.85,4028.7,4049.45,4013.97,0.01,14.73,-5113.6099999999515,TP
2026-07-29 06:00,2026-07-29 09:00,H1,Fibo,BUY,52.85,13.2,-0.73,-0.63,3.66,7.1,4021.84,4000.49,4047.1,0.01,25.26,-5088.349999999951,TP
2026-07-29 06:00,2026-07-29 09:00,H1,Fibo,BUY,52.85,13.2,-0.73,-0.63,3.66,7.1,4022.86,4002.12,4047.1,0.01,24.24,-5064.1099999999515,TP
2026-07-29 07:00,2026-07-29 14:00,H1,Fibo,SELL,54.64,12.6,-0.55,-0.49,5.78,13.38,4040.1,4061.45,4013.97,0.01,26.13,-5037.979999999952,TP
2026-07-29 07:00,2026-07-29 14:00,H1,Fibo,SELL,54.64,12.6,-0.55,-0.49,5.78,13.38,4030.19,4050.93,4013.97,0.01,16.22,-5021.759999999953,TP
2026-07-29 07:00,2026-07-29 14:00,H1,Fibo,SELL,54.64,12.6,-0.55,-0.49,5.78,13.38,4028.7,4048.5,4010.3,0.01,18.4,-5003.359999999953,TP
2026-07-29 08:00,2026-07-29 14:00,H1,Fibo,SELL,46.83,11.67,-0.32,-0.29,8.07,11.78,4042.26,4063.63,4011.52,0.01,30.74,-4972.6199999999535,TP
2026-07-29 08:00,2026-07-29 14:00,H1,Fibo,SELL,46.83,11.67,-0.32,-0.29,8.07,11.78,4042.26,4061.15,4010.3,0.01,31.96,-4940.659999999954,TP
2026-07-29 09:00,2026-07-29 14:00,H1,Fibo,SELL,54.29,11.44,-0.24,-0.24,2.6,6.63,4042.26,4059.76,4010.3,0.01,31.96,-4908.699999999955,TP
2026-07-29 10:00,2026-07-29 13:00,H1,Fibo,BUY,56.98,10.94,-0.36,-0.39,6.13,8.76,4042.26,4025.1,4099.43,0.01,-17.16,-4925.859999999955,SL
2026-07-29 11:00,2026-07-29 11:00,H1,Fibo,BUY,56.88,10.83,-0.46,-0.52,5.03,7.09,4032.46,4014.96,4037.96,0.01,5.5,-4920.359999999955,TP
2026-07-29 11:00,2026-07-29 14:00,H1,Fibo,BUY,56.88,10.83,-0.46,-0.52,5.03,7.09,4038.92,4022.51,4093.64,0.01,-16.41,-4936.769999999955,SL
2026-07-29 12:00,2026-07-29 14:00,H1,Fibo,BUY,50.77,10.99,-0.55,-0.65,5.2,8.33,4029.49,4010.59,4037.96,0.01,-18.9,-4955.669999999955,SL
2026-07-29 12:00,2026-07-29 14:00,H1,Fibo,BUY,50.77,10.99,-0.55,-0.65,5.2,8.33,4028.7,4012.47,4037.96,0.01,-16.23,-4971.899999999954,SL
2026-07-29 13:00,2026-07-29 14:00,H1,Fibo,BUY,52.86,11.22,-0.39,-0.53,5.27,11.16,4028.7,4012.22,4047.78,0.01,-16.48,-4988.379999999954,SL
2026-07-29 13:00,2026-07-29 14:00,H1,Fibo,SELL,52.86,11.22,-0.39,-0.53,5.27,11.16,4033.96,4050.45,4010.3,0.01,23.66,-4964.719999999954,TP
2026-07-29 14:00,2026-07-29 15:00,H1,Fibo,BUY,52.88,11.91,-0.6,-0.78,10.18,24.06,4022.68,4005.85,4047.78,0.01,-16.83,-4981.549999999954,SL
2026-07-29 14:00,2026-07-29 16:00,H1,Fibo,BUY,52.88,11.91,-0.6,-0.78,10.18,24.06,4019.87,4000.07,4047.1,0.01,-19.8,-5001.349999999953,SL
2026-07-29 15:00,2026-07-29 19:00,H1,Fibo,BUY,39.45,12.81,-0.94,-1.17,15.45,23.95,4007.7,3986.95,4047.1,0.01,39.4,-4961.949999999953,TP
2026-07-29 15:00,2026-07-29 19:00,H1,Fibo,BUY,39.45,12.81,-0.94,-1.17,15.45,23.95,4011.72,3993.86,4047.78,0.01,36.06,-4925.889999999954,TP
2026-07-29 16:00,2026-07-29 18:00,H1,Fibo,BUY,39.76,12.94,-0.95,-1.23,2.33,14.22,4000.24,3981.99,4019.48,0.01,19.24,-4906.649999999954,TP
2026-07-29 16:00,2026-07-29 18:00,H1,Fibo,BUY,39.76,12.94,-0.95,-1.23,2.33,14.22,4000.24,3980.39,4019.48,0.01,19.24,-4887.409999999954,TP
2026-07-29 16:00,2026-07-29 19:00,H1,Fibo,BUY,39.76,12.94,-0.95,-1.23,2.33,14.22,4000.24,3981.64,4040.7,0.01,40.46,-4846.949999999955,TP
2026-07-29 16:00,2026-07-29 19:00,H1,Fibo,BUY,39.76,12.94,-0.95,-1.23,2.33,14.22,4000.24,3981.02,4047.78,0.01,47.54,-4799.409999999954,TP
2026-07-29 17:00,2026-07-29 17:00,H1,Fibo,SELL,40.41,12.24,-0.79,-1.11,5.0,10.53,4011.72,4031.13,4010.3,0.01,1.42,-4797.989999999954,TP
2026-07-29 18:00,2026-07-29 18:00,H1,Fibo,SELL,48.79,12.98,-0.33,-0.69,17.38,25.18,4030.19,4048.05,4010.3,0.01,19.89,-4778.099999999955,TP
2026-07-29 18:00,2026-07-29 18:00,H1,Fibo,SELL,48.79,12.98,-0.33,-0.69,17.38,25.18,4024.67,4043.89,4010.3,0.01,14.37,-4763.729999999954,TP
2026-07-29 18:00,2026-07-29 18:00,H1,Fibo,SELL,48.79,12.98,-0.33,-0.69,17.38,25.18,4016.77,4035.13,4010.3,0.01,6.47,-4757.259999999955,TP
2026-07-29 19:00,2026-07-29 19:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4048.94,4066.69,4034.87,0.01,14.07,-4743.189999999955,TP
2026-07-29 19:00,2026-07-29 19:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4030.29,4049.75,4010.3,0.01,-19.46,-4762.649999999954,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4048.82,4069.5,4016.98,0.01,-20.68,-4783.329999999954,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4048.82,4069.68,4016.98,0.01,-20.86,-4804.189999999955,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4048.82,4065.97,4010.3,0.01,-17.15,-4821.339999999955,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4042.26,4058.67,4010.3,0.01,-16.41,-4837.7499999999545,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4042.26,4058.5,4010.3,0.01,-16.24,-4853.989999999954,SL
2026-07-29 19:00,2026-07-29 20:00,H1,Fibo,SELL,59.35,13.97,0.1,-0.28,16.7,23.39,4040.1,4056.93,4010.3,0.01,-16.83,-4870.819999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4109.94,4134.2,4044.69,0.01,65.25,-4805.569999999954,TP
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4106.02,4127.23,4044.69,0.01,61.33,-4744.239999999954,TP
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4106.02,4128.54,4049.22,0.01,56.8,-4687.439999999955,TP
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4098.5,4118.29,4049.22,0.01,49.28,-4638.159999999954,TP
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4090.18,4108.47,4049.22,0.01,-18.29,-4656.449999999955,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4085.35,4104.15,4065.31,0.01,-18.8,-4675.2499999999545,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4084.89,4103.77,4065.31,0.01,-18.88,-4694.129999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4079.95,4098.04,4065.31,0.01,-18.09,-4712.219999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4077.17,4094.77,4065.31,0.01,-17.6,-4729.819999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4075.81,4094.12,4065.31,0.01,-18.31,-4748.129999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4056.83,4075.34,3995.14,0.01,-18.51,-4766.639999999954,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4058.83,4074.47,4034.87,0.01,-15.64,-4782.279999999953,SL
2026-07-29 20:00,2026-07-29 20:00,H1,Fibo,SELL,73.71,18.34,1.64,1.26,63.41,68.2,4048.82,4069.77,3995.92,0.01,-20.95,-4803.229999999954,SL
2026-07-29 21:00,2026-07-29 21:00,H1,Fibo,SELL,52.57,22.53,0.12,-0.28,62.06,72.04,4113.72,4136.49,4044.69,0.01,69.03,-4734.199999999953,TP
2026-07-29 21:00,2026-08-05 06:00,H1,Fibo,SELL,52.57,22.53,0.12,-0.28,62.06,72.04,4109.94,4137.44,3995.92,0.01,-27.5,-4761.699999999953,SL
2026-07-29 22:00,2026-07-29 22:00,H1,Fibo,BUY,55.19,23.63,0.65,0.23,21.06,27.19,4043.05,4009.26,4047.78,0.01,4.73,-4756.969999999954,TP
2026-07-30 00:00,2026-07-30 15:00,H1,Fibo,SELL,58.68,25.02,1.2,0.77,17.46,26.17,4066.75,4102.19,3995.92,0.01,-35.44,-4792.409999999954,SL
2026-07-30 01:00,2026-08-05 04:00,H1,Fibo,SELL,59.19,25.53,1.1,0.67,3.77,15.83,4087.39,4124.93,3995.92,0.01,-37.54,-4829.949999999955,SL
2026-07-30 02:00,2026-07-30 06:00,H1,Fibo,BUY,57.53,26.57,0.8,0.35,12.3,21.64,4083.57,4045.28,4116.34,0.01,-38.29,-4868.239999999956,SL
2026-07-30 02:00,2026-07-30 07:00,H1,Fibo,BUY,57.53,26.57,0.8,0.35,12.3,21.64,4066.75,4029.21,4191.86,0.01,-37.54,-4905.779999999957,SL
2026-07-30 03:00,2026-08-05 04:00,H1,Fibo,SELL,60.58,27.56,1.11,0.65,12.49,22.26,4083.57,4123.42,3995.92,0.01,-39.85,-4945.629999999957,SL
2026-07-30 04:00,2026-07-30 16:00,H1,Fibo,BUY,55.4,28.7,0.59,0.12,21.04,27.04,4066.75,4026.9,4116.34,0.01,49.59,-4896.039999999957,TP
2026-07-30 04:00,2026-07-30 16:00,H1,Fibo,BUY,55.4,28.7,0.59,0.12,21.04,27.04,4066.75,4025.41,4116.34,0.01,49.59,-4846.449999999957,TP
2026-07-30 04:00,2026-08-05 04:00,H1,Fibo,SELL,55.4,28.7,0.59,0.12,21.04,27.04,4090.18,4131.52,3995.92,0.01,-41.34,-4887.789999999957,SL
2026-07-30 05:00,2026-07-30 16:00,H1,Fibo,BUY,56.45,28.36,0.48,-0.01,4.85,19.39,4066.75,4023.7,4116.34,0.01,49.59,-4838.199999999957,TP
2026-07-30 06:00,2026-07-30 16:00,H1,Fibo,BUY,56.97,27.77,0.17,-0.33,12.83,15.66,4051.87,4009.33,4116.34,0.01,64.47,-4773.729999999958,TP
2026-07-30 07:00,2026-07-30 07:00,H1,Fibo,BUY,54.99,28.39,-0.13,-0.64,12.37,22.89,4042.26,4014.75,4047.78,0.01,5.52,-4768.209999999957,TP
2026-07-30 07:00,2026-07-30 07:00,H1,Fibo,BUY,54.99,28.39,-0.13,-0.64,12.37,22.89,4043.05,4007.61,4047.78,0.01,4.73,-4763.479999999958,TP
2026-07-30 07:00,2026-07-30 16:00,H1,Fibo,BUY,54.99,28.39,-0.13,-0.64,12.37,22.89,4043.05,4001.39,4116.34,0.01,73.29,-4690.189999999957,TP
2026-07-30 09:00,2026-07-30 14:00,H1,Fibo,SELL,52.18,27.76,0.01,-0.52,2.37,15.78,4043.05,4085.7,3995.92,0.01,-42.65,-4732.8399999999565,SL
2026-07-30 10:00,2026-07-30 15:00,H1,Fibo,SELL,53.15,28.67,0.55,0.03,22.57,36.15,4057.69,4099.34,3995.92,0.01,-41.65,-4774.489999999956,SL
2026-07-30 10:00,2026-07-30 15:00,H1,Fibo,SELL,53.15,28.67,0.55,0.03,22.57,36.15,4051.87,4094.46,3995.92,0.01,-42.59,-4817.079999999956,SL
2026-07-30 10:00,2026-07-30 15:00,H1,Fibo,SELL,53.15,28.67,0.55,0.03,22.57,36.15,4051.87,4093.52,3995.92,0.01,-41.65,-4858.729999999956,SL
2026-07-30 10:00,2026-07-30 16:00,H1,Fibo,SELL,53.15,28.67,0.55,0.03,22.57,36.15,4073.04,4115.59,3995.92,0.01,-42.55,-4901.279999999955,SL
2026-07-30 11:00,2026-07-30 15:00,H1,Fibo,SELL,39.88,24.7,0.59,0.07,1.8,12.65,4069.9,4112.9,3995.92,0.01,-43.0,-4944.279999999955,SL
2026-07-30 12:00,2026-07-30 15:00,H1,Fibo,SELL,59.98,20.98,0.95,0.43,14.72,19.96,4069.9,4106.95,3995.92,0.01,-37.05,-4981.329999999954,SL
2026-07-30 14:00,2026-07-30 15:00,H1,Fibo,SELL,42.68,19.06,0.69,0.18,8.81,19.34,4082.64,4111.97,3995.92,0.01,-29.33,-5010.659999999954,SL
2026-07-30 14:00,2026-07-30 16:00,H1,Fibo,SELL,42.68,19.06,0.69,0.18,8.81,19.34,4083.57,4115.05,3995.92,0.01,-31.48,-5042.139999999954,SL
2026-07-30 14:00,2026-07-30 16:00,H1,Fibo,BUY,42.68,19.06,0.69,0.18,8.81,19.34,4071.93,4042.6,4116.34,0.01,44.41,-4997.729999999954,TP
2026-07-30 15:00,2026-07-30 16:00,H1,Fibo,BUY,57.99,21.34,1.72,1.24,43.19,47.68,4066.75,4035.27,4116.34,0.01,49.59,-4948.139999999954,TP
2026-07-30 15:00,2026-07-30 16:00,H1,Fibo,BUY,57.99,21.34,1.72,1.24,43.19,47.68,4066.75,4038.16,4116.34,0.01,49.59,-4898.549999999954,TP
2026-07-30 15:00,2026-07-30 16:00,H1,Fibo,SELL,57.99,21.34,1.72,1.24,43.19,47.68,4087.06,4115.66,3995.92,0.01,-28.6,-4927.149999999954,SL
2026-07-30 15:00,2026-08-05 04:00,H1,Fibo,SELL,57.99,21.34,1.72,1.24,43.19,47.68,4091.55,4134.6,3995.92,0.01,-43.05,-4970.199999999953,SL
2026-07-30 15:00,2026-08-05 06:00,H1,Fibo,SELL,57.99,21.34,1.72,1.24,43.19,47.68,4099.81,4138.1,3995.92,0.01,-38.29,-5008.489999999954,SL
2026-07-30 16:00,2026-07-30 16:00,H1,Fibo,SELL,58.05,22.16,1.38,0.93,12.18,33.15,4119.02,4139.59,4106.73,0.01,12.29,-4996.199999999953,TP
2026-07-30 16:00,2026-08-05 07:00,H1,Fibo,SELL,58.05,22.16,1.38,0.93,12.18,33.15,4115.1,4148.89,3995.92,0.01,-33.79,-5029.989999999954,SL
2026-07-30 16:00,2026-08-05 07:00,H1,Fibo,SELL,58.05,22.16,1.38,0.93,12.18,33.15,4109.94,4141.94,3995.92,0.01,-32.0,-5061.989999999954,SL
2026-07-30 17:00,2026-07-30 18:00,H1,Fibo,BUY,56.99,22.49,1.54,1.11,8.12,26.94,4083.57,4050.33,4116.34,0.01,32.77,-5029.219999999954,TP
2026-07-30 18:00,2026-08-05 07:00,H1,Fibo,SELL,65.67,21.47,1.56,1.16,2.43,12.65,4118.61,4151.85,3995.92,0.01,-33.24,-5062.459999999954,SL
2026-07-30 18:00,2026-08-05 07:00,H1,Fibo,SELL,65.67,21.47,1.56,1.16,2.43,12.65,4109.94,4143.68,3995.92,0.01,-33.74,-5096.199999999953,SL
2026-07-30 19:00,2026-07-30 22:00,H1,Fibo,BUY,64.28,20.99,1.32,0.95,8.08,12.75,4109.94,4077.74,4116.34,0.01,6.4,-5089.799999999954,TP
2026-07-30 21:00,2026-07-31 15:00,H1,Fibo,SELL,77.32,20.07,1.48,1.16,12.26,16.57,4113.08,4144.57,4028.43,0.01,84.65,-5005.149999999954,TP
2026-07-30 21:00,2026-07-31 15:00,H1,Fibo,SELL,77.32,20.07,1.48,1.16,12.26,16.57,4106.99,4137.76,4028.43,0.01,78.56,-4926.589999999955,TP
2026-07-30 22:00,2026-07-31 15:00,H1,Fibo,SELL,72.07,20.57,1.22,0.92,9.28,18.21,4113.72,4143.82,4028.43,0.01,85.29,-4841.299999999954,TP
2026-07-31 01:00,2026-07-31 15:00,H1,Fibo,SELL,66.54,18.19,1.22,0.97,3.33,9.66,4109.94,4140.05,4028.43,0.01,81.51,-4759.789999999954,TP
2026-07-31 02:00,2026-07-31 05:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4100.87,4073.59,4120.32,0.01,-27.28,-4787.069999999954,SL
2026-07-31 02:00,2026-07-31 09:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4097.95,4067.85,4120.32,0.01,-30.1,-4817.169999999955,SL
2026-07-31 02:00,2026-07-31 09:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4100.87,4070.75,4120.32,0.01,-30.12,-4847.289999999955,SL
2026-07-31 02:00,2026-07-31 10:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4097.95,4066.46,4120.32,0.01,-31.49,-4878.779999999955,SL
2026-07-31 02:00,2026-07-31 10:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4097.95,4067.18,4120.32,0.01,-30.77,-4909.549999999956,SL
2026-07-31 02:00,2026-07-31 10:00,H1,Fibo,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4097.95,4067.1,4120.32,0.01,-30.85,-4940.399999999956,SL
2026-07-31 03:00,2026-07-31 10:00,H1,Fibo,BUY,52.2,18.44,0.62,0.43,10.33,19.54,4087.39,4059.69,4120.32,0.01,-27.7,-4968.099999999957,SL
2026-07-31 03:00,2026-07-31 14:00,H1,Fibo,BUY,52.2,18.44,0.62,0.43,10.33,19.54,4083.57,4049.83,4116.34,0.01,-33.74,-5001.8399999999565,SL
2026-07-31 04:00,2026-07-31 10:00,H1,Fibo,BUY,49.46,19.09,0.39,0.22,8.22,16.26,4083.57,4055.92,4120.32,0.01,-27.65,-5029.489999999956,SL
2026-07-31 06:00,2026-07-31 15:00,H1,Fibo,SELL,34.0,15.41,0.43,0.3,4.95,7.98,4076.84,4104.21,4028.43,0.01,48.41,-4981.079999999956,TP
2026-07-31 08:00,2026-07-31 15:00,H1,Fibo,SELL,32.89,12.87,0.33,0.22,3.36,14.71,4083.57,4106.69,4028.43,0.01,55.14,-4925.939999999957,TP
2026-07-31 08:00,2026-07-31 15:00,H1,Fibo,SELL,32.89,12.87,0.33,0.22,3.36,14.71,4082.64,4103.26,4028.43,0.01,54.21,-4871.729999999958,TP
2026-07-31 09:00,2026-07-31 11:00,H1,Fibo,BUY,27.83,12.79,0.06,-0.03,9.95,11.48,4069.9,4050.59,4120.32,0.01,-19.31,-4891.039999999957,SL
2026-07-31 09:00,2026-07-31 14:00,H1,Fibo,BUY,27.83,12.79,0.06,-0.03,9.95,11.48,4071.93,4043.29,4120.32,0.01,-28.64,-4919.679999999957,SL
2026-07-31 09:00,2026-07-31 14:00,H1,Fibo,BUY,27.83,12.79,0.06,-0.03,9.95,11.48,4069.9,4042.53,4120.32,0.01,-27.37,-4947.049999999957,SL
2026-07-31 09:00,2026-07-31 14:00,H1,Fibo,BUY,27.83,12.79,0.06,-0.03,9.95,11.48,4069.9,4046.78,4120.32,0.01,-23.12,-4970.169999999958,SL
2026-07-31 09:00,2026-07-31 14:00,H1,Fibo,BUY,27.83,12.79,0.06,-0.03,9.95,11.48,4069.9,4049.28,4120.32,0.01,-20.62,-4990.789999999959,SL
2026-07-31 10:00,2026-07-31 14:00,H1,Fibo,BUY,28.25,12.84,-0.12,-0.2,6.6,13.48,4066.75,4047.57,4120.32,0.01,-19.18,-5009.969999999959,SL
2026-07-31 10:00,2026-07-31 15:00,H1,Fibo,BUY,28.25,12.84,-0.12,-0.2,6.6,13.48,4066.75,4034.74,4116.34,0.01,-32.01,-5041.97999999996,SL
2026-07-31 10:00,2026-07-31 16:00,H1,Fibo,BUY,28.25,12.84,-0.12,-0.2,6.6,13.48,4058.17,4021.11,4116.34,0.01,-37.06,-5079.039999999959,SL
2026-07-31 11:00,2026-07-31 15:00,H1,Fibo,BUY,27.36,13.17,-0.28,-0.35,5.91,13.69,4051.87,4032.61,4120.32,0.01,-19.26,-5098.299999999959,SL
2026-07-31 13:00,2026-07-31 15:00,H1,Fibo,BUY,18.76,11.88,-0.32,-0.4,0.76,10.29,4051.87,4033.21,4117.36,0.01,-18.66,-5116.959999999959,SL
2026-07-31 13:00,2026-08-04 13:00,H1,Fibo,SELL,18.76,11.88,-0.32,-0.4,0.76,10.29,4061.06,4080.82,3995.18,0.01,-19.76,-5136.719999999959,SL
2026-07-31 13:00,2026-08-04 13:00,H1,Fibo,SELL,18.76,11.88,-0.32,-0.4,0.76,10.29,4061.06,4079.72,3998.84,0.01,-18.66,-5155.379999999959,SL
2026-07-31 14:00,2026-07-31 15:00,H1,Fibo,BUY,9.8,12.58,-0.64,-0.72,12.99,18.76,4047.43,4027.67,4117.36,0.01,-19.76,-5175.139999999959,SL
2026-07-31 14:00,2026-07-31 15:00,H1,Fibo,BUY,9.8,12.58,-0.64,-0.72,12.99,18.76,4047.43,4029.62,4117.36,0.01,-17.81,-5192.949999999959,SL
2026-07-31 15:00,2026-07-31 15:00,H1,Fibo,BUY,8.59,13.65,-1.01,-1.09,15.18,24.7,4043.05,4024.17,4117.36,0.01,-18.88,-5211.829999999958,SL
