SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
,2026-07-02 19:27:01,,2026-07-02 19:27:04,,,BUY,,4068.06,,4067.17,,4070.18,,0.36,,-11.52,,PD Zone fill che,555503805.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 19:29:00,,2026-07-02 19:29:00,,M1,BUY,,61158.8,,61106.9,,61238.66,,2.22,,155.53,,5926.55,,,False,TP
2026-07-02 19:35:00,,2026-07-02 19:35:00,,M5,BUY,,61067.2,,61040.86,,61198.85,,4.85,,590.97,,6979.72,,,False,TP
2026-07-02 19:40:00,,2026-07-02 19:40:00,,M1,SELL,,61367.1,,61408.7,,61282.12,,3.36,,252.6,,7232.33,,,False,TP
2026-07-02 19:45:00,,2026-07-02 19:47:00,,M1,BUY,,61288.65,,61243.02,,61368.92,,3.17,,223.39,,7455.72,,,False,TP
2026-07-02 20:11:00,,2026-07-02 20:11:00,,M1,BUY,,61528.15,,61498.57,,61585.02,,5.04,,237.23,,7692.95,,,False,TP
,2026-07-02 20:13:01,,2026-07-02 20:13:04,,,BUY,,4122.99,,4120.54,,4133.6,,0.04,,-4.88,,PD Zone fill che,555585355.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 20:14:00,,2026-07-02 20:15:00,,M1,BUY,,61588.91,,61577.84,,61644.27,,13.9,,633.28,,8326.23,,,False,TP
2026-07-02 20:27:00,,2026-07-02 20:28:00,,M1,BUY,,61788.99,,61677.1,,61958.33,,1.49,,-181.32,,8144.92,,,False,SL
2026-07-02 20:30:00,,2026-07-02 20:35:00,,M5,SELL,,61738.33,,61969.67,,61388.32,,0.7,,-168.8,,7976.12,,,False,SL
,2026-07-02 20:31:01,,2026-07-02 20:31:04,,,BUY,,4117.08,,4107.87,,4122.76,,0.03,,1.5899999999999999,,PD Zone fill che,555613598.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 20:35:00,,2026-07-02 21:40:00,,M5,BUY,,61748.22,,61376.82,,62298.31,,0.43,,-163.92,,8245.08,,,False,SL
2026-07-02 20:40:00,,2026-07-02 20:40:00,,M1,SELL,,61898.96,,61953.55,,61788.76,,2.92,,293.17,,8269.29,,,False,TP
2026-07-02 20:41:00,,2026-07-02 20:43:00,,M1,SELL,,61838.64,,61956.81,,61648.89,,1.4,,-179.16,,8090.13,,,False,SL
,2026-07-02 20:43:01,,2026-07-02 20:43:14,,,SELL,,4131.66,,4131.66,,4123.35,,0.09,,-25.02,,[sl 4131.66],555636672.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 20:47:00,,2026-07-02 20:47:00,,M1,SELL,,61858.05,,61943.33,,61698.5,,1.9,,-180.65,,7909.48,,,False,SL
2026-07-02 20:56:00,,2026-07-02 20:59:00,,M1,BUY,,61767.6,,61718.51,,61868.78,,3.22,,294.24,,8203.72,,,False,TP
,2026-07-02 20:58:01,,2026-07-02 20:58:04,,,BUY,,4137.8,,4134.97,,4143.64,,0.07,,-1.47,,PD Zone fill che,555660180.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 21:06:00,,2026-07-02 21:12:00,,M1,BUY,,61828.5,,61738.49,,61948.01,,1.82,,199.67,,8150.62,,,False,TP
,2026-07-02 21:06:01,,2026-07-02 21:06:04,,,SELL,,4129.61,,4133.88,,4124.17,,0.05,,-4.5,,PD Zone fill che,555671622.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 21:09:00,,2026-07-02 21:09:00,,M1,BUY,,61848.0,,61829.87,,61938.68,,9.05,,-252.77,,7950.95,,,False,SL
2026-07-02 21:16:00,,2026-07-02 21:16:00,,M1,SELL,,62068.76,,62095.36,,61974.24,,6.13,,-223.13,,7927.49,,,False,SL
2026-07-02 21:17:00,,2026-07-02 21:20:00,,M1,SELL,,62008.95,,62183.73,,61738.77,,0.91,,236.95,,8164.44,,,False,TP
2026-07-02 21:30:00,,2026-07-02 23:15:00,,M15,SELL,,61838.83,,62269.15,,61198.85,,0.38,,239.47,,9577.9,,,False,TP
2026-07-02 21:33:00,,2026-07-02 21:35:00,,M1,SELL,,61678.49,,61792.24,,61498.86,,1.44,,244.56,,8408.99,,,False,TP
2026-07-02 21:35:00,,2026-07-02 21:41:00,,M1,SELL,,61578.69,,61697.09,,61408.6,,1.42,,227.61,,8472.69,,,False,TP
,2026-07-02 21:37:01,,2026-07-02 21:49:17,,,SELL,,4121.58,,4121.58,,4114.39,,0.1,,-39.2,,[sl 4121.58],555715681.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 21:42:01,,2026-07-02 21:49:34,,,SELL,,4122.77,,4122.77,,4114.29,,0.06,,-30.6,,[sl 4122.77],555721463.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 21:43:00,,2026-07-02 21:47:00,,M1,SELL,,61428.7,,61464.47,,61326.56,,4.74,,-216.0,,8256.69,,,False,SL
,2026-07-02 21:45:01,,2026-07-02 21:45:03,,,BUY,,4118.94,,4112.77,,4122.48,,0.05,,0.9,,Fill Trend Reche,555725905.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 21:47:01,,2026-07-02 21:47:03,,,BUY,,4119.93,,4115.03,,4128.54,,0.09,,-2.16,,Fill Trend Reche,555728623.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 21:54:00,,2026-07-02 21:55:00,,M1,SELL,,61568.85,,61607.09,,61473.66,,4.32,,368.88,,8625.57,,,False,TP
,2026-07-02 21:54:21,,2026-07-02 21:54:39,,,SELL,,4124.63,,4129.01,,4124.63,,0.39,,10.92,,[tp 4124.63],555737778.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 21:56:00,,2026-07-02 21:59:00,,M1,SELL,,61528.85,,61567.1,,61438.35,,4.51,,-216.71,,8408.87,,,False,SL
2026-07-02 22:00:00,,2026-07-02 22:05:00,,M5,BUY,,61568.41,,61369.39,,61858.95,,0.85,,-177.5,,8231.37,,,False,SL
,2026-07-02 22:04:01,,2026-07-02 22:05:35,,,SELL,,4125.61,,4132.66,,4125.61,,0.07,,20.86,,[tp 4125.61],555750655.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 22:13:00,,2026-07-02 22:15:00,,M1,BUY,,61497.56,,61477.65,,61572.46,,8.27,,538.38,,8769.75,,,False,TP
2026-07-02 22:20:00,,2026-07-02 22:25:00,,M5,SELL,,61508.89,,61682.3,,61238.79,,1.01,,-185.04,,8584.7,,,False,SL
,2026-07-02 22:20:26,,2026-07-03 06:12:45,,,BUY,,4126.46,,4035.58,,4188.36,,0.01,,3.8,,,555772069.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 22:26:00,,2026-07-02 22:26:00,,M1,BUY,,61598.6,,61575.92,,61670.77,,7.57,,472.14,,9056.85,,,False,TP
2026-07-02 22:30:00,,2026-07-02 22:37:00,,M1,SELL,,61688.62,,61801.08,,61528.94,,1.61,,241.31,,8859.24,,,False,TP
,2026-07-02 22:30:01,,2026-07-02 23:31:43,,,BUY,,4106.0,,4106.0,,4135.74,,0.02,,-34.16,,[sl 4106.00],555781989.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 22:32:00,,2026-07-02 22:36:00,,M1,BUY,,61658.94,,61588.55,,61768.03,,2.57,,-206.09,,8617.93,,,False,SL
2026-07-02 22:35:00,,2026-07-02 22:35:00,,M1,SELL,,61698.26,,61732.64,,61630.57,,5.27,,-232.83,,8824.02,,,False,SL
2026-07-02 22:37:00,,2026-07-02 23:21:00,,M1,SELL,,61628.53,,61796.02,,61377.3,,1.06,,255.92,,9833.81,,,False,TP
,2026-07-02 22:39:01,,2026-07-02 22:41:00,,,SELL,,4125.56,,4132.16,,4125.56,,0.07,,29.12,,[tp 4125.56],555787979.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 22:40:00,,2026-07-02 22:50:00,,M5,SELL,,61698.65,,61850.5,,61478.38,,1.17,,246.25,,9105.49,,,False,TP
,2026-07-02 22:40:01,,2026-07-02 23:09:28,,,BUY,,4123.2,,4123.2,,4137.16,,0.05,,-21.65,,[sl 4123.20],555788507.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 22:43:01,,2026-07-02 22:53:04,,,BUY,,4124.43,,4124.43,,4130.71,,0.08,,-22.96,,[sl 4124.43],555790318.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 22:48:01,,2026-07-02 22:48:48,,,BUY,,4130.08,,4125.69,,4130.08,,0.15,,19.95,,[tp 4130.08],555793163.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 23:00:01,,2026-07-02 23:00:13,,,BUY,,4129.95,,4127.2,,4129.95,,0.43,,40.42,,[tp 4129.95],555798870.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 23:06:01,,2026-07-02 23:23:56,,,SELL,,4118.57,,4128.56,,4118.57,,0.72,,474.48,,[tp 4118.57],555801053.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 23:11:00,,2026-07-02 23:14:00,,M1,BUY,,61578.49,,61507.52,,61678.93,,2.57,,232.94,,9338.43,,,False,TP
,2026-07-02 23:15:01,,2026-07-02 23:30:35,,,SELL,,4108.28,,4136.78,,4108.28,,0.04,,60.36,,[tp 4108.28],555804612.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 23:15:01,,2026-07-02 23:23:56,,,BUY,,4118.44,,4118.44,,4128.54,,0.73,,-370.11,,[sl 4118.44],555804609.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 23:19:00,,2026-07-02 23:21:00,,M1,SELL,,61448.6,,61486.71,,61378.37,,5.03,,303.96,,10137.78,,,False,TP
2026-07-02 23:20:00,,2026-07-02 23:27:00,,M1,SELL,,61428.03,,61491.95,,61338.14,,3.0,,240.27,,10924.34,,,False,TP
2026-07-02 23:23:00,,2026-07-02 23:27:00,,M1,BUY,,61388.68,,61340.08,,61468.08,,4.17,,-243.53,,10680.81,,,False,SL
,2026-07-02 23:23:01,,2026-07-02 23:23:56,,,SELL,,4118.47,,4128.53,,4118.47,,0.79,,306.52,,[tp 4118.47],555807411.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 23:25:00,,2026-07-02 23:25:00,,M5,SELL,,61458.25,,61511.77,,61304.31,,3.79,,546.29,,10684.07,,,False,TP
2026-07-02 23:30:00,,2026-07-02 23:45:00,,M5,SELL,,61268.15,,61538.47,,60858.66,,0.79,,-221.29,,10163.77,,,False,SL
2026-07-02 23:35:00,,2026-07-02 23:37:00,,M1,SELL,,61218.82,,61244.27,,61156.69,,8.39,,-295.75,,10385.06,,,False,SL
2026-07-02 23:54:00,,2026-07-03 00:05:00,,M1,SELL,,61628.65,,61700.69,,61528.1,,2.82,,-230.79,,9655.68,,,False,SL
,2026-07-02 23:55:01,,2026-07-03 00:29:35,,,BUY,,4111.52,,4111.52,,4125.61,,0.05,,-29.85,,[sl 4111.52],555826710.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 23:55:01,,2026-07-03 00:03:10,,,SELL,,4115.68,,4121.24,,4115.68,,0.12,,20.4,,[tp 4115.68],555826709.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 23:59:00,,2026-07-03 00:05:00,,M1,BUY,,61568.41,,61522.34,,61638.03,,4.41,,263.81,,9919.48,,,False,TP
2026-07-03 00:01:00,,2026-07-03 00:04:00,,M1,BUY,,61598.4,,61571.52,,61650.16,,7.56,,-277.3,,9886.47,,,False,SL
2026-07-03 00:04:00,,2026-07-03 00:05:00,,M1,BUY,,61588.59,,61555.75,,61638.88,,6.02,,243.75,,10163.23,,,False,TP
,2026-07-03 00:05:01,,2026-07-03 00:40:27,,,SELL,,4108.25,,4122.52,,4108.25,,0.08,,59.76,,[tp 4108.25],555829922.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 00:13:00,,2026-07-03 00:13:00,,M1,SELL,,61658.4,,61694.56,,61598.17,,5.62,,-258.3,,9904.94,,,False,SL
2026-07-03 00:14:00,,2026-07-03 00:20:00,,M1,BUY,,61678.79,,61599.03,,61788.92,,2.48,,248.82,,10153.76,,,False,TP
,2026-07-03 00:14:01,,2026-07-03 00:21:36,,,BUY,,4114.21,,4114.21,,4120.82,,0.08,,-25.6,,[sl 4114.21],555834257.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 00:18:01,,2026-07-03 00:19:14,,,SELL,,4116.76,,4120.84,,4116.76,,0.18,,20.88,,[tp 4116.76],555835660.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 00:22:00,,2026-07-03 00:22:00,,M1,BUY,,61768.8,,61749.77,,61816.26,,10.67,,401.83,,10555.59,,,False,TP
2026-07-03 00:24:00,,2026-07-03 00:34:00,,M1,BUY,,61808.8,,61734.22,,61908.17,,2.83,,-238.8,,10067.23,,,False,SL
2026-07-03 00:28:00,,2026-07-03 00:31:00,,M1,BUY,,61798.0,,61743.81,,61868.79,,3.9,,-249.56,,10306.03,,,False,SL
,2026-07-03 00:28:01,,2026-07-03 00:29:14,,,BUY,,4112.3,,4112.3,,4120.38,,0.06,,-17.16,,[sl 4112.30],555839657.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 00:37:01,,2026-07-03 00:44:37,,,SELL,,4106.77,,4114.48,,4106.77,,0.06,,22.98,,[tp 4106.77],555843638.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 00:45:00,,2026-07-03 00:45:00,,M1,SELL,,61728.6,,61746.64,,61687.53,,11.16,,-310.69,,9756.54,,,False,SL
2026-07-03 00:46:00,,2026-07-03 00:48:00,,M1,SELL,,61698.41,,61771.96,,61598.59,,2.65,,238.55,,9995.09,,,False,TP
2026-07-03 00:58:00,,2026-07-03 01:01:00,,M1,SELL,,61628.0,,61644.75,,61592.7,,11.93,,-316.74,,9332.12,,,False,SL
2026-07-03 01:00:00,,2026-07-03 01:00:00,,M1,SELL,,61608.6,,61621.99,,61575.43,,14.93,,-346.23,,9648.86,,,False,SL
2026-07-03 01:11:00,,2026-07-03 01:13:00,,M1,SELL,,61748.58,,61785.11,,61698.28,,5.11,,-236.75,,9095.38,,,False,SL
2026-07-03 01:23:00,,2026-07-03 01:29:00,,M1,BUY,,61738.17,,61707.13,,61778.74,,5.86,,180.31,,9513.91,,,False,TP
2026-07-03 01:24:00,,2026-07-03 01:28:00,,M1,BUY,,61728.8,,61710.01,,61763.21,,9.68,,238.22,,9333.6,,,False,TP
2026-07-03 01:25:00,,2026-07-03 02:00:00,,M5,SELL,,61757.4,,61819.67,,61628.87,,2.92,,346.69,,9650.12,,,False,TP
2026-07-03 01:50:00,,2026-07-03 01:55:00,,M5,BUY,,61728.28,,61637.85,,61868.92,,2.1,,-210.48,,9303.43,,,False,SL
2026-07-03 02:00:00,,2026-07-03 02:00:00,,M30,BUY,,61608.8,,61461.4,,61954.0,,1.31,,-205.93,,9444.19,,,False,SL
2026-07-03 02:01:00,,2026-07-03 02:05:00,,M1,SELL,,61678.06,,61717.85,,61608.88,,4.75,,282.05,,8871.65,,,False,TP
2026-07-03 02:02:00,,2026-07-03 02:02:00,,M1,SELL,,61668.21,,61675.45,,61636.9,,26.09,,-444.57,,8999.62,,,False,SL
2026-07-03 02:04:00,,2026-07-03 02:04:00,,M1,BUY,,61648.36,,61640.69,,61677.78,,23.47,,-410.02,,8589.6,,,False,SL
2026-07-03 02:12:00,,2026-07-03 02:12:00,,M1,SELL,,61567.74,,61584.22,,61538.3,,10.77,,211.52,,9083.17,,,False,TP
2026-07-03 02:15:00,,2026-07-03 02:15:00,,M1,BUY,,61588.21,,61572.65,,61628.33,,11.68,,-296.2,,8786.97,,,False,SL
2026-07-03 02:28:00,,2026-07-03 02:28:00,,M1,SELL,,61518.04,,61528.65,,61488.61,,16.56,,-337.99,,8448.98,,,False,SL
2026-07-03 02:35:00,,2026-07-03 02:35:00,,M5,BUY,,61508.66,,61469.28,,61598.51,,4.29,,-210.98,,8238.0,,,False,SL
2026-07-03 02:56:00,,2026-07-03 03:01:00,,M1,SELL,,61517.49,,61635.4,,61338.63,,1.4,,236.68,,8474.68,,,False,TP
2026-07-03 03:10:00,,2026-07-03 03:10:00,,M1,BUY,,61437.05,,61425.6,,61481.64,,14.8,,-314.5,,8160.18,,,False,SL
2026-07-03 03:22:00,,2026-07-03 03:23:00,,M1,SELL,,61368.75,,61377.52,,61333.51,,18.61,,-345.59,,7814.59,,,False,SL
2026-07-03 03:29:00,,2026-07-03 03:30:00,,M1,BUY,,61338.11,,61320.33,,61365.05,,8.79,,-242.43,,7572.17,,,False,SL
2026-07-03 03:40:00,,2026-07-03 03:45:00,,M5,SELL,,61318.46,,61409.13,,61188.46,,1.67,,-167.78,,7404.38,,,False,SL
2026-07-03 03:58:00,,2026-07-03 06:00:00,,M1,BUY,,61448.03,,61336.45,,61628.41,,1.33,,-161.44,,6044.32,,,False,SL
2026-07-03 04:00:00,,2026-07-03 17:30:00,,M30,BUY,,61407.78,,61110.5,,61858.68,,0.5,,220.55,,6040.36,,,False,TP
2026-07-03 04:00:00,,2026-07-03 04:01:00,,M1,SELL,,61518.87,,61540.88,,61478.84,,6.73,,-214.08,,7190.3,,,False,SL
2026-07-03 04:00:00,,2026-07-03 07:00:00,,H1,SELL,,61638.22,,61750.13,,61187.86,,1.32,,581.54,,6639.37,,,False,TP
2026-07-03 04:05:00,,2026-07-03 04:50:00,,M5,BUY,,61418.9,,61400.06,,61513.09,,7.63,,643.9,,6457.02,,,False,TP
2026-07-03 04:13:00,,2026-07-03 04:13:00,,M1,BUY,,61458.4,,61449.8,,61484.91,,16.72,,-307.65,,6882.65,,,False,SL
2026-07-03 04:15:00,,2026-07-03 06:00:00,,M15,BUY,,61378.2,,61338.09,,61578.75,,3.43,,-171.19,,5873.13,,,False,SL
2026-07-03 04:17:00,,2026-07-03 04:42:00,,M1,BUY,,61458.75,,61443.57,,61498.12,,9.07,,-226.57,,5813.13,,,False,SL
2026-07-03 04:25:00,,2026-07-03 04:50:00,,M5,BUY,,61458.2,,61417.87,,61535.17,,3.41,,229.05,,6686.07,,,False,TP
2026-07-03 04:35:00,,2026-07-03 04:36:00,,M1,BUY,,61448.8,,61443.62,,61462.45,,26.57,,102.29,,6984.95,,,False,TP
2026-07-03 04:36:00,,2026-07-03 04:36:00,,M1,SELL,,61458.6,,61461.31,,61445.47,,51.55,,-644.89,,6340.06,,,False,SL
2026-07-03 04:40:00,,2026-07-03 04:40:00,,M1,SELL,,61467.25,,61474.41,,61448.93,,17.71,,-300.36,,6039.69,,,False,SL
2026-07-03 04:49:00,,2026-07-03 04:51:00,,M1,BUY,,61438.7,,61436.08,,61449.45,,44.38,,42.16,,6728.23,,,False,TP
2026-07-03 04:55:00,,2026-07-03 04:55:00,,M5,BUY,,61438.66,,61407.15,,61500.66,,4.27,,222.89,,6951.13,,,False,TP
2026-07-03 05:00:00,,2026-07-03 05:45:00,,M15,BUY,,61478.66,,61352.07,,61668.54,,1.1,,-150.03,,5848.77,,,False,SL
2026-07-03 05:05:00,,2026-07-03 05:50:00,,M5,SELL,,61477.13,,61551.95,,61368.92,,1.86,,183.04,,5868.65,,,False,TP
2026-07-03 05:10:00,,2026-07-03 05:50:00,,M5,SELL,,61478.34,,61510.0,,61399.0,,4.39,,305.28,,6173.93,,,False,TP
2026-07-03 05:15:00,,2026-07-03 05:45:00,,M15,BUY,,61418.84,,61362.58,,61584.11,,2.47,,-163.17,,5685.61,,,False,SL
2026-07-03 05:18:00,,2026-07-03 05:19:00,,M1,BUY,,61458.25,,61440.27,,61478.24,,7.73,,78.77,,7029.89,,,False,TP
2026-07-03 05:23:00,,2026-07-03 05:31:00,,M1,BUY,,61458.3,,61436.58,,61478.39,,6.47,,-203.93,,6825.96,,,False,SL
2026-07-03 05:30:00,,2026-07-03 06:00:00,,M30,BUY,,61408.23,,61308.68,,61681.28,,1.41,,-154.18,,5718.95,,,False,SL
2026-07-03 05:33:00,,2026-07-03 05:38:00,,M1,BUY,,61448.45,,61429.27,,61468.71,,7.12,,74.48,,6900.43,,,False,TP
2026-07-03 05:35:00,,2026-07-03 05:50:00,,M5,SELL,,61468.25,,61480.83,,61417.78,,10.85,,441.27,,6615.2,,,False,TP
2026-07-03 05:41:00,,2026-07-03 05:41:00,,M1,SELL,,61458.46,,61461.0,,61445.75,,54.33,,-670.43,,6230.0,,,False,SL
2026-07-03 05:42:00,,2026-07-03 05:43:00,,M1,SELL,,61448.09,,61459.54,,61436.01,,10.88,,-231.2,,5998.8,,,False,SL
2026-07-03 05:46:00,,2026-07-03 05:51:00,,M1,SELL,,61448.27,,61455.69,,61428.13,,15.33,,158.51,,6773.71,,,False,TP
2026-07-03 05:53:00,,2026-07-03 05:53:00,,M1,SELL,,61397.15,,61400.22,,61382.91,,44.13,,-567.95,,6205.76,,,False,SL
2026-07-03 05:55:00,,2026-07-03 06:00:00,,M5,BUY,,61418.77,,61315.17,,61568.65,,1.2,,-136.08,,5582.87,,,False,SL
2026-07-03 06:00:00,,2026-07-03 06:00:00,,M5,SELL,,61428.24,,61503.61,,61307.67,,1.48,,163.94,,5746.81,,,False,TP
2026-07-03 06:00:00,,2026-07-03 06:00:00,,M15,SELL,,61448.48,,61551.29,,61288.77,,1.12,,167.9,,5914.71,,,False,TP
2026-07-03 06:05:00,,2026-07-03 06:09:00,,M1,SELL,,61297.7,,61307.98,,61274.34,,11.51,,-231.12,,5683.59,,,False,SL
2026-07-03 06:10:00,,2026-07-03 06:10:00,,M5,SELL,,61318.4,,61329.17,,61264.5,,10.55,,-217.01,,5466.57,,,False,SL
2026-07-03 06:15:00,,2026-07-03 06:15:00,,M5,SELL,,61298.19,,61357.37,,61208.42,,1.85,,-127.61,,5338.96,,,False,SL
2026-07-03 06:22:00,,2026-07-03 06:26:00,,M1,BUY,,61378.36,,61333.89,,61438.07,,2.4,,119.78,,5458.74,,,False,TP
2026-07-03 06:31:00,,2026-07-03 06:31:00,,M1,SELL,,61438.06,,61445.21,,61408.75,,15.27,,-258.83,,5199.92,,,False,SL
2026-07-03 06:45:00,,2026-07-03 06:45:00,,M15,BUY,,61318.6,,61288.73,,61467.56,,3.48,,484.28,,5684.19,,,False,TP
2026-07-03 06:46:00,,2026-07-03 06:51:00,,M1,BUY,,61418.04,,61377.54,,61488.79,,2.81,,171.27,,5855.46,,,False,TP
2026-07-03 06:51:00,,2026-07-03 06:52:00,,M1,BUY,,61468.2,,61450.64,,61508.34,,6.67,,202.37,,6057.83,,,False,TP
2026-07-03 06:59:00,,2026-07-03 07:00:00,,M1,SELL,,61487.35,,61494.05,,61463.86,,18.08,,-298.32,,6341.05,,,False,SL
2026-07-03 07:01:00,,2026-07-03 07:01:00,,M1,SELL,,61478.88,,61510.04,,61427.14,,4.07,,170.7,,6511.75,,,False,TP
2026-07-03 07:07:00,,2026-07-03 07:09:00,,M1,SELL,,61388.81,,61408.56,,61337.31,,6.59,,274.8,,6786.55,,,False,TP
2026-07-03 07:11:00,,2026-07-03 07:12:00,,M1,SELL,,61328.95,,61342.79,,61298.58,,9.81,,-231.91,,6554.64,,,False,SL
2026-07-03 07:15:00,,2026-07-03 07:20:00,,M5,SELL,,61378.5,,61416.56,,61288.38,,3.44,,276.3,,6830.94,,,False,TP
2026-07-03 07:20:00,,2026-07-03 07:25:00,,M1,BUY,,61318.18,,61282.18,,61377.18,,3.79,,-173.58,,6657.36,,,False,SL
2026-07-03 07:22:00,,2026-07-03 07:28:00,,M1,SELL,,61338.58,,61391.11,,61268.78,,2.6,,156.0,,6813.36,,,False,TP
2026-07-03 07:26:00,,2026-07-03 07:28:00,,M1,SELL,,61297.44,,61307.74,,61265.76,,12.93,,282.91,,7096.27,,,False,TP
2026-07-03 07:40:00,,2026-07-03 07:45:00,,M5,BUY,,61198.73,,61123.34,,61308.82,,1.88,,188.55,,7056.22,,,False,TP
2026-07-03 07:44:00,,2026-07-03 07:44:00,,M1,SELL,,61248.45,,61264.48,,61212.69,,8.85,,-228.6,,6867.67,,,False,SL
2026-07-03 07:46:00,,2026-07-03 07:46:00,,M1,SELL,,61248.11,,61282.01,,61197.27,,4.16,,-181.79,,6874.42,,,False,SL
2026-07-03 08:00:00,,2026-07-03 08:00:00,,M30,SELL,,61308.4,,61453.68,,61008.84,,0.95,,-147.33,,6727.1,,,False,SL
2026-07-03 08:05:00,,2026-07-03 08:10:00,,M5,BUY,,61287.01,,61159.0,,61478.02,,1.05,,190.27,,6917.37,,,False,TP
2026-07-03 08:12:00,,2026-07-03 08:12:00,,M1,SELL,,61448.9,,61459.24,,61409.02,,13.38,,-269.47,,6647.9,,,False,SL
2026-07-03 08:15:00,,2026-07-03 14:45:00,,M15,BUY,,61388.29,,61116.81,,61788.01,,0.49,,191.06,,5260.7,,,False,TP
2026-07-03 08:18:00,,2026-07-03 08:19:00,,M1,SELL,,61438.76,,61467.01,,61390.16,,4.71,,-179.22,,6468.68,,,False,SL
2026-07-03 08:26:00,,2026-07-03 08:35:00,,M1,SELL,,61508.34,,61578.23,,61408.99,,1.85,,-147.43,,6321.25,,,False,SL
2026-07-03 08:35:00,,2026-07-03 09:25:00,,M5,BUY,,61508.41,,61386.09,,61678.88,,1.03,,-136.08,,5402.73,,,False,SL
2026-07-03 08:49:00,,2026-07-03 08:49:00,,M1,SELL,,61568.45,,61582.14,,61530.77,,9.23,,-216.81,,6104.44,,,False,SL
2026-07-03 08:54:00,,2026-07-03 08:59:00,,M1,BUY,,61548.75,,61529.06,,61585.82,,6.2,,-182.84,,5921.6,,,False,SL
2026-07-03 08:59:00,,2026-07-03 08:59:00,,M1,SELL,,61548.35,,61565.15,,61518.24,,7.05,,143.19,,6064.79,,,False,TP
2026-07-03 09:04:00,,2026-07-03 09:04:00,,M1,SELL,,61518.47,,61549.74,,61468.57,,3.88,,155.59,,6220.38,,,False,TP
2026-07-03 09:06:00,,2026-07-03 09:09:00,,M1,SELL,,61508.08,,61552.46,,61428.51,,2.8,,-151.7,,5868.96,,,False,SL
2026-07-03 09:08:00,,2026-07-03 09:08:00,,M1,SELL,,61468.24,,61484.41,,61436.42,,7.69,,-199.71,,6020.67,,,False,SL
2026-07-03 09:10:00,,2026-07-03 09:25:00,,M5,BUY,,61528.82,,61408.33,,61717.06,,0.97,,-126.38,,5276.35,,,False,SL
2026-07-03 09:14:00,,2026-07-03 09:17:00,,M1,SELL,,61448.6,,61471.18,,61411.04,,5.2,,-168.38,,5700.59,,,False,SL
2026-07-03 09:20:00,,2026-07-03 09:21:00,,M1,SELL,,61468.75,,61492.1,,61428.23,,4.88,,-161.77,,5538.82,,,False,SL
2026-07-03 09:20:00,,2026-07-03 09:25:00,,M5,SELL,,61478.45,,61524.64,,61378.05,,2.47,,223.78,,5500.13,,,False,TP
