Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-15 05:10:00,2026-07-15 05:32:00,M1,SELL,4051.79,4052.36,4047.12,0.01,-0.71,-472.97,SL
2026-07-15 05:23:00,2026-07-15 05:24:00,M1,BUY,4051.77,4048.07,4049.32,0.01,-2.59,-471.56,TP
2026-07-15 05:28:00,2026-07-15 05:29:00,M1,SELL,4050.16,4050.72,4047.47,0.01,-0.70,-472.26,SL
2026-07-15 05:30:00,2026-07-15 06:11:00,M5,BUY,4051.67,4048.26,4058.29,0.01,-3.55,-471.74,SL
2026-07-15 05:38:00,2026-07-15 05:41:00,M1,SELL,4051.01,4051.53,4047.23,0.01,-0.66,-473.63,SL
2026-07-15 05:55:00,2026-07-15 06:26:00,M5,SELL,4049.45,4051.61,4046.02,0.01,-2.30,-475.77,SL
2026-07-15 05:58:00,2026-07-15 05:59:00,M1,BUY,4049.62,4048.12,4049.10,0.01,-0.66,-467.47,TP
2026-07-15 06:20:00,2026-07-15 06:24:00,M5,SELL,4048.05,4049.64,4046.75,0.01,-1.73,-473.47,SL
2026-07-15 06:26:00,2026-07-15 07:30:00,M1,BUY,4052.14,4047.87,4058.06,0.01,5.78,-476.21,TP
2026-07-15 06:30:00,2026-07-15 08:41:00,M30,BUY,4054.11,4041.71,4068.46,0.01,-12.54,-512.03,SL
2026-07-15 06:30:00,2026-07-15 07:31:00,M15,BUY,4054.11,4043.68,4058.51,0.01,4.26,-471.95,TP
2026-07-15 06:40:00,2026-07-15 06:41:00,M1,SELL,4053.48,4058.32,4056.86,0.01,-3.52,-479.29,TP
2026-07-15 06:40:00,2026-07-15 07:56:00,M5,SELL,4053.48,4059.30,4048.89,0.01,-5.96,-494.98,SL
2026-07-15 06:46:00,2026-07-15 07:31:00,M1,SELL,4053.73,4058.46,4048.15,0.01,-4.87,-476.82,SL
2026-07-15 07:01:00,2026-07-15 07:31:00,M1,SELL,4052.46,4058.68,4048.27,0.01,-6.36,-483.18,SL
2026-07-15 07:12:00,2026-07-15 07:14:00,M1,BUY,4054.71,4052.15,4060.34,0.01,-2.70,-481.99,SL
2026-07-15 07:30:00,2026-07-15 08:36:00,M30,BUY,4058.46,4046.26,4068.46,0.01,-12.34,-499.97,SL
2026-07-15 07:31:00,2026-07-15 07:32:00,M1,SELL,4056.88,4059.51,4055.98,0.01,0.76,-482.42,TP
2026-07-15 07:35:00,2026-07-15 07:36:00,M1,SELL,4055.78,4058.52,4056.58,0.01,-0.94,-483.36,TP
2026-07-15 07:36:00,2026-07-15 07:37:00,M1,SELL,4054.90,4059.04,4057.05,0.01,-2.29,-485.65,TP
2026-07-15 07:38:00,2026-07-15 07:39:00,M1,SELL,4054.02,4059.25,4057.25,0.01,-3.37,-489.02,TP
2026-07-15 07:41:00,2026-07-15 07:56:00,M1,SELL,4054.20,4058.95,4048.54,0.01,-4.89,-499.87,SL
2026-07-15 08:07:00,2026-07-15 08:08:00,M1,BUY,4059.91,4054.00,4059.51,0.01,-0.54,-500.41,TP
2026-07-15 08:09:00,2026-07-15 08:12:00,M1,SELL,4057.67,4059.42,4056.05,0.01,1.48,-498.93,TP
2026-07-15 08:18:00,2026-07-15 08:19:00,M1,SELL,4055.46,4058.83,4056.18,0.01,-0.86,-499.79,TP
2026-07-15 08:30:00,2026-07-15 08:34:00,M30,SELL,4054.40,4066.89,4048.04,0.01,6.22,-487.63,TP
2026-07-15 08:30:00,2026-07-15 08:34:00,M1,SELL,4054.40,4058.98,4048.32,0.01,5.94,-493.85,TP
2026-07-15 08:37:00,2026-07-15 08:41:00,M1,SELL,4047.28,4048.85,4045.70,0.01,1.44,-510.59,TP
2026-07-15 08:40:00,2026-07-15 08:41:00,M1,SELL,4046.45,4049.43,4046.78,0.01,-0.47,-511.06,TP
2026-07-15 09:00:00,2026-07-15 09:01:00,M1,SELL,4037.28,4038.80,4035.52,0.01,1.62,-481.45,TP
2026-07-15 09:00:00,2026-07-15 15:14:00,H1,SELL,4037.28,4070.21,4018.28,0.01,18.86,-503.19,TP
2026-07-15 09:01:00,2026-07-15 09:02:00,M1,SELL,4035.76,4039.31,4036.53,0.01,-0.91,-482.36,TP
2026-07-15 09:05:00,2026-07-15 09:17:00,M5,SELL,4039.14,4042.46,4033.60,0.01,5.40,-475.39,TP
2026-07-15 09:06:00,2026-07-15 09:09:00,M1,BUY,4040.36,4037.26,4040.76,0.01,0.26,-482.10,TP
2026-07-15 09:11:00,2026-07-15 09:13:00,M1,SELL,4039.54,4043.22,4036.42,0.01,2.98,-479.12,TP
2026-07-15 09:15:00,2026-07-15 09:16:00,M1,BUY,4036.88,4035.35,4040.17,0.01,-1.67,-480.79,SL
2026-07-15 09:15:00,2026-07-15 10:31:00,M5,SELL,4036.74,4044.48,4028.31,0.01,8.29,-466.90,TP
2026-07-15 09:21:00,2026-07-15 09:22:00,M1,BUY,4030.84,4028.16,4031.14,0.01,0.16,-475.23,TP
2026-07-15 09:24:00,2026-07-15 09:25:00,M1,BUY,4031.59,4028.31,4030.75,0.01,-0.98,-476.21,TP
2026-07-15 09:25:00,2026-07-15 09:43:00,M5,SELL,4031.75,4039.33,4028.31,0.01,-7.72,-480.05,SL
2026-07-15 09:27:00,2026-07-15 09:41:00,M1,BUY,4032.26,4027.98,4038.26,0.01,5.86,-472.33,TP
2026-07-15 09:33:00,2026-07-15 09:34:00,M1,SELL,4034.38,4038.52,4036.22,0.01,-1.98,-478.19,TP
2026-07-15 09:41:00,2026-07-15 09:43:00,M1,BUY,4037.87,4036.46,4040.52,0.01,2.51,-477.54,TP
2026-07-15 09:42:00,2026-07-15 09:43:00,M1,BUY,4038.60,4036.34,4039.44,0.01,0.70,-476.84,TP
2026-07-15 09:55:00,2026-07-15 10:05:00,M1,BUY,4035.36,4034.10,4040.05,0.01,4.55,-472.29,TP
2026-07-15 10:00:00,2026-07-15 12:12:00,M5,SELL,4035.35,4041.71,4028.12,0.01,7.09,-478.98,TP
2026-07-15 10:10:00,2026-07-15 10:12:00,M1,SELL,4036.73,4038.03,4035.65,0.01,0.94,-471.35,TP
2026-07-15 10:11:00,2026-07-15 10:12:00,M1,BUY,4036.97,4035.50,4039.76,0.01,-1.61,-472.96,SL
2026-07-15 10:16:00,2026-07-15 10:17:00,M1,SELL,4034.49,4038.52,4036.58,0.01,-2.23,-475.19,TP
2026-07-15 10:26:00,2026-07-15 12:12:00,M1,BUY,4032.06,4027.93,4038.10,0.01,-4.27,-483.25,SL
2026-07-15 10:35:00,2026-07-15 12:12:00,M5,BUY,4033.55,4026.03,4038.24,0.01,-7.66,-490.91,SL
2026-07-15 10:38:00,2026-07-15 10:39:00,M1,BUY,4035.02,4034.01,4040.25,0.01,-1.15,-468.05,SL
2026-07-15 10:45:00,2026-07-15 10:46:00,M1,BUY,4029.49,4028.38,4030.65,0.01,1.02,-467.03,TP
2026-07-15 10:46:00,2026-07-15 10:47:00,M1,BUY,4030.55,4028.37,4030.51,0.01,-0.18,-467.21,TP
2026-07-15 10:55:00,2026-07-15 11:01:00,M5,BUY,4031.36,4028.13,4032.88,0.01,1.38,-468.13,TP
2026-07-15 10:58:00,2026-07-15 10:59:00,M1,BUY,4032.02,4028.32,4029.86,0.01,-2.30,-469.51,TP
2026-07-15 11:01:00,2026-07-15 12:12:00,M1,BUY,4033.36,4028.02,4038.60,0.01,-5.48,-496.39,SL
2026-07-15 11:20:00,2026-07-15 11:45:00,M5,BUY,4034.23,4028.21,4038.36,0.01,-6.16,-480.59,SL
2026-07-15 11:26:00,2026-07-15 11:35:00,M1,BUY,4034.09,4032.48,4039.42,0.01,-1.75,-473.73,SL
2026-07-15 11:31:00,2026-07-15 11:32:00,M1,SELL,4033.92,4038.82,4037.63,0.01,-3.85,-471.98,TP
2026-07-15 11:36:00,2026-07-15 11:37:00,M1,SELL,4032.02,4032.58,4027.66,0.01,-0.70,-474.43,SL
2026-07-15 11:40:00,2026-07-15 11:48:00,M1,SELL,4030.93,4033.45,4027.59,0.01,-2.66,-483.25,SL
2026-07-15 11:54:00,2026-07-15 11:55:00,M1,BUY,4033.74,4032.74,4039.68,0.01,-1.14,-484.39,SL
2026-07-15 11:57:00,2026-07-15 12:01:00,M1,SELL,4032.56,4034.10,4027.70,0.01,-1.68,-486.07,SL
2026-07-15 12:05:00,2026-07-15 12:12:00,M5,SELL,4032.05,4039.31,4027.64,0.01,4.27,-492.12,TP
2026-07-15 12:15:00,2026-07-15 15:14:00,M15,SELL,4026.14,4039.40,4018.52,0.01,7.48,-495.71,TP
2026-07-15 12:21:00,2026-07-15 12:22:00,M1,SELL,4027.89,4028.60,4026.64,0.01,-0.85,-492.97,SL
2026-07-15 12:22:00,2026-07-15 12:23:00,M1,SELL,4026.90,4029.39,4026.31,0.01,0.45,-492.52,TP
2026-07-15 12:24:00,2026-07-15 12:29:00,M1,BUY,4027.40,4025.50,4030.35,0.01,-2.04,-494.56,SL
2026-07-15 12:29:00,2026-07-15 12:30:00,M1,SELL,4025.44,4028.41,4026.73,0.01,-1.43,-495.99,TP
2026-07-15 12:35:00,2026-07-15 12:40:00,M5,BUY,4028.25,4020.35,4031.97,0.01,3.58,-491.66,TP
2026-07-15 12:36:00,2026-07-15 12:37:00,M1,BUY,4027.96,4026.36,4028.85,0.01,0.75,-495.24,TP
2026-07-15 12:45:00,2026-07-15 13:01:00,M15,BUY,4029.89,4018.63,4035.12,0.01,5.09,-490.95,TP
2026-07-15 12:47:00,2026-07-15 12:55:00,M1,SELL,4028.11,4030.43,4026.10,0.01,-2.46,-494.12,SL
2026-07-15 12:50:00,2026-07-15 12:57:00,M1,SELL,4029.10,4030.88,4026.65,0.01,-1.92,-496.04,SL
2026-07-15 13:00:00,2026-07-15 13:01:00,M1,BUY,4034.97,4032.32,4040.05,0.01,-2.79,-493.74,SL
2026-07-15 13:01:00,2026-07-15 13:07:00,M1,SELL,4032.14,4038.85,4028.95,0.01,3.05,-490.69,TP
2026-07-15 13:15:00,2026-07-15 15:14:00,M15,SELL,4027.55,4039.08,4018.42,0.01,8.99,-486.72,TP
2026-07-15 13:16:00,2026-07-15 13:17:00,M1,SELL,4027.71,4028.87,4026.49,0.01,1.08,-489.61,TP
2026-07-15 13:23:00,2026-07-15 13:38:00,M1,BUY,4024.31,4020.38,4030.00,0.01,5.55,-483.21,TP
2026-07-15 13:28:00,2026-07-15 13:30:00,M1,SELL,4027.09,4029.60,4026.10,0.01,0.85,-488.76,TP
2026-07-15 13:35:00,2026-07-15 14:28:00,M5,BUY,4028.26,4020.55,4038.11,0.01,-7.85,-515.71,SL
2026-07-15 13:44:00,2026-07-15 14:15:00,M1,BUY,4031.91,4028.49,4038.04,0.01,-3.56,-488.04,SL
2026-07-15 13:52:00,2026-07-15 13:53:00,M1,BUY,4031.01,4027.98,4029.88,0.01,-1.27,-484.48,TP
2026-07-15 13:55:00,2026-07-15 14:15:00,M1,BUY,4032.61,4028.61,4038.12,0.01,-4.14,-492.18,SL
2026-07-15 14:00:00,2026-07-15 14:15:00,M1,BUY,4032.28,4028.58,4038.07,0.01,-3.84,-496.02,SL
2026-07-15 14:00:00,2026-07-15 14:23:00,M5,BUY,4032.28,4027.28,4038.79,0.01,-5.14,-504.60,SL
2026-07-15 14:03:00,2026-07-15 14:15:00,M1,BUY,4031.55,4028.25,4038.57,0.01,-3.44,-499.46,SL
2026-07-15 14:05:00,2026-07-15 14:23:00,M5,BUY,4032.95,4027.29,4038.25,0.01,-5.80,-510.40,SL
2026-07-15 14:15:00,2026-07-15 14:24:00,M1,SELL,4029.52,4030.65,4026.84,0.01,2.54,-507.86,TP
2026-07-15 14:34:00,2026-07-15 14:35:00,M1,BUY,4025.84,4024.33,4030.65,0.01,-1.65,-517.36,SL
2026-07-15 14:35:00,2026-07-15 15:15:00,M1,SELL,4023.83,4028.64,4018.19,0.01,5.50,-477.81,TP
2026-07-15 14:41:00,2026-07-15 14:42:00,M1,BUY,4021.52,4018.44,4020.48,0.01,-1.18,-518.54,TP
2026-07-15 14:45:00,2026-07-15 15:15:00,M1,BUY,4022.96,4018.26,4028.82,0.01,-4.84,-482.65,SL
2026-07-15 14:48:00,2026-07-15 14:52:00,M1,BUY,4024.27,4023.05,4030.44,0.01,-1.36,-519.90,SL
2026-07-15 15:01:00,2026-07-15 15:14:00,M1,SELL,4021.86,4028.60,4018.31,0.01,3.41,-483.31,TP
2026-07-15 15:07:00,2026-07-15 15:08:00,M1,SELL,4024.45,4028.63,4026.46,0.01,-2.15,-522.05,TP
2026-07-15 15:17:00,2026-07-15 15:18:00,M1,BUY,4021.96,4017.83,4020.30,0.01,-1.80,-484.45,TP
2026-07-15 15:22:00,2026-07-15 15:34:00,M1,SELL,4023.70,4028.81,4018.75,0.01,-5.25,-489.70,SL
2026-07-15 15:45:00,2026-07-15 15:49:00,M1,BUY,4028.76,4027.23,4029.73,0.01,0.83,-488.87,TP
2026-07-15 15:46:00,2026-07-15 15:49:00,M1,BUY,4029.34,4026.90,4030.01,0.01,0.53,-488.34,TP
2026-07-15 15:48:00,2026-07-15 15:49:00,M1,SELL,4029.14,4029.84,4027.14,0.01,-0.84,-489.18,SL
2026-07-15 15:59:00,2026-07-15 16:02:00,M1,SELL,4031.56,4033.91,4027.06,0.01,-2.49,-491.67,SL
2026-07-15 16:01:00,2026-07-15 16:29:00,M1,BUY,4033.28,4027.74,4038.98,0.01,-5.68,-500.28,SL
2026-07-15 16:03:00,2026-07-15 16:26:00,M1,SELL,4032.35,4038.47,4028.36,0.01,3.85,-494.60,TP
2026-07-15 16:04:00,2026-07-15 16:05:00,M1,SELL,4032.65,4038.78,4036.93,0.01,-4.42,-496.09,TP
2026-07-15 16:12:00,2026-07-15 16:30:00,M1,SELL,4030.94,4033.90,4027.28,0.01,3.52,-496.76,TP
2026-07-15 16:16:00,2026-07-15 16:21:00,M1,SELL,4029.60,4031.82,4026.90,0.01,-2.36,-498.45,SL
2026-07-15 16:24:00,2026-07-15 16:35:00,M1,SELL,4029.87,4030.83,4026.82,0.01,2.91,-493.85,TP
2026-07-15 16:25:00,2026-07-15 17:15:00,M5,SELL,4029.89,4034.77,4024.57,0.01,-5.02,-496.72,SL
2026-07-15 16:27:00,2026-07-15 16:35:00,M1,SELL,4028.67,4029.90,4026.87,0.01,1.66,-492.19,TP
2026-07-15 16:34:00,2026-07-15 16:35:00,M1,SELL,4027.67,4029.50,4026.84,0.01,0.69,-491.50,TP
2026-07-15 16:39:00,2026-07-15 17:00:00,M1,BUY,4027.05,4025.82,4029.91,0.01,2.72,-491.70,TP
2026-07-15 16:43:00,2026-07-15 16:50:00,M1,SELL,4027.00,4028.46,4026.15,0.01,-1.60,-493.10,SL
2026-07-15 16:53:00,2026-07-15 16:55:00,M1,SELL,4027.35,4028.70,4026.81,0.01,-1.49,-494.59,SL
2026-07-15 16:56:00,2026-07-15 16:57:00,M1,SELL,4026.80,4029.58,4026.49,0.01,0.17,-494.42,TP
2026-07-15 17:06:00,2026-07-15 17:26:00,M1,BUY,4031.63,4028.67,4038.14,0.01,-3.10,-502.48,SL
2026-07-15 17:20:00,2026-07-15 17:21:00,M1,SELL,4032.21,4034.73,4027.30,0.01,-2.66,-499.38,SL
2026-07-15 17:29:00,2026-07-15 17:30:00,M1,BUY,4028.40,4025.71,4029.40,0.01,0.86,-501.62,TP
2026-07-15 17:36:00,2026-07-15 17:48:00,M1,BUY,4031.90,4028.65,4038.49,0.01,-3.39,-506.25,SL
2026-07-15 17:40:00,2026-07-15 17:41:00,M1,BUY,4033.88,4032.78,4039.89,0.01,-1.24,-502.86,SL
2026-07-15 17:55:00,2026-07-15 18:01:00,M5,SELL,4028.99,4030.71,4025.19,0.01,-1.86,-507.50,SL
2026-07-15 17:57:00,2026-07-15 17:58:00,M1,SELL,4027.97,4028.91,4027.22,0.01,0.61,-505.64,TP
2026-07-15 17:58:00,2026-07-15 18:01:00,M1,SELL,4027.32,4029.15,4026.61,0.01,-1.97,-509.47,SL
2026-07-15 18:00:00,2026-07-15 18:01:00,M5,SELL,4028.06,4030.73,4025.58,0.01,-2.81,-512.28,SL
2026-07-15 18:06:00,2026-07-15 18:20:00,M1,BUY,4031.08,4027.84,4038.16,0.01,-3.38,-519.31,SL
2026-07-15 18:11:00,2026-07-15 18:12:00,M1,BUY,4031.07,4028.07,4029.91,0.01,-1.30,-513.58,TP
2026-07-15 18:13:00,2026-07-15 18:14:00,M1,BUY,4031.99,4027.99,4029.78,0.01,-2.35,-515.93,TP
2026-07-15 18:24:00,2026-07-15 18:26:00,M1,SELL,4029.56,4031.18,4026.61,0.01,-1.76,-521.07,SL
2026-07-15 18:25:00,2026-07-15 18:34:00,M5,SELL,4029.97,4032.08,4024.83,0.01,-2.25,-523.32,SL
2026-07-15 18:31:00,2026-07-15 18:34:00,M1,SELL,4029.91,4031.64,4027.19,0.01,-1.87,-525.19,SL
2026-07-15 18:38:00,2026-07-15 18:42:00,M1,BUY,4032.64,4028.13,4038.50,0.01,5.72,-519.47,TP
2026-07-15 18:50:00,2026-07-15 18:51:00,M1,BUY,4036.64,4034.98,4039.49,0.01,2.71,-516.76,TP
2026-07-15 18:50:00,2026-07-15 19:05:00,M5,BUY,4036.64,4033.99,4042.23,0.01,5.45,-515.03,TP
2026-07-15 18:54:00,2026-07-15 18:55:00,M1,SELL,4037.32,4038.56,4036.29,0.01,0.89,-515.87,TP
2026-07-15 18:55:00,2026-07-15 18:59:00,M1,SELL,4036.44,4038.64,4035.66,0.01,-2.34,-518.21,SL
2026-07-15 18:58:00,2026-07-15 18:59:00,M1,SELL,4036.15,4038.83,4037.08,0.01,-2.82,-521.03,SL
2026-07-15 19:01:00,2026-07-15 19:02:00,M1,BUY,4039.41,4037.30,4040.10,0.01,0.55,-520.48,TP
2026-07-15 19:05:00,2026-07-15 19:06:00,M1,BUY,4041.25,4038.00,4039.88,0.01,-3.39,-518.42,SL
2026-07-15 19:15:00,2026-07-15 19:19:00,M5,SELL,4037.93,4040.84,4035.01,0.01,-3.05,-521.47,SL
2026-07-15 19:26:00,2026-07-15 19:31:00,M1,SELL,4038.25,4040.83,4036.54,0.01,-2.72,-524.19,SL
2026-07-15 19:32:00,2026-07-15 19:33:00,M1,BUY,4047.92,4045.26,4051.18,0.01,3.12,-521.07,TP
2026-07-15 19:43:00,2026-07-15 19:59:00,M1,BUY,4060.90,4055.71,4068.37,0.01,7.33,-516.92,TP
2026-07-15 19:50:00,2026-07-15 19:57:00,M1,BUY,4064.82,4061.78,4071.61,0.01,-3.18,-524.25,SL
2026-07-15 20:00:00,2026-07-15 20:06:00,M5,BUY,4067.93,4058.99,4073.19,0.01,5.12,-508.14,TP
2026-07-15 20:04:00,2026-07-15 20:05:00,M1,BUY,4068.06,4065.13,4071.86,0.01,3.66,-513.26,TP
2026-07-15 20:06:00,2026-07-15 20:07:00,M1,BUY,4072.20,4068.13,4071.80,0.01,-0.54,-508.68,TP
2026-07-15 20:08:00,2026-07-15 20:11:00,M1,BUY,4072.70,4067.96,4078.69,0.01,-4.88,-513.56,SL
2026-07-15 20:43:00,2026-07-15 20:50:00,M1,SELL,4060.00,4064.35,4055.74,0.01,4.12,-509.44,TP
2026-07-15 20:49:00,2026-07-15 20:58:00,M1,SELL,4056.78,4063.17,4048.12,0.01,-6.53,-515.97,SL
2026-07-15 20:59:00,2026-07-15 21:25:00,M1,BUY,4064.34,4057.98,4068.76,0.01,-6.50,-531.87,SL
2026-07-15 21:02:00,2026-07-15 21:24:00,M1,BUY,4061.92,4058.39,4068.42,0.01,-3.67,-525.37,SL
2026-07-15 21:07:00,2026-07-15 21:19:00,M1,BUY,4065.36,4061.13,4070.79,0.01,-4.37,-521.70,SL
2026-07-15 21:14:00,2026-07-15 21:15:00,M1,SELL,4064.93,4068.89,4066.15,0.01,-1.36,-517.33,TP
2026-07-15 21:30:00,2026-07-15 21:31:00,M1,BUY,4058.51,4056.65,4059.64,0.01,0.99,-530.88,TP
2026-07-15 21:30:00,2026-07-15 21:35:00,M5,SELL,4058.37,4062.43,4052.83,0.01,-4.20,-535.08,SL
2026-07-15 21:30:00,2026-07-15 22:14:00,M15,SELL,4058.37,4070.24,4048.25,0.01,9.98,-526.76,TP
2026-07-15 21:30:00,2026-07-15 22:14:00,M30,BUY,4058.51,4049.91,4069.35,0.01,-8.74,-535.50,SL
2026-07-15 21:55:00,2026-07-15 21:57:00,M1,SELL,4056.16,4058.62,4054.68,0.01,-2.60,-537.68,SL
2026-07-15 21:59:00,2026-07-15 22:00:00,M1,BUY,4059.83,4057.60,4060.33,0.01,0.36,-537.32,TP
2026-07-15 22:00:00,2026-07-15 22:01:00,M1,BUY,4060.70,4058.00,4060.87,0.01,0.03,-537.29,TP
2026-07-15 22:00:00,2026-07-15 22:14:00,M15,BUY,4060.70,4049.14,4068.76,0.01,-11.70,-547.20,SL
2026-07-15 22:03:00,2026-07-15 22:10:00,M1,SELL,4061.03,4062.68,4056.49,0.01,4.40,-532.89,TP
2026-07-15 22:05:00,2026-07-15 22:10:00,M5,BUY,4059.28,4055.57,4064.24,0.01,-3.85,-536.74,SL
2026-07-15 22:15:00,2026-07-15 23:36:00,M15,SELL,4044.21,4067.53,4028.02,0.01,16.05,-520.72,TP
2026-07-15 22:16:00,2026-07-15 22:30:00,M1,SELL,4044.17,4048.80,4038.70,0.01,-4.77,-548.48,SL
2026-07-15 22:20:00,2026-07-15 22:21:00,M5,SELL,4046.00,4049.75,4042.37,0.01,3.49,-543.71,TP
2026-07-15 22:29:00,2026-07-15 22:30:00,M1,BUY,4048.02,4045.93,4049.68,0.01,1.52,-546.96,TP
2026-07-15 22:43:00,2026-07-15 22:54:00,M1,SELL,4049.21,4051.39,4046.94,0.01,2.13,-544.83,TP
2026-07-15 22:44:00,2026-07-15 22:58:00,M1,SELL,4049.81,4051.10,4046.67,0.01,3.00,-541.83,TP
2026-07-15 23:00:00,2026-07-15 23:12:00,M15,SELL,4047.01,4055.18,4038.19,0.01,8.68,-534.57,TP
2026-07-15 23:01:00,2026-07-15 23:02:00,M1,SELL,4047.08,4048.69,4046.00,0.01,0.94,-540.89,TP
2026-07-15 23:06:00,2026-07-15 23:10:00,M1,BUY,4044.08,4041.86,4050.10,0.01,-2.36,-543.25,SL
2026-07-15 23:14:00,2026-07-15 23:16:00,M1,SELL,4038.28,4040.34,4036.13,0.01,-2.20,-536.77,SL
2026-07-15 23:54:00,2026-07-15 23:55:00,M1,BUY,4036.31,4034.74,4041.21,0.01,-1.71,-522.43,SL
2026-07-15 23:58:00,2026-07-15 23:59:00,M1,SELL,4030.64,4032.33,4025.93,0.01,-1.83,-524.26,SL
2026-07-16 00:08:00,2026-07-16 00:09:00,M1,BUY,4038.54,4037.27,4040.17,0.01,-1.41,-525.67,SL
2026-07-16 00:11:00,2026-07-16 00:16:00,M1,BUY,4037.89,4035.19,4039.21,0.01,-2.84,-528.51,SL
2026-07-16 00:27:00,2026-07-16 00:29:00,M1,BUY,4038.71,4037.50,4039.85,0.01,1.00,-527.51,TP
2026-07-16 00:28:00,2026-07-16 00:30:00,M1,BUY,4039.38,4037.01,4040.33,0.01,0.81,-526.70,TP
2026-07-16 00:35:00,2026-07-16 00:44:00,M1,BUY,4054.98,4052.15,4061.50,0.01,6.38,-520.32,TP
2026-07-16 00:40:00,2026-07-16 00:44:00,M1,SELL,4057.01,4061.44,4055.68,0.01,-4.57,-524.89,SL
2026-07-16 00:49:00,2026-07-16 01:05:00,M1,SELL,4063.46,4068.70,4058.47,0.01,-5.38,-537.00,SL
2026-07-16 00:54:00,2026-07-16 01:04:00,M1,SELL,4063.49,4068.60,4058.66,0.01,-5.25,-531.62,SL
2026-07-16 00:57:00,2026-07-16 00:58:00,M1,SELL,4061.91,4063.25,4056.60,0.01,-1.48,-526.37,SL
2026-07-16 01:00:00,2026-07-16 01:06:00,M15,BUY,4062.43,4055.66,4068.84,0.01,6.27,-530.73,TP
2026-07-16 01:01:00,2026-07-16 01:06:00,M1,BUY,4064.20,4058.36,4068.92,0.01,4.58,-526.15,TP
2026-07-16 01:05:00,2026-07-16 01:08:00,M1,BUY,4068.16,4066.06,4069.35,0.01,1.05,-525.10,TP
2026-07-16 01:08:00,2026-07-16 01:10:00,M1,SELL,4067.04,4071.55,4066.05,0.01,0.85,-524.25,TP
2026-07-16 01:10:00,2026-07-16 01:22:00,M1,BUY,4067.24,4064.96,4070.64,0.01,3.26,-520.99,TP
2026-07-16 01:10:00,2026-07-16 01:30:00,M5,BUY,4067.24,4063.39,4073.28,0.01,5.90,-515.09,TP
2026-07-16 01:27:00,2026-07-16 01:30:00,M1,SELL,4069.86,4073.57,4067.02,0.01,-3.85,-518.94,SL
2026-07-16 01:39:00,2026-07-16 01:47:00,M1,SELL,4071.63,4074.21,4066.10,0.01,5.39,-513.55,TP
2026-07-16 01:46:00,2026-07-16 01:47:00,M1,SELL,4067.82,4069.52,4066.78,0.01,0.90,-512.65,TP
2026-07-16 01:48:00,2026-07-16 01:50:00,M1,SELL,4065.69,4068.87,4065.02,0.01,0.53,-512.12,TP
2026-07-16 02:00:00,2026-07-16 08:00:00,H1,BUY,4059.29,4043.95,4065.69,0.01,-15.48,-534.43,SL
2026-07-16 02:08:00,2026-07-16 02:11:00,M1,SELL,4059.96,4061.89,4056.86,0.01,-2.07,-514.19,SL
2026-07-16 02:15:00,2026-07-16 02:17:00,M15,SELL,4060.98,4070.69,4058.27,0.01,2.57,-511.62,TP
2026-07-16 02:18:00,2026-07-16 02:19:00,M1,SELL,4058.36,4059.46,4057.25,0.01,0.97,-510.65,TP
2026-07-16 02:25:00,2026-07-16 02:34:00,M1,BUY,4054.87,4052.08,4060.60,0.01,-2.93,-515.50,SL
2026-07-16 02:27:00,2026-07-16 02:33:00,M1,BUY,4055.91,4054.13,4059.78,0.01,-1.92,-512.57,SL
2026-07-16 02:44:00,2026-07-16 03:04:00,M1,BUY,4052.39,4048.40,4058.17,0.01,5.64,-509.86,TP
2026-07-16 02:50:00,2026-07-16 03:05:00,M1,BUY,4052.54,4048.46,4058.25,0.01,5.57,-504.29,TP
2026-07-16 02:51:00,2026-07-16 03:17:00,M1,BUY,4053.33,4048.22,4058.69,0.01,5.22,-500.11,TP
2026-07-16 03:04:00,2026-07-16 03:17:00,M1,BUY,4058.18,4056.02,4059.10,0.01,0.78,-499.33,TP
2026-07-16 03:09:00,2026-07-16 03:10:00,M1,BUY,4057.64,4056.74,4058.62,0.01,-1.04,-505.33,SL
2026-07-16 03:15:00,2026-07-16 03:17:00,M5,SELL,4057.57,4059.67,4054.18,0.01,-2.24,-501.57,SL
2026-07-16 03:20:00,2026-07-16 03:21:00,M1,BUY,4059.32,4057.81,4059.19,0.01,-0.27,-501.84,TP
2026-07-16 03:26:00,2026-07-16 03:27:00,M1,BUY,4061.23,4058.54,4059.85,0.01,-1.52,-503.36,TP
2026-07-16 03:30:00,2026-07-16 03:37:00,M1,SELL,4061.41,4061.95,4057.65,0.01,-0.68,-503.47,SL
2026-07-16 03:35:00,2026-07-16 03:36:00,M5,BUY,4060.78,4057.37,4061.49,0.01,0.57,-502.79,TP
2026-07-16 03:40:00,2026-07-16 05:54:00,M1,BUY,4063.06,4058.33,4068.08,0.01,-4.87,-517.46,SL
2026-07-16 03:45:00,2026-07-16 06:20:00,M5,BUY,4061.60,4058.04,4068.56,0.01,-3.70,-526.72,SL
2026-07-16 03:50:00,2026-07-16 03:51:00,M1,SELL,4061.45,4062.39,4057.98,0.01,-1.08,-504.55,SL
2026-07-16 03:50:00,2026-07-16 05:03:00,M5,SELL,4061.45,4063.58,4055.85,0.01,-2.27,-507.45,SL
2026-07-16 03:54:00,2026-07-16 03:55:00,M1,SELL,4061.06,4061.55,4057.45,0.01,-0.63,-505.18,SL
