close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-06-01 13:11:02,535363086,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-5.80,[sl 4515.94]
2026-06-01 13:18:07,535371517,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-06-01 13:19:52,535326973,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,0.64,[sl 4511.04]
2026-06-01 13:20:07,535355822,SELL,M5,14,0.04,Y,bear_strong,ok,none,PASS,on/3p,-,14.66,[tp 4509.83]
2026-06-01 13:22:12,535372472,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-22.92,[sl 4505.90]
2026-06-01 13:25:17,535374270,SELL,M1,3,0.04,Y,-,ok,closed,FAIL,on/0p,-,-1.44,PD Zone fill che
2026-06-01 13:25:17,535374271,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.08,PD Zone fill che
2026-06-01 13:25:17,535376121,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-6.52,PD Zone fill che
2026-06-01 13:25:27,535374274,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,ok,0.64,[sl 4510.80]
2026-06-01 13:31:37,535336164,BUY,M5,9,0.04,Y,bear_strong,COUNTER,none,none,on/2p,SHOULD-BLOCK,6.40,[sl 4511.79]
2026-06-01 13:31:37,535377325,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/3p,ok,5.89,[sl 4511.79]
2026-06-01 13:42:07,535390145,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.92,PD Zone fill che
2026-06-01 13:51:07,535390459,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/1p,ok,0.63,[sl 4501.83]
2026-06-01 13:57:07,534365910,BUY,M5+M15,2,0.04,Y,bull_strong,ok,none,PASS,on/0p,ok,2.08,[sl 4501.66]
2026-06-01 13:57:07,535395546,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/2p,ok,1.14,[sl 4501.66]
2026-06-01 13:57:07,535395548,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,ok,0.82,[sl 4501.66]
2026-06-01 14:03:22,535388607,SELL,M5,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-4.20,PD Zone fill che
2026-06-01 14:03:37,535396813,SELL,M5,11,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.44,PD Zone fill che
2026-06-01 14:15:22,535404825,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,ok,1.50,[sl 4508.43]
2026-06-01 14:19:02,535388627,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4505.06]
2026-06-01 14:23:07,535399955,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/3p,ok,1.16,[sl 4503.49]
2026-06-01 14:33:32,535404826,BUY,M5,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,-0.90,[sl 4505.80]
2026-06-01 14:33:32,535406661,BUY,M15,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,2.42,[sl 4505.80]
2026-06-01 14:37:07,535414320,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,-2.40,PD Zone fill rou
2026-06-01 14:38:17,535414175,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/0p,ok,-2.96,[sl 4504.17]
2026-06-01 14:44:47,535401461,BUY,M1,10,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,ok,-4.84,[sl 4499.82]
2026-06-01 14:44:47,535417011,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-17.72,[sl 4498.85]
2026-06-01 14:46:07,535419283,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-17.48,[sl 4496.23]
2026-06-01 14:52:27,534352317,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-10.28,[sl 4493.08]
2026-06-01 14:53:57,535428737,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-06-01 14:54:07,535428741,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4494.03]
2026-06-01 14:54:37,535428739,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.60,PD Zone fill che
2026-06-01 14:55:07,535430453,SELL,M5+M15,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,3.00,PD Zone fill che
2026-06-01 15:03:12,534365908,BUY,M15,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,10.92,[sl 4499.44]
2026-06-01 15:03:12,535420331,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,1.82,[sl 4499.44]
2026-06-01 15:03:12,535426240,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,4.99,[sl 4499.44]
2026-06-01 15:03:12,535426878,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,4.08,[sl 4499.44]
2026-06-01 15:03:12,535426879,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,4.08,[sl 4499.44]
2026-06-01 15:03:12,535430448,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/3p,SHOULD-BLOCK,3.11,[sl 4499.44]
2026-06-01 15:03:12,535430457,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,3.11,[sl 4499.44]
2026-06-01 15:15:47,535431211,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,-0.74,[sl 4494.88]
2026-06-01 15:15:47,535441404,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-11.52,[sl 4494.88]
2026-06-01 15:15:47,535442444,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-0.52,[sl 4494.88]
2026-06-01 15:16:07,535434920,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-5.20,[sl 4491.92]
2026-06-01 15:16:07,535434921,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-5.82,[sl 4491.92]
2026-06-01 15:23:17,535430446,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,-0.18,[sl 4493.55]
2026-06-01 15:23:17,535449844,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-6.16,[sl 4493.55]
2026-06-01 15:23:52,535446498,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-17.12,[sl 4491.90]
2026-06-01 15:31:27,534234608,BUY,M5,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,ok,6.64,[sl 4492.86]
2026-06-01 15:31:27,535452038,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,ok,0.32,[sl 4492.91]
2026-06-01 15:31:27,535452551,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-0.10,[sl 4492.86]
2026-06-01 15:32:07,535456008,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-0.44,PD Zone fill che
2026-06-01 15:33:07,535453807,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/0p,ok,0.64,[sl 4494.42]
2026-06-01 15:38:22,535454707,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-11.24,[sl 4493.25]
2026-06-01 15:43:37,535458764,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/2p,-,10.18,[tp 4499.54]
2026-06-01 15:46:07,535462557,BUY,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.32,PD Zone fill che
2026-06-01 15:46:42,535460859,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-01 15:56:07,535463968,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,ok,3.02,[sl 4499.41]
2026-06-01 16:09:07,535472423,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,3.76,PD Zone fill rou
2026-06-01 16:09:07,535472424,BUY,M1,3,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,2.68,PD Zone fill rou
2026-06-01 16:10:37,535472425,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/1p,SHOULD-BLOCK,1.50,[sl 4499.98]
2026-06-01 16:17:17,535476414,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-14.00,[sl 4502.95]
2026-06-01 16:20:02,535426239,SELL,M15,11,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-01 16:20:57,535465162,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-17.36,[sl 4506.43]
2026-06-01 16:22:17,535478396,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-06-01 16:28:57,535434769,BUY,M30,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-28.00,[sl 4497.25]
2026-06-01 16:29:32,535470826,BUY,M1,2,0.04,Y,bull_weak,ok,ran,PASS,on/1p,ok,1.50,[sl 4497.98]
2026-06-01 16:32:37,535470055,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-21.60,[sl 4491.50]
2026-06-01 16:34:22,535489860,SELL,M1+M5,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-1.60,PD Zone fill che
2026-06-01 16:34:57,535453984,BUY,M1,9,0.04,Y,bear_strong,COUNTER,none,none,on/1p,ok,0.48,[sl 4490.86]
2026-06-01 16:43:57,535491126,SELL,M5,2,0.04,Y,bear_strong,ok,ran,PASS,on/1p,SHOULD-BLOCK,0.48,[sl 4497.30]
2026-06-01 16:46:37,535495095,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,0.63,[sl 4496.60]
2026-06-01 16:49:07,535496867,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-4.76,PD Zone fill rou
2026-06-01 16:54:07,535499321,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-0.20,PD Zone fill rou
2026-06-01 17:10:27,535502109,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,-18.80,[sl 4501.75]
2026-06-01 17:10:27,535505849,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,-15.56,[sl 4501.91]
2026-06-01 17:11:47,535507579,BUY,M1,3,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-01 17:19:17,535496868,BUY,M15,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,3.66,[sl 4500.32]
2026-06-01 17:20:07,535503434,BUY,M30,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,2.20,[sl 4498.62]
2026-06-01 17:21:22,535509802,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,-,8.82,[tp 4498.25]
2026-06-01 17:31:02,535510618,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,-13.08,[sl 4504.51]
2026-06-01 17:35:12,535515638,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,-20.76,[sl 4506.64]
2026-06-01 17:36:07,535518445,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.52,PD Zone fill che
2026-06-01 17:38:27,535519356,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.08,PD Zone fill che
2026-06-01 17:38:57,535507233,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,6.71,[sl 4504.31]
2026-06-01 17:38:57,535507234,BUY,M5,11,0.04,Y,bear_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,6.71,[sl 4504.31]
2026-06-01 17:38:57,535508735,BUY,M15,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,6.05,[sl 4504.31]
2026-06-01 17:41:57,535481201,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-5.92,[sl 4506.16]
2026-06-01 17:47:22,535521060,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,-4.16,[sl 4507.45]
2026-06-01 17:49:12,535524179,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-01 17:58:52,535525220,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,-,12.90,[tp 4503.25]
2026-06-01 18:19:12,535540205,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,-13.48,[sl 4508.47]
2026-06-01 18:22:07,535531304,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/4p,-,7.56,M1_S1_P3
2026-06-01 18:22:52,535530549,SELL,M5,11,0.04,Y,bear_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,-12.76,[sl 4512.19]
2026-06-01 18:24:57,535530550,BUY,M15+M30,2,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,8.53,[sl 4509.08]
2026-06-01 18:37:22,535383661,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/2p,SHOULD-BLOCK,7.20,[sl 4508.36]
2026-06-01 18:37:22,535530548,SELL,M5,1,0.04,Y,bear_strong,ok,closed,PASS,on/1p,SHOULD-BLOCK,1.92,[sl 4508.36]
2026-06-01 18:37:22,535544145,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/1p,SHOULD-BLOCK,1.35,[sl 4508.36]
2026-06-01 18:37:22,535544601,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/2p,ok,2.30,[sl 4508.36]
2026-06-01 18:51:02,535550720,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,ok,0.36,[sl 4507.31]
2026-06-01 18:51:02,535552634,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,ok,0.33,[sl 4507.31]
2026-06-01 18:51:02,535553029,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,ok,-0.09,[sl 4507.31]
2026-06-01 19:02:12,535546461,BUY,M15,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,-6.00,[sl 4504.38]
2026-06-01 19:02:32,535556141,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-13.44,[sl 4503.61]
2026-06-01 19:04:02,535559373,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.04,PD Zone fill che
2026-06-01 19:04:07,535558669,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,0.64,[sl 4505.30]
2026-06-01 19:06:57,535560243,SELL,M5,11,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,-6.80,[sl 4509.27]
2026-06-01 19:15:02,535562823,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/2p,-,10.44,[tp 4503.43]
2026-06-01 19:22:02,535567751,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-16.40,[sl 4499.29]
2026-06-01 19:23:22,535571908,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.88,PD Zone fill che
2026-06-01 19:24:37,535557829,SELL,M5,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,ok,5.33,[sl 4502.24]
2026-06-01 19:24:37,535557830,SELL,M15,1,0.04,Y,bear_strong,ok,ran,PASS,on/3p,SHOULD-BLOCK,7.03,[sl 4502.24]
2026-06-01 19:24:37,535571177,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.28,PD Zone fill che
2026-06-01 19:24:42,535569182,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4502.93]
2026-06-01 19:25:12,535535873,BUY,M1,3,0.04,Y,bull_strong,ok,closed,PASS,on/1p,ok,1.50,[sl 4501.87]
2026-06-01 19:29:07,535578016,BUY,M1,10,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-0.52,PD Zone fill che
2026-06-01 19:30:37,535530552,BUY,M30,1,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,0.74,[sl 4500.53]
2026-06-01 19:30:37,535530554,BUY,M30,11,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,0.74,[sl 4500.53]
2026-06-01 19:31:07,535565737,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/4p,-,7.80,M1_S2_P1
2026-06-01 19:31:17,535578018,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/3p,-,9.07,[tp 4497.99]
2026-06-01 19:32:07,535581473,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-1.52,PD Zone fill che
2026-06-01 19:33:12,535576825,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,-8.92,PD Zone fill rou
2026-06-01 19:34:32,535575259,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,ok,1.50,[sl 4499.81]
2026-06-01 19:42:57,535579028,BUY,M5,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-13.72,[sl 4499.52]
2026-06-01 19:42:57,535579032,BUY,M5,3,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-13.72,[sl 4499.52]
2026-06-01 19:44:57,535585017,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/3p,-,7.47,[tp 4507.62]
2026-06-01 19:44:57,535587441,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/3p,-,7.80,[tp 4507.62]
2026-06-01 19:45:12,535588630,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-22.68,[sl 4508.93]
2026-06-01 19:52:22,535564871,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/1p,ok,0.72,[sl 4508.60]
2026-06-01 19:52:22,535579034,SELL,M15,11,0.04,Y,bear_strong,ok,ran,PASS,on/2p,SHOULD-BLOCK,1.70,[sl 4508.60]
2026-06-01 19:59:07,535603759,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.80,PD Zone fill che
2026-06-01 20:02:57,535593993,BUY,M5,1,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,-5.61,[sl 4499.45]
2026-06-01 20:02:57,535593997,BUY,M5,11,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,-5.61,[sl 4499.45]
2026-06-01 20:05:17,535512336,BUY,M1,1,0.04,Y,bull_strong,ok,ran,PASS,on/4p,-,4.71,M1_S1_P3
2026-06-01 20:06:17,535604561,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/1p,ok,-7.02,[sl 4498.42]
2026-06-01 20:11:27,534621901,BUY,H12,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-4.28,PD Zone fill che
2026-06-01 20:11:27,535493231,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-31.56,[sl 4485.63]
2026-06-01 20:11:27,535615305,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-28.32,[sl 4490.41]
2026-06-01 20:11:27,535617288,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-26.24,[sl 4487.58]
2026-06-01 20:11:57,535381553,BUY,M30,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-122.00,[sl 4483.70]
2026-06-01 20:12:32,535503433,BUY,M5,9,0.04,Y,bear_strong,COUNTER,none,none,on/0p,SHOULD-BLOCK,-37.80,[sl 4479.80]
2026-06-01 20:12:52,534125202,BUY,M1,3,,,-,ok,closed,PASS,off,SHOULD-BLOCK,-18.84,[sl 4473.43]
2026-06-01 20:23:12,535655548,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,4.48,PD Zone fill che
2026-06-01 20:23:22,534060343,BUY,M1,2,,,-,ok,closed,PASS,off,ok,0.64,[sl 4468.90]
2026-06-01 20:24:52,534086884,BUY,M1,2,,,-,ok,closed,PASS,off,ok,-32.00,[sl 4464.07]
2026-06-01 20:25:22,535661429,SELL,M1,3,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.52,PD Zone fill che
2026-06-01 20:26:02,535661435,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/1p,SHOULD-BLOCK,0.48,[sl 4466.45]
2026-06-01 20:28:42,535648326,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-57.92,[sl 4463.50]
2026-06-01 20:29:07,535672229,SELL,M1,3,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.32,PD Zone fill che
2026-06-01 20:29:17,535672228,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.44,PD Zone fill che
2026-06-01 20:29:22,535669876,BUY,M1,9,0.04,Y,bear_strong,COUNTER,none,none,on/1p,SHOULD-BLOCK,0.48,[sl 4465.23]
2026-06-01 20:30:37,535672232,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4463.95]
2026-06-01 20:31:22,535678852,SELL,M1,3,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,2.16,PD Zone fill che
2026-06-01 20:33:02,535674398,SELL,M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,3.24,PD Zone fill che
2026-06-01 20:36:47,535683453,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/3p,SHOULD-BLOCK,-0.29,[sl 4464.64]
2026-06-01 20:40:42,535683459,BUY,M1,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,6.43,[sl 4469.73]
2026-06-01 20:40:42,535694019,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,3.08,[sl 4469.73]
2026-06-01 20:45:07,535710929,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.20,PD Zone fill che
2026-06-01 20:51:52,535714740,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-45.80,[sl 4456.39]
2026-06-01 20:55:32,535691402,BUY,M1,9,0.04,Y,bear_strong,COUNTER,none,none,on/0p,SHOULD-BLOCK,-41.92,[sl 4450.46]
2026-06-01 20:57:32,535735887,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-1.12,PD Zone fill che
2026-06-01 21:00:12,535741095,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,1.44,PD Zone fill che
2026-06-01 21:00:12,535741414,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,6.40,PD Zone fill che
2026-06-01 21:00:32,535741425,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,ok,0.32,[sl 4448.85]
2026-06-01 21:00:37,535741103,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,ok,0.32,[sl 4448.72]
2026-06-01 21:07:22,535744072,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-3.30,[sl 4449.95]
2026-06-01 21:08:42,535741121,SELL,M1+M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-3.12,PD Zone fill che
2026-06-01 21:14:07,535760491,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/2p,-,8.82,PD Zone fill rou
2026-06-01 21:15:27,535731174,BUY,M5,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,3.69,[sl 4459.29]
2026-06-01 21:15:27,535750765,BUY,M5,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,5.54,[sl 4459.29]
2026-06-01 21:21:07,535767842,BUY,M1+M5,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/1p,-,-9.24,PD Zone fill rou
2026-06-01 21:31:32,535760495,BUY,M5,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,ok,3.04,[sl 4454.10]
2026-06-01 21:51:07,535812232,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,-,9.36,S14 flip: new BU
2026-06-01 21:55:07,535806403,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/2p,ok,1.88,[sl 4456.91]
2026-06-01 21:55:07,535806404,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/2p,ok,2.92,[sl 4456.91]
2026-06-01 21:55:07,535813975,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/3p,ok,2.01,[sl 4456.91]
2026-06-01 21:57:22,535819726,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,ok,1.82,[sl 4455.91]
2026-06-01 22:05:12,535833312,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4458.78]
2026-06-01 22:06:32,535815521,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/1p,ok,0.48,[sl 4459.96]
2026-06-01 22:23:17,535834231,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,ran,PASS,on/3p,ok,8.44,[sl 4464.57]
2026-06-01 22:30:32,535858803,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,-20.08,[sl 4473.01]
2026-06-01 22:35:47,535530557,SELL,H4,2,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,31.67,[sl 4479.58]
2026-06-01 22:37:47,535869340,BUY,M1+M5,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-1.20,PD Zone fill che
2026-06-01 22:38:22,535867730,BUY,M1,3,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.40,PD Zone fill che
2026-06-01 22:54:07,535877715,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,4.50,PD Zone fill rou
2026-06-01 22:54:07,535878511,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,3.28,PD Zone fill rou
2026-06-01 22:54:07,535878513,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,3.74,PD Zone fill rou
