Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-16 19:00,2026-06-16 19:00,H1,Naiya Doji,BUY,54.06,15.25,0.65,1.17,0.27,15.83,4326.01,4082.8,4252.07,0.01,-73.94,-866090.4100000045,TP
2026-06-17 01:00,2026-06-17 02:00,H1,Naiya,BUY,41.49,13.44,0.16,1.04,4.46,8.9,4334.07,4329.11,4369.3,0.01,-4.96,-866095.3700000044,SL
2026-06-17 02:00,2026-06-17 16:00,H1,Naiya Hidden,SELL,45.87,13.66,0.24,1.2,6.1,13.04,4340.66,4362.63,4023.84,0.01,-21.97,-866117.3400000044,SL
2026-06-17 04:00,2026-06-17 04:00,H1,Naiya Doji,BUY,45.39,14.29,0.04,1.1,9.19,14.55,4332.68,4086.23,4236.63,0.01,-96.05,-866213.3900000044,TP
2026-06-17 04:00,2026-06-17 04:00,H1,Naiya Doji,BUY,45.39,14.29,0.04,1.1,9.19,14.55,4332.68,4085.02,4242.07,0.01,-90.61,-866304.0000000044,TP
2026-06-17 06:00,2026-06-17 06:00,H1,Naiya Doji,BUY,46.45,12.94,-0.11,1.02,5.34,16.5,4326.01,4083.07,4250.89,0.01,-75.12,-866379.1200000044,TP
2026-06-17 07:00,2026-06-17 07:00,H1,Naiya,SELL,52.06,12.06,-0.12,1.04,0.29,13.12,4331.67,4334.15,4023.84,0.01,-2.48,-866381.6000000044,SL
2026-06-17 13:00,2026-06-17 13:00,H1,Naiya Doji,BUY,44.03,11.27,-0.22,1.07,8.25,10.86,4322.46,4091.16,4214.42,0.01,-108.04,-866489.6400000044,TP
2026-06-17 13:00,2026-06-17 13:00,H1,Naiya Doji,BUY,44.03,11.27,-0.22,1.07,8.25,10.86,4322.46,4091.73,4211.86,0.01,-110.6,-866600.2400000044,TP
2026-06-17 13:00,2026-06-17 19:00,H1,Naiya,BUY,44.03,11.27,-0.22,1.07,8.25,10.86,4325.06,4317.12,4369.3,0.01,44.24,-866556.0000000044,TP
2026-06-17 14:00,2026-06-17 14:00,H1,Naiya,SELL,48.54,11.85,0.02,1.33,10.06,15.38,4329.57,4335.2,4023.84,0.01,-5.63,-866561.6300000044,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866569.2200000044,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4336.89,4349.65,4023.84,0.01,-12.76,-866581.9800000044,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866589.5700000044,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866597.1600000043,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866604.7500000043,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866612.3400000043,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866619.9300000042,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866627.5200000042,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866635.1100000042,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866642.7000000041,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866650.2900000041,SL
2026-06-17 15:00,2026-06-17 16:00,H1,Naiya Doji,SELL,56.41,12.73,0.17,1.49,6.35,21.29,4342.06,4349.65,4023.84,0.01,-7.59,-866657.8800000041,SL
2026-06-17 15:00,2026-06-17 19:00,H1,Naiya,BUY,56.41,12.73,0.17,1.49,6.35,21.29,4331.43,4321.0,4369.3,0.01,37.87,-866620.0100000041,TP
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866627.710000004,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866635.410000004,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866643.110000004,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866650.8100000039,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866658.5100000039,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866666.2100000038,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866673.9100000038,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866681.6100000037,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866689.3100000037,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866697.0100000036,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866704.7100000036,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866712.4100000035,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866720.1100000035,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866727.8100000034,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866735.5100000034,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866743.2100000033,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866750.9100000033,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866758.6100000032,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866766.3100000032,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866774.0100000032,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866781.7100000031,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866789.4100000031,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866797.110000003,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866804.810000003,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866812.5100000029,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866820.2100000029,SL
2026-06-17 16:00,2026-06-17 19:00,H1,Naiya Doji,SELL,55.43,14.16,0.27,1.61,4.77,33.03,4361.6,4369.3,4023.84,0.01,-7.7,-866827.9100000028,SL
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4294.1,4291.64,4363.54,0.01,-2.46,-866830.3700000028,SL
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4307.11,4083.59,4248.52,0.01,-58.59,-866888.9600000028,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4307.11,4082.51,4253.38,0.01,-53.73,-866942.6900000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4307.11,4082.85,4251.86,0.01,-55.25,-866997.9400000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4307.11,4086.05,4237.47,0.01,-69.64,-867067.5800000028,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4083.85,4247.37,0.01,-66.45,-867134.0300000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4082.64,4252.82,0.01,-61.0,-867195.0300000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4083.67,4248.17,0.01,-65.65,-867260.6800000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4084.27,4245.48,0.01,-68.34,-867329.0200000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4084.98,4242.28,0.01,-71.54,-867400.5600000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4085.79,4238.6,0.01,-75.22,-867475.7800000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4086.68,4234.59,0.01,-79.23,-867555.0100000027,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4084.98,4242.25,0.01,-71.57,-867626.5800000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4086.72,4234.44,0.01,-79.38,-867705.9600000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4087.68,4230.13,0.01,-83.69,-867789.6500000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4089.44,4222.2,0.01,-91.62,-867881.2700000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4313.82,4090.99,4215.21,0.01,-98.61,-867979.8800000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4089.86,4220.28,0.01,-102.18,-868082.0600000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4088.09,4228.25,0.01,-94.21,-868176.2700000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4085.24,4241.11,0.01,-81.35,-868257.6200000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4084.41,4244.84,0.01,-77.62,-868335.2400000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4084.86,4242.82,0.01,-79.64,-868414.8800000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya Doji,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4322.46,4081.78,4256.67,0.01,-65.79,-868480.6700000026,TP
2026-06-17 20:00,2026-06-17 20:00,H1,Naiya,BUY,38.97,22.51,-1.07,0.3,92.93,109.13,4363.64,4355.1,4369.3,0.01,-8.54,-868489.2100000026,SL
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-868184.5700000026,TP
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-867879.9300000026,TP
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-867575.2900000026,TP
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-867270.6500000026,TP
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-866966.0100000026,TP
2026-06-18 03:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.72,32.66,-0.2,1.16,9.44,21.62,4328.48,4335.66,4023.84,0.01,304.64,-866661.3700000026,TP
2026-06-18 04:00,2026-06-24 14:00,H1,Naiya Doji,SELL,47.93,33.28,-0.36,1.02,7.08,19.44,4328.48,4335.66,4023.84,0.01,304.64,-866356.7300000025,TP
2026-06-18 14:00,2026-06-18 15:00,H1,Naiya,SELL,43.43,20.71,-1.65,-0.38,4.62,28.74,4266.88,4273.33,4023.84,0.01,-6.45,-866363.1800000025,SL
2026-06-18 21:00,2026-06-24 01:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4082.01,4255.66,0.01,-128.48,-866491.6600000025,SL
2026-06-18 21:00,2026-06-24 03:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4080.46,4262.61,0.01,-130.03,-866621.6900000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4059.11,4358.75,0.01,-151.38,-866773.0700000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4061.98,4345.83,0.01,-148.51,-866921.5800000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4061.11,4349.74,0.01,-149.38,-867070.9600000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4059.48,4357.09,0.01,-151.01,-867221.9700000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4059.26,4358.09,0.01,-151.23,-867373.2000000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4061.67,4347.25,0.01,-148.82,-867522.0200000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4064.22,4335.77,0.01,-146.27,-867668.2900000025,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4065.03,4332.1,0.01,-145.46,-867813.7500000024,SL
2026-06-18 21:00,2026-06-24 04:00,H1,Naiya Doji,BUY,18.83,20.59,-1.99,-1.0,1.2,17.53,4210.49,4068.26,4317.55,0.01,-142.23,-867955.9800000024,SL
2026-06-18 22:00,2026-06-24 14:00,H1,Naiya,SELL,17.88,20.5,-2.14,-1.2,9.38,12.38,4219.44,4233.08,4023.84,0.01,195.6,-867760.3800000024,TP
2026-06-19 16:00,2026-06-24 03:00,H1,Naiya Doji,BUY,38.93,19.72,-2.2,-2.27,2.25,11.91,4148.46,4075.39,4285.43,0.01,-73.07,-867833.4500000024,SL
2026-06-22 00:00,2026-06-24 03:00,H1,Naiya Doji,BUY,61.89,15.97,-1.7,-2.03,0.14,12.17,4148.62,4074.86,4287.86,0.01,-73.76,-867907.2100000024,SL
2026-06-22 00:00,2026-06-24 03:00,H1,Naiya Doji,BUY,61.89,15.97,-1.7,-2.03,0.14,12.17,4148.62,4079.04,4269.02,0.01,-69.58,-867976.7900000024,SL
2026-06-22 01:00,2026-06-24 01:00,H1,Naiya Doji,BUY,50.24,16.58,-1.98,-2.38,15.92,28.23,4148.62,4081.62,4257.38,0.01,-67.0,-868043.7900000024,SL
2026-06-22 02:00,2026-06-22 02:00,H1,Naiya Doji,SELL,64.51,19.67,-0.47,-0.94,60.17,60.94,4151.06,4157.83,4121.78,0.01,-6.77,-868050.5600000024,SL
2026-06-22 02:00,2026-06-22 02:00,H1,Naiya,SELL,64.51,19.67,-0.47,-0.94,60.17,60.94,4156.21,4159.38,4121.78,0.01,-3.17,-868053.7300000024,SL
2026-06-22 03:00,2026-06-22 03:00,H1,Naiya,SELL,59.03,20.78,-0.61,-1.15,9.94,31.11,4207.15,4210.63,4023.84,0.01,-3.48,-868057.2100000024,SL
2026-06-22 08:00,2026-06-23 06:00,H1,Naiya Doji,SELL,55.51,20.05,-0.28,-0.92,3.64,16.18,4205.23,4220.78,4121.78,0.01,83.45,-867973.7600000025,TP
2026-06-22 08:00,2026-06-23 06:00,H1,Naiya Doji,SELL,55.51,20.05,-0.28,-0.92,3.64,16.18,4205.23,4220.78,4121.78,0.01,83.45,-867890.3100000025,TP
2026-06-22 08:00,2026-06-23 06:00,H1,Naiya Doji,SELL,55.51,20.05,-0.28,-0.92,3.64,16.18,4205.23,4220.78,4121.78,0.01,83.45,-867806.8600000025,TP
2026-06-22 10:00,2026-06-22 11:00,H1,Naiya,SELL,65.74,18.47,-0.17,-0.88,6.96,9.1,4193.81,4207.37,4121.78,0.01,-13.56,-867820.4200000026,SL
2026-06-22 11:00,2026-06-22 11:00,H1,Naiya Doji,SELL,67.69,19.01,0.14,-0.61,10.84,14.03,4199.28,4207.37,4121.78,0.01,-8.09,-867828.5100000026,SL
2026-06-22 15:00,2026-06-23 06:00,H1,Naiya,SELL,67.8,19.83,0.15,-0.78,6.36,22.75,4204.74,4215.09,4121.78,0.01,82.96,-867745.5500000026,TP
2026-06-22 16:00,2026-06-23 06:00,H1,Naiya Doji,SELL,48.83,17.2,0.16,-0.81,1.51,24.15,4208.3,4215.09,4121.78,0.01,86.52,-867659.0300000026,TP
2026-06-22 16:00,2026-06-23 06:00,H1,Naiya Doji,SELL,48.83,17.2,0.16,-0.81,1.51,24.15,4208.3,4215.09,4121.78,0.01,86.52,-867572.5100000026,TP
2026-06-23 03:00,2026-06-23 05:00,H1,Naiya,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4156.18,4136.49,4382.28,0.01,-19.69,-867592.2000000025,SL
2026-06-23 03:00,2026-06-23 06:00,H1,Naiya Doji,SELL,29.25,17.76,-0.44,-1.65,32.16,48.47,4198.66,4210.74,4121.78,0.01,76.88,-867515.3200000025,TP
2026-06-23 03:00,2026-06-23 06:00,H1,Naiya Doji,SELL,29.25,17.76,-0.44,-1.65,32.16,48.47,4198.66,4210.74,4121.78,0.01,76.88,-867438.4400000025,TP
2026-06-23 03:00,2026-06-24 01:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4081.14,4259.56,0.01,-69.92,-867508.3600000025,SL
2026-06-23 03:00,2026-06-24 01:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4082.74,4252.36,0.01,-68.32,-867576.6800000025,SL
2026-06-23 03:00,2026-06-24 01:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4083.7,4248.02,0.01,-67.36,-867644.0400000025,SL
2026-06-23 03:00,2026-06-24 01:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4083.78,4247.66,0.01,-67.28,-867711.3200000025,SL
2026-06-23 03:00,2026-06-24 01:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4083.46,4249.1,0.01,-67.6,-867778.9200000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4074.23,4290.68,0.01,-76.83,-867855.7500000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4072.0,4300.74,0.01,-79.06,-867934.8100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4072.86,4296.83,0.01,-78.2,-868013.0100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4071.52,4302.9,0.01,-79.54,-868092.5500000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4072.0,4300.72,0.01,-79.06,-868171.6100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4071.12,4304.69,0.01,-79.94,-868251.5500000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4073.46,4294.12,0.01,-77.6,-868329.1500000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4076.23,4281.68,0.01,-74.83,-868403.9800000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4076.63,4279.87,0.01,-74.43,-868478.4100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4075.53,4284.8,0.01,-75.53,-868553.9400000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4075.97,4282.86,0.01,-75.09,-868629.0300000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4074.17,4290.94,0.01,-76.89,-868705.9200000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4073.12,4295.66,0.01,-77.94,-868783.8600000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4073.91,4292.13,0.01,-77.15,-868861.0100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4079.16,4268.46,0.01,-71.9,-868932.9100000025,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4079.11,4268.71,0.01,-71.95,-869004.8600000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4078.84,4269.91,0.01,-72.22,-869077.0800000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4079.52,4266.84,0.01,-71.54,-869148.6200000024,SL
2026-06-23 03:00,2026-06-24 03:00,H1,Naiya Doji,BUY,29.25,17.76,-0.44,-1.65,32.16,48.47,4151.06,4079.7,4266.04,0.01,-71.36,-869219.9800000024,SL
2026-06-23 04:00,2026-06-24 03:00,H1,Naiya Doji,BUY,24.02,18.0,-0.75,-1.98,14.33,16.93,4151.06,4078.04,4273.51,0.01,-73.02,-869293.0000000024,SL
2026-06-23 06:00,2026-06-23 09:00,H1,Naiya Hidden,BUY,17.23,18.63,-1.36,-2.65,26.15,32.13,4125.8,4099.95,4382.28,0.01,-25.85,-869318.8500000024,SL
2026-06-23 09:00,2026-06-23 15:00,H1,Naiya,SELL,13.85,18.09,-1.7,-3.09,15.56,28.15,4118.16,4137.52,4086.84,0.01,-19.36,-869338.2100000024,SL
2026-06-23 15:00,2026-06-23 15:00,H1,Naiya Doji,SELL,34.5,22.61,-0.72,-2.21,22.34,35.01,4126.49,4133.32,4121.78,0.01,-6.83,-869345.0400000024,SL
2026-06-23 15:00,2026-06-23 15:00,H1,Naiya,SELL,34.5,22.61,-0.72,-2.21,22.34,35.01,4119.92,4131.82,4100.67,0.01,-11.9,-869356.9400000024,SL
