SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2026-07-02 08:10:00,,2026-07-02 08:45:00,,S20_304_XAGUSDm,M30,,SELL,,59.98,,,60.236,,59.519,,0.01,,23.05,,177313.96,,,,False,BACKTEST_ONLY,TP,,46.1,
2026-07-02 08:35:00,,2026-07-02 09:10:00,,S20_304_XAUUSDm,M30,,BUY,,4046.988,,,4041.406,,4057.036,,0.01,,-5.68,,177308.28,,,,False,BACKTEST_ONLY,SL,,-558.2,
2026-07-02 08:35:00,,2026-07-02 08:55:00,,S20_304_XAGUSDm,M30,,BUY,,59.578,,,59.412,,59.877,,0.01,,14.95,,177323.23,,,,False,BACKTEST_ONLY,TP,,29.9,
2026-07-02 08:40:00,,2026-07-02 08:45:00,,S20_304_XAGUSDm,M15,,SELL,,59.794,,,59.926,,59.556,,0.01,,11.9,,177335.13,,,,False,BACKTEST_ONLY,TP,,23.8,
2026-07-02 08:50:00,,2026-07-02 09:00:00,,S20_304_XAUUSDm,M15,,SELL,,4054.324,,,4059.302,,4045.364,,0.01,,8.96,,177344.09,,,,False,BACKTEST_ONLY,TP,,896.0,
2026-07-02 08:50:00,,2026-07-02 09:10:00,,S20_304_GBPUSDm,M15,,SELL,,1.3288,,,1.3292,,1.3282,,0.11,,-4.73,,177339.36,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-02 08:55:00,,2026-07-02 09:10:00,,S20_304_XAGUSDm,M15,,SELL,,59.895,,,60.053,,59.611,,0.01,,14.2,,177353.56,,,,False,BACKTEST_ONLY,TP,,28.4,
2026-07-02 09:05:00,,2026-07-02 09:15:00,,S20_304_XAUUSDm,M15,,BUY,,4043.61,,,4038.265,,4053.231,,0.01,,9.62,,177363.18,,,,False,BACKTEST_ONLY,TP,,962.1,
2026-07-02 09:10:00,,2026-07-02 09:15:00,,S20_304_XAGUSDm,M30,,BUY,,59.66,,,59.503,,59.943,,0.01,,14.15,,177377.33,,,,False,BACKTEST_ONLY,TP,,28.3,
2026-07-02 09:10:00,,2026-07-02 09:15:00,,S20_304_XAGUSDm,M15,,BUY,,59.66,,,59.521,,59.91,,0.01,,12.5,,177389.83,,,,False,BACKTEST_ONLY,TP,,25.0,
2026-07-02 10:05:00,,2026-07-02 10:40:00,,S20_304_XAGUSDm,M30,,BUY,,59.959,,,59.821,,60.207,,0.01,,12.4,,177402.23,,,,False,BACKTEST_ONLY,TP,,24.8,
2026-07-02 11:05:00,,2026-07-02 13:00:00,,S20_304_GBPUSDm,M30,,SELL,,1.329,,,1.3294,,1.3283,,0.11,,-5.28,,177396.95,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-02 11:05:00,,2026-07-02 12:50:00,,S20_304_USDJPYm,M30,,BUY,,162.388,,,162.339,,162.476,,0.14,,-4.23,,177392.72,,,,False,BACKTEST_ONLY,SL,,-4.9,
2026-07-02 11:05:00,,2026-07-02 11:20:00,,S20_304_USDJPYm,M15,,BUY,,162.379,,,162.345,,162.44,,0.14,,5.26,,177397.98,,,,False,BACKTEST_ONLY,TP,,6.1,
2026-07-02 12:35:00,,2026-07-02 13:00:00,,S20_304_XAGUSDm,M30,,BUY,,59.518,,,59.288,,59.932,,0.01,,20.7,,177418.68,,,,False,BACKTEST_ONLY,TP,,41.4,
2026-07-02 12:35:00,,2026-07-02 12:45:00,,S20_304_XAGUSDm,M15,,BUY,,59.495,,,59.331,,59.79,,0.01,,14.75,,177433.43,,,,False,BACKTEST_ONLY,TP,,29.5,
2026-07-02 13:05:00,,2026-07-02 13:20:00,,S20_304_XAUUSDm,M15,,SELL,,4073.328,,,4078.2,,4064.558,,0.01,,-4.97,,177428.46,,,,False,BACKTEST_ONLY,SL,,-487.2,
2026-07-02 13:05:00,,2026-07-02 13:45:00,,S20_304_GBPUSDm,M30,,SELL,,1.3298,,,1.3301,,1.3291,,0.11,,-5.28,,177423.18,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-02 13:05:00,,2026-07-02 13:15:00,,S20_304_GBPUSDm,M15,,SELL,,1.3298,,,1.3301,,1.3292,,0.11,,5.94,,177429.12,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 13:05:00,,2026-07-02 13:45:00,,S20_304_USDJPYm,M30,,BUY,,162.168,,,162.1,,162.29,,0.14,,-5.87,,177423.25,,,,False,BACKTEST_ONLY,SL,,-6.8,
2026-07-02 13:05:00,,2026-07-02 13:15:00,,S20_304_USDJPYm,M15,,BUY,,162.16,,,162.106,,162.257,,0.14,,8.37,,177431.62,,,,False,BACKTEST_ONLY,TP,,9.7,
2026-07-02 13:20:00,,2026-07-02 14:15:00,,S20_304_XAGUSDm,H1,,SELL,,60.121,,,60.376,,59.662,,0.01,,22.95,,177454.57,,,,False,BACKTEST_ONLY,TP,,45.9,
2026-07-02 13:20:00,,2026-07-02 13:40:00,,S20_304_XAGUSDm,M30,,SELL,,60.164,,,60.352,,59.826,,0.01,,16.9,,177471.47,,,,False,BACKTEST_ONLY,TP,,33.8,
2026-07-02 13:20:00,,2026-07-02 13:40:00,,S20_304_XAGUSDm,M15,,SELL,,60.141,,,60.308,,59.84,,0.01,,15.05,,177486.52,,,,False,BACKTEST_ONLY,TP,,30.1,
2026-07-02 13:20:00,,2026-07-02 13:30:00,,S20_304_USDJPYm,M15,,BUY,,162.203,,,162.172,,162.259,,0.14,,-2.68,,177483.84,,,,False,BACKTEST_ONLY,SL,,-3.1,
2026-07-02 13:50:00,,2026-07-02 14:05:00,,S20_304_EURUSDm,H1,,SELL,,1.1401,,,1.1406,,1.1391,,0.14,,13.58,,177497.42,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 13:50:00,,2026-07-02 14:05:00,,S20_304_EURUSDm,M30,,SELL,,1.1401,,,1.1406,,1.1391,,0.14,,13.3,,177510.72,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1401,,,1.1405,,1.1392,,0.14,,11.9,,177522.62,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_GBPUSDm,H1,,SELL,,1.3318,,,1.3329,,1.33,,0.11,,20.57,,177543.19,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_GBPUSDm,M30,,SELL,,1.3318,,,1.3328,,1.33,,0.11,,19.58,,177562.77,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_GBPUSDm,M15,,SELL,,1.3318,,,1.3327,,1.3302,,0.11,,17.82,,177580.59,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_USDJPYm,H1,,BUY,,161.363,,,161.063,,161.903,,0.14,,46.69,,177627.28,,,,False,BACKTEST_ONLY,TP,,54.0,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_USDJPYm,M30,,BUY,,161.363,,,161.07,,161.89,,0.14,,45.57,,177672.85,,,,False,BACKTEST_ONLY,TP,,52.7,
2026-07-02 13:50:00,,2026-07-02 14:00:00,,S20_304_USDJPYm,M15,,BUY,,161.363,,,161.074,,161.883,,0.14,,44.97,,177717.82,,,,False,BACKTEST_ONLY,TP,,52.0,
2026-07-02 14:05:00,,2026-07-02 14:20:00,,S20_304_EURUSDm,M30,,BUY,,1.1392,,,1.1388,,1.1398,,0.14,,8.54,,177726.36,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 14:05:00,,2026-07-02 14:15:00,,S20_304_GBPUSDm,M15,,BUY,,1.33,,,1.3296,,1.3308,,0.11,,8.91,,177735.27,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 14:05:00,,2026-07-02 14:05:00,,S20_304_USDJPYm,M30,,SELL,,161.9,,,161.995,,161.729,,0.14,,14.8,,177750.07,,,,False,BACKTEST_ONLY,TP,,17.1,
2026-07-02 14:05:00,,2026-07-02 14:05:00,,S20_304_USDJPYm,M15,,SELL,,161.9,,,161.993,,161.733,,0.14,,14.46,,177764.53,,,,False,BACKTEST_ONLY,TP,,16.7,
2026-07-02 14:35:00,,2026-07-02 14:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1397,,,1.1394,,1.1404,,0.14,,9.52,,177774.05,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 14:35:00,,2026-07-02 14:40:00,,S20_304_EURUSDm,M15,,BUY,,1.1397,,,1.1394,,1.1403,,0.14,,8.26,,177782.31,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 15:05:00,,2026-07-02 19:15:00,,S20_304_EURUSDm,H4,,SELL,,1.1416,,,1.1427,,1.1396,,0.14,,28.42,,177810.73,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 15:35:00,,2026-07-02 18:45:00,,S20_304_GBPUSDm,H4,,SELL,,1.3353,,,1.3372,,1.3319,,0.11,,37.18,,177847.91,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-07-02 15:35:00,,2026-07-02 19:15:00,,S20_304_USDJPYm,H4,,BUY,,161.083,,,160.783,,161.623,,0.14,,46.78,,177894.69,,,,False,BACKTEST_ONLY,TP,,54.0,
2026-07-02 15:35:00,,2026-07-02 15:45:00,,S20_304_USDJPYm,M15,,BUY,,161.105,,,160.984,,161.323,,0.14,,-10.52,,177884.17,,,,False,BACKTEST_ONLY,SL,,-12.1,
2026-07-02 15:40:00,,2026-07-02 16:05:00,,S20_304_EURUSDm,M15,,SELL,,1.1419,,,1.1422,,1.1413,,0.14,,8.12,,177892.29,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 15:50:00,,2026-07-02 16:05:00,,S20_304_GBPUSDm,M15,,SELL,,1.336,,,1.3366,,1.335,,0.11,,11.33,,177903.62,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 16:05:00,,2026-07-02 16:05:00,,S20_304_EURUSDm,M30,,BUY,,1.1414,,,1.141,,1.142,,0.14,,-6.44,,177897.18,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-02 16:35:00,,2026-07-02 17:15:00,,S20_304_GBPUSDm,M30,,SELL,,1.3345,,,1.3351,,1.3334,,0.11,,12.43,,177909.61,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 19:05:00,,2026-07-02 19:30:00,,S20_304_XAUUSDm,M30,,SELL,,4070.706,,,4076.921,,4059.519,,0.01,,-6.32,,177903.29,,,,False,BACKTEST_ONLY,SL,,-621.5,
2026-07-02 19:05:00,,2026-07-02 19:10:00,,S20_304_XAUUSDm,M15,,SELL,,4070.706,,,4075.766,,4061.598,,0.01,,9.11,,177912.4,,,,False,BACKTEST_ONLY,TP,,910.8,
2026-07-02 19:15:00,,2026-07-02 19:30:00,,S20_304_EURUSDm,M30,,BUY,,1.1397,,,1.1392,,1.1405,,0.14,,11.06,,177923.46,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 19:15:00,,2026-07-02 19:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3299,,,1.3292,,1.3314,,0.11,,15.4,,177938.86,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 19:20:00,,2026-07-02 19:30:00,,S20_304_XAUUSDm,M15,,SELL,,4068.149,,,4071.979,,4061.255,,0.01,,-3.93,,177934.93,,,,False,BACKTEST_ONLY,SL,,-383.0,
2026-07-02 19:20:00,,2026-07-02 19:25:00,,S20_304_XAGUSDm,M15,,BUY,,59.701,,,59.612,,59.861,,0.01,,8.0,,177942.93,,,,False,BACKTEST_ONLY,TP,,16.0,
2026-07-02 20:05:00,,2026-07-02 20:25:00,,S20_304_XAUUSDm,M30,,SELL,,4125.601,,,4134.659,,4109.297,,0.01,,16.3,,177959.23,,,,False,BACKTEST_ONLY,TP,,1630.4,
2026-07-02 20:05:00,,2026-07-02 20:20:00,,S20_304_EURUSDm,M15,,SELL,,1.1454,,,1.1459,,1.1444,,0.14,,12.88,,177972.11,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 20:05:00,,2026-07-02 20:45:00,,S20_304_GBPUSDm,H1,,BUY,,1.3357,,,1.3345,,1.3377,,0.11,,22.55,,177994.66,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 20:05:00,,2026-07-02 20:25:00,,S20_304_GBPUSDm,M30,,SELL,,1.3368,,,1.3377,,1.3353,,0.11,,17.27,,178011.93,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 20:05:00,,2026-07-02 20:05:00,,S20_304_GBPUSDm,M15,,SELL,,1.3368,,,1.3375,,1.3356,,0.11,,13.31,,178025.24,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 20:10:00,,2026-07-02 22:30:00,,S20_304_USDJPYm,M30,,BUY,,160.961,,,160.82,,161.215,,0.14,,-12.27,,178012.97,,,,False,BACKTEST_ONLY,SL,,-14.1,
2026-07-02 20:10:00,,2026-07-02 20:25:00,,S20_304_USDJPYm,M15,,BUY,,160.96,,,160.871,,161.12,,0.14,,13.9,,178026.87,,,,False,BACKTEST_ONLY,TP,,16.0,
2026-07-02 20:25:00,,2026-07-02 20:30:00,,S20_304_GBPUSDm,M15,,BUY,,1.3356,,,1.3348,,1.337,,0.11,,15.62,,178042.49,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 20:25:00,,2026-07-02 21:00:00,,S20_304_USDJPYm,H1,,SELL,,161.109,,,161.263,,160.832,,0.14,,24.11,,178066.6,,,,False,BACKTEST_ONLY,TP,,27.7,
2026-07-02 20:35:00,,2026-07-02 20:40:00,,S20_304_XAGUSDm,M30,,SELL,,61.513,,,61.853,,60.901,,0.01,,-17.5,,178049.1,,,,False,BACKTEST_ONLY,SL,,-34.0,
2026-07-02 20:35:00,,2026-07-02 20:40:00,,S20_304_XAGUSDm,M15,,SELL,,61.554,,,61.821,,61.073,,0.01,,-13.85,,178035.25,,,,False,BACKTEST_ONLY,SL,,-26.7,
2026-07-02 20:50:00,,2026-07-02 21:00:00,,S20_304_XAUUSDm,M15,,SELL,,4141.603,,,4149.084,,4128.137,,0.01,,13.47,,178048.72,,,,False,BACKTEST_ONLY,TP,,1346.6,
2026-07-02 20:50:00,,2026-07-02 21:05:00,,S20_304_XAGUSDm,M15,,SELL,,61.995,,,62.211,,61.606,,0.01,,19.45,,178068.17,,,,False,BACKTEST_ONLY,TP,,38.9,
2026-07-02 20:55:00,,2026-07-02 21:00:00,,S20_304_GBPUSDm,M15,,SELL,,1.3379,,,1.3385,,1.3366,,0.11,,13.31,,178081.48,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 21:05:00,,2026-07-02 21:10:00,,S20_304_EURUSDm,M15,,BUY,,1.1446,,,1.1439,,1.1458,,0.14,,16.94,,178098.42,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 21:10:00,,2026-07-02 21:30:00,,S20_304_EURUSDm,H1,,SELL,,1.1455,,,1.1463,,1.1441,,0.14,,19.88,,178118.3,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 21:10:00,,2026-07-02 21:25:00,,S20_304_EURUSDm,M30,,SELL,,1.1455,,,1.1463,,1.1442,,0.14,,18.62,,178136.92,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-02 21:10:00,,2026-07-02 21:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3381,,,1.3391,,1.3364,,0.11,,18.59,,178155.51,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-07-02 21:30:00,,2026-07-02 21:35:00,,S20_304_GBPUSDm,M15,,BUY,,1.3369,,,1.3361,,1.3384,,0.11,,-10.45,,178145.06,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-07-02 21:35:00,,2026-07-02 22:05:00,,S20_304_XAGUSDm,M15,,BUY,,61.122,,,60.931,,61.466,,0.01,,-10.05,,178135.01,,,,False,BACKTEST_ONLY,SL,,-19.1,
2026-07-02 21:40:00,,2026-07-03 00:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1437,,,1.1429,,1.1451,,0.14,,-12.32,,178122.69,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-07-02 21:40:00,,2026-07-02 23:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3361,,,1.335,,1.3382,,0.11,,-13.53,,178109.16,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-07-02 21:45:00,,2026-07-02 22:05:00,,S20_304_XAGUSDm,M30,,BUY,,61.095,,,60.874,,61.493,,0.01,,-11.55,,178097.61,,,,False,BACKTEST_ONLY,SL,,-22.1,
2026-07-02 21:50:00,,2026-07-02 22:00:00,,S20_304_XAUUSDm,M15,,SELL,,4122.997,,,4130.91,,4108.754,,0.01,,-8.01,,178089.6,,,,False,BACKTEST_ONLY,SL,,-791.3,
2026-07-03 06:50:00,,2026-07-03 07:00:00,,S20_304_XAUUSDm,M15,,SELL,,4129.811,,,4133.566,,4123.052,,0.01,,6.76,,178096.36,,,,False,BACKTEST_ONLY,TP,,675.9,
2026-07-03 07:10:00,,2026-07-03 07:35:00,,S20_304_USDJPYm,M30,,SELL,,161.495,,,161.547,,161.401,,0.14,,8.15,,178104.51,,,,False,BACKTEST_ONLY,TP,,9.4,
2026-07-03 07:25:00,,2026-07-03 07:30:00,,S20_304_XAGUSDm,M15,,SELL,,61.27,,,61.343,,61.139,,0.01,,6.55,,178111.06,,,,False,BACKTEST_ONLY,TP,,13.1,
2026-07-03 07:35:00,,2026-07-03 07:50:00,,S20_304_XAUUSDm,M15,,SELL,,4138.91,,,4141.735,,4133.825,,0.01,,-2.93,,178108.13,,,,False,BACKTEST_ONLY,SL,,-282.5,
2026-07-03 07:35:00,,2026-07-03 07:40:00,,S20_304_XAGUSDm,M15,,SELL,,61.236,,,61.308,,61.106,,0.01,,6.5,,178114.63,,,,False,BACKTEST_ONLY,TP,,13.0,
2026-07-03 07:35:00,,2026-07-03 07:45:00,,S20_304_USDJPYm,M15,,BUY,,161.411,,,161.363,,161.497,,0.14,,-4.16,,178110.47,,,,False,BACKTEST_ONLY,SL,,-4.8,
2026-07-03 08:05:00,,2026-07-03 08:10:00,,S20_304_USDJPYm,M15,,SELL,,161.241,,,161.298,,161.138,,0.14,,8.95,,178119.42,,,,False,BACKTEST_ONLY,TP,,10.3,
2026-07-03 08:15:00,,2026-07-03 08:35:00,,S20_304_USDJPYm,M30,,BUY,,160.982,,,160.879,,161.167,,0.14,,16.07,,178135.49,,,,False,BACKTEST_ONLY,TP,,18.5,
2026-07-03 08:20:00,,2026-07-03 08:30:00,,S20_304_XAGUSDm,M15,,SELL,,62.224,,,62.353,,61.992,,0.01,,-6.95,,178128.54,,,,False,BACKTEST_ONLY,SL,,-12.9,
2026-07-03 08:20:00,,2026-07-03 08:50:00,,S20_304_EURUSDm,M15,,SELL,,1.1442,,,1.1445,,1.1437,,0.14,,7.84,,178136.38,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 08:20:00,,2026-07-03 08:50:00,,S20_304_GBPUSDm,M15,,SELL,,1.3361,,,1.3365,,1.3354,,0.11,,7.7,,178144.08,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 08:20:00,,2026-07-03 08:30:00,,S20_304_USDJPYm,M15,,BUY,,160.975,,,160.888,,161.132,,0.14,,13.64,,178157.72,,,,False,BACKTEST_ONLY,TP,,15.7,
2026-07-03 08:35:00,,2026-07-03 08:40:00,,S20_304_XAUUSDm,M30,,SELL,,4192.765,,,4199.873,,4179.971,,0.01,,12.79,,178170.51,,,,False,BACKTEST_ONLY,TP,,1279.4,
2026-07-03 08:35:00,,2026-07-03 08:40:00,,S20_304_XAUUSDm,M15,,SELL,,4192.765,,,4198.871,,4181.774,,0.01,,10.99,,178181.5,,,,False,BACKTEST_ONLY,TP,,1099.1,
2026-07-03 08:35:00,,2026-07-03 08:50:00,,S20_304_XAGUSDm,M30,,SELL,,62.363,,,62.548,,62.03,,0.01,,16.65,,178198.15,,,,False,BACKTEST_ONLY,TP,,33.3,
2026-07-03 08:35:00,,2026-07-03 08:50:00,,S20_304_XAGUSDm,M15,,SELL,,62.346,,,62.523,,62.027,,0.01,,15.95,,178214.1,,,,False,BACKTEST_ONLY,TP,,31.9,
2026-07-03 08:35:00,,2026-07-03 09:15:00,,S20_304_GBPUSDm,M30,,SELL,,1.336,,,1.3364,,1.3353,,0.11,,-5.39,,178208.71,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-03 08:50:00,,2026-07-03 09:35:00,,S20_304_XAUUSDm,M15,,BUY,,4176.848,,,4171.695,,4186.123,,0.01,,9.27,,178217.98,,,,False,BACKTEST_ONLY,TP,,927.5,
2026-07-03 08:50:00,,2026-07-03 09:10:00,,S20_304_XAGUSDm,M15,,BUY,,62.066,,,61.942,,62.289,,0.01,,11.15,,178229.13,,,,False,BACKTEST_ONLY,TP,,22.3,
2026-07-03 09:35:00,,2026-07-03 10:40:00,,S20_304_XAGUSDm,M30,,SELL,,62.51,,,62.682,,62.2,,0.01,,15.5,,178244.63,,,,False,BACKTEST_ONLY,TP,,31.0,
2026-07-03 12:05:00,,2026-07-03 12:40:00,,S20_304_USDJPYm,M30,,BUY,,161.006,,,160.932,,161.139,,0.14,,11.56,,178256.19,,,,False,BACKTEST_ONLY,TP,,13.3,
2026-07-03 12:05:00,,2026-07-03 12:35:00,,S20_304_USDJPYm,M15,,BUY,,161.003,,,160.954,,161.091,,0.14,,7.65,,178263.84,,,,False,BACKTEST_ONLY,TP,,8.8,
2026-07-03 12:35:00,,2026-07-03 13:15:00,,S20_304_XAGUSDm,M30,,SELL,,62.457,,,62.627,,62.151,,0.01,,15.3,,178279.14,,,,False,BACKTEST_ONLY,TP,,30.6,
2026-07-03 13:15:00,,2026-07-03 13:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1456,,,1.146,,1.1448,,0.14,,-7.14,,178272.0,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-03 13:15:00,,2026-07-03 13:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3373,,,1.3377,,1.3365,,0.11,,-6.16,,178265.84,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-03 13:20:00,,2026-07-03 13:20:00,,S20_304_GBPUSDm,M15,,SELL,,1.3373,,,1.3376,,1.3367,,0.11,,6.93,,178272.77,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 13:30:00,,2026-07-03 14:35:00,,S20_304_USDJPYm,H1,,BUY,,160.613,,,160.414,,160.971,,0.14,,31.14,,178303.91,,,,False,BACKTEST_ONLY,TP,,35.8,
2026-07-03 13:35:00,,2026-07-03 14:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1459,,,1.1464,,1.145,,0.14,,12.88,,178316.79,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 13:35:00,,2026-07-03 14:00:00,,S20_304_GBPUSDm,M30,,SELL,,1.3377,,,1.3383,,1.3365,,0.11,,13.31,,178330.1,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 14:15:00,,2026-07-03 14:25:00,,S20_304_GBPUSDm,M30,,BUY,,1.3364,,,1.3359,,1.3373,,0.11,,9.46,,178339.56,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 14:20:00,,2026-07-03 14:35:00,,S20_304_EURUSDm,M30,,BUY,,1.1452,,,1.1448,,1.1458,,0.14,,-6.16,,178333.4,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-03 14:20:00,,2026-07-03 14:35:00,,S20_304_USDJPYm,M15,,SELL,,160.822,,,160.908,,160.667,,0.14,,-7.48,,178325.92,,,,False,BACKTEST_ONLY,SL,,-8.6,
2026-07-03 14:30:00,,2026-07-03 14:50:00,,S20_304_GBPUSDm,M15,,BUY,,1.3364,,,1.336,,1.337,,0.11,,6.93,,178332.85,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 14:35:00,,2026-07-03 14:55:00,,S20_304_GBPUSDm,M30,,BUY,,1.3365,,,1.3359,,1.3375,,0.11,,11.66,,178344.51,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 14:35:00,,2026-07-03 14:50:00,,S20_304_USDJPYm,H1,,SELL,,160.95,,,161.061,,160.75,,0.14,,17.42,,178361.93,,,,False,BACKTEST_ONLY,TP,,20.0,
2026-07-03 14:35:00,,2026-07-03 16:00:00,,S20_304_USDJPYm,M30,,SELL,,160.926,,,161.049,,160.705,,0.14,,-10.69,,178351.24,,,,False,BACKTEST_ONLY,SL,,-12.3,
2026-07-03 14:55:00,,2026-07-03 15:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1456,,,1.146,,1.1451,,0.14,,7.84,,178359.08,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-03 20:05:00,,2026-07-03 21:05:00,,S20_304_XAUUSDm,M30,,BUY,,4166.912,,,4161.574,,4176.52,,0.01,,-5.44,,178353.64,,,,False,BACKTEST_ONLY,SL,,-533.8,
2026-07-03 20:05:00,,2026-07-03 21:55:00,,S20_304_XAGUSDm,H1,,BUY,,62.001,,,61.761,,62.433,,0.01,,21.6,,178375.24,,,,False,BACKTEST_ONLY,TP,,43.2,
2026-07-03 20:05:00,,2026-07-03 21:00:00,,S20_304_XAGUSDm,M30,,BUY,,62.005,,,61.813,,62.351,,0.01,,17.3,,178392.54,,,,False,BACKTEST_ONLY,TP,,34.6,
2026-07-03 20:35:00,,2026-07-03 21:00:00,,S20_304_XAGUSDm,M30,,BUY,,62.113,,,61.986,,62.342,,0.01,,11.45,,178403.99,,,,False,BACKTEST_ONLY,TP,,22.9,
2026-07-03 20:35:00,,2026-07-03 20:55:00,,S20_304_XAGUSDm,M15,,BUY,,62.096,,,61.997,,62.274,,0.01,,8.9,,178412.89,,,,False,BACKTEST_ONLY,TP,,17.8,
2026-07-03 21:05:00,,2026-07-03 21:55:00,,S20_304_XAUUSDm,M30,,BUY,,4158.491,,,4152.459,,4169.349,,0.01,,10.86,,178423.75,,,,False,BACKTEST_ONLY,TP,,1085.8,
2026-07-03 21:05:00,,2026-07-03 21:25:00,,S20_304_XAUUSDm,M15,,BUY,,4157.732,,,4153.212,,4165.868,,0.01,,8.14,,178431.89,,,,False,BACKTEST_ONLY,TP,,813.6,
2026-07-03 21:05:00,,2026-07-03 21:25:00,,S20_304_XAGUSDm,M30,,BUY,,62.119,,,61.997,,62.339,,0.01,,11.0,,178442.89,,,,False,BACKTEST_ONLY,TP,,22.0,
2026-07-03 21:05:00,,2026-07-03 21:15:00,,S20_304_XAGUSDm,M15,,BUY,,62.119,,,62.003,,62.328,,0.01,,10.45,,178453.34,,,,False,BACKTEST_ONLY,TP,,20.9,
2026-07-03 22:05:00,,2026-07-03 23:15:00,,S20_304_USDJPYm,M15,,SELL,,161.324,,,161.358,,161.263,,0.14,,-2.95,,178450.39,,,,False,BACKTEST_ONLY,SL,,-3.4,
2026-07-04 03:10:00,,2026-07-06 04:05:00,,S20_304_GBPUSDm,H1,,BUY,,1.3347,,,1.3343,,1.3355,,0.11,,-5.61,,178444.78,,,,False,BACKTEST_ONLY,SL,,-0.0,
